,fx,fy,fz,svm
0,0.23828125,0.03515625,-1.09765625,1.123771844806448
1,0.2421875,0.03515625,-1.109375,1.1360473747583384
2,0.24609375,0.03515625,-1.11328125,1.1406985742538156
3,0.2421875,0.0546875,-1.1328125,1.1597024049163431
4,0.23828125,0.0390625,-1.11328125,1.1391659118009874
5,0.23046875,0.03515625,-1.1171875,1.1412535725231596
6,0.234375,0.0390625,-1.11328125,1.138355243820141
7,0.234375,0.03515625,-1.09765625,1.12295006376202
8,0.2265625,0.0390625,-1.109375,1.1329471902685933
9,0.2265625,0.046875,-1.09765625,1.121774074934571
10,0.25,0.0390625,-1.11328125,1.1416746561555147
11,0.2265625,0.0390625,-1.109375,1.1329471902685933
12,0.234375,0.03515625,-1.109375,1.1344075516162886
13,0.2421875,0.03125,-1.1015625,1.1283046082785002
14,0.234375,0.04296875,-1.09765625,1.1232217934431405
15,0.2265625,0.04296875,-1.11328125,1.136913374661577
16,0.23828125,0.03515625,-1.09765625,1.123771844806448
17,0.24609375,0.0390625,-1.1015625,1.129392736873034
18,0.23828125,0.03515625,-1.0859375,1.1123282653613882
19,0.24609375,0.03515625,-1.10546875,1.1330751311937295
20,0.23828125,0.0390625,-1.109375,1.1353487233589565
21,0.2421875,0.03125,-1.09765625,1.1244912586678086
22,0.2421875,0.03125,-1.10546875,1.132118591351106
23,0.2421875,0.04296875,-1.1015625,1.1286899663056558
24,0.22265625,0.0390625,-1.125,1.1474871173875167
25,0.23828125,0.03125,-1.0859375,1.112211657243266
26,0.24609375,0.0390625,-1.109375,1.1370140295178035
27,0.2421875,0.04296875,-1.109375,1.1363159724556424
28,0.23828125,0.0390625,-1.08203125,1.108645777056123
29,0.234375,0.0390625,-1.09765625,1.1230791435581522
30,0.2421875,0.0390625,-1.1015625,1.128548007604794
31,0.24609375,0.0390625,-1.0859375,1.1141580976690708
32,0.2421875,0.03125,-1.09765625,1.1244912586678086
33,0.23828125,0.03515625,-1.09765625,1.123771844806448
34,0.24609375,0.03515625,-1.08203125,1.1102205734356068
35,0.24609375,0.0390625,-1.07421875,1.1027392872056727
36,0.25,0.0390625,-1.08984375,1.1188321046163774
37,0.2421875,0.03515625,-1.08203125,1.1093612455133246
38,0.25390625,0.04296875,-1.08984375,1.1198544979950242
39,0.25,0.0390625,-1.08203125,1.111223427076127
40,0.2421875,0.03515625,-1.09375,1.1207942762034042
41,0.2421875,0.03515625,-1.09375,1.1207942762034042
42,0.25,0.03515625,-1.08203125,1.1110929699582412
43,0.24609375,0.04296875,-1.0859375,1.1143018896025776
44,0.25390625,0.0390625,-1.09765625,1.1273169500452722
45,0.25,0.03515625,-1.08984375,1.1187025347822026
46,0.234375,0.06640625,-1.07421875,1.1014932380707678
47,0.234375,0.04296875,-1.0859375,1.111772552282081
48,0.25,0.03515625,-1.08984375,1.1187025347822026
49,0.25,0.03515625,-1.08203125,1.1110929699582412
50,0.25,0.03125,-1.07421875,1.1033686987365385
51,0.2578125,0.03515625,-1.0859375,1.1166751994096416
52,0.24609375,0.02734375,-1.0703125,1.0985802938835991
53,0.24609375,0.04296875,-1.0859375,1.1143018896025776
54,0.25390625,0.0390625,-1.08203125,1.1121087575735904
55,0.24609375,0.04296875,-1.09765625,1.1257254063179385
56,0.2421875,0.0390625,-1.09375,1.1209236042489694
57,0.2421875,0.03125,-1.1015625,1.1283046082785002
58,0.24609375,0.03515625,-1.08984375,1.1178360770332953
59,0.24609375,0.03125,-1.08984375,1.1177200435275039
60,0.2421875,0.03515625,-1.09765625,1.1246065935403255
61,0.2421875,0.03515625,-1.09375,1.1207942762034042
62,0.2421875,0.03125,-1.08203125,1.1092443254904722
63,0.25390625,0.03125,-1.109375,1.138489278348313
64,0.25,0.03125,-1.08984375,1.1185865911560278
65,0.23828125,0.03515625,-1.078125,1.1047024176856974
66,0.234375,0.04296875,-1.09375,1.1194047599512709
67,0.23828125,0.03515625,-1.0859375,1.1123282653613882
68,0.234375,0.0390625,-1.10546875,1.130716001813812
69,0.23828125,0.03515625,-1.0859375,1.1123282653613882
70,0.25,0.03125,-1.1015625,1.1300073025897885
71,0.234375,0.03515625,-1.1015625,1.1267686292870034
72,0.25,0.01953125,-1.09765625,1.1259354834494848
73,0.2421875,0.03515625,-1.10546875,1.1322331492660314
74,0.234375,0.03515625,-1.0859375,1.1114980235903762
75,0.23046875,0.0390625,-1.10546875,1.1299127757749157
76,0.234375,0.0390625,-1.08984375,1.1154447180139913
77,0.23046875,0.0390625,-1.1015625,1.1260913218025714
78,0.2265625,0.03515625,-1.09375,1.1175220762116123
79,0.21875,0.03515625,-1.109375,1.1312826415352897
80,0.23046875,0.03515625,-1.09375,1.1183205574166224
81,0.23828125,0.03515625,-1.09765625,1.123771844806448
82,0.23828125,0.03125,-1.09375,1.1198408722231754
83,0.2421875,0.03515625,-1.09375,1.1207942762034042
84,0.22265625,0.0390625,-1.09765625,1.12069216457258
85,0.23046875,0.03125,-1.1015625,1.1258473913603089
86,0.234375,0.03515625,-1.09375,1.1191321034797734
87,0.23046875,0.04296875,-1.08984375,1.1147742182241154
88,0.2421875,0.03125,-1.0859375,1.1130550757094189
89,0.234375,0.0390625,-1.1015625,1.1268972716878412
90,0.22265625,0.03125,-1.09375,1.1166205401406792
91,0.2265625,0.03515625,-1.09765625,1.1213455183324963
92,0.234375,0.03515625,-1.109375,1.1344075516162886
93,0.2265625,0.04296875,-1.09375,1.117795125406625
94,0.234375,0.03515625,-1.078125,1.1038664403649847
95,0.2265625,0.04296875,-1.1015625,1.1254407231343029
96,0.23046875,0.03125,-1.109375,1.1334925221859924
97,0.23046875,0.0390625,-1.1015625,1.1260913218025714
98,0.22265625,0.0390625,-1.10546875,1.1283451784790304
99,0.23046875,0.03515625,-1.10546875,1.1297844767331455
100,0.22265625,0.04296875,-1.09765625,1.1208351182509797
101,0.2265625,0.03125,-1.08984375,1.1135827442629993
102,0.22265625,0.0390625,-1.1015625,1.1245183973490884
103,0.234375,0.03125,-1.09375,1.1190162043621175
104,0.23828125,0.03125,-1.0859375,1.112211657243266
105,0.234375,0.0234375,-1.1015625,1.1264638913154297
106,0.22265625,0.03515625,-1.08984375,1.1129111226832928
107,0.234375,0.03125,-1.09375,1.1190162043621175
