,fx,fy,fz,svm
0,0.09765625,-0.41796875,0.86328125,0.9641001689358775
1,0.125,-0.421875,0.8515625,0.9585208432951523
2,0.14453125,-0.421875,0.83203125,0.9440041307261982
3,0.1484375,-0.421875,0.8671875,0.9757183851847314
4,0.1484375,-0.4296875,0.8515625,0.9653101731924045
5,0.15234375,-0.42578125,0.86328125,0.9745526192141641
6,0.14453125,-0.41015625,0.8515625,0.9561778720755229
7,0.13671875,-0.41015625,0.859375,0.9620008090644336
8,0.13671875,-0.4140625,0.875,0.9776322266107089
9,0.12109375,-0.40234375,0.87890625,0.9741767733538854
10,0.12109375,-0.4140625,0.8671875,0.9685688464696572
11,0.11328125,-0.3828125,0.875,0.9617707896155988
12,0.11328125,-0.390625,0.8984375,0.9862101569304651
13,0.109375,-0.40625,0.88671875,0.9814642605447039
14,0.1015625,-0.3671875,0.8984375,0.975874757829482
15,0.078125,-0.3671875,0.90234375,0.9773200186966972
16,0.07421875,-0.3515625,0.90234375,0.9712511814262441
17,0.07421875,-0.35546875,0.90625,0.9762968388651707
18,0.0703125,-0.34375,0.90625,0.9718008914670999
19,0.07421875,-0.35546875,0.9140625,0.9835531043031561
20,0.07421875,-0.359375,0.90234375,0.9741062861108253
21,0.0703125,-0.3671875,0.9140625,0.9875630418959338
22,0.0546875,-0.36328125,0.90234375,0.9742629175032144
23,0.0703125,-0.35546875,0.92578125,0.9941694034390592
24,0.07421875,-0.38671875,0.921875,1.002453654828055
25,0.07421875,-0.36328125,0.9296875,1.0008998636773685
26,0.0859375,-0.37890625,0.8984375,0.9788488859888244
27,0.08203125,-0.3671875,0.90234375,0.9776400305311127
28,0.1015625,-0.38671875,0.890625,0.9762577649539145
29,0.09765625,-0.38671875,0.89453125,0.9794254907812985
30,0.10546875,-0.38671875,0.89453125,0.9802352809681396
31,0.10546875,-0.3828125,0.8671875,0.9537731530815189
32,0.12109375,-0.3828125,0.875,0.9627222374316033
33,0.12109375,-0.39453125,0.87109375,0.9639102265277029
34,0.1484375,-0.390625,0.84765625,0.94506227318379
35,0.1328125,-0.39453125,0.87109375,0.9654524269335465
36,0.125,-0.40234375,0.8515625,0.9500864090019984
37,0.140625,-0.4140625,0.86328125,0.9677177590252297
38,0.14453125,-0.41015625,0.8671875,0.9701193698699532
39,0.15234375,-0.39453125,0.8515625,0.9508008291944612
40,0.1640625,-0.41796875,0.84765625,0.959236935301636
41,0.171875,-0.40625,0.84375,0.9520998585363827
42,0.1640625,-0.41796875,0.859375,0.9696080499396715
43,0.16015625,-0.42578125,0.859375,0.9723502907340672
44,0.19140625,-0.40625,0.85546875,0.966179174514554
45,0.16796875,-0.42578125,0.83203125,0.9496205425351157
46,0.1875,-0.43359375,0.84765625,0.9704024465154264
47,0.1875,-0.4296875,0.8515625,0.9720834784433382
48,0.1875,-0.4453125,0.8515625,0.9790904779756057
49,0.19140625,-0.42578125,0.84375,0.9642821619684899
50,0.1953125,-0.44140625,0.84765625,0.9754524941581599
51,0.19921875,-0.4609375,0.859375,0.9953275239250708
52,0.1875,-0.44140625,0.8515625,0.9773200186966972
53,0.16796875,-0.46484375,0.83203125,0.9677650612970007
54,0.1796875,-0.45703125,0.8359375,0.9695136229259816
55,0.19140625,-0.453125,0.84375,0.9766640572192992
56,0.19921875,-0.4609375,0.8671875,1.002080660133735
57,0.18359375,-0.45703125,0.8359375,0.9702451919086613
58,0.19140625,-0.47265625,0.828125,0.9725385847503044
59,0.16796875,-0.47265625,0.8515625,0.9883198485545431
60,0.1796875,-0.46875,0.8359375,0.9750926438357024
61,0.171875,-0.46484375,0.82421875,0.9617469913603187
62,0.1796875,-0.46484375,0.83203125,0.9698676768234288
63,0.19140625,-0.4765625,0.83203125,0.9777648847866623
64,0.17578125,-0.4765625,0.8359375,0.9781627513681261
65,0.18359375,-0.47265625,0.8203125,0.9643771012209772
66,0.19140625,-0.46875,0.82421875,0.9673155963234672
67,0.171875,-0.45703125,0.8359375,0.9680961124846089
68,0.16796875,-0.45703125,0.828125,0.9606675179676499
69,0.16015625,-0.453125,0.828125,0.9574775744966889
70,0.16015625,-0.45703125,0.82421875,0.9559624133522131
71,0.1640625,-0.453125,0.8203125,0.9513944330231809
72,0.15625,-0.45703125,0.83984375,0.9688287518393666
73,0.140625,-0.453125,0.81640625,0.9442546379494583
74,0.15625,-0.45703125,0.81640625,0.9485835709180426
75,0.1640625,-0.4375,0.8125,0.9372721077180575
76,0.140625,-0.44140625,0.83203125,0.9523081797089769
77,0.15234375,-0.4375,0.8203125,0.9420867613019049
78,0.16015625,-0.45703125,0.8515625,0.9796357891057651
79,0.1640625,-0.453125,0.83203125,0.9615169111917962
80,0.15234375,-0.4453125,0.84765625,0.9695529686326452
81,0.15625,-0.4453125,0.85546875,0.9770077110150219
82,0.16015625,-0.44140625,0.86328125,0.9827227577270649
83,0.140625,-0.4375,0.84375,0.9607786962277005
84,0.15625,-0.4375,0.84765625,0.9666133822082449
85,0.14453125,-0.44140625,0.87109375,0.9871844209947235
86,0.1484375,-0.4140625,0.859375,0.9654050113488639
87,0.15625,-0.4375,0.875,0.9906792177592099
88,0.1484375,-0.41796875,0.8515625,0.9601511645512193
89,0.1484375,-0.42578125,0.86328125,0.9739496295288453
90,0.15234375,-0.41796875,0.87109375,0.9781159519349879
91,0.1640625,-0.4140625,0.859375,0.9679306010440522
92,0.15625,-0.41015625,0.8671875,0.971934345555456
93,0.15625,-0.40234375,0.8671875,0.9686633655818272
94,0.15234375,-0.40625,0.8671875,0.9696709961736055
95,0.15625,-0.41796875,0.87109375,0.9787319652313523
96,0.1484375,-0.4140625,0.86328125,0.9688838743183119
97,0.1484375,-0.40625,0.90625,1.0041722045576893
