,fx,fy,fz,svm
0,0.05859375,-0.8984375,-0.37890625,0.9768280888848226
1,0.0625,-0.890625,-0.37109375,0.9668659224080982
2,0.05078125,-0.88671875,-0.37890625,0.9656183631446678
3,0.0546875,-0.8828125,-0.35546875,0.9532610686685272
4,0.0546875,-0.8828125,-0.37109375,0.9591971664374132
5,0.05859375,-0.90625,-0.390625,0.9885899962391196
6,0.05859375,-0.88671875,-0.36328125,0.960039913619318
7,0.0625,-0.87109375,-0.390625,0.9567123193071481
8,0.06640625,-0.89453125,-0.3515625,0.9634272876931995
9,0.05078125,-0.890625,-0.375,0.9676862228928148
10,0.05859375,-0.8984375,-0.36328125,0.9708740575104863
11,0.046875,-0.8984375,-0.36328125,0.9702373285092738
12,0.0546875,-0.8984375,-0.37890625,0.9766015617187812
13,0.046875,-0.87890625,-0.38671875,0.9613661391559539
14,0.046875,-0.87890625,-0.3828125,0.9598014753428505
15,0.0625,-0.8984375,-0.37890625,0.9770701805373616
16,0.03515625,-0.90625,-0.359375,0.9755385256559899
17,0.05078125,-0.8828125,-0.40234375,0.9715025160399097
18,0.05859375,-0.890625,-0.3828125,0.9711804818468669
19,0.06640625,-0.90234375,-0.37109375,0.9779287318062536
20,0.05078125,-0.890625,-0.3671875,0.9646855892635758
21,0.0625,-0.90234375,-0.38671875,0.9837082315227544
22,0.0546875,-0.890625,-0.390625,0.9740592917816913
23,0.0546875,-0.90234375,-0.36328125,0.9742629175032144
24,0.0546875,-0.8984375,-0.37109375,0.9735970600569634
25,0.0625,-0.91015625,-0.3671875,0.9834212269268507
26,0.0703125,-0.890625,-0.36328125,0.9644324781356196
27,0.05859375,-0.90234375,-0.359375,0.973040523990715
28,0.0625,-0.90234375,-0.359375,0.9732835577513177
29,0.0703125,-0.890625,-0.3671875,0.9659106575856279
30,0.05859375,-0.8828125,-0.3828125,0.9640210308139353
31,0.06640625,-0.88671875,-0.359375,0.9590778499504745
32,0.06640625,-0.875,-0.36328125,0.949741047149498
33,0.06640625,-0.875,-0.36328125,0.949741047149498
34,0.06640625,-0.87109375,-0.3515625,0.9417060596249633
35,0.0625,-0.87109375,-0.3359375,0.9357160761659022
36,0.0703125,-0.87109375,-0.359375,0.9449330979335587
37,0.05078125,-0.8671875,-0.36328125,0.9415764239345498
38,0.078125,-0.859375,-0.37109375,0.9393292700321131
