,fx,fy,fz,svm
0,2.94921875,-4.19921875,0.21875,5.136066676767653
1,2.84765625,-4.2421875,0.1484375,5.111490447484624
2,2.53125,-4.17578125,0.109375,4.8842950874180975
3,1.890625,-3.88671875,0.0859375,4.323011772610943
4,1.1015625,-3.34375,-0.10546875,3.5221055721163177
5,0.3984375,-2.65625,-0.15234375,2.690283465003328
6,0.1015625,-2.07421875,0.17578125,2.0841298932910526
7,0.07421875,-1.75,0.42578125,1.8025809539943345
8,-0.05859375,-1.1875,0.390625,1.2514700828082397
9,-0.21875,-0.6328125,0.1640625,0.6893618255767431
10,-0.29296875,-0.33984375,0.16015625,0.4764183952207214
11,-0.34765625,-0.234375,0.21484375,0.4711203091601178
12,-0.37109375,-0.2265625,0.28515625,0.5199569449573446
13,-0.3671875,-0.2734375,0.34375,0.5725022175175394
14,-0.3359375,-0.3515625,0.359375,0.6046491428402921
15,-0.2578125,-0.4609375,0.30078125,0.6077828760454366
16,-0.109375,-0.484375,0.18359375,0.5294229842848367
17,-0.046875,-0.5234375,0.203125,0.5634215541282123
18,-0.09375,-0.53515625,0.30859375,0.6248290781910882
19,-0.20703125,-0.45703125,0.33984375,0.6059977527740408
20,-0.28125,-0.34375,0.390625,0.5914841634608656
21,-0.265625,-0.23828125,0.515625,0.6270595947368659
22,-0.25390625,-0.17578125,0.63671875,0.7076568364978801
23,-0.1796875,-0.140625,0.8125,0.8439308255308903
24,-0.125,-0.109375,0.9296875,0.9444081417910638
25,-0.0546875,-0.1328125,1.01953125,1.029598879437552
26,-0.11328125,-0.14453125,1.1015625,1.116764015015874
27,-0.1484375,-0.15234375,1.0703125,1.091242941432641
28,-0.21484375,-0.16015625,1.0390625,1.0730604550696923
29,-0.27734375,-0.1640625,0.9921875,1.0432028061343406
30,-0.30859375,-0.0859375,0.9609375,1.012924595096576
31,-0.2890625,-0.05078125,0.96875,1.0122314096874354
32,-0.25,-0.03125,0.98046875,1.012321852093771
33,-0.20703125,0.0,1.015625,1.03651149492013
34,-0.18359375,0.01953125,1.03125,1.0476472198529545
35,-0.13671875,0.0234375,1.0546875,1.063770208110785
36,-0.09765625,0.05859375,1.06640625,1.072470167763275
37,-0.078125,0.09375,1.07421875,1.0811283462089794
38,-0.09765625,0.1796875,1.109375,1.1280679196951362
39,-0.10546875,0.24609375,1.16796875,1.1982640743977044
40,-0.10546875,0.30859375,1.21875,1.261628044340179
41,-0.17578125,0.36328125,1.203125,1.269008305756162
42,-0.24609375,0.3671875,1.203125,1.2817560452638062
43,-0.26953125,0.38671875,1.16796875,1.2595036670469393
44,-0.2890625,0.3984375,1.14453125,1.2458978098299485
45,-0.30859375,0.38671875,1.10546875,1.211132796751532
46,-0.34765625,0.37890625,1.09765625,1.2121402796777225
47,-0.3359375,0.36328125,1.0859375,1.1933513834634217
48,-0.3203125,0.3125,1.0859375,1.174528246387672
49,-0.29296875,0.27734375,1.07421875,1.147473819741517
50,-0.25390625,0.265625,1.0625,1.1242469810562368
51,-0.20703125,0.21484375,1.08203125,1.1224132043802708
52,-0.16015625,0.1640625,1.0859375,1.109876922107385
53,-0.12109375,0.12890625,1.08984375,1.1041014070239143
54,-0.09375,0.046875,1.0390625,1.0443357731262728
55,-0.0546875,0.0,1.0,1.0014942449441484
56,-0.0390625,-0.0546875,0.94921875,0.9515948911769454
57,-0.01953125,-0.0859375,0.89453125,0.8988619921096759
58,0.0,-0.09765625,0.81640625,0.8222261904142466
59,-0.01171875,-0.078125,0.7578125,0.7619190441791126
60,-0.00390625,-0.09765625,0.72265625,0.72923525533067
61,-0.0234375,-0.0546875,0.68359375,0.686178150411074
62,-0.03515625,-0.0390625,0.67578125,0.6778216127211311
63,-0.0625,-0.015625,0.6484375,0.6516299425527114
64,-0.171875,0.0,0.6953125,0.7162405240429014
65,-0.2578125,0.02734375,0.7265625,0.7714324547402466
66,-0.27734375,0.05078125,0.76171875,0.8122276436548977
67,-0.2890625,0.06640625,0.80078125,0.8539423454173444
68,-0.31640625,0.05859375,0.83203125,0.8920886410860119
69,-0.3203125,0.0546875,0.84765625,0.9078061128217647
70,-0.3828125,0.0078125,0.8828125,0.962270417018392
71,-0.3984375,-0.09765625,0.97265625,1.0556274746492604
72,-0.46484375,-0.12890625,0.984375,1.096216526890616
73,-0.4765625,-0.2109375,0.96484375,1.0965992464098098
74,-0.453125,-0.23046875,0.93359375,1.0630312320861626
75,-0.4453125,-0.21484375,0.87890625,1.0084330695982628
76,-0.44921875,-0.17578125,0.81640625,0.9482698446339984
