,fx,fy,fz,svm
0,0.00390625,-0.52734375,-0.76953125,0.9328906871545495
1,-0.00390625,-0.52734375,-0.76171875,0.9264567683139281
2,0.01953125,-0.5390625,-0.75390625,0.9270083507832467
3,0.01953125,-0.5234375,-0.74609375,0.9116052708940833
4,0.0234375,-0.53125,-0.765625,0.9321789096151285
5,0.03515625,-0.5546875,-0.78125,0.9587834724640973
6,0.01953125,-0.49609375,-0.8046875,0.9455223165911395
7,0.015625,-0.53125,-0.78125,0.9448927270463033
8,0.0078125,-0.5234375,-0.77734375,0.9371825634456514
9,0.0078125,-0.54296875,-0.78125,0.9514345280327031
10,-0.00390625,-0.52734375,-0.77734375,0.9393455142370072
11,0.00390625,-0.55078125,-0.78125,0.9558905829856391
12,0.00390625,-0.53125,-0.7734375,0.9383215801074344
13,0.01171875,-0.53125,-0.77734375,0.9416088345303611
14,0.0078125,-0.54296875,-0.765625,0.9386467595734896
15,0.0078125,-0.5390625,-0.7734375,0.9427910587551995
16,0.015625,-0.52734375,-0.765625,0.9297941771779723
17,0.015625,-0.53515625,-0.765625,0.9342472869449836
18,0.0078125,-0.515625,-0.79296875,0.945901482321395
19,0.01171875,-0.5390625,-0.78515625,0.9524683957601296
20,0.01953125,-0.52734375,-0.796875,0.9557628712267625
21,0.0546875,-0.5625,-0.78125,0.9642346888368256
22,0.03125,-0.546875,-0.796875,0.9669842779228626
23,0.02734375,-0.53125,-0.79296875,0.9548684106412909
24,0.015625,-0.54296875,-0.80078125,0.9676310321879539
25,0.01953125,-0.53515625,-0.8203125,0.9796357891057651
26,0.01171875,-0.53125,-0.83984375,0.9938316839463436
27,0.01953125,-0.5078125,-0.8125,0.9583377561605368
28,0.01953125,-0.52734375,-0.78515625,0.946014395928882
29,0.0390625,-0.53125,-0.796875,0.9585208432951523
30,0.046875,-0.54296875,-0.8046875,0.97187154591428
31,0.03515625,-0.5234375,-0.80078125,0.9573261662943696
32,0.0234375,-0.515625,-0.8125,0.9625875061682704
33,0.03515625,-0.53515625,-0.81640625,0.9768046574761955
34,0.03515625,-0.53125,-0.80078125,0.961620057385257
35,0.0390625,-0.52734375,-0.796875,0.9563613727014033
36,0.03515625,-0.53125,-0.80859375,0.9681355157998931
37,0.03125,-0.5234375,-0.796875,0.9539251252227556
38,0.03125,-0.5234375,-0.80078125,0.9571906754966915
39,0.0390625,-0.5078125,-0.80859375,0.9556271587818977
40,0.03515625,-0.51953125,-0.8046875,0.9584730848056585
41,0.0546875,-0.53515625,-0.80859375,0.9711883376098454
42,0.04296875,-0.5234375,-0.7890625,0.9478674795503127
43,0.0390625,-0.515625,-0.796875,0.9499498856025248
44,0.05859375,-0.52734375,-0.7734375,0.9379393501764253
