,fx,fy,fz,svm
0,-3.3984375,-3.35546875,-1.36328125,4.9665967966238584
1,-3.08203125,-3.6171875,-1.43359375,4.963683418205867
2,-2.9453125,-3.6875,-1.50390625,4.953206636255478
3,-2.0390625,-3.3515625,-1.3828125,4.15967756929173
4,-2.02734375,-3.26953125,-1.30859375,4.063542158994993
5,-1.875,-3.1484375,-1.1640625,3.8449089970131283
6,-1.66015625,-2.83203125,-0.92578125,3.41080499270219
7,-1.47265625,-2.41015625,-0.73828125,2.9193541724463112
8,-1.1484375,-1.97265625,-0.6015625,2.3605420592475284
9,-0.87890625,-1.67578125,-0.48828125,1.9542613881572208
10,-0.55078125,-1.26953125,-0.24609375,1.4055716679939119
11,-0.22265625,-0.94140625,-0.0546875,0.9689232455975938
12,0.046875,-0.6640625,0.01171875,0.6658179921215801
13,0.19140625,-0.515625,0.08203125,0.5560886792055967
14,0.29296875,-0.44921875,0.078125,0.5419701924027972
15,0.375,-0.39453125,0.0,0.5443159994218087
16,0.4140625,-0.359375,-0.09765625,0.5568975558352833
17,0.40234375,-0.35546875,-0.171875,0.5637193814440169
18,0.3046875,-0.38671875,-0.23046875,0.5436006889108723
19,0.25390625,-0.40234375,-0.23046875,0.5286442297799981
20,0.15234375,-0.4765625,-0.21484375,0.5444981831782132
21,0.0078125,-0.4921875,-0.1796875,0.5240201980541876
22,-0.05859375,-0.484375,-0.1484375,0.5099863327289395
23,-0.12109375,-0.375,-0.2265625,0.45455391615881224
24,-0.12109375,-0.31640625,-0.12109375,0.3597781366581181
25,-0.203125,-0.2734375,0.0,0.34062858369674437
26,-0.3515625,-0.2421875,-0.14453125,0.4507108372216742
27,-0.37890625,-0.1875,-0.22265625,0.4778095875483507
28,-0.3828125,-0.1796875,-0.234375,0.4834921389614313
29,-0.34765625,-0.1953125,-0.19921875,0.44575772699065463
30,-0.359375,-0.21875,-0.10546875,0.43373449292345023
31,-0.43359375,-0.2578125,-0.046875,0.5066242106535301
32,-0.53515625,-0.32421875,-0.04296875,0.6271812523044574
33,-0.59765625,-0.39453125,-0.02734375,0.7166558316616753
34,-0.6171875,-0.44140625,0.0,0.7587884340811426
35,-0.66796875,-0.44140625,0.0703125,0.8037198368659785
36,-0.72265625,-0.45703125,0.16015625,0.8699193316363808
37,-0.796875,-0.4453125,0.25,0.9464739765472953
38,-0.69140625,-0.3671875,0.2734375,0.8292390060179047
39,-0.62890625,-0.30078125,0.265625,0.7460221660685592
40,-0.57421875,-0.1875,0.296875,0.6730662586079936
41,-0.58203125,-0.0703125,0.3203125,0.6680601180201243
42,-0.703125,0.00390625,0.39453125,0.806259841267457
43,-0.7734375,0.15234375,0.49609375,0.9314092512743123
44,-0.6171875,0.18359375,0.4921875,0.8104786304101809
45,-0.39453125,0.08984375,0.4765625,0.6251708750788659
46,-0.3515625,0.03125,0.51953125,0.6280807859127777
47,-0.38671875,0.06640625,0.65234375,0.7612578733942181
48,-0.5546875,0.140625,0.6953125,0.9005071270886755
49,-0.65625,0.24609375,0.6875,0.9817751505762725
50,-0.8046875,0.2734375,0.625,1.0549478845243967
