,fx,fy,fz,svm
0,0.02734375,-0.93359375,-0.2890625,0.9777024596519
1,0.015625,-0.94140625,-0.28515625,0.9837702755613859
2,0.01171875,-0.9453125,-0.27734375,0.9852271856896129
3,0.01953125,-0.9453125,-0.2890625,0.9887134677392952
4,0.01953125,-0.9296875,-0.2890625,0.9737851129941669
5,0.015625,-0.953125,-0.265625,0.9895696270980633
6,0.015625,-0.953125,-0.29296875,0.9972572861235773
7,0.0234375,-0.9609375,-0.28515625,1.0026286861179279
8,0.0234375,-0.94140625,-0.30078125,0.9885668436159869
9,0.0234375,-0.9375,-0.296875,0.9836616959256114
10,0.03125,-0.94140625,-0.29296875,0.9864344775582538
11,0.0234375,-0.9296875,-0.28515625,0.9727189989799534
12,0.0234375,-0.9453125,-0.28125,0.9865427520196477
13,0.02734375,-0.92578125,-0.29296875,0.9714161271011448
14,0.03515625,-0.9296875,-0.30859375,0.9801963640563941
15,0.03515625,-0.921875,-0.296875,0.9691358228669821
16,0.02734375,-0.91015625,-0.29296875,0.9565368620992541
17,0.04296875,-0.9296875,-0.28515625,0.9733854570759083
18,0.0390625,-0.9140625,-0.27734375,0.9560102972649209
19,0.04296875,-0.9140625,-0.30078125,0.9632372125984207
20,0.046875,-0.9140625,-0.2890625,0.9598253218359578
21,0.04296875,-0.91015625,-0.29296875,0.9571109660677739
22,0.04296875,-0.9140625,-0.30078125,0.9632372125984207
23,0.0625,-0.9140625,-0.296875,0.9630946316594491
24,0.046875,-0.91015625,-0.29296875,0.957294287831921
25,0.05078125,-0.90625,-0.296875,0.9549882530568439
26,0.0703125,-0.921875,-0.27734375,0.9652548466313507
27,0.05859375,-0.9140625,-0.29296875,0.9616517924497802
28,0.05859375,-0.921875,-0.28515625,0.966747552403483
29,0.0703125,-0.921875,-0.2890625,0.9686869939188303
30,0.06640625,-0.9140625,-0.29296875,0.9621594111278416
31,0.05859375,-0.91015625,-0.2890625,0.9567521914578377
32,0.0703125,-0.91796875,-0.2890625,0.9649702599246582
33,0.05859375,-0.92578125,-0.2890625,0.971628158966626
34,0.06640625,-0.93359375,-0.28515625,0.9784279058735945
35,0.06640625,-0.91796875,-0.30078125,0.9682694750776705
36,0.05859375,-0.921875,-0.27734375,0.9644720311279767
37,0.0625,-0.91796875,-0.3125,0.9717145290549908
38,0.08203125,-0.9375,-0.27734375,0.9810988388743639
39,0.0703125,-0.92578125,-0.28125,0.9701115054506944
40,0.0625,-0.91015625,-0.3046875,0.9618342487509542
41,0.05859375,-0.92578125,-0.296875,0.973980962860992
42,0.0546875,-0.9140625,-0.28515625,0.9590698949902257
43,0.078125,-0.9296875,-0.30078125,0.9802508473002268
44,0.05859375,-0.92578125,-0.2890625,0.971628158966626
45,0.0625,-0.91015625,-0.2890625,0.956999361713639
46,0.0625,-0.9296875,-0.30078125,0.9791294388423895
47,0.0625,-0.91796875,-0.2890625,0.9644324781356196
48,0.07421875,-0.921875,-0.30859375,0.9749830978102262
49,0.0546875,-0.91796875,-0.29296875,0.965136279034922
50,0.05859375,-0.91796875,-0.30078125,0.9677650612970007
51,0.05859375,-0.921875,-0.2890625,0.9679069542421485
52,0.05859375,-0.9140625,-0.28125,0.9581466714158707
53,0.05078125,-0.9296875,-0.29296875,0.976078004815381
54,0.05078125,-0.9296875,-0.28515625,0.9737616083630916
55,0.04296875,-0.9296875,-0.27734375,0.9711254897266753
56,0.05078125,-0.92578125,-0.29296875,0.9723581370460616
57,0.0390625,-0.921875,-0.28515625,0.9657605714903216
58,0.046875,-0.921875,-0.2890625,0.9672682720715334
59,0.01953125,-0.90625,-0.265625,0.9445777749087486
60,0.04296875,-0.91796875,-0.296875,0.9657368715535951
61,0.046875,-0.91796875,-0.30859375,0.9695844440483897
62,0.046875,-0.921875,-0.2890625,0.9672682720715334
63,0.04296875,-0.921875,-0.28515625,0.9659264547653849
64,0.0546875,-0.921875,-0.2890625,0.9676783386991258
65,0.0546875,-0.92578125,-0.2890625,0.9714004191959474
66,0.05078125,-0.91796875,-0.28515625,0.9625795802125596
67,0.05859375,-0.9296875,-0.28515625,0.974200267968232
68,0.046875,-0.9140625,-0.29296875,0.9610089531361362
69,0.05859375,-0.94140625,-0.2890625,0.9865272849670074
70,0.02734375,-0.9296875,-0.29296875,0.9751395883651094
71,0.04296875,-0.92578125,-0.296875,0.9731659683492456
72,0.0546875,-0.94140625,-0.3046875,0.9909949156537396
73,0.04296875,-0.92578125,-0.28125,0.9685137060610578
74,0.0390625,-0.921875,-0.2890625,0.9669211567845126
75,0.0546875,-0.94140625,-0.28125,0.9840416722351307
76,0.06640625,-0.9296875,-0.30078125,0.979386541691724
77,0.046875,-0.921875,-0.28125,0.9649623535402819
78,0.0625,-0.9296875,-0.296875,0.97793653336055
79,0.06640625,-0.93359375,-0.30859375,0.9855136643482867
80,0.05859375,-0.89453125,-0.3125,0.9493553785414738
81,0.05859375,-0.9296875,-0.30078125,0.9788878564712482
82,0.0625,-0.91796875,-0.2890625,0.9644324781356196
83,0.06640625,-0.9140625,-0.30078125,0.9645669516922477
84,0.0703125,-0.91015625,-0.28515625,0.956369350190801
85,0.0625,-0.90625,-0.2890625,0.9532850787703802
86,0.0703125,-0.91796875,-0.29296875,0.9661475881610299
87,0.0703125,-0.91796875,-0.30859375,0.9709997817568627
88,0.078125,-0.92578125,-0.30859375,0.9789813792997418
89,0.0859375,-0.92578125,-0.31640625,0.9821247842290077
90,0.0625,-0.921875,-0.30859375,0.9741611099628554
91,0.07421875,-0.91796875,-0.31640625,0.9738007824330331
92,0.08203125,-0.91015625,-0.3046875,0.9633005751305638
93,0.08203125,-0.921875,-0.32421875,0.9806632650676403
94,0.078125,-0.921875,-0.30859375,0.9752882311342952
95,0.08203125,-0.921875,-0.30859375,0.9756089094204834
96,0.08203125,-0.921875,-0.3046875,0.9743803745241447
97,0.0859375,-0.91796875,-0.3125,0.9735030199659437
98,0.07421875,-0.9140625,-0.30078125,0.965136279034922
99,0.08203125,-0.9140625,-0.31640625,0.970748316981222
100,0.08984375,-0.91796875,-0.3125,0.9738556234835968
101,0.0859375,-0.9140625,-0.3203125,0.9723659832947418
102,0.1015625,-0.90625,-0.296875,0.9590301191992096
103,0.07421875,-0.90625,-0.3046875,0.9589744303201272
104,0.08984375,-0.91015625,-0.3203125,0.9690492229419386
105,0.09375,-0.9140625,-0.31640625,0.9718087422149033
106,0.08984375,-0.8984375,-0.328125,0.9606913429636558
107,0.0859375,-0.90234375,-0.32421875,0.9626667621362415
108,0.0859375,-0.89453125,-0.31640625,0.9527246854007064
109,0.08984375,-0.90234375,-0.3125,0.9591414872572894
110,0.0859375,-0.89453125,-0.31640625,0.9527246854007064
111,0.078125,-0.8984375,-0.32421875,0.9583377561605368
112,0.08203125,-0.8984375,-0.3046875,0.9522360736913208
113,0.09375,-0.890625,-0.3125,0.9485031381735118
114,0.09375,-0.90234375,-0.32421875,0.96339561111499
115,0.09765625,-0.90234375,-0.30859375,0.958640229109538
116,0.09765625,-0.89453125,-0.34375,0.96326889438548
117,0.09375,-0.90234375,-0.32421875,0.96339561111499
118,0.08984375,-0.88671875,-0.32421875,0.9483985654075967
119,0.0859375,-0.88671875,-0.3359375,0.9521078717320126
120,0.09375,-0.90625,-0.3515625,0.9765625
121,0.109375,-0.890625,-0.31640625,0.9514666028237998
122,0.1015625,-0.90234375,-0.3203125,0.9628807206640719
123,0.10546875,-0.890625,-0.34375,0.9604689533512067
124,0.12109375,-0.89453125,-0.31640625,0.9565368620992541
125,0.09765625,-0.88671875,-0.33203125,0.9518674465187826
126,0.09375,-0.875,-0.34375,0.9447635286144359
127,0.09765625,-0.88671875,-0.33984375,0.9546206886400941
128,0.1015625,-0.87890625,-0.3359375,0.9463853029298175
129,0.1015625,-0.89453125,-0.3359375,0.9609136811072378
130,0.09375,-0.875,-0.32421875,0.9378335995002325
131,0.08984375,-0.890625,-0.3515625,0.9617073262928345
132,0.09375,-0.8828125,-0.3515625,0.9548524305160981
133,0.078125,-0.87890625,-0.3359375,0.9441576752959817
134,0.08984375,-0.88671875,-0.328125,0.949741047149498
135,0.0859375,-0.8984375,-0.33984375,0.9644008345737588
136,0.07421875,-0.8828125,-0.34375,0.9502791145278383
137,0.08984375,-0.90234375,-0.34375,0.9697732750896598
138,0.08984375,-0.90234375,-0.33203125,0.9656815694392679
139,0.08984375,-0.90625,-0.3359375,0.9706775807755696
140,0.08984375,-0.89453125,-0.3515625,0.9653259801988523
141,0.07421875,-0.90234375,-0.33203125,0.9643533672841027
142,0.0703125,-0.8984375,-0.3515625,0.9673313705596185
143,0.07421875,-0.921875,-0.359375,0.9922259465976297
144,0.0859375,-0.90234375,-0.3515625,0.9722168937415985
145,0.0703125,-0.90234375,-0.328125,0.9627222374316033
146,0.07421875,-0.91015625,-0.34765625,0.9771170300581643
147,0.06640625,-0.89453125,-0.359375,0.9663055096037821
148,0.0703125,-0.8984375,-0.34375,0.9645194925777809
149,0.078125,-0.890625,-0.35546875,0.9621197630630828
150,0.07421875,-0.89453125,-0.34375,0.9611756564635441
151,0.06640625,-0.90234375,-0.33984375,0.9665028751210146
152,0.08984375,-0.90234375,-0.34375,0.9697732750896598
153,0.0859375,-0.90625,-0.33203125,0.9689783627010525
154,0.078125,-0.890625,-0.359375,0.9635698194085367
155,0.09765625,-0.8828125,-0.3671875,0.9611042157209396
156,0.0859375,-0.8828125,-0.3515625,0.9541170554333205
157,0.08203125,-0.87109375,-0.35546875,0.9444000632635449
158,0.0859375,-0.88671875,-0.359375,0.9606278083278729
159,0.08203125,-0.8984375,-0.35546875,0.9696788641655416
160,0.09765625,-0.90625,-0.35546875,0.9783577249097719
161,0.09375,-0.8984375,-0.34375,0.9665107689034044
162,0.0859375,-0.91015625,-0.3515625,0.9794722276443383
163,0.08984375,-0.8984375,-0.34375,0.9661396914112951
164,0.10546875,-0.91015625,-0.35546875,0.9827848639794915
165,0.08984375,-0.890625,-0.34375,0.9588789561456975
166,0.09765625,-0.90625,-0.34765625,0.9755463463250349
167,0.08984375,-0.91015625,-0.3515625,0.9798226830576924
168,0.06640625,-0.890625,-0.375,0.9686318602359012
169,0.07421875,-0.91015625,-0.3671875,0.9842354811841905
170,0.07421875,-0.91796875,-0.328125,0.9776712455898071
171,0.05078125,-0.9140625,-0.328125,0.9724993598367109
172,0.046875,-0.93359375,-0.34765625,0.9973261371427729
173,0.0390625,-0.921875,-0.328125,0.9793086388653222
174,0.046875,-0.9375,-0.33984375,0.9982971952475187
175,0.05078125,-0.94140625,-0.328125,0.9982436969576242
176,0.04296875,-0.93359375,-0.3359375,0.9931251720814829
177,0.0234375,-0.953125,-0.328125,1.008296879721568
178,0.0234375,-0.93359375,-0.3359375,0.9924719695545877
179,0.01953125,-0.9453125,-0.33203125,1.0021187271772616
180,0.0078125,-0.9453125,-0.32421875,0.9993970960854661
181,0.0078125,-0.94140625,-0.328125,0.9969818344986595
182,0.01171875,-0.9453125,-0.3125,0.9956953860281831
183,0.01171875,-0.93359375,-0.3046875,0.9821247842290077
184,0.0234375,-0.921875,-0.31640625,0.9749439712467135
185,0.02734375,-0.91796875,-0.32421875,0.9739261288681947
186,0.05078125,-0.91015625,-0.31640625,0.9649228206466502
187,0.06640625,-0.921875,-0.3046875,0.9731894873663158
188,0.05859375,-0.91015625,-0.30859375,0.9628331784334124
189,0.08203125,-0.91015625,-0.29296875,0.9596583839404454
190,0.09375,-0.921875,-0.3125,0.9779053267699281
191,0.10546875,-0.91796875,-0.28515625,0.9670079472875016
192,0.125,-0.9140625,-0.27734375,0.963356013927516
193,0.13671875,-0.90625,-0.30859375,0.9670631735520824
194,0.1484375,-0.92578125,-0.3125,0.9883121289642319
195,0.16015625,-0.90625,-0.3203125,0.9744430124795972
196,0.15625,-0.9140625,-0.33203125,0.9849716073993262
197,0.19140625,-0.921875,-0.32421875,0.9957949919615107
198,0.18359375,-0.93359375,-0.30078125,0.9978844198752116
199,0.203125,-0.93359375,-0.30078125,1.001661827173036
200,0.21875,-0.9375,-0.265625,0.9986563238296746
201,0.19921875,-0.94140625,-0.296875,1.0070097335754133
202,0.2109375,-0.953125,-0.25390625,1.008667575725676
203,0.21484375,-0.953125,-0.25390625,1.0094916970080166
204,0.2265625,-0.9375,-0.26171875,0.9993665596305554
205,0.23828125,-0.93359375,-0.2578125,0.9974179311085575
206,0.25,-0.9296875,-0.26171875,0.9976550264283804
207,0.25390625,-0.9140625,-0.25390625,0.9820626362327278
208,0.25,-0.9296875,-0.25,0.994645086277638
209,0.23828125,-0.921875,-0.25390625,0.985443988015364
210,0.23046875,-0.91796875,-0.265625,0.9830254886462125
211,0.20703125,-0.953125,-0.29296875,1.0184006542506367
212,0.21875,-0.94140625,-0.265625,1.002324264229926
213,0.22265625,-0.9453125,-0.265625,1.006850618982435
214,0.2265625,-0.9453125,-0.27734375,1.010873802572093
215,0.21875,-0.94921875,-0.2578125,1.0076383691621773
216,0.2265625,-0.9609375,-0.26953125,1.0234151357289292
217,0.22265625,-0.9453125,-0.26171875,1.0058271384397395
218,0.234375,-0.9609375,-0.2578125,1.022154491594837
