,fx,fy,fz,svm
0,-0.25390625,-0.81640625,-0.57421875,1.0299100551405873
1,-0.26171875,-0.8046875,-0.58203125,1.0270243681307543
2,-0.2578125,-0.8125,-0.58203125,1.0321743608193397
3,-0.2734375,-0.8203125,-0.57421875,1.0379825802555949
4,-0.26953125,-0.81640625,-0.59375,1.0448470329505775
5,-0.26171875,-0.82421875,-0.578125,1.0402219799533776
6,-0.234375,-0.86328125,-0.6015625,1.0779905373577323
7,-0.234375,-0.8359375,-0.5859375,1.047399588713639
8,-0.21875,-0.83984375,-0.578125,1.042793173423696
9,-0.21875,-0.83984375,-0.59375,1.0515360904001643
10,-0.21484375,-0.84375,-0.578125,1.0451317692229352
11,-0.21484375,-0.8515625,-0.5859375,1.0557647854643393
12,-0.22265625,-0.84765625,-0.58984375,1.0564149626175254
13,-0.21875,-0.84765625,-0.6015625,1.062191189038166
14,-0.2265625,-0.84375,-0.6015625,1.0607177147160785
15,-0.2109375,-0.85546875,-0.60546875,1.0690714748600185
16,-0.19921875,-0.8515625,-0.59375,1.0570647398611934
17,-0.2265625,-0.84375,-0.63671875,1.0810436603152587
18,-0.21484375,-0.83984375,-0.62109375,1.0664205585120663
19,-0.23046875,-0.84375,-0.625,1.0750139102479384
20,-0.2421875,-0.84765625,-0.62890625,1.0829122654256784
21,-0.2421875,-0.8515625,-0.64453125,1.0950954336445122
22,-0.23828125,-0.84765625,-0.6484375,1.0935128091027901
23,-0.26171875,-0.828125,-0.65625,1.0885549054717278
24,-0.26953125,-0.83203125,-0.6484375,1.0887581398590667
25,-0.27734375,-0.8203125,-0.6640625,1.091242941432641
26,-0.28125,-0.79296875,-0.64453125,1.0598686395979102
27,-0.2734375,-0.7890625,-0.66015625,1.0645158381755353
28,-0.26171875,-0.765625,-0.65625,1.0417976805630556
29,-0.2734375,-0.75390625,-0.6484375,1.0313165816574281
30,-0.2734375,-0.7421875,-0.640625,1.0178461289347718
31,-0.26171875,-0.7265625,-0.6484375,1.0083952409219623
32,-0.25,-0.73046875,-0.6640625,1.018363195835755
33,-0.24609375,-0.72265625,-0.6640625,1.0118167785520138
34,-0.25,-0.71484375,-0.6484375,0.9969818344986595
35,-0.2265625,-0.72265625,-0.66796875,1.0098241792742313
36,-0.2265625,-0.734375,-0.6484375,1.005538859735167
37,-0.2421875,-0.72265625,-0.6640625,1.010873802572093
38,-0.25390625,-0.73046875,-0.6640625,1.019329182561686
39,-0.24609375,-0.71484375,-0.69140625,1.0245029639987322
40,-0.2421875,-0.7109375,-0.6796875,1.01294719098221
41,-0.25,-0.703125,-0.69140625,1.0173138002426108
42,-0.23828125,-0.703125,-0.6953125,1.0171637982069617
43,-0.25,-0.703125,-0.6875,1.0146630059408888
44,-0.24609375,-0.69921875,-0.69921875,1.0190072887335926
45,-0.25,-0.7109375,-0.69921875,1.0280267454000467
46,-0.24609375,-0.7109375,-0.69921875,1.0270837955331955
47,-0.2578125,-0.70703125,-0.69921875,1.0272620571131668
48,-0.25390625,-0.73046875,-0.70703125,1.0478292642373506
49,-0.26953125,-0.7265625,-0.703125,1.0463866048252972
50,-0.2578125,-0.734375,-0.69140625,1.0410650932195895
51,-0.25390625,-0.7421875,-0.6953125,1.0482223722100013
52,-0.25,-0.73828125,-0.6796875,1.034182915038637
53,-0.2578125,-0.73046875,-0.69140625,1.0383132872220575
54,-0.2421875,-0.73046875,-0.6953125,1.0371590295316637
55,-0.24609375,-0.71484375,-0.68359375,1.0192468473054932
56,-0.22265625,-0.7265625,-0.6953125,1.0300137594840966
57,-0.2265625,-0.70703125,-0.69140625,1.0145276523692566
58,-0.23828125,-0.69921875,-0.6640625,0.9933095279717068
59,-0.21875,-0.703125,-0.6875,1.0074187699884294
60,-0.23828125,-0.68359375,-0.7109375,1.0146479675468112
61,-0.234375,-0.69140625,-0.703125,1.0135871984141585
62,-0.24609375,-0.69140625,-0.69140625,1.0082893130779418
63,-0.2265625,-0.6953125,-0.6953125,1.0090835008653893
64,-0.21484375,-0.6953125,-0.69921875,1.0092195845909229
65,-0.1953125,-0.69921875,-0.69921875,1.0079487553240865
66,-0.19921875,-0.69921875,-0.69921875,1.0087129577113043
67,-0.1953125,-0.69921875,-0.69140625,1.002544979313584
68,-0.203125,-0.703125,-0.67578125,0.9961550226252752
69,-0.203125,-0.703125,-0.671875,0.9935092082487208
70,-0.203125,-0.70703125,-0.65625,0.9858077990164018
71,-0.2109375,-0.72265625,-0.65625,0.9986945213979661
72,-0.18359375,-0.7109375,-0.65234375,0.9821869282928658
73,-0.23046875,-0.71875,-0.625,0.9799706154913843
74,-0.2421875,-0.71875,-0.6328125,0.9877793315374138
75,-0.23046875,-0.72265625,-0.62109375,0.9803598047042155
76,-0.2421875,-0.703125,-0.609375,0.9614454958063146
77,-0.23046875,-0.69921875,-0.60546875,0.9532130466504786
78,-0.21875,-0.68359375,-0.6171875,0.946611001254112
79,-0.22265625,-0.66796875,-0.578125,0.9110359884579889
80,-0.234375,-0.65625,-0.59765625,0.9180352369539322
81,-0.23046875,-0.64453125,-0.58984375,0.9035773494102137
82,-0.22265625,-0.64453125,-0.56640625,0.8864605901729008
83,-0.234375,-0.66015625,-0.59765625,0.9208316394450861
84,-0.2265625,-0.66015625,-0.58984375,0.9138120650518765
85,-0.22265625,-0.65625,-0.6015625,0.9176694990955689
86,-0.20703125,-0.6640625,-0.609375,0.9247587972048779
87,-0.203125,-0.66796875,-0.609375,0.9267037861293987
88,-0.2109375,-0.640625,-0.59765625,0.9011592604502894
89,-0.21484375,-0.66015625,-0.57421875,0.9009391123598128
90,-0.21484375,-0.65625,-0.578125,0.9005833748404767
91,-0.21484375,-0.671875,-0.5546875,0.8973583872652623
92,-0.21484375,-0.64453125,-0.5703125,0.8870370436441056
93,-0.22265625,-0.63671875,-0.5546875,0.8733068160285221
94,-0.22265625,-0.64453125,-0.52734375,0.86202538741889
95,-0.22265625,-0.65625,-0.53515625,0.8755752852143127
96,-0.23046875,-0.65234375,-0.515625,0.8628657795483751
97,-0.2421875,-0.671875,-0.5,0.8718203947954246
98,-0.23828125,-0.6875,-0.484375,0.8741014499053085
99,-0.25390625,-0.69140625,-0.48046875,0.8794095781003796
100,-0.25390625,-0.703125,-0.4921875,0.8950428395168091
101,-0.2734375,-0.71484375,-0.48828125,0.9078481329065313
102,-0.2734375,-0.73046875,-0.515625,0.934998289708496
103,-0.30078125,-0.7109375,-0.5546875,0.950568099566813
104,-0.29296875,-0.73046875,-0.5703125,0.9719421952252999
105,-0.3046875,-0.73828125,-0.578125,0.9859625714918455
106,-0.29296875,-0.75,-0.609375,1.009786402711763
107,-0.296875,-0.765625,-0.6171875,1.0272472031630215
108,-0.29296875,-0.76171875,-0.63671875,1.0351120273572747
109,-0.3203125,-0.8046875,-0.64453125,1.0796029837579473
110,-0.3203125,-0.8359375,-0.66015625,1.1122939701250576
111,-0.34765625,-0.8515625,-0.65625,1.129906023556965
112,-0.32421875,-0.89453125,-0.6484375,1.1514230962093712
113,-0.3203125,-0.91015625,-0.60546875,1.1391123317289102
114,-0.3046875,-0.8984375,-0.62890625,1.1382211935083455
115,-0.2890625,-0.875,-0.5703125,1.0837151270340837
116,-0.2734375,-0.859375,-0.54296875,1.0526673361075722
117,-0.24609375,-0.84375,-0.5078125,1.0150614422020534
118,-0.23046875,-0.83984375,-0.50390625,1.0061684142973717
119,-0.20703125,-0.83984375,-0.46484375,0.9819771763155636
120,-0.21875,-0.828125,-0.4609375,0.9726797813418607
121,-0.203125,-0.8359375,-0.4921875,0.9911103897586282
122,-0.2109375,-0.80859375,-0.5,0.9738164516197663
123,-0.19140625,-0.796875,-0.484375,0.9519796525079003
124,-0.1640625,-0.765625,-0.46484375,0.9105920362298984
125,-0.1328125,-0.77734375,-0.50390625,0.9358546760097826
126,-0.125,-0.78125,-0.4921875,0.9317859720216065
127,-0.140625,-0.8046875,-0.51953125,0.9680961124846089
128,-0.14453125,-0.8046875,-0.5390625,0.9792852668089429
129,-0.15234375,-0.81640625,-0.4765625,0.9575174147812535
130,-0.17578125,-0.80859375,-0.4375,0.9360177083744864
131,-0.1953125,-0.796875,-0.4140625,0.9190236624742042
132,-0.234375,-0.74609375,-0.36328125,0.8622997106665553
133,-0.20703125,-0.70703125,-0.34765625,0.8146287468026079
134,-0.1953125,-0.62890625,-0.31640625,0.7306045161264574
135,-0.19921875,-0.546875,-0.28515625,0.6481315166620313
136,-0.20703125,-0.4453125,-0.26171875,0.5564726994510827
137,-0.1796875,-0.37109375,-0.26171875,0.4883593687509998
138,-0.1640625,-0.296875,-0.30078125,0.45334383185702715
139,-0.171875,-0.2734375,-0.34375,0.4716705890038619
140,-0.16796875,-0.2734375,-0.40625,0.5177070888859959
141,-0.171875,-0.3125,-0.40625,0.5405888716251935
142,-0.1796875,-0.33203125,-0.36328125,0.5239328346595344
143,-0.15234375,-0.390625,-0.29296875,0.5114950608418668
144,-0.15234375,-0.45703125,-0.20703125,0.5243549562244907
145,-0.1484375,-0.4453125,-0.1796875,0.5026176595770885
146,-0.1484375,-0.43359375,-0.12890625,0.47608198110658945
147,-0.109375,-0.38671875,-0.12109375,0.41973560548948546
148,-0.09375,-0.296875,-0.13671875,0.3400233002700881
149,-0.07421875,-0.2265625,-0.140625,0.27679302715713866
150,-0.0703125,-0.1640625,-0.125,0.21791133876533364
