,fx,fy,fz,svm
0,0.7734375,0.29296875,-0.6015625,1.022699220831356
1,0.765625,0.2890625,-0.61328125,1.02266938016781
2,0.76171875,0.27734375,-0.62109375,1.02122106130587
3,0.75390625,0.28515625,-0.65234375,1.0369383245242638
4,0.7578125,0.27734375,-0.609375,1.0112058304051221
5,0.7421875,0.28125,-0.63671875,1.0175237659425025
6,0.7421875,0.28515625,-0.640625,1.021056689266229
7,0.7421875,0.29296875,-0.640625,1.0232660280971966
8,0.75,0.28515625,-0.640625,1.0267494716526824
9,0.74609375,0.29296875,-0.63671875,1.0236685688577076
10,0.75,0.3046875,-0.640625,1.0323443530534033
11,0.74609375,0.28125,-0.65625,1.032676865621121
12,0.74609375,0.29296875,-0.65234375,1.033459694632397
13,0.74609375,0.3046875,-0.65234375,1.0368426710978744
14,0.734375,0.28515625,-0.66015625,1.0278263481508563
15,0.74609375,0.296875,-0.6640625,1.0420027127221467
16,0.7421875,0.2890625,-0.6796875,1.0470790379521262
17,0.74609375,0.29296875,-0.66796875,1.0433929380833413
18,0.7421875,0.30078125,-0.671875,1.0453361474343132
19,0.7421875,0.29296875,-0.68359375,1.0507013793994349
20,0.73828125,0.296875,-0.67578125,1.0439704342452065
21,0.75,0.2890625,-0.6640625,1.0426102497158274
22,0.73828125,0.296875,-0.6640625,1.0364231634003616
23,0.73046875,0.296875,-0.67578125,1.038460234290714
24,0.7265625,0.28515625,-0.67578125,1.0324182539900557
25,0.7109375,0.30859375,-0.671875,1.0257086560375284
26,0.734375,0.30859375,-0.6796875,1.0471446131362718
27,0.72265625,0.296875,-0.6875,1.0406839439950357
28,0.71875,0.30078125,-0.66796875,1.0262812352509059
29,0.7109375,0.30078125,-0.671875,1.0233853159405857
30,0.71484375,0.3125,-0.68359375,1.03728407485757
31,0.71484375,0.30859375,-0.6640625,1.023333129220087
32,0.70703125,0.30859375,-0.67578125,1.0255747602526046
33,0.703125,0.3125,-0.6796875,1.0266528689295376
34,0.69921875,0.31640625,-0.68359375,1.0277743869301703
35,0.7109375,0.31640625,-0.6484375,1.012924595096576
36,0.69921875,0.33203125,-0.671875,1.0249720127657755
37,0.69140625,0.33984375,-0.65625,1.0120278847211301
38,0.6875,0.33984375,-0.6640625,1.0144599688111466
39,0.6953125,0.34375,-0.66015625,1.0185429836635822
40,0.6796875,0.3515625,-0.66796875,1.015752696299184
41,0.68359375,0.33984375,-0.65234375,1.0041646068335548
42,0.6953125,0.3125,-0.65625,1.0058726485774678
43,0.67578125,0.32421875,-0.6640625,1.0013875871056996
44,0.66015625,0.35546875,-0.66015625,0.9989847751866329
45,0.65625,0.359375,-0.6640625,1.0003966498500731
46,0.6796875,0.34765625,-0.65625,1.0067293719368242
47,0.67578125,0.3203125,-0.66015625,0.9975403099233008
48,0.6796875,0.3359375,-0.66015625,1.005303623775704
49,0.671875,0.33203125,-0.64453125,0.9884742277005126
50,0.6796875,0.33203125,-0.65625,1.0014409174448649
51,0.671875,0.3203125,-0.6484375,0.9871612354055948
52,0.671875,0.3203125,-0.65234375,0.9897315198806758
53,0.6640625,0.32421875,-0.6640625,0.9935168874579146
54,0.6953125,0.30859375,-0.640625,0.9945300225836887
55,0.671875,0.3046875,-0.6484375,0.9822024636944768
56,0.66796875,0.3359375,-0.6640625,1.0000076293654276
57,0.6796875,0.3125,-0.6640625,1.0003051292293268
58,0.671875,0.32421875,-0.66015625,0.9961626814384411
59,0.6796875,0.3125,-0.65234375,0.9925642124418513
60,0.68359375,0.30859375,-0.66015625,0.9991680499256306
61,0.671875,0.33203125,-0.671875,1.0065171544621396
62,0.68359375,0.31640625,-0.671875,1.0093707672124872
63,0.6953125,0.3203125,-0.67578125,1.0211463500223963
64,0.68359375,0.31640625,-0.6875,1.01983801658799
65,0.6796875,0.31640625,-0.671875,1.0067293719368242
66,0.671875,0.32421875,-0.6796875,1.0092120248653464
67,0.67578125,0.35546875,-0.70703125,1.040639956255134
68,0.6953125,0.3359375,-0.69140625,1.03651149492013
69,0.7265625,0.25390625,-0.67578125,1.0242273907911636
70,0.66796875,0.30078125,-0.68359375,1.0019740647178386
71,0.67578125,0.359375,-0.68359375,1.0262217613730598
72,0.6875,0.32421875,-0.6875,1.024905018941542
73,0.671875,0.328125,-0.671875,1.005235319154177
74,0.671875,0.3203125,-0.671875,1.0027123859343965
75,0.67578125,0.328125,-0.6796875,1.0130752248144324
76,0.6875,0.32421875,-0.67578125,1.0170812876575426
77,0.69140625,0.32421875,-0.65625,1.0068885056899919
