,fx,fy,fz,svm
0,0.74609375,-0.828125,0.3984375,1.1837226621216275
1,0.66796875,-0.8515625,0.45703125,1.174827011035827
2,0.64453125,-0.7421875,0.49609375,1.1010775750018138
3,0.67578125,-0.61328125,0.4921875,1.0368426710978744
4,0.67578125,-0.49609375,0.4453125,0.9492589369065086
5,0.62109375,-0.3515625,0.26171875,0.7601646807086442
6,0.58203125,-0.28125,0.04296875,0.6478489422335465
7,0.49609375,-0.18359375,-0.390625,0.6575739992222358
8,0.35546875,-0.04296875,-0.734375,0.8170134554143677
9,0.2578125,0.07421875,-0.85546875,0.8965503277755104
10,0.0859375,0.23046875,-0.77734375,0.8153308557247634
11,0.0,0.26171875,-0.5390625,0.5992370841393351
12,-0.05859375,0.265625,-0.2890625,0.3969219029863589
13,-0.0625,0.22265625,-0.09375,0.24954181646381934
14,-0.0234375,0.1484375,-0.0078125,0.15047937722076737
15,-0.01171875,0.01171875,0.12109375,0.12222256130595324
16,-0.03125,-0.0859375,0.1640625,0.18782523875267668
17,-0.078125,-0.18359375,0.13671875,0.24187227469394876
18,-0.11328125,-0.21484375,0.0390625,0.24600072646615295
19,-0.171875,-0.2421875,-0.0625,0.30348319686804737
20,-0.28125,-0.23828125,-0.08984375,0.3794092987996275
21,-0.46484375,-0.1953125,-0.0546875,0.5071660548839625
22,-0.59765625,-0.2109375,0.03515625,0.6347626201851957
23,-0.68359375,-0.1875,0.125,0.7197789001068748
24,-0.6484375,-0.10546875,0.125,0.6687449802673755
25,-0.796875,-0.1875,0.234375,0.8515266620899196
26,-0.87109375,-0.1171875,0.19140625,0.8995407628253291
27,-0.93359375,-0.00390625,0.16015625,0.9472394487362673
28,-0.98046875,0.12109375,-0.0078125,0.9879492401798157
29,-0.96484375,0.33203125,-0.47265625,1.1245319664441236
30,-0.80859375,0.6171875,-0.984375,1.4155346704762524
31,-0.5546875,0.9453125,-1.4921875,1.851463604953862
32,-0.296875,1.1796875,-2.08984375,2.4181075788093698
33,-0.171875,1.21484375,-2.66015625,2.9294739505503586
34,-0.05859375,1.2578125,-3.32421875,3.5547089628472928
35,0.1640625,1.1953125,-3.85546875,4.039842541336117
36,0.6015625,1.01171875,-4.10546875,4.270869458053521
37,1.07421875,0.6328125,-3.82421875,4.022318564069655
38,1.15625,0.28515625,-3.4921875,3.6896614593442463
39,0.6953125,-0.32421875,-2.96875,3.0662768682895893
40,0.2421875,-0.875,-2.484375,2.645070684458404
41,0.06640625,-1.359375,-2.3125,2.68327531771603
42,0.15234375,-1.65625,-2.12109375,2.6954427051883565
43,0.3359375,-1.81640625,-1.98046875,2.708217520560687
44,0.4921875,-2.05078125,-1.8515625,2.806463247917931
45,0.5625,-2.22265625,-1.765625,2.8937931329466284
46,0.40625,-2.24609375,-1.6953125,2.8432482601674645
47,0.2421875,-2.1015625,-1.59765625,2.6509857071901695
48,0.125,-1.98046875,-1.48046875,2.4758168731659302
49,0.01171875,-1.9765625,-1.13671875,2.2801460835019705
50,-0.10546875,-1.79296875,-1.0546875,2.0828409248810567
51,-0.1171875,-1.67578125,-0.96484375,1.9372400909339749
52,-0.10546875,-1.53125,-0.83203125,1.7458883757855554
53,-0.0390625,-1.4453125,-0.69140625,1.6026530204949425
54,0.0390625,-1.265625,-0.515625,1.3671875
55,0.14453125,-1.1171875,-0.3359375,1.1755216698509061
56,0.41796875,-1.1640625,-0.23828125,1.2595702973571483
57,0.25390625,-0.75390625,-0.14453125,0.8085371356992129
58,0.0859375,-0.33984375,-0.17578125,0.3921454783264433
59,-0.1484375,-0.15625,-0.21484375,0.3043116672431613
60,-0.3125,-0.125,-0.296875,0.4487939567607835
61,-0.45703125,-0.30078125,-0.40234375,0.6791372593166918
62,-0.5,-0.52734375,-0.4765625,0.8690243075255792
63,-0.5234375,-0.70703125,-0.5,1.0118695592233282
64,-0.62890625,-0.81640625,-0.42578125,1.115047940305567
65,-0.72265625,-0.921875,-0.28125,1.2046522875041836
66,-0.75,-1.05078125,-0.09765625,1.294672923373168
67,-0.6875,-1.1875,0.2109375,1.38827487512605
68,-0.6015625,-1.26953125,0.3671875,1.452037773712882
69,-0.49609375,-1.28125,0.4609375,1.4491976918955234
70,-0.35546875,-1.234375,0.5,1.3784192659896926
71,-0.2265625,-1.14453125,0.53125,1.281994115092894
72,-0.1328125,-0.9921875,0.62109375,1.1780630889734058
73,-0.09375,-0.90234375,0.66796875,1.1265857963957406
74,-0.078125,-0.81640625,0.69921875,1.0777427991017268
75,-0.0234375,-0.76953125,0.765625,1.085775898497389
76,0.11328125,-0.78515625,0.73828125,1.083679926277675
77,0.2734375,-0.79296875,0.58984375,1.0254185264061084
78,0.34765625,-0.796875,0.49609375,1.0009913299215558
79,0.41796875,-0.8125,0.4296875,1.009695733195309
80,0.32421875,-0.80078125,0.40625,0.9546766314847792
81,0.17578125,-0.609375,0.35546875,0.7270453704571159
82,0.0078125,-0.40625,0.3046875,0.5078725925982814
83,-0.08984375,-0.22265625,0.20703125,0.3170325591397317
84,-0.16796875,0.109375,-0.08203125,0.21657681680670487
85,-0.1796875,0.4375,-0.38671875,0.6109379995202562
86,-0.16796875,0.82421875,-0.75390625,1.1295683611969607
87,-0.23828125,1.19140625,-1.02734375,1.59111972752043
88,-0.48828125,1.67578125,-1.46484375,2.2786901037366154
89,-0.71875,1.99609375,-1.9140625,2.8573811567929317
90,-0.984375,2.19921875,-2.2578125,3.302010680802352
91,-1.125,1.95703125,-2.3984375,3.29364520780287
92,-1.140625,1.63671875,-2.30859375,3.0511438444894114
93,-1.140625,1.24609375,-2.16796875,2.7484292833163138
94,-0.8984375,1.03125,-2.15234375,2.5501470785172984
95,-0.5703125,1.19140625,-2.0703125,2.4557888850329874
96,-0.5,1.31640625,-2.015625,2.4587943296795003
97,-0.44140625,1.24609375,-1.8671875,2.28778894819526
98,-0.33984375,0.9921875,-1.72265625,2.016798047706903
99,-0.1953125,0.7109375,-1.67578125,1.8307981591136864
100,0.0,0.5234375,-1.65625,1.7369947837878645
101,0.14453125,0.4375,-1.6015625,1.6665227192069156
102,0.125,0.390625,-1.51953125,1.5739085457394157
