,fx,fy,fz,svm
0,0.44921875,6.625,-4.4140625,7.973479180336386
1,0.4375,7.3125,-1.07421875,7.403918450580852
2,1.90625,2.8203125,-1.30078125,3.6441711705829367
3,1.4453125,-0.19140625,-2.76171875,3.1229241151998672
4,1.43359375,0.21484375,-2.4765625,2.869618562345765
5,1.66796875,-0.30859375,-1.91796875,2.5604597203416786
6,1.81640625,-0.4140625,-2.078125,2.7909466018844418
7,2.21484375,-0.7734375,-2.40625,3.360621589203449
8,2.4296875,-0.14453125,-2.140625,3.2413802647186913
9,1.609375,0.3984375,-2.2109375,2.763527629848759
10,1.3984375,0.64453125,-2.28125,2.7522989547163683
11,1.3203125,1.2421875,-2.796875,3.33298134534796
12,0.859375,1.18359375,-3.03515625,3.369212521877794
13,0.68359375,0.62890625,-2.7890625,2.9396756819816665
14,0.5078125,0.94921875,-1.94921875,2.2267338201633744
15,0.37109375,0.73046875,-1.91015625,2.0784590603208155
16,0.09765625,0.921875,-1.640625,1.884420507586898
17,0.07421875,0.97265625,-1.265625,1.5979284227213135
18,0.14453125,1.44140625,-1.546875,2.1192837293271105
19,0.29296875,1.16015625,-1.30859375,1.7731922669100741
20,0.52734375,1.21875,-1.109375,1.730362934123666
21,0.40234375,1.1015625,-0.96484375,1.5186322453064056
22,0.421875,1.09375,-0.796875,1.4174898037552157
23,0.28125,1.25,-0.7265625,1.4729204421509838
24,0.26171875,1.25,-0.62890625,1.42355884156245
25,0.34375,1.421875,-0.703125,1.6230456998341112
26,0.390625,1.546875,-0.75,1.7629265884460419
27,0.421875,1.65234375,-0.90234375,1.9293632698258576
28,0.2265625,1.796875,-1.0078125,2.0726254768258303
29,0.35546875,1.95703125,-0.953125,2.2056238598927345
30,0.4140625,1.83984375,-0.85546875,2.0708209870838363
31,0.53125,1.5546875,-0.7578125,1.8092980877435592
32,0.66015625,1.3515625,-0.734375,1.6738680074740997
33,0.5859375,1.06640625,-0.68359375,1.3956523417328455
34,0.48828125,0.74609375,-0.58203125,1.0648168100040436
35,0.4375,0.55859375,-0.4609375,0.8461067346649077
36,0.33984375,0.3984375,-0.34375,0.6264265945187133
37,0.3125,0.38671875,-0.28125,0.5712348064513948
38,0.3359375,0.39453125,-0.23046875,0.5671197015263841
39,0.41796875,0.484375,-0.203125,0.6712501636696728
40,0.40234375,0.52734375,-0.22265625,0.6996768750589
41,0.31640625,0.51953125,-0.26171875,0.6622101923612982
42,0.32421875,0.453125,-0.28125,0.6241326990124476
43,0.33984375,0.39453125,-0.33203125,0.6175705891776158
44,0.3359375,0.37890625,-0.37890625,0.6324507067624915
45,0.31640625,0.3984375,-0.37890625,0.6343778863850591
46,0.30078125,0.4375,-0.37109375,0.6477547233641952
47,0.31640625,0.5,-0.33203125,0.6784966219633116
48,0.34765625,0.55859375,-0.30859375,0.7267199930111924
49,0.39453125,0.5859375,-0.328125,0.778873338070968
50,0.37890625,0.62109375,-0.3203125,0.7949386707377966
51,0.3671875,0.6953125,-0.3515625,0.8613259105697157
52,0.34765625,0.75,-0.3515625,0.898310113251717
