,fx,fy,fz,svm
0,-0.0234375,-0.71875,-0.69140625,0.9975938459339615
1,-0.01953125,-0.72265625,-0.69140625,1.000328010169508
2,-0.015625,-0.73046875,-0.6875,1.0032372527730231
3,-0.01171875,-0.71875,-0.671875,0.9839486303799414
4,-0.01953125,-0.72265625,-0.66796875,0.9842742383945582
5,-0.0078125,-0.7109375,-0.671875,0.9782173478769941
6,-0.00390625,-0.7265625,-0.6640625,0.9843207450326151
7,-0.01953125,-0.71484375,-0.6640625,0.9758903937158491
8,-0.015625,-0.7265625,-0.66796875,0.9870762169193483
9,-0.01171875,-0.71875,-0.66015625,0.9759842037736189
10,-0.01171875,-0.71484375,-0.6484375,0.9651995168989026
11,-0.015625,-0.7109375,-0.66796875,0.9756323695469582
12,-0.01171875,-0.71875,-0.6640625,0.9786306226088638
13,-0.01171875,-0.72265625,-0.6484375,0.9709997817568627
14,-0.00390625,-0.73046875,-0.64453125,0.9741767733538854
15,-0.0234375,-0.7421875,-0.6484375,0.9858310164367674
16,-0.02734375,-0.7421875,-0.671875,1.001501862926531
17,-0.015625,-0.7421875,-0.65625,0.9908332292980742
18,-0.015625,-0.75,-0.6640625,1.0018598427580827
19,-0.015625,-0.7421875,-0.65625,0.9908332292980742
20,-0.015625,-0.74609375,-0.6640625,0.9989389512479291
21,-0.015625,-0.734375,-0.640625,0.9746543858594183
22,-0.015625,-0.7421875,-0.66015625,0.9934247330297915
23,-0.0234375,-0.73828125,-0.65625,0.988065070229594
24,-0.015625,-0.7265625,-0.671875,0.9897238113010367
25,-0.02734375,-0.73828125,-0.65625,0.9881654452902231
26,-0.01171875,-0.73046875,-0.67578125,0.9951895405799277
27,-0.01171875,-0.7421875,-0.6484375,0.985622039964642
28,-0.02734375,-0.74609375,-0.62890625,0.9761796124393234
29,-0.015625,-0.7421875,-0.65234375,0.9882503700709211
30,-0.01953125,-0.75390625,-0.62109375,0.9769920930103209
31,-0.03515625,-0.7421875,-0.6484375,0.9861792121498822
32,-0.0234375,-0.74609375,-0.63671875,0.9811299438896333
33,-0.02734375,-0.74609375,-0.640625,0.9837702755613859
34,-0.03515625,-0.75,-0.6484375,0.9920721512673927
35,-0.02734375,-0.73828125,-0.63671875,0.9753038764237469
36,-0.03125,-0.7421875,-0.65234375,0.9886208655598527
37,-0.03125,-0.7421875,-0.64453125,0.9834832890714578
38,-0.03515625,-0.7421875,-0.6328125,0.9759763866132021
39,-0.03515625,-0.73046875,-0.62890625,0.9645432224269099
40,-0.01953125,-0.7265625,-0.62890625,0.9611439056779557
41,-0.015625,-0.73828125,-0.64453125,0.9801652294144723
42,-0.01953125,-0.7265625,-0.625,0.9585924765680213
43,-0.01953125,-0.734375,-0.6328125,0.9696080499396715
44,-0.015625,-0.7421875,-0.6328125,0.9754681368130381
45,-0.01171875,-0.73046875,-0.63671875,0.9690885875035818
46,-0.015625,-0.73828125,-0.625,0.9674338968252882
47,-0.0078125,-0.74609375,-0.609375,0.963356013927516
48,-0.015625,-0.734375,-0.640625,0.9746543858594183
49,-0.015625,-0.7421875,-0.640625,0.9805543413836124
50,-0.015625,-0.734375,-0.64453125,0.9772263368721509
51,-0.0078125,-0.7421875,-0.64453125,0.9830177274795519
52,-0.01171875,-0.734375,-0.6328125,0.9694821452109432
53,-0.01171875,-0.73828125,-0.6484375,0.9826839393260557
54,0.0,-0.734375,-0.63671875,0.9719657438544645
55,-0.01171875,-0.74609375,-0.65234375,0.9911334829651793
56,0.0,-0.7421875,-0.63671875,0.9778819211734168
57,0.0078125,-0.74609375,-0.62890625,0.9758278486671587
58,-0.00390625,-0.75390625,-0.63671875,0.986813386198063
59,0.00390625,-0.73046875,-0.640625,0.9715967497581622
60,0.00390625,-0.7421875,-0.625,0.9703002339200545
61,0.0078125,-0.73828125,-0.65234375,0.9852271856896129
62,0.01953125,-0.74609375,-0.64453125,0.9861327931582985
63,0.01171875,-0.74609375,-0.65234375,0.9911334829651793
64,0.0078125,-0.7421875,-0.6484375,0.9855833357554042
65,0.00390625,-0.73828125,-0.6328125,0.9723816756021655
66,0.0234375,-0.734375,-0.640625,0.974810929183834
67,0.01171875,-0.734375,-0.65625,0.9849406237061006
68,0.00390625,-0.734375,-0.6484375,0.9796903035246968
69,0.01953125,-0.7265625,-0.6484375,0.9740357937668731
70,0.0234375,-0.75,-0.609375,0.9666370606547475
71,0.01171875,-0.734375,-0.65234375,0.9823422712530623
72,0.015625,-0.73046875,-0.6484375,0.9768827599859732
73,0.01953125,-0.7421875,-0.6484375,0.9857458832219704
74,0.015625,-0.74609375,-0.6484375,0.9886208655598527
75,0.01171875,-0.73828125,-0.64453125,0.9801107414112384
76,0.00390625,-0.734375,-0.640625,0.9745369618639729
77,0.00390625,-0.734375,-0.6484375,0.9796903035246968
78,0.0078125,-0.73828125,-0.66015625,0.9904173431800732
79,-0.00390625,-0.74609375,-0.66796875,1.0014256804949069
80,0.00390625,-0.7421875,-0.6484375,0.985560112500279
81,0.03515625,-0.75390625,-0.640625,0.9899550425792704
82,0.00390625,-0.74609375,-0.66015625,0.9962316081073656
83,0.015625,-0.74609375,-0.66796875,1.0015399519692787
84,0.01171875,-0.74609375,-0.66015625,0.9962928722542822
85,0.01953125,-0.7421875,-0.671875,1.0013190153531553
86,0.0078125,-0.74609375,-0.6640625,0.9988472970637516
87,0.01171875,-0.7265625,-0.671875,0.9896698495623742
88,0.015625,-0.73828125,-0.65234375,0.9853201068133264
89,0.01953125,-0.73828125,-0.66015625,0.9905790974183675
90,0.0,-0.7421875,-0.671875,1.0011285136191308
91,0.0,-0.734375,-0.67578125,0.99799145210596
92,0.01171875,-0.7421875,-0.64453125,0.9830565327001164
93,0.0078125,-0.73828125,-0.66796875,0.9956417479366637
94,0.0,-0.734375,-0.6875,1.005963662676242
95,-0.01171875,-0.74609375,-0.66796875,1.001486626903818
96,-0.0078125,-0.7421875,-0.6640625,0.9959328914232877
97,-0.01171875,-0.734375,-0.67578125,0.9980602524788396
98,0.0,-0.7421875,-0.6875,1.0116810441815394
99,-0.0078125,-0.734375,-0.67578125,0.9980220306350018
100,-0.01171875,-0.73046875,-0.66796875,0.989901093445546
101,-0.01171875,-0.7421875,-0.6796875,1.006456512679044
102,-0.015625,-0.73046875,-0.67578125,0.995243203042917
103,0.0,-0.72265625,-0.66796875,0.9840804370785068
104,-0.01171875,-0.734375,-0.671875,0.9954195021957137
105,-0.01171875,-0.74609375,-0.67578125,1.0067142150293635
106,-0.015625,-0.734375,-0.65234375,0.9823966354859235
107,-0.01171875,-0.734375,-0.671875,0.9954195021957137
108,-0.015625,-0.73828125,-0.65234375,0.9853201068133264
109,-0.01171875,-0.75,-0.66015625,0.9992214987256954
110,-0.01171875,-0.734375,-0.671875,0.9954195021957137
111,0.0,-0.73828125,-0.6640625,0.9929945659507974
112,-0.015625,-0.74609375,-0.66015625,0.996346475292669
113,-0.0234375,-0.73828125,-0.6796875,1.0037846473044219
114,-0.01171875,-0.734375,-0.6640625,0.9901631045604621
115,-0.015625,-0.73046875,-0.67578125,0.995243203042917
116,-0.00390625,-0.7421875,-0.65234375,0.9881345617421622
117,-0.0078125,-0.734375,-0.671875,0.9953811789491752
118,-0.00390625,-0.734375,-0.65625,0.984878653395464
119,-0.01171875,-0.73828125,-0.66796875,0.9956800611540273
120,0.01171875,-0.734375,-0.6640625,0.9901631045604621
121,-0.01171875,-0.734375,-0.67578125,0.9980602524788396
122,-0.0078125,-0.73828125,-0.6640625,0.9930252983504814
123,-0.00390625,-0.74609375,-0.67578125,1.0066535851173866
124,0.01953125,-0.7265625,-0.66796875,0.9871457780436358
125,-0.0078125,-0.75,-0.6640625,1.0017684558132682
126,-0.0078125,-0.74609375,-0.65625,0.9936704591791549
127,-0.00390625,-0.7421875,-0.66015625,0.9933095279717068
128,-0.0078125,-0.7421875,-0.66015625,0.993332570052227
129,-0.01171875,-0.734375,-0.6640625,0.9901631045604621
130,-0.01171875,-0.73828125,-0.671875,0.9983048376263259
131,-0.00390625,-0.72265625,-0.66796875,0.9840881898639408
132,-0.0078125,-0.73046875,-0.6796875,0.9978079612525962
133,-0.0078125,-0.73046875,-0.6640625,0.987230790539407
134,0.00390625,-0.73046875,-0.66796875,0.9898394336922466
135,-0.0078125,-0.7265625,-0.67578125,0.9922874580554077
136,0.0,-0.734375,-0.66015625,0.9874780580038538
137,-0.0078125,-0.73046875,-0.66015625,0.9846074874267792
138,-0.015625,-0.72265625,-0.65234375,0.9736675841647009
139,-0.015625,-0.7109375,-0.65625,0.9676468012819812
140,-0.01171875,-0.71875,-0.671875,0.9839486303799414
141,-0.01171875,-0.72265625,-0.65234375,0.9736127325223759
142,-0.01171875,-0.73046875,-0.6640625,0.9872694301630002
143,-0.015625,-0.7265625,-0.66796875,0.9870762169193483
144,-0.01953125,-0.73828125,-0.671875,0.9984271077315183
145,-0.0078125,-0.73828125,-0.66015625,0.9904173431800732
146,-0.015625,-0.7265625,-0.65234375,0.9765703124687503
147,-0.01171875,-0.7421875,-0.671875,1.0011970984190937
148,-0.0078125,-0.7421875,-0.671875,1.0011589963325007
149,-0.00390625,-0.7421875,-0.67578125,1.0037618451589376
150,-0.0078125,-0.7421875,-0.671875,1.0011589963325007
151,-0.0078125,-0.73046875,-0.66796875,0.9898625565498349
