,fx,fy,fz,svm
0,7.6171875,-4.1171875,1.00390625,8.71668549846222
1,6.0625,-3.55078125,1.3203125,7.148788626963858
2,4.6796875,-3.08203125,1.79296875,5.883292331858869
3,4.0234375,-2.7265625,1.9921875,5.252713909777378
4,4.25390625,-2.19921875,1.7734375,5.106599853184786
5,3.5390625,-1.265625,1.51171875,4.051180519136714
6,2.66015625,-0.8828125,1.01171875,2.979826171720739
7,1.7734375,-1.19140625,0.359375,2.1664902052791084
8,0.79296875,-1.39453125,-0.02734375,1.6044514721135033
9,0.53515625,-1.01171875,-0.18359375,1.1591694035190403
10,0.359375,-0.57421875,-0.1484375,0.6934776527638166
11,0.375,-0.38671875,0.01171875,0.5388076843393429
12,0.33203125,-0.34375,0.21875,0.5256047716455421
13,0.45703125,-0.32421875,0.3046875,0.6378321362116955
14,0.41796875,-0.33984375,0.33203125,0.6328004435579889
15,0.58203125,-0.35546875,0.1328125,0.6948075764982525
16,0.5859375,-0.4375,0.05859375,0.7335954140023726
17,0.58203125,-0.515625,-0.0546875,0.7794999931095654
18,0.58203125,-0.4921875,-0.01171875,0.7623294827267112
19,0.50390625,-0.48828125,0.0546875,0.7037974215261626
20,0.47265625,-0.4453125,0.16015625,0.6688476491207658
21,0.5703125,-0.44140625,0.2421875,0.7607566038829782
22,0.65234375,-0.43359375,0.296875,0.837669788059785
23,0.5625,-0.375,0.37890625,0.7749846426149762
24,0.6796875,-0.28515625,0.3359375,0.8100266591147247
25,0.71484375,-0.21484375,0.3125,0.8092068177098639
26,0.75,-0.1328125,0.20703125,0.7893041863773513
27,0.7890625,0.015625,0.14453125,0.8023422285769412
28,0.875,0.17578125,0.1171875,0.9001427431290064
29,0.9765625,0.19921875,0.1484375,1.0076686549476779
30,1.14453125,0.125,0.15234375,1.1613722057939155
31,1.28515625,0.01953125,0.1328125,1.2921482952033312
32,1.37890625,-0.1015625,0.15234375,1.3910089884178949
33,1.46484375,-0.203125,0.12109375,1.4838095139970375
34,1.515625,-0.2578125,0.0703125,1.539003012809754
35,1.58984375,-0.3125,0.01953125,1.6203829390426896
36,1.6328125,-0.35546875,-0.078125,1.6728832021416835
37,1.52734375,-0.44140625,-0.14453125,1.5964046136333006
38,1.38671875,-0.453125,-0.15234375,1.4668059774184945
39,1.22265625,-0.484375,-0.140625,1.3226045655879397
40,1.15625,-0.50390625,-0.11328125,1.2663602224053885
41,1.12109375,-0.484375,-0.078125,1.223754000009423
42,1.0703125,-0.46875,-0.0546875,1.1697376341780665
43,0.97265625,-0.39453125,-0.0390625,1.0503527820674705
44,0.78125,-0.31640625,-0.0078125,0.842926754051212
45,0.67578125,-0.30859375,-0.015625,0.7430710201694216
46,0.59765625,-0.3203125,-0.0703125,0.6817161714940921
47,0.5625,-0.359375,-0.125,0.6791035566281478
48,0.52734375,-0.37109375,-0.203125,0.6760634345814932
49,0.48828125,-0.40234375,-0.30078125,0.7005486654167485
50,0.5703125,-0.359375,-0.359375,0.7639091103699772
51,0.74609375,-0.26953125,-0.40234375,0.8894849474160242
52,0.96484375,-0.19140625,-0.41796875,1.068764562674908
53,1.171875,-0.125,-0.390625,1.2415731578324332
54,1.28515625,-0.03515625,-0.296875,1.3194685727417401
55,1.35546875,0.04296875,-0.25390625,1.3797138215920675
56,1.38671875,0.1015625,-0.1953125,1.404083617760731
57,1.34375,0.16015625,-0.15234375,1.3618086154368847
58,1.30859375,0.16015625,-0.08203125,1.3209075489714213
59,1.296875,0.14453125,-0.0703125,1.3067968072764076
60,1.2421875,0.1328125,-0.0390625,1.2498779237264535
61,1.15625,0.078125,-0.03125,1.1593076125968464
62,1.10546875,0.02734375,-0.04296875,1.106641383361018
63,1.0625,-0.01171875,-0.04296875,1.063433069157681
64,1.01171875,-0.0546875,-0.02734375,1.0135646167965193
65,0.9921875,-0.09375,0.015625,0.9967292703042537
66,1.00390625,-0.07421875,0.0234375,1.006918814029649
67,1.00390625,-0.0390625,0.0625,1.0066081102868745
68,0.9921875,-0.015625,0.09375,0.9967292703042537
69,0.9375,0.01171875,0.1171875,0.9448685036859957
70,0.92578125,0.0546875,0.19140625,0.9469413910305511
71,0.921875,0.05859375,0.2421875,0.9549562965499062
72,0.9453125,0.1015625,0.265625,0.9871612354055948
73,0.94140625,0.125,0.29296875,0.9938316839463436
74,0.95703125,0.13671875,0.31640625,1.0172088011402514
75,0.98046875,0.171875,0.3046875,1.0410064639606291
76,0.97265625,0.2109375,0.27734375,1.0331865103815356
77,0.984375,0.2109375,0.265625,1.0411750141816936
78,0.9765625,0.21484375,0.2109375,1.0219230803864656
79,1.0234375,0.234375,0.1875,1.0665421731142422
80,1.00390625,0.24609375,0.15234375,1.0447959182262283
81,0.9765625,0.23828125,0.09765625,1.0099450547786621
