,fx,fy,fz,svm
0,-6.44140625,5.1015625,-11.390625,14.045070035765942
1,-6.13671875,3.50390625,-11.1484375,13.199406604722686
2,-2.546875,1.0546875,-8.32421875,8.768783027657419
3,-1.109375,2.64453125,-6.24609375,6.872986654769572
4,-2.3125,1.671875,-4.3671875,5.216814058961777
5,-0.71875,-0.86328125,-2.52734375,2.7657408609205643
6,0.56640625,-2.17578125,-1.27734375,2.5858165332356213
7,-1.015625,-0.82421875,-0.16015625,1.31775593828699
8,-1.1796875,-1.63671875,1.3046875,2.402648608705414
9,-0.66015625,-1.9296875,1.30078125,2.4189940021467344
10,0.078125,-2.34375,1.484375,2.775362448176814
11,-0.48046875,-1.05859375,1.02734375,1.55142068051502
12,-0.94140625,1.2890625,0.453125,1.659292054482969
13,-0.97265625,4.49609375,-1.03125,4.714275739915212
14,-0.34375,4.046875,-0.21484375,4.067126647282952
15,-1.05078125,4.80078125,-0.53515625,4.943483999935388
16,-1.078125,4.47265625,-0.16015625,4.603548356507524
17,-0.87890625,3.5078125,0.26953125,3.626275200005079
18,-0.61328125,2.26171875,0.21875,2.3535796477287794
19,-0.1875,1.234375,-0.1875,1.262534807688485
20,-0.1796875,0.91796875,-0.4453125,1.0359813928295538
21,-0.10546875,0.25,-0.3125,0.4138597675862713
22,-0.19140625,-0.2265625,-0.171875,0.34279430358498153
23,0.04296875,-0.82421875,0.16015625,0.8407335402743176
24,0.01953125,-0.9765625,0.3515625,1.0381001770248681
25,-0.11328125,-0.75390625,0.2265625,0.7953224766073664
26,-0.05859375,-0.47265625,0.0,0.47627424684012154
27,0.0,-0.19921875,-0.18359375,0.27091470131874534
28,0.1796875,-0.03125,-0.16015625,0.242722443482906
29,0.25,0.125,-0.14453125,0.31466534958041137
30,0.2890625,0.35546875,-0.09765625,0.4684569396400004
31,0.2578125,0.6171875,-0.05859375,0.6714319942120441
32,0.25,0.76171875,-0.05859375,0.8038337400486651
33,0.19140625,0.9453125,-0.109375,0.9706775807755696
34,0.08203125,0.9921875,-0.1171875,1.0024460440787137
35,-0.11328125,1.00390625,-0.13671875,1.0194863495859998
36,-0.34765625,0.9609375,-0.11328125,1.028152901407118
37,-0.4375,0.81640625,-0.07421875,0.929211406457446
38,-0.4921875,0.8359375,-0.171875,0.9851807218411757
39,-0.73046875,0.7265625,-0.21484375,1.052442634088374
40,-1.19921875,0.84375,-0.38671875,1.5164402607597587
41,-1.33984375,0.765625,-0.44140625,1.605055261534046
42,-1.20703125,0.73828125,-0.6015625,1.537485311794677
43,-0.91015625,0.390625,-0.73828125,1.2353264726948197
44,-0.671875,0.21484375,-0.74609375,1.0267569022549228
45,-0.5546875,0.15234375,-0.65234375,0.8697351372598298
46,-0.71484375,0.22265625,-0.69921875,1.0244433868836713
47,-0.69140625,0.234375,-0.90625,1.1637281923473637
48,-0.71484375,0.3515625,-1.01171875,1.2877005115405813
49,-0.68359375,0.55859375,-1.109375,1.4177588945949609
50,-0.609375,0.625,-1.0234375,1.3451346427147173
51,-0.66796875,0.64453125,-1.04296875,1.3962043534811397
52,-0.58984375,0.70703125,-1.16796875,1.4872658938021768
53,-0.57421875,0.56640625,-1.25390625,1.490913846162711
54,-0.9375,0.5234375,-1.29296875,1.680672857781315
55,-1.44140625,0.6484375,-1.2578125,2.019954319805664
56,-1.12890625,0.828125,-1.33203125,1.9324925841748073
57,-0.94140625,0.66796875,-1.40234375,1.8163138417354219
58,-0.9296875,0.546875,-1.3984375,1.7660743344172973
59,-0.7421875,0.12109375,-1.26953125,1.4755390798524703
60,-0.83984375,-0.09375,-1.13671875,1.4164237019746686
61,-0.99609375,-0.11328125,-0.94921875,1.380598289055215
62,-0.734375,-0.0234375,-0.95703125,1.206550774110983
63,-0.55859375,0.05859375,-1.00390625,1.1503425419705156
64,-0.50390625,0.1015625,-0.9453125,1.0760353957243054
65,-0.515625,0.1171875,-0.875,1.0223634631486251
66,-0.52734375,0.11328125,-0.82421875,0.9850180811118076
67,-0.53125,0.1015625,-0.828125,0.989106930281681
68,-0.58203125,0.1015625,-0.85546875,1.0396644168237053
69,-0.58984375,0.10546875,-0.859375,1.0476472198529545
70,-0.58203125,0.1015625,-0.828125,1.0172838016049466
71,-0.58203125,0.0859375,-0.80078125,0.993678137142191
72,-0.56640625,0.07421875,-0.7734375,0.9615248459072053
73,-0.51953125,0.08203125,-0.73828125,0.9064772748418393
74,-0.5078125,0.08984375,-0.703125,0.8719691509424587
75,-0.48828125,0.07421875,-0.6796875,0.8401798019527577
76,-0.453125,0.05078125,-0.67578125,0.8152185589325878
77,-0.46484375,0.0625,-0.6640625,0.812997518950896
78,-0.45703125,0.05859375,-0.6796875,0.8211491269385086
79,-0.45703125,0.0859375,-0.66796875,0.813907284866879
80,-0.4296875,0.0546875,-0.66796875,0.7961182834786942
81,-0.40625,0.04296875,-0.6875,0.7997134649213821
82,-0.40625,0.05078125,-0.6640625,0.7801261447726339
83,-0.38671875,0.0234375,-0.6796875,0.7823527373659931
84,-0.40234375,0.0234375,-0.671875,0.7834831365098501
85,-0.41796875,0.015625,-0.69921875,0.8147692169891576
86,-0.421875,0.0078125,-0.75,0.8605460770820177
87,-0.44921875,0.015625,-0.77734375,0.8979448377493047
88,-0.44921875,-0.0078125,-0.8125,0.9284475055208089
89,-0.484375,-0.01171875,-0.83203125,0.9628252545000702
90,-0.5,-0.015625,-0.84765625,0.9842587356935485
91,-0.4921875,-0.0078125,-0.8515625,0.9835996450379341
92,-0.5,-0.01953125,-0.8515625,0.9876943662554791
93,-0.52734375,-0.01953125,-0.84375,0.995181874277574
94,-0.52734375,-0.015625,-0.86328125,1.0117262909950622
95,-0.53125,-0.01171875,-0.87890625,1.0270540822617984
96,-0.5234375,-0.00390625,-0.8671875,1.012924595096576
97,-0.52734375,-0.01171875,-0.859375,1.0083422783909366
98,-0.53515625,-0.03125,-0.86328125,1.0161807373767842
