,fx,fy,fz,svm
0,-0.01171875,-0.55078125,-0.71484375,0.902495928726101
1,-0.0078125,-0.5390625,-0.73828125,0.9141710005048631
2,0.0,-0.546875,-0.734375,0.9156303327489758
3,0.0078125,-0.53515625,-0.73828125,0.9118730455342317
4,0.00390625,-0.515625,-0.74609375,0.906940065937725
5,0.01953125,-0.5234375,-0.73828125,0.9052223429823056
6,0.01953125,-0.515625,-0.73046875,0.8943350630933157
7,0.015625,-0.51953125,-0.73828125,0.9028931633660346
8,0.01171875,-0.52734375,-0.73828125,0.9073521719085635
9,0.0078125,-0.5390625,-0.73828125,0.9141710005048631
10,0.02734375,-0.5390625,-0.73046875,0.908251426806958
11,0.015625,-0.5390625,-0.7421875,0.9174283648806048
12,0.0234375,-0.56640625,-0.7578125,0.9463853029298175
13,0.01953125,-0.56640625,-0.75390625,0.9431713224831889
14,0.015625,-0.5703125,-0.75,0.9423377782309537
15,0.0234375,-0.58203125,-0.765625,0.9620246010408531
16,0.03125,-0.578125,-0.76171875,0.9567761139506789
17,0.01171875,-0.578125,-0.7890625,0.9782563435177982
18,0.03515625,-0.58203125,-0.79296875,0.9842742383945582
19,0.01953125,-0.578125,-0.8125,0.9973796846495132
20,0.02734375,-0.5546875,-0.81640625,0.9873930667972988
21,0.03515625,-0.578125,-0.8125,0.9978079612525962
22,0.02734375,-0.55859375,-0.80078125,0.9767421709717911
23,0.03515625,-0.55078125,-0.8203125,0.9886903180075524
24,0.03125,-0.546875,-0.8359375,0.9994199978143573
25,0.02734375,-0.54296875,-0.83984375,1.0004500330124877
26,0.02734375,-0.546875,-0.8359375,0.9993054839213645
27,0.01953125,-0.5625,-0.82421875,0.9980602524788396
28,0.015625,-0.55859375,-0.84375,1.0120203459733714
29,0.01953125,-0.5546875,-0.83984375,1.0066763217623007
30,0.01953125,-0.54296875,-0.84375,1.0035490001505283
31,0.015625,-0.5625,-0.828125,1.0012199589750497
32,0.01171875,-0.5625,-0.8515625,1.0206381682593555
33,0.01953125,-0.56640625,-0.859375,1.0294284338362842
34,0.01953125,-0.58203125,-0.85546875,1.0348761413472085
35,0.01171875,-0.58203125,-0.859375,1.0379899304439928
36,0.01953125,-0.58203125,-0.8671875,1.0445841305799044
37,0.03125,-0.59765625,-0.875,1.0600917675673471
38,0.03125,-0.55859375,-0.87890625,1.0418635881573581
39,0.046875,-0.58203125,-0.890625,1.0649744279683726
40,0.03515625,-0.58203125,-0.8984375,1.0710678219874197
41,0.04296875,-0.56640625,-0.90625,1.0695566446035596
42,0.046875,-0.546875,-0.9375,1.0863589559855436
43,0.046875,-0.5234375,-0.8984375,1.040852546443299
44,0.046875,-0.5078125,-0.91015625,1.0432905636472096
45,0.0234375,-0.4921875,-0.8984375,1.024689120157304
46,0.03125,-0.4921875,-0.89453125,1.0214750387957665
47,0.0234375,-0.4921875,-0.89453125,1.021265885452492
48,0.0390625,-0.5,-0.90234375,1.0323517433851277
49,0.00390625,-0.4921875,-0.88671875,1.0141666211953906
50,0.015625,-0.5078125,-0.890625,1.0253441209692724
51,0.015625,-0.50390625,-0.87890625,1.0132333619177396
52,0.01171875,-0.546875,-0.8828125,1.0385410463158462
53,0.01171875,-0.53515625,-0.875,1.025745846209296
54,0.01171875,-0.54296875,-0.8828125,1.0364894127459165
55,0.0,-0.55859375,-0.8671875,1.0315236971079784
56,-0.00390625,-0.5546875,-0.8828125,1.0426175672803344
57,0.0,-0.55078125,-0.8828125,1.0405373109638176
58,-0.0078125,-0.52734375,-0.875,1.0216542790104255
59,-0.0078125,-0.53125,-0.88671875,1.0337106651562673
60,-0.0390625,-0.51953125,-0.875,1.018363195835755
61,-0.01171875,-0.515625,-0.90625,1.0427346413285417
62,-0.03125,-0.51171875,-0.875,1.014129006389997
63,-0.0078125,-0.5078125,-0.8515625,0.9915105958681177
64,-0.00390625,-0.51171875,-0.875,1.0136549402487145
65,0.0,-0.5,-0.875,1.0077822185373186
66,0.0,-0.49609375,-0.8828125,1.0126534051418148
67,-0.00390625,-0.49609375,-0.87109375,1.0024612655196148
68,0.01171875,-0.48828125,-0.87890625,1.0055009221737132
69,0.00390625,-0.48046875,-0.859375,0.9845764922750416
70,0.01953125,-0.48828125,-0.87109375,0.9988014668176992
71,0.015625,-0.484375,-0.859375,0.9866046178054307
72,0.0078125,-0.48828125,-0.84375,0.9748813654788014
73,0.0234375,-0.48828125,-0.84375,0.9751317644338187
74,0.015625,-0.49609375,-0.8515625,0.9856530022377614
75,0.015625,-0.49609375,-0.859375,0.9924104695331778
76,0.0234375,-0.4921875,-0.83984375,0.9737224327171283
77,0.01953125,-0.49609375,-0.85546875,0.9890992168342807
78,0.02734375,-0.4921875,-0.84765625,0.9805699026506856
79,0.01171875,-0.4921875,-0.84765625,0.9802586303735739
80,0.0,-0.4921875,-0.84765625,0.9801885804886284
81,0.015625,-0.4921875,-0.828125,0.9634748006078052
82,0.015625,-0.50390625,-0.8203125,0.9628490261044628
83,0.00390625,-0.5,-0.82421875,0.9640289449184734
84,0.01171875,-0.49609375,-0.80859375,0.9487202909338914
85,0.00390625,-0.51171875,-0.7890625,0.940473799101748
86,0.0,-0.49609375,-0.78125,0.9254515499414664
87,0.0078125,-0.5078125,-0.78515625,0.9350962021239112
88,0.00390625,-0.5,-0.765625,0.9144380238234096
89,0.0,-0.50390625,-0.75390625,0.9068054601611776
90,-0.00390625,-0.5078125,-0.74609375,0.9025212893524313
91,0.0,-0.51171875,-0.73828125,0.8982846337342775
92,-0.01171875,-0.5078125,-0.703125,0.8674074186233436
93,-0.01171875,-0.51953125,-0.6953125,0.868049262129964
94,-0.01953125,-0.515625,-0.6875,0.8595969173697416
95,0.02734375,-0.51953125,-0.64453125,0.8283000257256953
96,-0.0859375,-0.50390625,-0.6015625,0.7894201695558345
97,0.03125,-0.5078125,-0.59375,0.7819137805130755
98,0.01171875,-0.49609375,-0.578125,0.7618890034090432
99,0.0234375,-0.50390625,-0.5546875,0.7497659953956051
100,0.015625,-0.5,-0.52734375,0.7268669557003279
101,0.0234375,-0.49609375,-0.51953125,0.7187287700668974
102,0.0234375,-0.48828125,-0.484375,0.6881766024305189
103,0.00390625,-0.46875,-0.4609375,0.6574231515510482
104,-0.01171875,-0.47265625,-0.44921875,0.6521799944165625
105,-0.04296875,-0.49609375,-0.3984375,0.6377364374660389
106,-0.03125,-0.4921875,-0.390625,0.6291367007902575
107,-0.06640625,-0.484375,-0.375,0.6161606370615235
108,-0.0703125,-0.4765625,-0.359375,0.6010042052161532
109,-0.08984375,-0.46875,-0.34375,0.5881857907277789
110,-0.09375,-0.484375,-0.3515625,0.6058088762400646
111,-0.08203125,-0.4921875,-0.33203125,0.5993516598036374
112,-0.0546875,-0.5,-0.34375,0.6092247410900594
113,-0.046875,-0.51171875,-0.37109375,0.633848496105832
114,-0.03515625,-0.515625,-0.375,0.6385374715230598
115,-0.01953125,-0.5078125,-0.359375,0.6224189871041953
116,-0.01171875,-0.51171875,-0.34765625,0.6187554253234371
117,-0.01953125,-0.5234375,-0.3828125,0.6487786188593629
118,-0.0234375,-0.51171875,-0.390625,0.6441997253436332
119,-0.00390625,-0.49609375,-0.41015625,0.643702118213221
120,-0.02734375,-0.51171875,-0.4140625,0.6588258598991656
121,-0.02734375,-0.4921875,-0.421875,0.6488256556620681
122,-0.03515625,-0.4921875,-0.42578125,0.6517470137421997
123,-0.04296875,-0.48046875,-0.4296875,0.6460091956461417
124,-0.046875,-0.46875,-0.453125,0.6536406457297466
125,-0.046875,-0.4375,-0.4453125,0.6260245508614258
126,-0.0390625,-0.3984375,-0.49609375,0.6374851599069288
127,-0.0390625,-0.375,-0.515625,0.6387644476105805
128,-0.046875,-0.3828125,-0.52734375,0.6533254215513985
129,-0.04296875,-0.40234375,-0.49609375,0.6401842042956758
130,-0.00390625,-0.359375,-0.53515625,0.6446377752878938
131,0.015625,-0.359375,-0.55078125,0.657840798827165
132,0.04296875,-0.359375,-0.54296875,0.6525425408187002
133,0.05859375,-0.3828125,-0.53515625,0.6605837188497572
134,0.08984375,-0.38671875,-0.5390625,0.6694861237709674
135,0.1015625,-0.41015625,-0.54296875,0.6880102864760635
136,0.1171875,-0.421875,-0.5390625,0.6944780807826119
137,0.14453125,-0.4296875,-0.5546875,0.7163789866677153
138,0.14453125,-0.4296875,-0.54296875,0.7073441124087873
139,0.1328125,-0.43359375,-0.5546875,0.716464181136477
140,0.1328125,-0.4453125,-0.5546875,0.7236163385860978
141,0.10546875,-0.41796875,-0.58203125,0.7242802697710932
142,0.08203125,-0.39453125,-0.58203125,0.7079155381679989
143,0.0703125,-0.37890625,-0.6015625,0.7144167098770594
144,0.0546875,-0.359375,-0.609375,0.7095625440412212
145,0.0546875,-0.34765625,-0.63671875,0.7275069466485354
146,0.0703125,-0.32421875,-0.6953125,0.7704032179086887
147,0.08984375,-0.31640625,-0.72265625,0.7939879533829134
148,0.1484375,-0.296875,-0.7421875,0.813025671296731
149,0.20703125,-0.27734375,-0.765625,0.8402161238429223
150,0.3359375,-0.25390625,-0.81640625,0.9186084871882988
151,0.39453125,-0.265625,-0.859375,0.9822102313031373
152,0.46875,-0.29296875,-0.875,1.034979348091817
153,0.48828125,-0.328125,-0.859375,1.041446102950874
154,0.5,-0.36328125,-0.828125,1.033326803207273
155,0.46875,-0.37890625,-0.87109375,1.05929260833734
156,0.40234375,-0.37109375,-0.93359375,1.082214560284691
157,0.34375,-0.34375,-1.06640625,1.171985671857409
158,0.3046875,-0.32421875,-1.1875,1.2681121876663013
159,0.31640625,-0.3515625,-1.37890625,1.4577693757019232
160,0.31640625,-0.32421875,-1.59375,1.6568855649653735
161,0.265625,-0.28515625,-1.8359375,1.876842356578014
162,0.25,-0.21875,-2.05859375,2.085224158223538
163,0.24609375,-0.1640625,-2.26953125,2.2887225110139227
164,0.203125,-0.1484375,-2.3984375,2.411596130872145
165,0.16796875,-0.19921875,-2.39453125,2.4086679967473077
166,0.109375,-0.30859375,-2.33203125,2.354901854460314
167,0.01171875,-0.3828125,-2.24609375,2.2785126449170465
168,-0.1171875,-0.51953125,-2.0390625,2.107468032684971
169,-0.328125,-0.6015625,-1.8359375,1.9596453661153848
170,-0.51953125,-0.6484375,-1.6015625,1.8042689246725563
171,-0.671875,-0.66015625,-1.36328125,1.6570329075309955
172,-0.73046875,-0.6640625,-1.15625,1.5203544524658756
173,-0.8671875,-0.6796875,-0.828125,1.3783251697032526
174,-0.96484375,-0.7421875,-0.5078125,1.318953859021066
175,-1.0078125,-0.8125,-0.17578125,1.306423106427551
176,-1.02734375,-0.91015625,0.0859375,1.375210832557821
177,-1.02734375,-0.953125,0.24609375,1.422829779024225
178,-1.03515625,-0.984375,0.421875,1.4894700796471416
179,-0.98828125,-0.98046875,0.515625,1.4845497430039605
180,-0.90234375,-0.97265625,0.59375,1.4535554637949406
181,-0.79296875,-0.90234375,0.6875,1.3840808977948598
182,-0.6875,-0.8515625,0.80078125,1.3561215106906213
183,-0.5546875,-0.65234375,0.796875,1.1697180670765552
184,-0.36328125,-0.49609375,0.83984375,1.0408745360535474
185,-0.19140625,-0.3203125,0.81640625,0.8976389113860734
186,-0.0859375,-0.171875,0.78515625,0.808329516005269
187,0.078125,0.046875,0.73828125,0.7438817011807473
188,0.1171875,0.28125,0.640625,0.7093904871657428
189,0.359375,0.3203125,0.53125,0.7169219279539788
190,0.41015625,0.34765625,0.43359375,0.6907217657039537
191,0.3671875,0.3203125,0.2578125,0.5512658550724414
192,0.33984375,0.21875,0.0234375,0.4048390461903502
193,0.296875,0.05859375,-0.25,0.39251495915960005
194,0.21484375,-0.0234375,-0.453125,0.5020253170362153
195,0.08984375,-0.00390625,-0.50390625,0.5118678217979594
196,-0.0546875,0.078125,-0.47265625,0.48218063933064803
197,-0.35546875,0.4765625,-0.3359375,0.6828790907174289
198,-1.1328125,1.74609375,-1.01171875,2.314234727301203
199,-0.578125,1.9375,-1.1796875,2.3408967006857115
