,fx,fy,fz,svm
0,-3.9140625,-3.33203125,-1.6015625,5.383987364982302
1,-3.51953125,-3.3984375,-1.3125,5.065484568245452
2,-2.5625,-3.43359375,-0.85546875,4.36895857982948
3,-1.96484375,-3.15234375,-0.546875,3.7545911023310015
4,-1.3671875,-2.91796875,-0.28515625,3.234974091557284
5,-0.71484375,-2.734375,-0.07421875,2.8272454174320676
6,-0.11328125,-2.30859375,-0.01171875,2.311401106091755
7,0.54296875,-1.7578125,0.15234375,1.846057546989496
8,0.83984375,-1.37890625,0.63671875,1.7355491169381199
9,1.2734375,-0.5703125,0.4375,1.462294657058727
10,1.24609375,0.05078125,0.25390625,1.272712360641511
11,1.12109375,0.61328125,-0.0625,1.2794027270139083
12,0.7421875,0.97265625,-0.1953125,1.2389711209211305
13,0.1171875,1.14453125,-0.1875,1.1656933311908464
14,-0.609375,1.078125,0.00390625,1.238429111834449
15,-1.0,0.86328125,0.2109375,1.3378150640158797
16,-1.359375,0.60546875,0.40234375,1.5415489907932296
17,-1.58984375,0.3125,0.40234375,1.6694729385581921
18,-1.83203125,0.03515625,0.36328125,1.8680331178788527
19,-1.98828125,-0.12890625,0.26953125,2.0106034529755457
20,-1.93359375,-0.328125,0.20703125,1.9721340583592752
21,-1.7421875,-0.37890625,0.12109375,1.7870229231138517
22,-1.47265625,-0.359375,-0.02734375,1.5161182348198061
23,-1.25,-0.35546875,-0.046875,1.3004058204466644
24,-1.0546875,-0.265625,-0.06640625,1.0896477198252252
25,-0.8203125,-0.21484375,-0.02734375,0.8484209540283496
26,-0.87890625,-0.09375,-0.06640625,0.8863831275628643
27,-0.6796875,0.04296875,-0.07421875,0.6850765168828771
28,-0.2109375,0.04296875,-0.18359375,0.28292685878487217
29,-0.40234375,0.26171875,-0.2421875,0.5376169476698768
30,-0.546875,0.453125,-0.30859375,0.7743543334863326
31,-0.92578125,0.64453125,-0.109375,1.1333377015272743
32,-1.05078125,0.80859375,0.0625,1.3273550157703196
33,-0.96484375,0.9609375,0.10546875,1.3658140422644933
34,-0.75,1.08203125,0.265625,1.3430741850700438
35,-0.6015625,1.0234375,0.390625,1.2497558355284843
36,-0.6171875,0.80078125,0.41796875,1.0940150348529836
37,-0.74609375,0.6484375,0.3828125,1.0600341906521518
38,-0.93359375,0.5703125,0.2890625,1.1315523702425632
39,-1.04296875,0.609375,0.1875,1.2224066238783078
40,-1.22265625,0.75390625,0.16796875,1.4461937769295259
41,-1.4375,0.8828125,0.171875,1.6956724848216562
42,-1.76171875,1.05078125,0.21875,2.0629216543419977
43,-2.03125,1.1953125,0.21484375,2.3666234115444547
44,-2.25390625,1.33984375,0.12109375,2.6248692071210304
45,-2.4140625,1.453125,0.0234375,2.817768502900389
46,-2.51171875,1.55859375,-0.16015625,2.960337072202199
47,-2.546875,1.609375,-0.2890625,3.026585086389651
48,-2.4765625,1.56640625,-0.4375,2.962835906094921
49,-2.26171875,1.42578125,-0.4609375,2.7130586532287455
50,-1.83984375,1.19921875,-0.3671875,2.2266515881300055
51,-1.45703125,1.0078125,-0.16796875,1.779561631304006
52,-1.1875,0.79296875,0.08203125,1.4302743843239047
53,-1.0,0.5546875,0.3671875,1.2010432476861521
54,-0.875,0.41796875,0.5703125,1.1249796547639483
55,-0.76171875,0.4140625,0.703125,1.1162651896537903
56,-0.66796875,0.44921875,0.71484375,1.0765599487451627
57,-0.578125,0.4453125,0.69140625,1.0052732667391053
58,-0.5078125,0.42578125,0.609375,0.900278345087125
59,-0.44921875,0.41015625,0.49609375,0.7849424460141569
60,-0.3828125,0.375,0.41796875,0.6796089214635227
61,-0.34375,0.3203125,0.37109375,0.5987275936895781
62,-0.31640625,0.28125,0.3203125,0.5308621056313141
63,-0.265625,0.2265625,0.26953125,0.44106042869182055
64,-0.23046875,0.2109375,0.20703125,0.3747964942597182
65,-0.25,0.25,0.1953125,0.40391456108470514
66,-0.26171875,0.26953125,0.16796875,0.4115304360611588
67,-0.26171875,0.3125,0.16796875,0.4408701113458759
68,-0.28515625,0.34375,0.16796875,0.4771704626133359
69,-0.3125,0.3515625,0.16796875,0.4994656568602215
70,-0.34765625,0.34765625,0.17578125,0.5221386637471769
71,-0.40625,0.35546875,0.203125,0.5767641288703403
72,-0.45703125,0.34375,0.21484375,0.6109005343676047
73,-0.5,0.34375,0.23046875,0.649060788544927
74,-0.52734375,0.35546875,0.23828125,0.6791372593166918
75,-0.5625,0.359375,0.23828125,0.7087556664511138
76,-0.55859375,0.3828125,0.203125,0.706988085698983
77,-0.5859375,0.40625,0.234375,0.7505287849451545
78,-0.59765625,0.44140625,0.2109375,0.7723516683541086
79,-0.62109375,0.484375,0.19140625,0.8105633469711822
80,-0.6015625,0.4921875,0.17578125,0.7968845740846427
81,-0.60546875,0.49609375,0.1875,0.8048960591378399
82,-0.62890625,0.4765625,0.19140625,0.8119551959525692
83,-0.60546875,0.4375,0.15234375,0.7623695136812758
84,-0.609375,0.41015625,0.171875,0.754391844908243
85,-0.66015625,0.37890625,0.1796875,0.7820893928186055
86,-0.69140625,0.3359375,0.2109375,0.7971143176179704
87,-0.7421875,0.33203125,0.203125,0.8380613353196844
88,-0.80859375,0.3046875,0.20703125,0.8885495279790964
89,-0.91796875,0.3046875,0.23046875,0.9942921820870236
90,-1.03515625,0.3046875,0.2578125,1.1094368930798013
91,-1.125,0.31640625,0.28515625,1.202934745509134
92,-1.234375,0.34765625,0.296875,1.3163135167634124
93,-1.33984375,0.39453125,0.31640625,1.4321135069119653
94,-1.43359375,0.40234375,0.29296875,1.517531621311295
95,-1.4921875,0.39453125,0.24609375,1.5629589169814653
96,-1.5234375,0.390625,0.2265625,1.5889557178969778
97,-1.52734375,0.35546875,0.23828125,1.586163584562509
98,-1.54296875,0.359375,0.19921875,1.5967438944467973
99,-1.44921875,0.34375,0.2265625,1.5065621839996557
100,-1.3359375,0.35546875,0.28125,1.410740443395883
101,-1.33984375,0.328125,0.28125,1.4078170522262694
102,-1.265625,0.3046875,0.27734375,1.3309998756368508
103,-1.13671875,0.27734375,0.3203125,1.2131154808681137
104,-1.0234375,0.234375,0.359375,1.1097325568154923
105,-0.93359375,0.1953125,0.40234375,1.035193100759165
106,-0.9453125,0.16015625,0.4375,1.0538842427279727
107,-0.91015625,0.12890625,0.44140625,1.0197257956147758
108,-0.87890625,0.1015625,0.46484375,0.9994352653420706
109,-0.828125,0.0546875,0.46484375,0.9512420565740943
110,-0.796875,0.03125,0.4453125,0.913394520884185
111,-0.78125,-0.015625,0.4296875,0.8917550396724708
112,-0.79296875,-0.046875,0.40234375,0.8904365206266109
113,-0.8125,-0.05078125,0.3828125,0.89960013089584
114,-0.81640625,-0.06640625,0.33984375,0.8868047865749189
115,-0.82421875,-0.05859375,0.31640625,0.8848065836270024
116,-0.83984375,-0.0390625,0.25390625,0.8782549670280123
117,-0.86328125,-0.0234375,0.22265625,0.8918405903926301
118,-0.890625,0.015625,0.18359375,0.9094854019109172
119,-0.9375,0.02734375,0.15234375,0.9501907960131613
120,-0.90625,0.06640625,0.15234375,0.9213617480138434
121,-0.88671875,0.1015625,0.1171875,0.9001766455335656
122,-0.8671875,0.13671875,0.09375,0.8828902758881267
123,-0.8515625,0.1796875,0.06640625,0.8728436739196559
124,-0.9140625,0.23828125,0.05859375,0.9464256101495114
125,-0.87890625,0.23828125,0.03125,0.9111699692651338
126,-0.89453125,0.25390625,0.0,0.9298680234396841
127,-0.94140625,0.26953125,-0.01171875,0.97930084824184
128,-1.0,0.26953125,-0.03125,1.0361581236599762
129,-0.94140625,0.22265625,-0.0703125,0.9699306062081838
130,-0.94921875,0.2109375,-0.1171875,0.9794099113313396
131,-1.03515625,0.17578125,-0.16796875,1.06332544911809
132,-1.02734375,0.1328125,-0.21484375,1.0579377003086594
133,-1.01171875,0.07421875,-0.25390625,1.045730192612888
134,-1.02734375,0.03515625,-0.28125,1.0657263743935987
135,-1.0,0.00390625,-0.3125,1.0476981954690303
136,-1.09765625,-0.0234375,-0.3203125,1.1436776893979188
137,-1.08984375,-0.05859375,-0.31640625,1.136356256634418
138,-1.0,-0.08203125,-0.328125,1.0556491564916644
139,-1.046875,-0.07421875,-0.3203125,1.0972947580904653
140,-1.12890625,-0.0703125,-0.32421875,1.176643942234385
141,-1.1015625,-0.09375,-0.31640625,1.1499312670526498
142,-1.1171875,-0.08203125,-0.3203125,1.1650910409873825
143,-1.1328125,-0.09765625,-0.32421875,1.1823361202178824
144,-1.14453125,-0.08203125,-0.3203125,1.191335807343746
145,-1.15625,-0.046875,-0.328125,1.2028205783698582
146,-1.16796875,-0.03125,-0.31640625,1.2104711803738348
147,-1.171875,0.02734375,-0.30078125,1.2101686066993413
148,-1.14453125,0.04296875,-0.2890625,1.1812515500981893
149,-1.16015625,0.078125,-0.25,1.1893553043725253
150,-1.16796875,0.11328125,-0.2265625,1.1951210018171277
151,-1.15234375,0.12890625,-0.2109375,1.1785616523370235
152,-1.16015625,0.13671875,-0.21484375,1.1877762322633365
153,-1.140625,0.1484375,-0.19140625,1.1660597903067889
154,-1.12890625,0.13671875,-0.17578125,1.1506608474012607
155,-1.125,0.12109375,-0.16796875,1.1438978089259657
