,fx,fy,fz,svm
0,-3.6640625,0.33203125,-0.8515625,3.776341807396288
1,-3.28515625,0.09375,-0.97265625,3.4274043867157147
2,-3.328125,0.03125,-0.7734375,3.416957439672208
3,-3.53515625,-0.03125,-0.69921875,3.6037776200489433
4,-3.64453125,-0.1328125,-0.69921875,3.7133750218277677
5,-3.51953125,-0.21875,-0.6328125,3.582653128951059
6,-3.15234375,-0.3359375,-0.58984375,3.2245993195255087
7,-2.97265625,-0.3671875,-0.5859375,3.0520213948671073
8,-2.671875,-0.42578125,-0.625,2.7768382539277585
9,-2.43359375,-0.48828125,-0.6015625,2.553952732637563
10,-2.19140625,-0.5703125,-0.5703125,2.3351175661733956
11,-1.9140625,-0.64453125,-0.546875,2.0923976801167155
12,-1.55078125,-0.65234375,-0.4453125,1.7403384947106912
13,-1.15234375,-0.58203125,-0.37890625,1.3454465579983799
14,-0.18359375,-0.6796875,-0.3515625,0.786942154228354
15,-0.08203125,-0.5,-0.38671875,0.6374013787074241
16,-0.08203125,-0.09375,-0.2265625,0.25855126161520176
17,-0.015625,0.0,-0.08984375,0.09119232445256838
18,0.07421875,-0.06640625,0.02734375,0.10327581301876786
19,-0.03125,-0.22265625,0.046875,0.22967288431389218
20,-0.1328125,-0.26171875,0.078125,0.3037093674597682
21,-0.453125,-0.2734375,0.078125,0.5349708848678122
22,-0.71484375,-0.24609375,0.078125,0.7600442331391806
23,-0.84765625,-0.15234375,0.078125,0.8647735263947001
24,-0.87109375,-0.0234375,-0.00390625,0.8714177508430586
25,-0.89453125,0.0546875,-0.09375,0.9010915283048734
26,-1.0390625,0.20703125,-0.109375,1.065117696786516
27,-0.984375,0.2734375,-0.15625,1.0335261339372364
28,-0.99609375,0.2734375,-0.16796875,1.046510547568382
29,-1.05078125,0.3125,-0.15234375,1.1067999383427995
30,-1.0078125,0.28515625,-0.12890625,1.0552805045860436
31,-1.07421875,0.25390625,-0.12109375,1.110440454472768
32,-1.03515625,0.25390625,-0.12109375,1.0726977868869627
33,-1.01953125,0.3046875,-0.12890625,1.071865319744918
34,-0.921875,0.34765625,-0.15625,0.9975632542796785
35,-0.953125,0.40234375,-0.1328125,1.0430565272051715
36,-0.83203125,0.4375,-0.171875,0.9556271587818977
37,-0.69921875,0.43359375,-0.2734375,0.8669939254671136
38,-0.61328125,0.40234375,-0.3671875,0.8202566945303617
39,-0.51953125,0.390625,-0.4609375,0.7968462770558776
40,-0.68359375,0.47265625,-0.4296875,0.935593765134941
41,-0.66796875,0.4765625,-0.375,0.9021746324203604
42,-0.95703125,0.609375,-0.21484375,1.154731371798491
43,-0.8984375,0.69140625,-0.09375,1.1375507049996991
44,-0.75,0.63671875,-0.04296875,0.9847624485519972
45,-0.7265625,0.5625,0.015625,0.9189904553537267
46,-0.6640625,0.4609375,-0.07421875,0.8117578491545755
47,-0.61328125,0.375,-0.1640625,0.7373299095437622
48,-0.6015625,0.3125,-0.203125,0.7076676176223199
49,-0.765625,0.2890625,-0.22265625,0.8481241508147923
50,-0.8515625,0.2578125,-0.1875,0.9092756603816579
51,-0.8984375,0.26171875,-0.15234375,0.948100872097413
52,-0.89453125,0.26171875,-0.1328125,0.9414467703935124
53,-0.87890625,0.296875,-0.1484375,0.9394916994419442
54,-0.93359375,0.35546875,-0.1875,1.0164209621341076
55,-0.98046875,0.4296875,-0.1953125,1.0881623454425642
56,-1.08984375,0.4921875,-0.16015625,1.2065065101292969
57,-1.0859375,0.55078125,-0.1796875,1.2308159232452522
58,-1.0703125,0.5390625,-0.1953125,1.214209289710283
59,-1.06640625,0.5625,-0.23046875,1.2274951669011267
60,-1.1171875,0.609375,-0.296875,1.3067442620521623
61,-1.05078125,0.67578125,-0.390625,1.308972659694665
62,-1.0625,0.71875,-0.4296875,1.3528263599428605
63,-1.05078125,0.7421875,-0.45703125,1.3652329779141636
64,-1.05859375,0.73828125,-0.41015625,1.3542186238029248
65,-1.04296875,0.7265625,-0.37109375,1.3241553727459157
66,-1.0390625,0.69140625,-0.34375,1.2945491662912276
67,-1.05078125,0.64453125,-0.30859375,1.270744612468291
68,-1.078125,0.59765625,-0.2890625,1.266137290223818
69,-1.10546875,0.53125,-0.27734375,1.257460645662768
70,-1.1328125,0.4765625,-0.24609375,1.253370699494592
71,-1.109375,0.4609375,-0.22265625,1.2217823354408561
72,-1.1015625,0.44140625,-0.17578125,1.1996576456626595
73,-1.0859375,0.4609375,-0.17578125,1.1927374734886393
74,-1.046875,0.484375,-0.15234375,1.1635183816399561
75,-0.9609375,0.5,-0.171875,1.0967870780289355
76,-0.8671875,0.5390625,-0.16796875,1.034802415941837
77,-0.7890625,0.5859375,-0.18359375,0.9998245085271528
78,-0.73046875,0.62109375,-0.2109375,0.981751837238859
79,-0.66015625,0.62109375,-0.2109375,0.93062256023018
80,-0.62109375,0.61328125,-0.23828125,0.904792402704724
81,-0.59375,0.56640625,-0.24609375,0.8566896966394104
82,-0.59765625,0.54296875,-0.23828125,0.8418942990317654
83,-0.66015625,0.5,-0.23828125,0.8617332699365999
84,-0.7109375,0.46484375,-0.22265625,0.8781159641439023
85,-0.796875,0.421875,-0.21484375,0.9269013529842658
86,-0.85546875,0.39453125,-0.21484375,0.9662502400347374
87,-0.9140625,0.38671875,-0.203125,1.0130752248144324
88,-0.96484375,0.37890625,-0.2109375,1.0578223088540792
89,-1.0078125,0.3828125,-0.21484375,1.0992676117427287
90,-1.01953125,0.3828125,-0.21875,1.1107839314568844
91,-1.03125,0.38671875,-0.21875,1.122888915521728
92,-1.015625,0.3828125,-0.22265625,1.1079780487199702
93,-1.0,0.37109375,-0.2734375,1.1011260771116596
94,-0.98046875,0.34375,-0.2890625,1.0784433972781384
95,-1.01171875,0.296875,-0.296875,1.095374073251491
96,-1.01953125,0.2734375,-0.3125,1.1008488934149012
97,-1.015625,0.234375,-0.3671875,1.1051029098714065
98,-0.99609375,0.1796875,-0.33984375,1.0677003937712934
99,-0.98046875,0.1328125,-0.36328125,1.0540073038097861
100,-0.95703125,0.08984375,-0.359375,1.0262217613730598
101,-0.9375,0.07421875,-0.37109375,1.011002098979337
102,-0.90625,0.07421875,-0.375,0.9835763749458212
103,-0.87109375,0.0859375,-0.39453125,0.9601273261510033
104,-0.83203125,0.109375,-0.359375,0.912901573131826
105,-0.8046875,0.12890625,-0.3671875,0.893848675169104
106,-0.80078125,0.13671875,-0.37109375,0.8931143254041934
107,-0.796875,0.1796875,-0.3984375,0.9088728209642425
108,-0.78125,0.18359375,-0.375,0.8858234742537943
109,-0.765625,0.20703125,-0.41796875,0.8965162882391624
110,-0.78515625,0.2109375,-0.4296875,0.9195631101107539
111,-0.80859375,0.21875,-0.4140625,0.9344105997607863
112,-0.8515625,0.2109375,-0.453125,0.9874085202880821
113,-0.90625,0.19921875,-0.49609375,1.0521816295871285
114,-0.98828125,0.18359375,-0.5,1.1226782683122645
115,-1.078125,0.16796875,-0.55078125,1.2222630657731277
116,-1.17578125,0.1640625,-0.5546875,1.3103649394020211
117,-1.2734375,0.1484375,-0.55078125,1.395362584837383
118,-1.3125,0.12890625,-0.546875,1.4277063202613003
119,-1.3359375,0.125,-0.53515625,1.4445574463552193
120,-1.3515625,0.08984375,-0.53515625,1.4564289556083314
121,-1.3359375,0.08984375,-0.50390625,1.4306370651249656
122,-1.3203125,0.0546875,-0.5078125,1.4156586295674356
123,-1.28125,0.0234375,-0.51171875,1.3798575861326459
124,-1.23046875,-0.00390625,-0.48828125,1.3238153884198458
125,-1.17578125,-0.015625,-0.46875,1.2658721305789786
126,-1.140625,-0.0234375,-0.46875,1.2334104221755424
127,-1.09765625,-0.0390625,-0.44921875,1.1866644881439214
128,-1.05078125,-0.04296875,-0.44921875,1.1435842925555106
129,-1.01171875,-0.04296875,-0.4296875,1.1000238589386937
130,-0.9609375,-0.0546875,-0.421875,1.0508901546724567
131,-0.90625,-0.0625,-0.390625,0.9888292082685463
132,-0.87890625,-0.05859375,-0.359375,0.9513463167811841
133,-0.8359375,-0.07421875,-0.3359375,0.9039656689631872
134,-0.8359375,-0.0703125,-0.33203125,0.9022084584723546
135,-0.82421875,-0.0859375,-0.3125,0.8856512020868105
136,-0.80859375,-0.08203125,-0.30859375,0.8693578555777175
137,-0.80859375,-0.0703125,-0.3046875,0.8669499252272662
138,-0.80859375,-0.05078125,-0.3046875,0.8655848084080929
139,-0.81640625,-0.03125,-0.31640625,0.8761327767970589
140,-0.82421875,-0.01171875,-0.3203125,0.8843494640747938
141,-0.83203125,0.0,-0.3203125,0.8915582418624217
142,-0.84375,0.0234375,-0.33203125,0.9070325958215684
143,-0.84375,0.03515625,-0.33984375,0.910298741528365
144,-0.859375,0.0546875,-0.328125,0.9215107861041291
145,-0.85546875,0.0625,-0.33203125,0.9197705057258169
146,-0.85546875,0.0546875,-0.32421875,0.916479843059505
147,-0.859375,0.0546875,-0.3203125,0.9187579719041898
148,-0.875,0.046875,-0.3046875,0.9277158715260023
149,-0.87109375,0.0234375,-0.296875,0.9205913335027179
150,-0.8671875,0.015625,-0.28515625,0.9130018552529412
151,-0.87890625,0.01171875,-0.26953125,0.9193805632691978
152,-0.8828125,-0.01171875,-0.29296875,0.9302289652200554
153,-0.87109375,-0.01171875,-0.29296875,0.9191149758692801
154,-0.87890625,-0.015625,-0.29296875,0.9265802854532493
155,-0.8828125,-0.01171875,-0.30078125,0.932718928514574
156,-0.8984375,-0.015625,-0.296875,0.9463449939933375
157,-0.90625,-0.01171875,-0.3125,0.958687979272486
158,-0.90234375,-0.015625,-0.31640625,0.9563374398339348
159,-0.93359375,-0.015625,-0.30078125,0.9809744089504195
160,-0.95703125,-0.015625,-0.31640625,1.0081001285292175
161,-0.96875,-0.0234375,-0.31640625,1.0193815742622154
162,-0.984375,-0.015625,-0.33203125,1.0389817285335496
163,-1.00390625,-0.02734375,-0.3203125,1.054123112880737
164,-1.0234375,-0.01953125,-0.34375,1.0798008374847707
165,-1.04296875,-0.015625,-0.359375,1.1032580589900816
166,-1.046875,-0.015625,-0.375,1.1121224780796404
167,-1.0546875,-0.01171875,-0.37890625,1.1207466252667795
168,-1.07421875,-0.00390625,-0.375,1.137798831797882
