,fx,fy,fz,svm
0,0.12890625,-1.07421875,-0.24609375,1.1095606688819173
1,0.12109375,-1.0703125,-0.25390625,1.1066620657338784
2,0.1015625,-1.05078125,-0.27734375,1.0915015952447689
3,0.078125,-1.046875,-0.28515625,1.0878257526663277
4,0.05078125,-1.03515625,-0.3125,1.0824894675079406
5,0.0234375,-1.03125,-0.33203125,1.0836376838606216
6,0.0,-1.01171875,-0.359375,1.0736504178393276
7,-0.046875,-0.9921875,-0.3671875,1.0589900664961405
8,-0.05859375,-0.984375,-0.375,1.0550129706141353
9,-0.0859375,-0.96484375,-0.39453125,1.0459271595320943
10,-0.109375,-0.9609375,-0.3984375,1.0460001008305402
11,-0.12890625,-0.93359375,-0.390625,1.020197040749053
12,-0.1328125,-0.91015625,-0.37890625,0.9947831451423848
13,-0.125,-0.890625,-0.38671875,0.9789735860719443
14,-0.109375,-0.89453125,-0.359375,0.970205874274405
15,-0.07421875,-0.9140625,-0.3203125,0.9714004191959474
16,-0.0625,-0.90234375,-0.30078125,0.9532050427455916
17,-0.05859375,-0.8828125,-0.27734375,0.9272058527421918
18,-0.03125,-0.8671875,-0.265625,0.9074951037230173
19,-0.00390625,-0.83984375,-0.2421875,0.874075264699428
20,0.0234375,-0.828125,-0.2421875,0.863130996539633
21,0.01953125,-0.8046875,-0.23828125,0.8394530341146996
22,0.04296875,-0.77734375,-0.21875,0.8086786640196618
23,0.03515625,-0.77734375,-0.21875,0.8083012000969224
24,0.03125,-0.73828125,-0.2109375,0.7684597552948447
25,0.0390625,-0.7265625,-0.1875,0.7513821899090369
26,0.03125,-0.71484375,-0.17578125,0.7368020068279029
27,0.0390625,-0.71484375,-0.1640625,0.7344684947133965
28,0.046875,-0.69921875,-0.1640625,0.7197365003130052
29,0.05859375,-0.6953125,-0.15625,0.7150571744240544
30,0.04296875,-0.70703125,-0.12109375,0.718611994223717
31,0.05859375,-0.7109375,-0.1171875,0.7229095839740697
32,0.08203125,-0.71484375,-0.09765625,0.7261318448151737
33,0.10546875,-0.71875,-0.10546875,0.734063264952773
34,0.0859375,-0.72265625,-0.11328125,0.7365120169908126
35,0.09375,-0.71484375,-0.1171875,0.7304269707303479
36,0.08984375,-0.703125,-0.12890625,0.7204675470332615
37,0.1015625,-0.69921875,-0.14453125,0.7211872738646842
38,0.10546875,-0.703125,-0.15625,0.7279577497022492
39,0.12890625,-0.7109375,-0.1796875,0.7445378082082619
40,0.1328125,-0.7109375,-0.17578125,0.7442918358507384
41,0.1484375,-0.72265625,-0.17578125,0.7583961991742014
42,0.1640625,-0.734375,-0.18359375,0.774551360188795
43,0.18359375,-0.7734375,-0.15625,0.8101396755778059
44,0.1875,-0.796875,-0.171875,0.8364849258952608
45,0.1875,-0.8125,-0.17578125,0.8521804667155676
46,0.171875,-0.8125,-0.15625,0.8450510801868725
47,0.12890625,-0.80078125,-0.171875,0.8291009873746533
48,0.12109375,-0.78515625,-0.171875,0.8128191981173458
49,0.09765625,-0.76171875,-0.16796875,0.7861079431237084
50,0.07421875,-0.72265625,-0.1796875,0.7483502363010751
51,0.06640625,-0.72265625,-0.1875,0.7495319177347453
52,0.03125,-0.68359375,-0.19921875,0.7127166953920927
53,0.015625,-0.6328125,-0.20703125,0.6660013057478285
54,0.0078125,-0.5859375,-0.2109375,0.6227988583553682
55,0.0234375,-0.5546875,-0.23046875,0.6011184440599561
56,0.05859375,-0.546875,-0.2265625,0.5948412053399735
57,0.11328125,-0.53125,-0.22265625,0.5870562236835796
58,0.19140625,-0.54296875,-0.20703125,0.6118115351088009
59,0.24609375,-0.5078125,-0.19921875,0.5984344402663294
60,0.3515625,-0.44921875,-0.23828125,0.6182003161268805
61,0.2734375,-0.46484375,-0.171875,0.5660289691749995
62,0.3125,-0.390625,-0.21875,0.5459814128017546
63,0.328125,-0.296875,-0.28515625,0.5264170097594325
64,0.328125,-0.203125,-0.3828125,0.5435726183374674
65,0.3125,-0.12890625,-0.46484375,0.5747632409985219
66,0.33984375,-0.09765625,-0.53515625,0.6414224267143982
67,0.3828125,-0.13671875,-0.59375,0.7195668761538516
68,0.42578125,-0.23046875,-0.64453125,0.8061178882798021
69,0.4453125,-0.34375,-0.6875,0.8883262549065236
70,0.5703125,-0.4140625,-0.76171875,1.0377473467391098
71,0.41015625,-0.66015625,-0.73046875,1.0665922456846795
72,0.328125,-0.76171875,-0.796875,1.1501700897482783
73,0.21875,-0.8515625,-0.8515625,1.2239971181798182
74,0.08984375,-0.96484375,-0.90234375,1.3240919924582988
75,-0.0078125,-1.05078125,-0.9609375,1.4239393067873582
76,-0.14453125,-1.0859375,-1.0,1.4832901051826688
77,-0.2578125,-1.12109375,-0.96875,1.5039265420708927
78,-0.33984375,-1.12890625,-0.9140625,1.491788641064603
79,-0.4375,-1.05859375,-0.828125,1.4134418959278314
80,-0.50390625,-0.984375,-0.71484375,1.3167829116176004
81,-0.515625,-0.9296875,-0.6328125,1.2371902232225649
82,-0.5390625,-0.83203125,-0.5,1.1103442618768344
83,-0.5625,-0.71484375,-0.4453125,1.0127739429755844
84,-0.58203125,-0.6484375,-0.40234375,0.9597458312214099
85,-0.60546875,-0.55078125,-0.3671875,0.8970947846991281
86,-0.5546875,-0.50390625,-0.36328125,0.8328103013573229
87,-0.49609375,-0.46484375,-0.39453125,0.7860302970812814
88,-0.41796875,-0.4375,-0.42578125,0.739860661765528
89,-0.30078125,-0.46484375,-0.4453125,0.7105295876470417
90,-0.15625,-0.51953125,-0.44140625,0.6994042177207863
91,-0.015625,-0.6328125,-0.42578125,0.7628797242244759
92,0.1015625,-0.74609375,-0.42578125,0.8650205188588737
93,0.12890625,-0.81640625,-0.44140625,0.937003449229077
94,0.13671875,-0.84765625,-0.49609375,0.9916260099224342
95,0.1328125,-0.84375,-0.58984375,1.0380119806969053
96,0.109375,-0.83203125,-0.6640625,1.070148538992514
97,0.0546875,-0.828125,-0.69140625,1.080196436219039
98,0.0,-0.80859375,-0.6796875,1.0563138502335907
99,-0.05078125,-0.76953125,-0.66015625,1.0151666634066485
100,-0.09765625,-0.7265625,-0.59375,0.9433816152916658
101,-0.140625,-0.75390625,-0.5234375,0.9285132421351419
102,-0.18359375,-0.734375,-0.49609375,0.9050537632942725
103,-0.19140625,-0.6953125,-0.45703125,0.8537993843239026
104,-0.2109375,-0.6953125,-0.44140625,0.850172676049732
105,-0.22265625,-0.671875,-0.40625,0.8161071521491908
106,-0.2421875,-0.6640625,-0.3828125,0.8038527223433096
107,-0.234375,-0.6640625,-0.3515625,0.7870875656097611
108,-0.25,-0.66796875,-0.3203125,0.7818454761861915
109,-0.26171875,-0.6875,-0.29296875,0.7918229868967717
110,-0.26171875,-0.71484375,-0.29296875,0.815677006842897
111,-0.234375,-0.76953125,-0.29296875,0.856119544122271
112,-0.2265625,-0.7578125,-0.28515625,0.8407879866390591
113,-0.15625,-0.734375,-0.33203125,0.8209539902464464
114,-0.12890625,-0.7265625,-0.3203125,0.804431467156502
115,-0.1015625,-0.6875,-0.31640625,0.7635994410980881
116,-0.05859375,-0.6640625,-0.328125,0.7430196814824709
117,-0.00390625,-0.59765625,-0.30078125,0.6690871485125742
118,0.03515625,-0.5546875,-0.3203125,0.6414937897022562
119,0.0703125,-0.4765625,-0.34765625,0.5940711508115526
120,0.08984375,-0.453125,-0.3671875,0.5901023853496209
121,0.08984375,-0.41796875,-0.41015625,0.5924507783813668
122,0.12109375,-0.42578125,-0.4296875,0.6169154859434759
123,0.14453125,-0.4609375,-0.390625,0.6212411381724592
124,0.140625,-0.48828125,-0.38671875,0.6385494196443412
125,0.13671875,-0.5234375,-0.40234375,0.6742101498582433
126,0.1796875,-0.60546875,-0.42578125,0.7616887013303894
127,0.22265625,-0.64453125,-0.40625,0.7937476931560967
128,0.2890625,-0.7265625,-0.3984375,0.877611894130173
129,0.390625,-0.8203125,-0.39453125,0.9905328846170693
130,0.44921875,-0.88671875,-0.34765625,1.0530586380241072
131,0.5390625,-0.94921875,-0.3671875,1.1517079813972213
132,0.59765625,-0.9609375,-0.3671875,1.1897144750849098
133,0.60546875,-0.97265625,-0.4296875,1.2236355403251717
134,0.5546875,-0.96484375,-0.48828125,1.2153272249365086
135,0.41796875,-0.94921875,-0.53515625,1.1670931082146734
136,0.28515625,-0.92578125,-0.53125,1.1048129127891406
137,0.16015625,-0.8984375,-0.51953125,1.0501203195571807
138,0.04296875,-0.828125,-0.484375,0.9603418504504333
139,-0.0234375,-0.75390625,-0.47265625,0.8901280137482332
140,-0.08984375,-0.68359375,-0.4765625,0.8381432639229256
141,-0.140625,-0.63671875,-0.4609375,0.7985296088015851
142,-0.1640625,-0.59765625,-0.46484375,0.7747187934885632
143,-0.2265625,-0.578125,-0.50390625,0.7996753033702569
144,-0.2421875,-0.5859375,-0.54296875,0.8347410392086054
145,-0.2578125,-0.640625,-0.6015625,0.9158302884200217
146,-0.30859375,-0.68359375,-0.63671875,0.9838400704279571
147,-0.29296875,-0.71484375,-0.70703125,1.0472466108167586
148,-0.2421875,-0.8203125,-0.7421875,1.1324352820222223
149,-0.07421875,-0.89453125,-0.8203125,1.2159799248895415
150,-0.09375,-1.0703125,-0.7734375,1.3238442040370535
151,-0.01953125,-1.1953125,-0.796875,1.4367195996462958
152,0.08984375,-1.265625,-0.7890625,1.4941546670091796
153,0.26953125,-1.3359375,-0.80859375,1.584676607756887
154,0.453125,-1.3046875,-0.7890625,1.5906449532147329
155,0.546875,-1.3125,-0.78125,1.6223686628275955
156,0.6796875,-1.26171875,-0.828125,1.6552040108043518
157,0.76171875,-1.19921875,-0.82421875,1.642460840417417
158,0.69140625,-1.125,-0.859375,1.5754976969719958
159,0.69140625,-1.0078125,-0.80859375,1.4654529983027007
160,0.6640625,-0.91796875,-0.75390625,1.3608895119266204
161,0.5546875,-0.8671875,-0.6796875,1.233558867857043
162,0.51953125,-0.8125,-0.63671875,1.1556295843946385
163,0.48828125,-0.76171875,-0.625,1.0996631453327537
164,0.5234375,-0.66015625,-0.65625,1.067921885401883
165,0.46484375,-0.72265625,-0.52734375,1.0081682390564521
166,0.515625,-0.7109375,-0.51953125,1.0203989363272643
167,0.5390625,-0.7265625,-0.44921875,1.0100885756526814
168,0.5859375,-0.6875,-0.40234375,0.9888677854345911
169,0.63671875,-0.60546875,-0.38671875,0.9599763358696336
170,0.609375,-0.5546875,-0.34375,0.8928494698331013
171,0.6640625,-0.51171875,-0.30859375,0.8933449420838935
172,0.6796875,-0.4765625,-0.24609375,0.8658227577579388
173,0.70703125,-0.4453125,-0.19921875,0.8590020497556307
174,0.80859375,-0.38671875,-0.21875,0.9226195351501209
175,0.91796875,-0.40234375,-0.2421875,1.0311168237871375
176,1.078125,-0.4921875,-0.32421875,1.2287065754820443
177,1.23828125,-0.4765625,-0.3359375,1.3686877928929089
178,1.33984375,-0.41796875,-0.390625,1.4568689168952795
179,1.19140625,-0.41796875,-0.625,1.4088192675129145
180,1.51171875,-0.52734375,-0.80859375,1.7936579557721386
181,1.59375,-0.453125,-0.93359375,1.9018303336954279
182,1.47265625,-0.37109375,-0.93359375,1.7827014029253996
183,1.42578125,-0.3671875,-0.6484375,1.608772831823705
184,1.25,-0.515625,-0.6328125,1.4929235749968082
185,2.83984375,0.12890625,-1.7109375,3.3179265324309664
186,2.609375,0.69140625,-1.1953125,2.9522283898472885
187,2.23828125,0.8515625,-0.98828125,2.5907067519519407
188,1.4140625,0.63671875,-1.1171875,1.9113062105963194
189,0.703125,0.1171875,-1.265625,1.4525578530324532
190,0.546875,-0.203125,-1.0625,1.212121397076217
191,1.515625,0.015625,-0.4609375,1.5842432452613613
192,0.86328125,-0.07421875,-0.92578125,1.2680038889154432
193,1.01953125,0.10546875,-1.3984375,1.7338382474612144
194,1.1640625,0.5546875,-1.59765625,2.053101366159636
195,0.671875,0.88671875,-1.7734375,2.093505845139395
196,0.46484375,1.14453125,-2.23828125,2.5565473686677875
197,0.71875,1.5390625,-2.3828125,2.926279267527708
198,1.37109375,1.640625,-2.16015625,3.0393787994141377
199,1.86328125,2.26171875,-2.14453125,3.631281179271262
