,fx,fy,fz,svm
0,0.6640625,0.40234375,-0.65234375,1.0141064368370685
1,0.65234375,0.40234375,-0.640625,0.9989160384902852
2,0.65625,0.38671875,-0.6328125,0.9902863799213905
3,0.65625,0.390625,-0.6484375,1.0018598427580827
4,0.66015625,0.39453125,-0.6640625,1.0160906384505641
5,0.65625,0.38671875,-0.6484375,1.0003432638388747
6,0.6640625,0.40234375,-0.64453125,1.0090986221855993
7,0.66015625,0.39453125,-0.65234375,1.008470896855575
8,0.65625,0.3828125,-0.6640625,1.0090532575451605
9,0.65625,0.3828125,-0.6796875,1.0194040270238782
10,0.64453125,0.3984375,-0.67578125,1.0153094461711538
11,0.671875,0.37890625,-0.68359375,1.0306727787969978
12,0.67578125,0.390625,-0.66796875,1.0273511763039573
13,0.67578125,0.390625,-0.68359375,1.0375782397080353
14,0.6640625,0.40234375,-0.69140625,1.0396644168237053
15,0.68359375,0.3828125,-0.65234375,1.0195088000401835
16,0.6640625,0.39453125,-0.6796875,1.0288872672888232
17,0.671875,0.38671875,-0.6953125,1.0413581900013138
18,0.671875,0.390625,-0.67578125,1.0298952393819298
19,0.671875,0.39453125,-0.6796875,1.033946817059665
20,0.66796875,0.3828125,-0.67578125,1.0244061494272547
21,0.66796875,0.39453125,-0.69140625,1.0391726327911968
22,0.6640625,0.3828125,-0.67578125,1.021863352857936
23,0.6796875,0.3828125,-0.69140625,1.0423833797368234
24,0.6875,0.375,-0.6875,1.0420832500333166
25,0.68359375,0.390625,-0.6796875,1.040126628502661
26,0.7109375,0.390625,-0.6953125,1.0684004362538888
27,0.6796875,0.38671875,-0.6796875,1.036099216732675
28,0.67578125,0.38671875,-0.68359375,1.0361139437784763
29,0.6640625,0.38671875,-0.671875,1.0207577631998752
30,0.6796875,0.3828125,-0.66015625,1.0219230803864656
31,0.67578125,0.37890625,-0.66796875,1.0229528313256615
32,0.67578125,0.375,-0.671875,1.0240709513879214
33,0.6796875,0.390625,-0.671875,1.032462592013023
34,0.6796875,0.375,-0.6796875,1.0317825329557095
35,0.671875,0.375,-0.640625,1.0012199589750497
36,0.68359375,0.37890625,-0.6640625,1.025597077430691
37,0.69921875,0.37109375,-0.65234375,1.0257532840818437
38,0.68359375,0.3828125,-0.6484375,1.0170137740471181
39,0.69140625,0.375,-0.64453125,1.0169012414023424
40,0.6875,0.375,-0.65234375,1.0192318765443231
41,0.68359375,0.37890625,-0.640625,1.0105794139765192
42,0.67578125,0.390625,-0.65625,1.0197706854859883
43,0.6796875,0.3828125,-0.65234375,1.016893738783243
44,0.68359375,0.37109375,-0.64453125,1.0101641047645118
45,0.68359375,0.375,-0.625,0.9992749446669132
46,0.68359375,0.3828125,-0.63671875,1.0095823848487429
47,0.6796875,0.3671875,-0.64453125,1.0060925852221865
48,0.68359375,0.3828125,-0.625,1.0022329196326134
49,0.68359375,0.37890625,-0.625,1.0007474013596662
50,0.671875,0.390625,-0.625,0.9973108373270593
51,0.6875,0.375,-0.61328125,0.9946834378844168
52,0.67578125,0.38671875,-0.625,0.9984271077315183
53,0.6875,0.38671875,-0.62109375,1.0039746450437008
54,0.6875,0.3828125,-0.62109375,1.0024764867293958
55,0.69921875,0.3671875,-0.625,1.0071536727370916
56,0.68359375,0.36328125,-0.62109375,0.9924873439644898
57,0.68359375,0.3828125,-0.625,1.0022329196326134
58,0.69140625,0.38671875,-0.6328125,1.013925862327653
59,0.67578125,0.3515625,-0.625,0.9853433357250723
60,0.6875,0.375,-0.625,1.0019512213675874
61,0.69140625,0.390625,-0.6328125,1.0154221552242755
62,0.6796875,0.37890625,-0.59765625,0.9811921509619688
63,0.6875,0.3828125,-0.609375,0.9952585346437628
64,0.6796875,0.3984375,-0.6171875,1.000823635421721
65,0.68359375,0.38671875,-0.625,1.0037314414925065
66,0.67578125,0.37109375,-0.6328125,0.9974179311085575
67,0.6796875,0.375,-0.625,0.9966067918975116
68,0.6875,0.38671875,-0.609375,0.9967675417200154
69,0.66796875,0.38671875,-0.62109375,0.9907023210163522
70,0.703125,0.34765625,-0.61328125,0.9956723986284972
71,0.67578125,0.3828125,-0.62109375,0.9944763216371092
72,0.6875,0.38671875,-0.6328125,1.0112661873897557
73,0.6875,0.37890625,-0.62890625,1.0058574787603485
74,0.69140625,0.37890625,-0.62890625,1.0085314175161761
75,0.6875,0.38671875,-0.62109375,1.0039746450437008
76,0.6953125,0.37890625,-0.63671875,1.0160906384505641
77,0.6796875,0.375,-0.6328125,1.0015247165260077
78,0.6796875,0.37109375,-0.64453125,1.0075247893584927
79,0.6875,0.36328125,-0.63671875,1.0050076035548812
80,0.68359375,0.37890625,-0.6328125,1.0056450772933634
81,0.67578125,0.3515625,-0.64453125,0.9978461912962213
82,0.67578125,0.3828125,-0.62890625,0.9993741938317574
83,0.6796875,0.38671875,-0.6328125,1.0059712468127817
84,0.6796875,0.37890625,-0.640625,1.0079411860670802
85,0.66015625,0.39453125,-0.64453125,1.003434957467193
86,0.6796875,0.390625,-0.65625,1.0223634631486251
87,0.68359375,0.3828125,-0.65234375,1.0195088000401835
88,0.6796875,0.3828125,-0.6484375,1.0143922807369692
89,0.6796875,0.3828125,-0.640625,1.009416117583576
90,0.6796875,0.375,-0.65625,1.0164960207281926
91,0.67578125,0.37890625,-0.65625,1.015339503141991
92,0.6796875,0.3671875,-0.65234375,1.0111152881727001
93,0.68359375,0.375,-0.6484375,1.014098913541136
94,0.69140625,0.37890625,-0.6640625,1.0308208150471037
95,0.67578125,0.3671875,-0.65625,1.0110247378317765
96,0.6875,0.390625,-0.66015625,1.0300730144213381
97,0.67578125,0.390625,-0.66015625,1.0222888353545807
98,0.6875,0.38671875,-0.65625,1.0260953679369003
99,0.671875,0.390625,-0.66796875,1.0247859079956958
100,0.68359375,0.37890625,-0.6484375,1.0155498770293732
101,0.68359375,0.37109375,-0.65234375,1.0151666634066485
102,0.68359375,0.390625,-0.66015625,1.027469989867405
103,0.66015625,0.3828125,-0.64453125,0.9988854873291908
104,0.66796875,0.39453125,-0.6484375,1.0110926513477263
105,0.6796875,0.38671875,-0.63671875,1.0084330695982628
106,0.66796875,0.390625,-0.63671875,1.002088273658127
107,0.67578125,0.390625,-0.64453125,1.0122690950054363
108,0.67578125,0.3984375,-0.62890625,1.0054629831808206
109,0.67578125,0.3828125,-0.6328125,1.0018369968034033
110,0.66796875,0.39453125,-0.65625,1.0161206723136407
111,0.66796875,0.390625,-0.640625,1.0045748017079477
112,0.6796875,0.3828125,-0.640625,1.009416117583576
113,0.671875,0.3671875,-0.625,0.9883661648302465
114,0.671875,0.3828125,-0.6328125,0.9992062279317018
115,0.68359375,0.38671875,-0.62890625,1.0061684142973717
116,0.6875,0.390625,-0.640625,1.0176662179958613
117,0.67578125,0.37890625,-0.63671875,1.0028265107894723
118,0.67578125,0.375,-0.63671875,1.001357111350953
119,0.6640625,0.3828125,-0.6328125,0.9939698557897769
120,0.671875,0.39453125,-0.6484375,1.013677519854225
121,0.6796875,0.3828125,-0.640625,1.009416117583576
122,0.6796875,0.39453125,-0.6328125,1.0090003295534955
123,0.6875,0.38671875,-0.65234375,1.0236014897242114
124,0.671875,0.38671875,-0.640625,1.0056678367391305
125,0.671875,0.38671875,-0.64453125,1.0081606714473268
126,0.67578125,0.39453125,-0.640625,1.0113039086758862
127,0.6796875,0.39453125,-0.640625,1.013918337691854
128,0.68359375,0.37890625,-0.6484375,1.0155498770293732
129,0.68359375,0.37890625,-0.62890625,1.0031916230796525
130,0.68359375,0.37890625,-0.6484375,1.0155498770293732
131,0.6796875,0.375,-0.63671875,1.0039974423562106
132,0.66796875,0.390625,-0.64453125,1.0070703420457405
133,0.67578125,0.37890625,-0.64453125,1.0078049297196296
134,0.67578125,0.38671875,-0.65234375,1.0157677183378035
135,0.68359375,0.390625,-0.6171875,1.0004042761905372
136,0.6796875,0.38671875,-0.63671875,1.0084330695982628
137,0.68359375,0.37890625,-0.62890625,1.0031916230796525
138,0.68359375,0.390625,-0.65234375,1.0224679329094508
139,0.671875,0.3828125,-0.62890625,0.9967369247049657
140,0.671875,0.390625,-0.63671875,1.0046963087677603
141,0.68359375,0.390625,-0.62109375,1.0028189028698675
142,0.68359375,0.38671875,-0.640625,1.0135345071903694
143,0.6875,0.3984375,-0.640625,1.0206904927700904
144,0.68359375,0.375,-0.63671875,1.0066460061216282
145,0.6875,0.39453125,-0.6328125,1.0142794572418454
146,0.6796875,0.375,-0.65625,1.0164960207281926
147,0.68359375,0.3828125,-0.6484375,1.0170137740471181
148,0.6875,0.38671875,-0.64453125,1.0186403554877084
149,0.6796875,0.38671875,-0.6328125,1.0059712468127817
150,0.6796875,0.39453125,-0.65625,1.0238623283346313
151,0.67578125,0.3828125,-0.62890625,0.9993741938317574
152,0.66796875,0.375,-0.6328125,0.9936090333389751
153,0.66796875,0.375,-0.62890625,0.9911257852894481
154,0.6953125,0.35546875,-0.62890625,1.0026667323552103
155,0.6875,0.37109375,-0.6171875,0.9956340851162703
156,0.66796875,0.3828125,-0.6484375,1.0065777925918407
157,0.69140625,0.36328125,-0.64453125,1.0126383369037475
