,fx,fy,fz,rx,ry,rz,svm
0,-0.0078125,-0.6328125,-0.828125,5.31005859375,-12.51220703125,-8.1787109375,1.0422589462017104
1,0.00390625,-0.640625,-0.8203125,5.615234375,-12.3291015625,-7.8125,1.0408305563684765
2,0.01171875,-0.64453125,-0.82421875,6.04248046875,-12.02392578125,-7.4462890625,1.0463720223609227
3,0.01171875,-0.66015625,-0.81640625,6.34765625,-11.8408203125,-7.14111328125,1.0499822705906454
4,0.01953125,-0.6640625,-0.80859375,6.77490234375,-11.65771484375,-6.8359375,1.046510547568382
5,0.02734375,-0.671875,-0.796875,7.26318359375,-11.77978515625,-6.591796875,1.0426761059476055
6,0.01953125,-0.69921875,-0.78515625,7.9345703125,-12.14599609375,-6.4697265625,1.051550601251403
7,0.015625,-0.6953125,-0.77734375,9.033203125,-12.63427734375,-6.2255859375,1.0430565272051715
8,0.01953125,-0.671875,-0.7890625,10.25390625,-13.36669921875,-5.9814453125,1.0365409370872973
9,0.0234375,-0.6640625,-0.7734375,11.77978515625,-14.16015625,-5.4931640625,1.019673421600637
10,0.00390625,-0.671875,-0.7890625,13.36669921875,-14.83154296875,-5.126953125,1.0363642715379147
11,-0.00390625,-0.66796875,-0.8046875,14.83154296875,-15.44189453125,-4.57763671875,1.0458104428728348
12,0.0,-0.6796875,-0.765625,16.05224609375,-15.93017578125,-4.08935546875,1.023795261896269
13,-0.0234375,-0.6640625,-0.7734375,17.08984375,-16.29638671875,-3.662109375,1.019673421600637
14,-0.0234375,-0.671875,-0.7578125,18.06640625,-16.54052734375,-3.35693359375,1.0130375694847156
15,-0.03125,-0.6796875,-0.7578125,19.04296875,-16.4794921875,-2.99072265625,1.0184456025299045
16,-0.01953125,-0.671875,-0.734375,19.95849609375,-16.17431640625,-2.5634765625,0.9955421266709724
17,-0.03515625,-0.6875,-0.74609375,20.69091796875,-15.869140625,-2.13623046875,1.0151591479680047
