,fx,fy,fz,svm
0,-1.671875,-11.96875,-2.10546875,12.266993977146624
1,-0.90625,-8.984375,-0.78515625,9.064036271994892
2,-0.76953125,-6.25,0.05859375,6.297468663857377
3,-0.796875,-4.140625,0.8515625,4.301737305747092
4,-0.58984375,-3.17578125,1.3828125,3.5136409331947784
5,-0.4296875,-2.19921875,1.70703125,2.8169398549639597
6,-0.17578125,-1.19921875,1.921875,2.27214175918408
7,-0.21875,-0.21484375,1.94140625,1.9654688058967318
8,-0.28515625,0.61328125,1.91796875,2.0337237040690135
9,-0.3203125,1.4921875,1.703125,2.286888365976245
10,-0.11328125,2.171875,1.359375,2.5647171477282953
11,0.3359375,2.41015625,1.03515625,2.644476434993206
12,0.37109375,2.41015625,0.84375,2.580402639745031
13,0.375,2.43359375,0.5546875,2.5240209513186125
14,0.07421875,2.33984375,0.13671875,2.345009427244843
15,0.18359375,1.890625,-0.34765625,1.9310707972076335
16,0.4140625,1.41015625,-0.6953125,1.6258683452163532
17,0.609375,0.95703125,-0.796875,1.3864546403422517
18,0.75,0.5859375,-0.7890625,1.236301897924815
19,0.62890625,0.34765625,-0.68359375,0.9918106444741291
20,0.5546875,0.140625,-0.4765625,0.7446914996745296
21,0.48828125,-0.01171875,-0.37109375,0.6134056402513653
22,0.4453125,-0.109375,-0.44921875,0.6419218010262718
23,0.3125,0.03125,-0.66796875,0.7381158875654706
24,0.2734375,-0.0234375,-0.75390625,0.8023041920628126
25,0.203125,-0.140625,-0.68359375,0.7268669557003279
26,0.17578125,-0.265625,-0.5234375,0.61273363289672
27,0.15625,-0.42578125,-0.33203125,0.5620929516798133
28,0.1640625,-0.5546875,-0.12890625,0.5926310385489124
29,0.13671875,-0.62890625,0.09375,0.6503876923732682
30,0.125,-0.703125,0.25,0.7566437508002032
31,0.140625,-0.76171875,0.33203125,0.8427547660518598
32,0.14453125,-0.76171875,0.33984375,0.8465214177693247
33,0.11328125,-0.76171875,0.3203125,0.83405526996679
34,0.0859375,-0.7421875,0.2734375,0.7956102095051005
35,0.0546875,-0.78125,0.1875,0.8052940675034493
36,0.02734375,-0.828125,0.078125,0.832251291326161
37,-0.0078125,-0.8359375,-0.0390625,0.8368861439698653
38,-0.10546875,-0.765625,-0.1640625,0.7900770859592199
39,-0.20703125,-0.69921875,-0.23828125,0.7671680082809029
40,-0.3125,-0.62890625,-0.31640625,0.7702546568039202
41,-0.4453125,-0.58984375,-0.33984375,0.8134572185950377
42,-0.59765625,-0.5703125,-0.41796875,0.9258224542518263
43,-0.765625,-0.515625,-0.51953125,1.059227785217402
44,-0.89453125,-0.328125,-0.6796875,1.1703962023638885
45,-1.0546875,-0.12109375,-0.7265625,1.286437905750434
46,-1.171875,0.0234375,-0.78515625,1.410783707357479
47,-1.30078125,0.15625,-0.90625,1.5930269882684231
48,-1.46484375,0.3046875,-0.9921875,1.795282072468436
49,-1.5,0.375,-1.10546875,1.900706752033717
50,-1.453125,0.390625,-1.20703125,1.9290112997923476
51,-1.33984375,0.2890625,-1.26953125,1.8682740693075186
52,-1.2265625,0.17578125,-1.30078125,1.7964928262059314
53,-1.02734375,0.0234375,-1.421875,1.7543411905029513
54,-0.86328125,-0.05859375,-1.53125,1.7588104805921032
55,-0.71875,-0.03515625,-1.609375,1.7629309161277598
56,-0.6171875,0.03125,-1.609375,1.723944565025584
57,-0.49609375,0.0078125,-1.5546875,1.6319384996382562
58,-0.41015625,-0.00390625,-1.53125,1.585234989111433
59,-0.31640625,-0.01953125,-1.58203125,1.6134798606559015
60,-0.23828125,-0.0234375,-1.59765625,1.61549768296704
61,-0.07421875,-0.0625,-1.6328125,1.6356929213662974
62,0.13671875,-0.08984375,-1.56640625,1.5749261747950878
63,0.34375,-0.14453125,-1.50390625,1.5494474348991725
64,0.5859375,-0.2109375,-1.49609375,1.6205288925537744
65,0.66015625,-0.21484375,-1.51171875,1.663507646639981
66,0.70703125,-0.203125,-1.4765625,1.649663532514377
67,0.734375,-0.12109375,-1.421875,1.6048983932134342
68,0.59375,0.046875,-1.91015625,2.0008581227910844
69,0.74609375,-0.0078125,-1.90625,2.047072539370628
70,0.7578125,0.109375,-1.4140625,1.6080470856562317
71,1.078125,0.04296875,-1.27734375,1.6720666508143822
72,0.609375,0.25390625,-3.7265625,3.784583773788118
73,0.734375,-0.08203125,-1.96875,2.102858133375041
74,0.66015625,0.12890625,-1.10546875,1.2940186447380453
75,-1.46484375,1.12890625,-3.22265625,3.715603563200357
76,-1.8515625,0.05078125,-2.90234375,3.443030884253273
77,-0.51953125,-0.0234375,-2.00390625,2.0702903890328708
78,0.12890625,1.296875,-1.390625,1.9058697430672071
79,-0.59765625,1.640625,-0.48828125,1.813080793260638
80,-1.3203125,0.98046875,-1.10546875,1.9815663563477695
81,-1.55859375,0.79296875,-1.0859375,2.0584640317289673
82,-1.92578125,0.640625,-1.3984375,2.4646827899108663
83,-2.03515625,0.36328125,-1.4921875,2.5495995300579803
84,-2.16796875,0.16796875,-1.84765625,2.8534427662241955
85,-2.1875,0.15625,-2.87109375,3.612858928022109
86,-2.11328125,0.33203125,-3.28515625,3.920261978425956
87,-1.53125,0.5859375,-3.26953125,3.6575789685436475
88,-1.0625,0.48046875,-3.234375,3.438159116497019
89,-0.96875,0.171875,-3.21484375,3.3620288391147186
90,-1.0625,0.1796875,-3.16015625,3.3388293415612473
91,-1.0859375,0.19921875,-2.9453125,3.145443384789188
92,-0.7265625,0.1484375,-2.58984375,2.6939223090554343
93,-0.73046875,-0.0625,-2.22265625,2.3404468911707066
94,-0.76953125,-0.30078125,-1.8046875,1.9848286267923423
95,-0.6171875,-0.453125,-1.4296875,1.6218042494202252
96,-0.75,-0.5,-1.26171875,1.5506238112777588
97,-0.45703125,-0.578125,-0.86328125,1.1350597322181442
98,0.46484375,-0.68359375,-0.8828125,1.2094370744728207
99,0.90625,-0.4921875,-0.97265625,1.4176028281293434
100,0.46875,-0.26171875,-0.79296875,0.9576130247015884
101,0.39453125,-0.23046875,-0.671875,0.8125187798310418
102,0.1796875,-0.1015625,-0.640625,0.6730549232324952
103,-0.03125,0.02734375,-0.5,0.5017212803579917
104,-0.2109375,0.1640625,-0.45703125,0.5294229842848367
105,-0.23828125,0.26171875,-0.4765625,0.593621491027216
106,-0.5078125,0.32421875,-0.46875,0.7633596108701406
107,-0.49609375,0.4375,-0.42578125,0.7866415521955505
108,-0.3359375,0.44140625,-0.41796875,0.694543992430915
109,-0.40234375,0.46875,-0.28125,0.6787551975226875
110,-0.67578125,0.5703125,-0.33984375,0.9473280424023534
111,-0.6875,0.625,-0.328125,0.9853665640892226
112,-0.79296875,0.62890625,-0.35546875,1.0726977868869627
113,-0.875,0.6328125,-0.37109375,1.1418350281215375
114,-1.02734375,0.55859375,-0.40234375,1.2366659417026036
115,-1.26953125,0.5078125,-0.34375,1.4098748853649434
116,-1.27734375,0.46484375,-0.453125,1.4328325209888018
117,-1.32421875,0.41796875,-0.48828125,1.471961872104603
118,-1.37109375,0.37890625,-0.3828125,1.4730965439285963
119,-1.8046875,0.28515625,-0.3046875,1.8523081634076342
120,-1.12109375,0.12890625,-0.50390625,1.2358760157747166
121,-0.96484375,0.03515625,-0.65625,1.1674003110878997
122,-0.8203125,0.03125,-0.765625,1.1225287527637098
123,-0.73046875,-0.0234375,-0.8125,1.092835834484216
124,-0.6640625,-0.078125,-0.8125,1.0522541373314955
125,-0.62109375,-0.09765625,-0.78125,1.0028189028698675
126,-0.5625,-0.04296875,-0.7578125,0.944739301941447
127,-0.5546875,0.078125,-0.734375,0.9236278357142828
128,-0.515625,0.12890625,-0.734375,0.9065277726242382
129,-0.46875,0.15234375,-0.7109375,0.8650822559562256
130,-0.4765625,0.16796875,-0.6796875,0.8469358978335152
131,-0.52734375,0.15625,-0.671875,0.8682865361095163
132,-0.375,0.16015625,-0.7578125,0.8605549427958173
133,-0.44921875,0.1328125,-0.65625,0.8062882288659636
134,-0.4921875,0.1015625,-0.67578125,0.8421661204382794
135,-0.58203125,0.1171875,-0.73828125,0.94739246895591
136,-0.61328125,0.09765625,-0.71875,0.9498695685543489
137,-0.671875,0.12890625,-0.8515625,1.0923330665691269
138,-0.6875,0.1875,-0.93359375,1.1744827755395404
139,-0.6953125,0.171875,-1.00390625,1.2332186533905138
140,-0.67578125,0.16015625,-1.0546875,1.2628127513300913
141,-0.74609375,0.15625,-1.125,1.3589315458436686
142,-0.875,0.0546875,-1.10546875,1.410913491282443
143,-0.68359375,0.0546875,-1.1640625,1.3510487191813485
144,-0.6796875,0.0,-1.1953125,1.375044388488059
145,-0.5859375,0.05078125,-1.203125,1.3391830550312427
146,-0.56640625,0.046875,-1.1953125,1.3235502553058998
147,-0.8046875,-0.08203125,-0.9921875,1.2801121567226297
148,-0.64453125,-0.05078125,-1.0390625,1.22378517170473
149,-0.59765625,0.05078125,-1.109375,1.2611441706405437
150,-0.5859375,0.06640625,-1.04296875,1.1981303591103412
151,-0.47265625,0.09765625,-1.015625,1.124470904227017
152,-0.45703125,0.0703125,-0.9375,1.0453361474343132
153,-0.4140625,0.09765625,-0.98828125,1.0759573997941903
154,-0.3984375,0.10546875,-0.94140625,1.0276778805500657
155,-0.3359375,0.13671875,-1.0078125,1.0710891912740332
156,-0.48046875,0.07421875,-0.91796875,1.0387614107939742
157,-0.55859375,0.01171875,-0.90625,1.0646376703558
158,-0.4921875,0.01953125,-0.9453125,1.0659482762024912
159,-0.546875,-0.015625,-0.90625,1.058586542872145
160,-0.53515625,-0.09765625,-0.8984375,1.050294671263439
161,-0.546875,-0.0546875,-0.9140625,1.0665707862994842
162,-0.44140625,0.0078125,-0.93359375,1.0327138048532007
163,-0.37890625,0.07421875,-0.96875,1.0428590181038975
164,-0.4453125,0.046875,-0.93359375,1.0354215461928116
165,-0.4140625,0.0078125,-0.9453125,1.03204869638925
166,-0.46875,0.00390625,-0.9609375,1.0691785165234629
167,-0.39453125,0.046875,-0.96875,1.047057178644778
168,-0.4609375,0.00390625,-1.00390625,1.104674792182919
169,-0.32421875,0.1171875,-0.94140625,1.002544979313584
170,-0.3671875,0.078125,-0.99609375,1.0644871697537328
171,-0.4609375,0.04296875,-1.0625,1.1589719333887307
172,-0.359375,0.0390625,-1.0390625,1.1001486937852991
173,-0.3046875,0.0390625,-1.109375,1.1511182572557435
174,-0.31640625,0.02734375,-1.140625,1.1840126630776062
175,-0.484375,0.0859375,-1.12109375,1.2242775791544631
176,-0.27734375,0.0703125,-1.08984375,1.1267754003058352
177,-0.296875,0.0625,-1.1015625,1.1425764556611737
178,-0.328125,0.0390625,-1.1171875,1.1650321045737324
179,-0.46484375,0.0234375,-1.18359375,1.271818852415459
180,-0.296875,0.05078125,-1.03515625,1.0780825399247616
181,-0.2734375,0.05078125,-1.11328125,1.1474937661527296
182,-0.296875,0.0390625,-1.1328125,1.1717187395819442
183,-0.29296875,0.0546875,-1.140625,1.1789176399383514
184,-0.38671875,0.0234375,-1.265625,1.3235963692277237
