,fx,fy,fz,svm
0,-1.1484375,-4.80078125,0.796875,5.000141904724586
1,-1.3515625,-4.42578125,1.125,4.762340376774619
2,-1.4375,-3.8203125,1.0703125,4.219806002094469
3,-1.02734375,-3.30078125,0.859375,3.562178747850903
4,-0.8203125,-2.5703125,0.5859375,2.7609313101232256
5,-0.6328125,-1.91015625,0.421875,2.055997829569699
6,-0.55859375,-1.2734375,0.2890625,1.4202912281822917
7,-0.484375,-0.734375,0.18359375,0.8986837298455238
8,-0.515625,-0.30859375,0.078125,0.6059725726376256
9,-0.32421875,0.0625,-0.01171875,0.33039578834047656
10,-0.4140625,0.38671875,-0.05859375,0.569589653212622
11,-0.47265625,0.7109375,-0.125,0.8628215687906234
12,-0.34375,0.9296875,-0.203125,1.0118016978545006
13,-0.29296875,1.01953125,-0.2890625,1.099468865911798
14,-0.2421875,0.90625,-0.3046875,0.986295250070941
15,-0.15234375,0.60546875,-0.296875,0.691329003453222
16,-0.2265625,0.234375,-0.1796875,0.3722227890491124
17,-0.47265625,-0.265625,0.03515625,0.5433199179149656
18,-0.7734375,-0.84765625,0.32421875,1.1924112052567584
19,-0.82421875,-1.265625,0.48046875,1.5849269409670355
20,-0.8359375,-1.37890625,0.578125,1.7130097681625498
21,-1.01171875,-1.4140625,0.78515625,1.9077782680180302
22,-1.27734375,-1.65625,1.1015625,2.3639397326434346
23,-1.8203125,-1.90234375,1.44921875,3.005442450983195
24,-2.41015625,-1.98828125,1.49609375,3.464161079872685
25,-2.82421875,-2.0078125,1.2421875,3.6811074920686657
26,-3.08203125,-1.953125,0.91796875,3.7624832913354083
27,-3.30078125,-1.87109375,0.7109375,3.860256573149883
28,-3.5703125,-1.80078125,0.625,4.047291620084697
29,-3.578125,-1.83984375,0.60546875,4.068733948941074
30,-3.22265625,-1.92578125,0.5859375,3.799667022572093
31,-2.6875,-1.765625,0.4765625,3.2507229514419174
32,-2.18359375,-1.5390625,0.34375,2.6935031290951406
33,-1.68359375,-1.25390625,0.1484375,2.1044720217276294
34,-1.35546875,-0.9921875,0.03515625,1.6801688990386874
35,-1.13671875,-0.8671875,-0.0390625,1.4302690500965414
36,-0.99609375,-0.609375,-0.15234375,1.1776031876562347
37,-0.91015625,-0.45703125,-0.16015625,1.0309762302326313
38,-0.91015625,-0.32421875,-0.21875,0.9906330096285026
39,-0.8203125,-0.23046875,-0.18359375,0.8716278491546005
40,-0.78515625,-0.13671875,-0.15234375,0.8114006234158854
41,-0.765625,-0.11328125,-0.11328125,0.7822064457853343
42,-0.78125,-0.08984375,-0.078125,0.7902701927436353
43,-0.77734375,-0.07421875,-0.0546875,0.7827914480702219
44,-0.640625,-0.0546875,-0.0859375,0.648672773582721
45,-0.6484375,0.0625,-0.19921875,0.6812235695847675
46,-0.62109375,0.19140625,-0.23046875,0.6895720727775215
47,-0.55078125,0.37890625,-0.29296875,0.7299045280837676
48,-0.5390625,0.51953125,-0.3203125,0.8143102580030922
49,-0.56640625,0.54296875,-0.328125,0.8504687643532977
50,-0.60546875,0.55078125,-0.3515625,0.8908134394946986
51,-0.69921875,0.5078125,-0.375,0.9420219718816608
52,-0.71875,0.40234375,-0.3984375,0.9150051896411914
53,-0.75,0.28125,-0.40234375,0.8963716057886163
54,-0.78515625,0.16796875,-0.3671875,0.8828989172305486
