,fx,fy,fz,svm
0,-0.875,0.13671875,-0.50390625,1.0189399027374604
1,-0.859375,0.11328125,-0.50390625,1.0026362954808812
2,-0.87890625,0.13671875,-0.51953125,1.0300878276230563
3,-0.85546875,0.11328125,-0.5078125,1.001265678521128
4,-0.85546875,0.1328125,-0.5,0.9997329355296906
5,-0.86328125,0.13671875,-0.51171875,1.012819140964806
6,-0.87109375,0.125,-0.51171875,1.0179810412726875
7,-0.87109375,0.1328125,-0.51171875,1.0189698526192397
8,-0.8671875,0.125,-0.49609375,1.006850618982435
9,-0.87890625,0.12890625,-0.5078125,1.0232138352926894
10,-0.8828125,0.12890625,-0.51171875,1.0285090230750895
11,-0.875,0.1328125,-0.5,1.0164960207281926
12,-0.875,0.140625,-0.5,1.0175462596978084
13,-0.88671875,0.13671875,-0.51171875,1.032868935201697
14,-0.87890625,0.13671875,-0.50390625,1.022296298379138
15,-0.88671875,0.1484375,-0.50390625,1.0306431689953972
16,-0.88671875,0.14453125,-0.51953125,1.0378208629405594
17,-0.875,0.13671875,-0.51953125,1.0267569022549228
18,-0.88671875,0.12890625,-0.5234375,1.0377252908630854
19,-0.8828125,0.125,-0.515625,1.029976723417209
20,-0.890625,0.13671875,-0.5234375,1.0420612859293894
21,-0.890625,0.140625,-0.51953125,1.0406252932619706
22,-0.8828125,0.140625,-0.5234375,1.0359151109948632
23,-0.87890625,0.13671875,-0.51953125,1.0300878276230563
24,-0.875,0.14453125,-0.53515625,1.035811997488263
25,-0.8671875,0.14453125,-0.50390625,1.0133237148966143
26,-0.87109375,0.14453125,-0.5,1.0147381945682468
27,-0.90625,0.1328125,-0.54296875,1.0647738192371243
28,-0.859375,0.140625,-0.51171875,1.0100281482966513
29,-0.87109375,0.140625,-0.51171875,1.020017544464616
30,-0.86328125,0.1328125,-0.51171875,1.0122992422497288
31,-0.859375,0.13671875,-0.51171875,1.0094916970080166
32,-0.8671875,0.13671875,-0.51171875,1.016150705289021
33,-0.859375,0.13671875,-0.50390625,1.0055540343589822
34,-0.85546875,0.12890625,-0.49609375,0.9972725867608552
35,-0.87109375,0.13671875,-0.5,1.0136549402487145
36,-0.859375,0.14453125,-0.51171875,1.0105794139765192
37,-0.859375,0.1484375,-0.48828125,0.9994886998524858
38,-0.84765625,0.125,-0.48828125,0.9861869484360585
39,-0.8515625,0.12109375,-0.515625,1.0028417264555323
40,-0.8515625,0.1328125,-0.5,0.9963924184589624
41,-0.8515625,0.1171875,-0.515625,1.0023775447342682
42,-0.85546875,0.13671875,-0.5078125,1.0041873998335047
43,-0.85546875,0.12890625,-0.515625,1.0071309468686904
44,-0.86328125,0.12890625,-0.50390625,1.0078654903704598
45,-0.8515625,0.125,-0.50390625,0.9973490864262685
46,-0.86328125,0.12890625,-0.515625,1.0137753590000227
47,-0.8671875,0.12890625,-0.51171875,1.0151290856570288
48,-0.86328125,0.12109375,-0.50390625,1.0068960828604347
49,-0.87890625,0.12890625,-0.51171875,1.0251580837508367
50,-0.85546875,0.109375,-0.50390625,0.998854935233653
51,-0.8671875,0.125,-0.515625,1.0166161029519698
52,-0.87109375,0.12890625,-0.52734375,1.026407605799074
53,-0.87109375,0.1328125,-0.51953125,1.0229155396081706
54,-0.87109375,0.13671875,-0.51953125,1.0234300452972775
55,-0.859375,0.1328125,-0.5234375,1.0149637270304295
56,-0.875,0.1328125,-0.5234375,1.0282271035926354
57,-0.875,0.14453125,-0.53125,1.0337992284416557
58,-0.8828125,0.1328125,-0.5078125,1.0270689390049481
59,-0.87109375,0.12890625,-0.5078125,1.0165110317819355
60,-0.87109375,0.12890625,-0.5,1.0126308027006314
61,-0.875,0.13671875,-0.52734375,1.0307319958483996
62,-0.86328125,0.125,-0.5234375,1.0172838016049466
63,-0.86328125,0.1328125,-0.51171875,1.0122992422497288
64,-0.87109375,0.140625,-0.5234375,1.0259466498411662
65,-0.87109375,0.140625,-0.515625,1.0219828044243515
66,-0.875,0.1328125,-0.515625,1.0242720833749448
67,-0.875,0.14453125,-0.52734375,1.031797321614388
68,-0.8671875,0.13671875,-0.53125,1.0261251089695702
69,-0.859375,0.13671875,-0.51953125,1.0134742852944643
70,-0.88671875,0.1015625,-0.51953125,1.0327138048532007
71,-0.86328125,0.13671875,-0.515625,1.0147983414590926
72,-0.87890625,0.13671875,-0.5234375,1.0320634812340155
73,-0.8671875,0.1328125,-0.515625,1.0176062406144628
74,-0.87109375,0.13671875,-0.5078125,1.017531263916188
75,-0.859375,0.1328125,-0.5234375,1.0149637270304295
76,-0.875,0.13671875,-0.51953125,1.0267569022549228
77,-0.859375,0.13671875,-0.515625,1.0114774084731515
78,-0.86328125,0.1328125,-0.515625,1.0142794572418454
79,-0.86328125,0.125,-0.515625,1.0132860688011862
80,-0.83984375,0.14453125,-0.53515625,1.0062897289323227
81,-0.875,0.125,-0.50390625,1.0174337859482858
82,-0.85546875,0.1328125,-0.50390625,1.0016922936570267
83,-0.8515625,0.12890625,-0.50390625,0.9978461912962213
84,-0.86328125,0.1328125,-0.51171875,1.0122992422497288
85,-0.87109375,0.14453125,-0.50390625,1.0166686344648819
86,-0.8671875,0.12109375,-0.49609375,1.0063731242607659
87,-0.86328125,0.1328125,-0.50390625,1.008372543035001
88,-0.85546875,0.125,-0.5078125,1.002659123223248
89,-0.85546875,0.13671875,-0.4921875,0.9963771043055811
90,-0.86328125,0.1328125,-0.5078125,1.0103302489354966
91,-0.87890625,0.140625,-0.5234375,1.03258820607264
92,-0.8671875,0.1328125,-0.50390625,1.01171875
93,-0.859375,0.125,-0.5,1.0020730465514978
94,-0.859375,0.1328125,-0.515625,1.010956819753569
95,-0.87890625,0.140625,-0.5234375,1.03258820607264
96,-0.86328125,0.1328125,-0.515625,1.0142794572418454
97,-0.859375,0.12890625,-0.51171875,1.008463331517624
98,-0.859375,0.12109375,-0.5234375,1.01349686892477
99,-0.86328125,0.125,-0.53125,1.0213256479211528
