,fx,fy,fz,svm
0,1.48046875,-3.546875,-6.5078125,7.5580244456145955
1,2.2265625,-4.7265625,-5.00390625,7.234435112128767
2,2.88671875,-5.76171875,-2.1953125,6.808079396449441
3,3.16015625,-6.58984375,-0.63671875,7.33607789901591
4,3.44921875,-6.578125,0.328125,7.4348170466126176
5,3.56640625,-6.05078125,1.0703125,7.104700987588913
6,3.08984375,-4.47265625,1.1015625,5.546641170247484
7,2.87109375,-3.125,1.203125,4.410931204055903
8,2.71484375,-1.76953125,1.41015625,3.5341417743286256
9,2.5,-0.703125,1.54296875,3.020784224187746
10,2.13671875,0.125,1.37109375,2.541867441054042
11,1.796875,0.73046875,1.28125,2.324638880095479
12,1.59375,0.94921875,1.1171875,2.1654475768320536
13,1.48828125,0.9765625,1.03515625,2.059175528560369
14,1.171875,0.859375,0.72265625,1.6229751883236117
15,0.91015625,0.58984375,0.4140625,1.1609254079114537
16,0.24609375,0.234375,0.09375,0.3525377099177654
17,-0.30078125,-0.0859375,0.046875,0.3163097846776361
18,-1.09375,-0.58984375,0.11328125,1.2478130282681075
19,-1.77734375,-1.2578125,0.37890625,2.2101160686962515
20,-2.296875,-1.96875,0.5703125,3.0784521558376134
21,-2.51953125,-2.53125,0.65625,3.631243360713595
22,-2.59375,-3.21484375,0.85546875,4.218362974145377
23,-2.29296875,-3.76171875,1.1171875,4.544924812660202
24,-1.83984375,-3.54296875,1.01953125,4.120327239142201
25,-1.375,-2.8359375,0.94140625,3.289287496015712
26,-1.09375,-2.34375,0.97265625,2.763243258503323
27,-0.78515625,-1.734375,1.03125,2.1651797939291466
28,-0.52734375,-1.03125,1.0703125,1.5770658961566293
29,-0.37109375,-0.3125,1.17578125,1.2719388228765662
30,-0.03515625,0.41796875,1.27734375,1.3444481743654857
31,0.171875,0.94140625,1.31640625,1.6274864540766922
32,0.35546875,1.67578125,1.4296875,2.231279269328332
33,0.70703125,2.44921875,1.453125,2.9343036549500336
34,1.03515625,3.01953125,1.19921875,3.409874344018
35,1.3984375,3.1640625,0.6328125,3.5167272577595137
36,1.64453125,3.09375,0.15625,3.5071621230314634
37,1.37109375,2.85546875,-0.72265625,3.2489739779166724
38,0.8125,2.47265625,-1.484375,2.9962567181883903
39,0.41015625,1.98046875,-2.13671875,2.942116863032838
40,0.171875,1.6640625,-3.171875,3.5860055821423718
41,0.984375,1.87890625,-3.7421875,4.301540435945048
42,0.15625,1.51171875,-3.09375,3.44688217148506
43,-0.08203125,1.3125,-2.93359375,3.2148651085256477
44,0.0234375,0.44921875,-1.3671875,1.4392874841094334
45,4.453125,1.62890625,-0.89453125,4.825333562992369
46,3.8125,2.7734375,-2.55859375,5.364094871825563
47,0.6796875,2.328125,-2.83203125,3.728611284950177
48,-0.38671875,6.01953125,-2.3125,6.460028181929869
49,-0.90625,2.359375,-0.7265625,2.6297970491144844
50,0.6484375,0.9453125,-2.03515625,2.335797053679228
51,-1.0390625,1.0078125,-3.43359375,3.726245154857845
52,-0.17578125,-0.58984375,-3.43359375,3.488320618478853
53,0.515625,-2.08203125,-3.49609375,4.101633183914747
54,0.83203125,-2.953125,-2.9921875,4.285604893332773
55,1.9765625,-0.69140625,-3.49609375,4.075231702337227
56,1.5703125,1.86328125,-2.95703125,3.8316748528201576
57,1.4765625,2.85546875,-3.9296875,5.0770446567160565
58,0.859375,1.86328125,-3.4453125,4.0100524472733285
59,0.44921875,0.72265625,-1.99609375,2.1698893519727425
60,0.23046875,1.52734375,-2.6640625,3.07946810006158
61,0.4921875,1.3203125,-2.38671875,2.771624077037516
62,0.2734375,0.76953125,-1.609375,1.8047255474885406
63,1.0546875,1.43359375,-2.48046875,3.0529136873521128
64,0.6484375,0.609375,-1.64453125,1.8698374566410345
65,0.49609375,0.62109375,-1.26953125,1.4978571526700026
66,0.65625,0.23046875,-1.046875,1.2568719794997272
67,0.88671875,-0.20703125,-0.6796875,1.1362689724419897
68,0.87890625,-0.265625,-0.578125,1.0850167521928233
69,1.06640625,-0.171875,-0.9140625,1.4150171587547313
70,0.6953125,-0.11328125,-0.7265625,1.0120203459733714
71,0.8203125,-0.0390625,-0.41015625,0.91796875
72,0.7734375,0.1171875,-0.22265625,0.8133352827872171
73,0.75,0.484375,-0.265625,0.931491160049305
74,0.640625,0.83984375,-0.3828125,1.1235138295523168
75,0.35546875,1.1640625,-0.3671875,1.271308851652132
76,0.1640625,1.453125,-0.46484375,1.5344603225386158
77,0.0625,1.6953125,-0.49609375,1.7675123002246158
78,-0.02734375,1.6875,-0.5078125,1.7624634651022735
79,0.01953125,1.56640625,-0.5078125,1.6467797499732242
80,0.1328125,1.43359375,-0.3984375,1.4938482659231367
81,0.1640625,1.1640625,-0.359375,1.2292714909398574
82,0.28515625,1.08203125,-0.375,1.1801401242609393
