,fx,fy,fz,svm
0,0.046875,-0.42578125,-0.98828125,1.0771196626086281
1,0.05078125,-0.42578125,-0.98828125,1.0772967266750082
2,0.05078125,-0.4296875,-0.99609375,1.0860077540224449
3,0.0703125,-0.4296875,-0.98828125,1.0799421393825053
4,0.0703125,-0.43359375,-1.015625,1.1065448605096462
5,0.09375,-0.43359375,-1.01171875,1.1047024176856974
6,0.109375,-0.4453125,-1.01171875,1.1107839314568844
7,0.1171875,-0.44921875,-1.00390625,1.1060552220829099
8,0.1328125,-0.44921875,-1.0234375,1.125549182361243
9,0.109375,-0.44140625,-1.01953125,1.1163540378798409
10,0.1640625,-0.45703125,-1.0234375,1.1327922950784326
11,0.13671875,-0.45703125,-1.03515625,1.1397885953071243
12,0.109375,-0.46484375,-1.02734375,1.1329067848694019
13,0.11328125,-0.44921875,-1.02734375,1.126971742155582
14,0.12109375,-0.46484375,-1.0234375,1.1305608009343748
15,0.10546875,-0.46484375,-1.015625,1.1219168907568977
16,0.10546875,-0.4609375,-1.01171875,1.116764015015874
17,0.1171875,-0.46875,-1.00390625,1.114130706625265
18,0.11328125,-0.46484375,-0.99609375,1.1050407740462282
19,0.1328125,-0.44921875,-1.00390625,1.1078196623534333
20,0.13671875,-0.453125,-1.0078125,1.1134183029674034
21,0.14453125,-0.4453125,-1.01171875,1.114794749711522
22,0.13671875,-0.43359375,-1.015625,1.1127397257515457
23,0.1328125,-0.43359375,-1.02734375,1.1229772396889328
24,0.16015625,-0.41796875,-1.0234375,1.1170372495117944
25,0.1484375,-0.41015625,-1.0390625,1.126904041933723
26,0.12109375,-0.41015625,-1.03515625,1.120017994327407
27,0.171875,-0.50390625,-1.0234375,1.1536406896518139
28,0.1484375,-0.32421875,-1.0,1.061673909097239
29,0.16015625,-0.36328125,-1.0078125,1.0831940390215757
30,0.1640625,-0.3671875,-0.98828125,1.0669784408150254
31,0.140625,-0.37890625,-1.0,1.0785848770097153
32,0.13671875,-0.38671875,-0.9921875,1.0736290995308273
33,0.13671875,-0.39453125,-0.984375,1.0692712772973587
34,0.16015625,-0.3984375,-0.9921875,1.0811283462089794
35,0.12109375,-0.390625,-0.9765625,1.0587378822542965
36,0.12890625,-0.38671875,-0.9765625,1.0582261238964359
37,0.12109375,-0.375,-0.96875,1.045832328238644
38,0.12890625,-0.37890625,-0.97265625,1.0517827476442974
39,0.14453125,-0.37109375,-0.97265625,1.0510280843915103
40,0.1328125,-0.38671875,-0.96484375,1.0479093537476774
41,0.14453125,-0.3671875,-0.9609375,1.0388054780800218
42,0.12890625,-0.359375,-0.94921875,1.0231243557191008
43,0.12890625,-0.3359375,-0.94140625,1.0078276403901487
44,0.15234375,-0.34375,-0.94140625,1.0137151514124296
45,0.15234375,-0.3359375,-0.94921875,1.018370687628957
46,0.15234375,-0.33203125,-0.94140625,1.0098015135063363
47,0.15234375,-0.31640625,-0.94140625,1.0047722432184258
48,0.15234375,-0.328125,-0.9296875,0.9975938459339615
49,0.14453125,-0.328125,-0.9296875,0.9964307028127006
50,0.14453125,-0.34375,-0.9296875,1.001684677122902
51,0.140625,-0.34765625,-0.90625,0.9807799555909891
52,0.11328125,-0.328125,-0.9140625,0.9777570818627767
53,0.125,-0.34375,-0.9296875,0.9990535071537711
54,0.12109375,-0.34765625,-0.92578125,0.9962928722542822
55,0.0859375,-0.3515625,-0.9375,1.004931686888467
56,0.08203125,-0.34375,-0.9453125,1.0092120248653464
57,0.09765625,-0.33203125,-0.9609375,1.0213629976883218
58,0.08203125,-0.33203125,-0.96484375,1.0236685688577076
59,0.06640625,-0.30078125,-0.9609375,1.0090986221855993
60,0.07421875,-0.3046875,-0.984375,1.033120049235718
61,0.06640625,-0.2890625,-0.97265625,1.0168712305938128
62,0.0859375,-0.296875,-0.98046875,1.0280267454000467
63,0.0703125,-0.29296875,-0.9609375,1.007062766186429
64,0.08203125,-0.296875,-0.9765625,1.0239815467125433
65,0.1171875,-0.3046875,-0.9609375,1.014873520059889
66,0.11328125,-0.32421875,-0.96875,1.0278263481508563
67,0.12109375,-0.33203125,-0.953125,1.016541053224426
68,0.109375,-0.3203125,-0.9453125,1.004081028073681
69,0.125,-0.33984375,-0.9296875,0.9977162031711786
70,0.0859375,-0.32421875,-0.90234375,0.9626667621362415
71,0.0859375,-0.328125,-0.91015625,0.9713061664301903
72,0.078125,-0.32421875,-0.88671875,0.9473602562268089
73,0.0859375,-0.3125,-0.87890625,0.9367591473774423
74,0.08203125,-0.31640625,-0.87890625,0.9377197008193267
75,0.08203125,-0.32421875,-0.87109375,0.9330869440288978
76,0.09765625,-0.32421875,-0.8671875,0.9309504289552022
77,0.09375,-0.29296875,-0.85546875,0.9090910478071628
78,0.09375,-0.2890625,-0.875,0.9262673433767651
79,0.10546875,-0.28125,-0.8515625,0.9029861079401015
80,0.10546875,-0.28515625,-0.87109375,0.9226278043879274
81,0.09765625,-0.2578125,-0.8828125,0.9248577936507658
82,0.1015625,-0.26171875,-0.8984375,0.9412765730188245
83,0.08984375,-0.25390625,-0.921875,0.9604133479018943
84,0.09765625,-0.28125,-0.921875,0.9687578754720203
85,0.10546875,-0.2578125,-0.9375,0.9780067445487339
86,0.09765625,-0.29296875,-0.95703125,1.0056223173325
87,0.125,-0.27734375,-0.95703125,1.0042177896953555
88,0.0859375,-0.48828125,-1.01953125,1.1336877007070223
89,0.1484375,-0.23046875,-0.9609375,0.9992749446669132
90,0.12109375,-0.23828125,-0.96484375,1.001181857758463
91,0.15234375,-0.26171875,-0.95703125,1.0037998484469837
92,0.14453125,-0.2734375,-0.953125,1.002050205457697
93,0.1015625,-0.27734375,-0.92578125,0.9717537856483375
94,0.109375,-0.28125,-0.9609375,1.0072066977692562
95,0.09375,-0.28515625,-0.921875,0.9695136229259816
96,0.10546875,-0.2890625,-0.89453125,0.9459740711876701
97,-0.01953125,-0.41015625,-0.8984375,0.98782567315639
98,0.06640625,-0.2109375,-0.8359375,0.864694120976639
99,0.09765625,-0.2265625,-0.8125,0.8491310614800948
100,0.12890625,-0.22265625,-0.7890625,0.8299471404007457
101,0.09375,-0.2421875,-0.78515625,0.8269910426179431
