,fx,fy,fz,svm
0,0.01953125,-1.34375,-0.01953125,1.34403385446689
1,0.00390625,-1.25390625,-0.08203125,1.2565927218294268
2,0.00390625,-1.14453125,-0.14453125,1.1536274629368821
3,-0.01953125,-1.0625,-0.203125,1.0819184282336458
4,-0.046875,-1.0,-0.21484375,1.0238921342304874
5,-0.0625,-0.9296875,-0.203125,0.9536691581891752
6,-0.07421875,-0.8984375,-0.17578125,0.9184755914608591
7,-0.0703125,-0.8203125,-0.16015625,0.8387529253162475
8,-0.0703125,-0.76953125,-0.12890625,0.7834149690118737
9,-0.06640625,-0.73046875,-0.13671875,0.7461142012903839
10,-0.12109375,-0.66015625,-0.171875,0.6928282516815585
11,-0.0625,-0.66015625,-0.12109375,0.674074343602488
12,-0.09375,-0.63671875,-0.08984375,0.6498243828263334
13,-0.12109375,-0.640625,-0.01171875,0.6520747012541009
14,-0.15625,-0.63671875,0.03515625,0.6565521997645161
15,-0.1484375,-0.6796875,0.06640625,0.698869500766461
16,-0.12109375,-0.734375,0.0703125,0.7476056343890892
17,-0.09375,-0.765625,0.0859375,0.7761159430338034
18,-0.0625,-0.7890625,0.1015625,0.7980230700377653
19,-0.046875,-0.7890625,0.10546875,0.7974588088157359
20,-0.01953125,-0.80078125,0.0703125,0.8040994513953948
21,-0.04296875,-0.77734375,0.04296875,0.7797152894596767
22,-0.01953125,-0.7890625,0.0234375,0.78965208480638
23,-0.0078125,-0.74609375,-0.0625,0.7487477338498678
24,0.05078125,-0.71875,-0.03125,0.7212190099765553
25,0.06640625,-0.671875,-0.05859375,0.6776865301915961
26,0.1015625,-0.609375,-0.04296875,0.6192730783005285
27,0.1015625,-0.57421875,-0.06640625,0.5869002507214279
28,0.0859375,-0.546875,-0.0625,0.5571030151877209
29,0.109375,-0.546875,-0.05078125,0.5600124030783269
30,0.109375,-0.53125,-0.04296875,0.544091689517091
31,0.109375,-0.53125,-0.0390625,0.5437971423529642
32,0.125,-0.53515625,-0.04296875,0.5512381748306489
33,0.1171875,-0.55078125,-0.04296875,0.5647470309655245
34,0.11328125,-0.578125,-0.02734375,0.5897532008311824
35,0.203125,-0.6171875,0.015625,0.6499417792435335
36,0.23828125,-0.6640625,0.015625,0.7056919289837545
37,0.2890625,-0.7421875,0.0625,0.7989403382371553
38,0.31640625,-0.80859375,-0.01953125,0.8685149608985947
39,0.3125,-0.84765625,0.05859375,0.9053234757273916
40,0.32421875,-0.8671875,0.11328125,0.932718928514574
41,0.3203125,-0.8515625,0.1875,0.928932203695458
42,0.203125,-0.85546875,0.06640625,0.8817575278332616
43,0.1484375,-0.89453125,-0.0625,0.9089147917339735
