,fx,fy,fz,svm
0,0.18359375,-0.9375,-0.23828125,0.9845764922750416
1,0.19140625,-0.94921875,-0.2578125,1.00205781921348
2,0.2109375,-0.9453125,-0.265625,1.00432414697024
3,0.203125,-0.93359375,-0.26171875,0.9906330096285026
4,0.19921875,-0.94140625,-0.2734375,1.0003508905863356
5,0.203125,-0.94140625,-0.2578125,0.9969818344986595
6,0.20703125,-0.953125,-0.265625,1.010873802572093
7,0.2109375,-0.953125,-0.25390625,1.008667575725676
8,0.203125,-0.9375,-0.26171875,0.9943152013956955
9,0.19921875,-0.953125,-0.26171875,1.0082817463775315
10,0.21484375,-0.9453125,-0.2578125,1.003115568978252
11,0.20703125,-0.9453125,-0.26171875,1.0024840972476197
12,0.2265625,-0.95703125,-0.26171875,1.0177111987122747
13,0.22265625,-0.94140625,-0.27734375,1.0063503807656593
14,0.21875,-0.96484375,-0.265625,1.0243689106171967
15,0.23828125,-0.95703125,-0.2734375,1.0234524092425474
16,0.24609375,-0.9453125,-0.2734375,1.0143697170418497
17,0.23828125,-0.9453125,-0.2734375,1.0125027126699773
18,0.26171875,-0.95703125,-0.28515625,1.0323369626687728
19,0.26953125,-0.9375,-0.3125,1.0243093257051614
20,0.27734375,-0.9375,-0.30078125,1.0228857052552964
21,0.28125,-0.9296875,-0.2890625,1.0133990028920001
22,0.27734375,-0.9453125,-0.28515625,1.025597077430691
23,0.26171875,-0.9375,-0.29296875,1.0164810094527714
24,0.265625,-0.9375,-0.2890625,1.0163759243170067
25,0.26953125,-0.93359375,-0.296875,1.0160606036997128
26,0.265625,-0.93359375,-0.30078125,1.0161807373767842
27,0.25390625,-0.94140625,-0.30859375,1.022714140836621
28,0.25,-0.953125,-0.31640625,1.034920374069456
29,0.25,-0.94140625,-0.32421875,1.026578552956677
30,0.234375,-0.94921875,-0.30078125,1.0229453730909217
31,0.2421875,-0.93359375,-0.31640625,1.015068958364098
32,0.23046875,-0.921875,-0.32421875,1.0040354367267745
33,0.24609375,-0.9375,-0.328125,1.023295851361698
34,0.2421875,-0.921875,-0.31640625,1.004301357073818
35,0.25,-0.91796875,-0.31640625,1.0026362954808812
36,0.2578125,-0.90625,-0.3359375,1.0003051292293268
37,0.28125,-0.90625,-0.32421875,1.0027504289959503
38,0.26953125,-0.8984375,-0.3203125,0.9911796677641559
39,0.28515625,-0.8984375,-0.3203125,0.9955421266709724
40,0.3046875,-0.90234375,-0.328125,1.0073354612269503
41,0.2890625,-0.90625,-0.3125,1.0012504389043981
42,0.30078125,-0.90625,-0.328125,1.009665508213766
43,0.30078125,-0.90234375,-0.32421875,1.0048937264045326
44,0.3203125,-0.890625,-0.328125,1.0017379916456448
45,0.328125,-0.890625,-0.3359375,1.006843041469846
46,0.34375,-0.88671875,-0.359375,1.0166536257381678
47,0.3359375,-0.87109375,-0.34375,0.9948981795617643
48,0.33984375,-0.85546875,-0.359375,0.9881654452902231
49,0.3359375,-0.86328125,-0.34765625,0.98943084077255
50,0.34375,-0.8515625,-0.3515625,0.9833203675875426
51,0.3359375,-0.859375,-0.3515625,0.9874085202880821
52,0.34765625,-0.8515625,-0.3515625,0.9846927190634459
53,0.34765625,-0.84375,-0.3515625,0.9779443348526093
54,0.3671875,-0.84375,-0.36328125,0.9892997469209281
55,0.34765625,-0.83203125,-0.35546875,0.969277515145785
56,0.359375,-0.85546875,-0.3671875,0.9978997108967477
57,0.359375,-0.8203125,-0.37109375,0.9694191867145566
58,0.375,-0.8359375,-0.37890625,0.9914567313782848
59,0.3671875,-0.8359375,-0.37109375,0.985560112500279
60,0.359375,-0.81640625,-0.3828125,0.9706775807755696
61,0.35546875,-0.80859375,-0.38671875,0.9642267764209763
62,0.35546875,-0.80859375,-0.3984375,0.9689862363170465
63,0.3671875,-0.80078125,-0.39453125,0.9652627506199413
64,0.36328125,-0.7890625,-0.40234375,0.9573261662943696
65,0.37109375,-0.796875,-0.41015625,0.9700249926306667
66,0.3671875,-0.78125,-0.421875,0.9608104590819408
67,0.3828125,-0.78515625,-0.4140625,0.9666765234433712
68,0.390625,-0.7890625,-0.41796875,0.9746309021921132
69,0.3828125,-0.7734375,-0.41015625,0.9554994118138234
70,0.39453125,-0.7578125,-0.41796875,0.9511217421336634
71,0.40625,-0.78515625,-0.4375,0.9863648662711292
72,0.41796875,-0.765625,-0.421875,0.9689468675972706
73,0.41015625,-0.7578125,-0.4296875,0.9628807206640719
74,0.453125,-0.7578125,-0.4375,0.9853975343896746
75,0.4375,-0.7578125,-0.453125,0.9853975343896746
76,0.46875,-0.7578125,-0.44921875,0.9978997108967477
77,0.4765625,-0.7578125,-0.453125,1.0033513179278233
78,0.48046875,-0.7578125,-0.46484375,1.010549215425392
79,0.484375,-0.73828125,-0.46875,0.9997024093331788
80,0.484375,-0.74609375,-0.44921875,0.9965302352490992
81,0.48828125,-0.74609375,-0.453125,1.0001983445875249
82,0.48828125,-0.7421875,-0.45703125,0.999068780282106
83,0.484375,-0.73046875,-0.453125,0.9866742121777393
84,0.44921875,-0.7265625,-0.4453125,0.9633243350056421
85,0.48046875,-0.71875,-0.4609375,0.9797526020035938
86,0.46484375,-0.7265625,-0.4765625,0.9854362458964875
87,0.45703125,-0.71875,-0.49609375,0.9856917037114723
88,0.453125,-0.71875,-0.484375,0.9780301471580516
89,0.45703125,-0.69140625,-0.4921875,0.9639339713755684
90,0.4453125,-0.6796875,-0.49609375,0.9520437642784929
91,0.4296875,-0.65625,-0.49609375,0.9281187526094452
92,0.43359375,-0.625,-0.5,0.9102903602911889
93,0.4453125,-0.6171875,-0.4921875,0.9063510180767438
94,0.44921875,-0.609375,-0.49609375,0.9051211989372611
95,0.45703125,-0.6171875,-0.5078125,0.9206907780514925
96,0.4921875,-0.625,-0.49609375,0.9375406892211732
97,0.50390625,-0.62109375,-0.5,0.9432279443899683
98,0.52734375,-0.63671875,-0.53125,0.9827149941695329
99,0.53515625,-0.64453125,-0.55078125,1.0025830287273905
100,0.5546875,-0.65234375,-0.5390625,1.0118393991768468
101,0.5546875,-0.66796875,-0.5625,1.0345369609795547
102,0.55859375,-0.6484375,-0.56640625,1.0263109708974054
103,0.58203125,-0.65234375,-0.5390625,1.0270837955331955
104,0.59375,-0.6328125,-0.546875,1.0257012178413605
105,0.5859375,-0.6015625,-0.55859375,1.0085768056283877
106,0.58203125,-0.5703125,-0.546875,0.9813709743302033
107,0.5859375,-0.5625,-0.51953125,0.9641793005623034
108,0.5546875,-0.53125,-0.50390625,0.9186001817686041
109,0.5078125,-0.53515625,-0.48828125,0.8846944818251524
110,0.484375,-0.546875,-0.46875,0.8679965257706969
111,0.453125,-0.54296875,-0.453125,0.8399164212744995
112,0.43359375,-0.5390625,-0.44140625,0.8206286593121002
113,0.40234375,-0.53125,-0.4375,0.7971908840823899
114,0.39453125,-0.51953125,-0.4296875,0.7811523376457213
115,0.3828125,-0.5,-0.41015625,0.7515141778904191
116,0.39453125,-0.49609375,-0.421875,0.7614081898959486
117,0.37109375,-0.46875,-0.40234375,0.7206369591917452
118,0.34765625,-0.4609375,-0.3984375,0.701484631675251
119,0.33984375,-0.44921875,-0.38671875,0.6832588465341576
120,0.33984375,-0.4140625,-0.375,0.6538857150300139
121,0.34375,-0.3828125,-0.3828125,0.6412915739447229
122,0.328125,-0.34765625,-0.35546875,0.595725537488217
123,0.33203125,-0.34375,-0.359375,0.5979625440623874
124,0.36328125,-0.34375,-0.33984375,0.6046743780875993
125,0.40625,-0.33984375,-0.33984375,0.6293064526350616
126,0.421875,-0.36328125,-0.35546875,0.6605375193379442
127,0.45703125,-0.3515625,-0.390625,0.6964636713481992
128,0.4375,-0.34375,-0.3984375,0.6843411093206735
129,0.3203125,-0.390625,-0.41796875,0.6556568189669139
130,0.234375,-0.43359375,-0.453125,0.6695203105874105
131,0.2421875,-0.46484375,-0.45703125,0.6954222174671119
132,0.2109375,-0.46875,-0.48046875,0.7036131118255348
133,0.14453125,-0.47265625,-0.5234375,0.7199166821909845
134,0.109375,-0.484375,-0.5546875,0.7444865706688402
135,0.11328125,-0.49609375,-0.578125,0.770175412497455
136,0.1640625,-0.5078125,-0.61328125,0.8129599809732718
137,0.21484375,-0.48828125,-0.625,0.8217064049985402
138,0.265625,-0.44140625,-0.6484375,0.8281710629877819
139,0.296875,-0.43359375,-0.625,0.8165557578414732
140,0.34765625,-0.36328125,-0.625,0.802161539071542
141,0.40625,-0.39453125,-0.6328125,0.8492029379852689
142,0.421875,-0.3203125,-0.55078125,0.764158752245116
143,0.421875,-0.328125,-0.515625,0.7426396648947591
144,0.45703125,-0.3671875,-0.5,0.770522046169227
145,0.45703125,-0.4140625,-0.45703125,0.7675955190459198
146,0.4765625,-0.46484375,-0.4375,0.7966164562198753
147,0.48046875,-0.50390625,-0.4453125,0.8264834851174432
148,0.4921875,-0.5234375,-0.40625,0.8253934904410745
149,0.49609375,-0.53125,-0.4375,0.8483759905189812
150,0.4765625,-0.5625,-0.43359375,0.8552903638211484
151,0.49609375,-0.546875,-0.4296875,0.8542907128550049
152,0.4765625,-0.47265625,-0.4140625,0.7886466261745894
153,0.45703125,-0.42578125,-0.3828125,0.7326067475012601
154,0.4296875,-0.38671875,-0.3515625,0.6765936229850696
155,0.40234375,-0.3671875,-0.31640625,0.6299365589957254
156,0.3984375,-0.3515625,-0.328125,0.6245115278659794
157,0.37109375,-0.38671875,-0.31640625,0.6223944713199882
158,0.328125,-0.39453125,-0.328125,0.6090869711925896
159,0.28125,-0.41796875,-0.33984375,0.6076949998894388
160,0.25,-0.39453125,-0.37890625,0.6014356603292035
161,0.19140625,-0.390625,-0.375,0.5743250326810267
162,0.125,-0.375,-0.40625,0.5668236608505329
163,0.11328125,-0.3671875,-0.41796875,0.5677650726615499
164,0.09375,-0.390625,-0.43359375,0.5910841675802715
165,0.08984375,-0.4296875,-0.42578125,0.611549605446586
166,0.1015625,-0.44140625,-0.41015625,0.6110503811956711
167,0.09765625,-0.45703125,-0.4140625,0.6243893501228821
168,0.08203125,-0.4296875,-0.3828125,0.5812967261124584
169,0.08984375,-0.40625,-0.33203125,0.53231166894088
170,0.109375,-0.3984375,-0.28515625,0.5020253170362153
171,0.1171875,-0.37890625,-0.24609375,0.4667600992312593
172,0.11328125,-0.3515625,-0.234375,0.4374476810234711
173,0.125,-0.31640625,-0.234375,0.4131217201552861
174,0.125,-0.28125,-0.18359375,0.3583758188537035
175,0.10546875,-0.25390625,-0.12890625,0.3036591218861826
176,0.09375,-0.21875,-0.07421875,0.2492971075876383
177,0.10546875,-0.19921875,-0.0234375,0.22662983913062948
178,0.08203125,-0.15625,0.00390625,0.17651755512023443
179,0.109375,-0.140625,0.03515625,0.1815881140495228
180,0.1484375,-0.1171875,0.0546875,0.19686879950553363
181,0.11328125,-0.1171875,-0.01171875,0.16341016143243664
182,0.171875,-0.15625,0.00390625,0.23231516720623838
183,0.15625,-0.265625,-0.0234375,0.30906313195082
184,0.1796875,-0.43359375,-0.08984375,0.47787345302849266
185,0.2734375,-0.5625,-0.21484375,0.6613109354307642
186,0.33203125,-0.64453125,-0.3046875,0.7864475544239266
187,0.54296875,-0.7265625,-0.28515625,0.9508008291944612
188,0.734375,-0.76953125,-0.20703125,1.083672885989183
189,0.89453125,-0.72265625,-0.1171875,1.1559200331540564
190,1.34375,-0.63671875,0.05078125,1.487835193982561
191,1.79296875,-0.6640625,0.16796875,1.9193565180443615
192,2.015625,-0.62109375,0.140625,2.1138299310822197
193,2.25390625,-0.625,0.16796875,2.344980145921416
194,2.671875,-0.7109375,0.3046875,2.78157915889293
195,3.01953125,-0.921875,0.296875,3.1710498657347794
196,3.53515625,-1.24609375,0.19140625,3.753227370975836
197,4.359375,-1.8046875,0.30078125,4.7277390710182825
198,5.30859375,-2.30078125,0.4765625,5.805331496072974
199,6.13671875,-2.6328125,0.72265625,6.716639839415381
