,fx,fy,fz,svm
0,-12.4765625,3.5078125,0.12109375,12.960865096429773
1,-11.59375,3.88671875,0.8984375,12.260865044747366
2,-7.48046875,3.1484375,1.515625,8.256342443949245
3,-4.84375,2.2890625,1.390625,5.5349398444817135
4,-3.26953125,1.29296875,0.515625,3.5535154317700837
5,-2.14453125,0.0234375,-0.22265625,2.156186310200692
6,-0.76953125,-0.7578125,-0.359375,1.138248004833662
7,0.3359375,-1.58984375,-0.140625,1.631021932392484
8,0.296875,-2.03515625,0.6796875,2.1660957562387018
9,0.08984375,-1.9609375,0.6796875,2.077335523206726
10,-0.76171875,-1.53125,0.109375,1.713740034902191
11,-1.00390625,-0.828125,-0.6484375,1.4539910473659432
12,-1.15625,-0.22265625,-0.92578125,1.4978520591218696
13,-0.9296875,0.515625,-0.76171875,1.3078239340151305
14,-0.640625,0.81640625,-0.21484375,1.0597534583940385
15,-0.671875,0.98828125,0.08203125,1.1978501453450365
16,-0.84375,1.31640625,0.1796875,1.5738891559431092
17,-0.96875,1.40625,0.19140625,1.7183282508121265
18,-0.953125,1.39453125,0.08984375,1.6915190132734617
19,-0.76171875,1.38671875,-0.07421875,1.5838916530352345
20,-0.640625,1.296875,-0.10546875,1.450313350099406
21,-0.57421875,1.14453125,-0.0703125,1.282428478603924
22,-0.50390625,0.9765625,0.05078125,1.1000793428416311
23,-0.48046875,0.859375,0.234375,1.0120806543831191
24,-0.41015625,0.7265625,0.4375,0.9420867613019049
25,-0.2890625,0.55859375,0.63671875,0.8949831691416744
26,-0.234375,0.46875,0.72265625,0.8926871001583155
27,0.0,0.359375,0.67578125,0.7653957724449244
28,0.13671875,0.25390625,0.5703125,0.6390749158329366
29,0.25,0.1640625,0.34375,0.45561010349447917
30,0.19140625,0.25390625,0.14453125,0.3492764214124502
31,0.14453125,0.4453125,0.1328125,0.48665353696347724
32,0.0859375,0.46875,0.08984375,0.48495743712238554
33,0.03125,0.3828125,0.2421875,0.45406690896001217
34,0.00390625,0.125,0.41015625,0.42879879687695605
35,0.0859375,-0.16015625,0.5390625,0.5688792993479043
36,0.02734375,-0.21875,0.578125,0.6187307643790331
37,-0.06640625,-0.26171875,0.48828125,0.5579651183023787
38,-0.140625,-0.328125,0.3984375,0.5349708848678122
39,-0.234375,-0.31640625,0.28515625,0.4861672989600648
40,-0.26953125,-0.26171875,0.17578125,0.41478048010928326
41,-0.3203125,-0.16796875,0.05859375,0.36639708810507077
42,-0.3984375,0.07421875,-0.05859375,0.4095046908118086
43,-0.44140625,0.3125,-0.03515625,0.5419701924027972
44,-0.5,0.44921875,0.01171875,0.6722609719841879
45,-0.55078125,0.50390625,0.10546875,0.7539264893656327
46,-0.60546875,0.54296875,0.1484375,0.8267050030750842
47,-0.66796875,0.56640625,0.171875,0.8924905078714422
48,-0.76171875,0.58203125,0.171875,0.9739182951886287
49,-0.81640625,0.5546875,0.16796875,1.0012047186624098
50,-0.83203125,0.53125,0.16796875,1.001357111350953
51,-0.84375,0.48828125,0.16015625,0.9879183498729158
52,-0.87890625,0.48046875,0.2109375,1.0236313032151152
53,-0.9453125,0.484375,0.27734375,1.0977952536540283
54,-0.9609375,0.4375,0.328125,1.105655074845338
55,-0.93359375,0.375,0.35546875,1.0670427930807767
56,-0.91015625,0.3359375,0.34375,1.0292727849410537
57,-0.86328125,0.26953125,0.38671875,0.9835918884017332
58,-0.875,0.23046875,0.40234375,0.990263266960168
59,-0.9453125,0.09375,0.4296875,1.0426102497158274
60,-1.078125,0.01953125,0.44921875,1.1681320433508897
61,-1.0859375,-0.0390625,0.4609375,1.1803599077055904
62,-1.08203125,0.0390625,0.46875,1.1798491714548993
63,-1.19140625,0.35546875,0.51953125,1.3474864023403679
64,-1.37890625,0.41015625,0.6171875,1.5654171986596337
65,-1.4296875,0.44140625,0.58203125,1.6054925104689448
66,-1.33203125,0.5078125,0.58203125,1.5397860767357832
67,-1.30859375,0.546875,0.59375,1.537539895633301
68,-1.28515625,0.5546875,0.609375,1.5266442611804862
69,-1.26171875,0.5546875,0.65625,1.5265243166284028
70,-1.21484375,0.546875,0.65625,1.4851200843834356
71,-1.2109375,0.54296875,0.66015625,1.48222500545527
72,-1.22265625,0.5546875,0.6484375,1.4909854860885006
73,-1.18359375,0.62109375,0.6484375,1.4856388534009115
74,-1.1484375,0.71484375,0.61328125,1.485269056407584
75,-1.17578125,0.73828125,0.6484375,1.5323158758426327
76,-1.23046875,0.6875,0.67578125,1.5631346367405865
77,-1.3203125,0.66015625,0.6796875,1.625117371061722
78,-1.28125,0.60546875,0.70703125,1.583694149197731
79,-1.234375,0.55859375,0.73828125,1.5429736946123305
80,-1.21875,0.50390625,0.77734375,1.5308613186546733
81,-1.14453125,0.38671875,0.76953125,1.4323691977121986
82,-1.10546875,0.30859375,0.765625,1.379664053453095
83,-1.06640625,0.24609375,0.76171875,1.3334166182891556
84,-0.99609375,0.203125,0.734375,1.2541009389355637
85,-0.9609375,0.19921875,0.6875,1.198225871552527
86,-0.86328125,0.20703125,0.6953125,1.1276417550509448
87,-0.8046875,0.22265625,0.66796875,1.0692427363778887
88,-0.73046875,0.234375,0.640625,0.9994581661963459
89,-0.67578125,0.23828125,0.58984375,0.9281023119070373
90,-0.62890625,0.23046875,0.5546875,0.8696649577118046
91,-0.60546875,0.2109375,0.53515625,0.8351522304627312
92,-0.65234375,0.203125,0.57421875,0.8924905078714422
93,-0.68359375,0.2109375,0.578125,0.9197953900571108
94,-0.7109375,0.1875,0.59375,0.9450542002479276
95,-0.7734375,0.1875,0.5859375,0.9882735301081882
96,-0.796875,0.21875,0.57421875,1.0062745654027843
97,-0.8046875,0.25,0.59375,1.030806012378784
98,-0.8125,0.28515625,0.59765625,1.0481714220861609
99,-0.8046875,0.3828125,0.6171875,1.083968538735673
100,-0.921875,0.3984375,0.65625,1.199695802914743
101,-0.97265625,0.375,0.64453125,1.2256042235936628
102,-0.99609375,0.32421875,0.609375,1.2118821919912945
103,-0.9296875,0.2890625,0.515625,1.1017010107953518
104,-0.83203125,0.28125,0.4765625,0.9992444044791107
105,-0.7109375,0.2109375,0.4296875,0.8570636531021194
106,-0.75,0.171875,0.41796875,0.8756362781438207
107,-0.734375,0.1015625,0.40625,0.8453760373533484
108,-0.73828125,0.1015625,0.3984375,0.8450601084621511
109,-0.74609375,0.125,0.37890625,0.8460796830548084
110,-0.71875,0.12109375,0.39453125,0.8288064707853245
111,-0.71875,0.10546875,0.40234375,0.8304250194271756
112,-0.76171875,0.0546875,0.40234375,0.8631840301591979
113,-0.84765625,0.0078125,0.41796875,0.9451349265035522
114,-0.921875,-0.0546875,0.38671875,1.0011970984190937
115,-1.02734375,-0.1015625,0.33984375,1.0868504480766317
116,-1.08984375,-0.1640625,0.3359375,1.1521848407380486
117,-1.10546875,-0.18359375,0.30859375,1.1623243629919695
118,-1.0703125,-0.1953125,0.2578125,1.118115873006349
119,-1.0078125,-0.22265625,0.21875,1.0550418964763022
120,-0.91796875,-0.17578125,0.19921875,0.9556431259521975
121,-1.015625,-0.203125,0.203125,1.0554684608622846
122,-1.01953125,-0.1796875,0.19921875,1.0542389092299596
123,-1.00390625,-0.140625,0.203125,1.033858266417144
124,-1.01171875,-0.14453125,0.23828125,1.0494008125733882
125,-1.03125,-0.1484375,0.23828125,1.0687788396145446
126,-0.97265625,-0.1796875,0.27734375,1.0272620571131668
127,-0.94921875,-0.16796875,0.2734375,1.0019969075473112
128,-0.97265625,-0.1640625,0.3046875,1.0323813041829857
129,-1.0,-0.1796875,0.3203125,1.0653110791278293
130,-1.0078125,-0.1328125,0.30078125,1.0600917675673471
131,-1.01953125,-0.11328125,0.2734375,1.0616236045484175
132,-1.01953125,-0.1171875,0.28515625,1.065124859721561
133,-1.0390625,-0.0703125,0.2421875,1.0692284656324624
134,-1.00390625,-0.04296875,0.203125,1.025150641559876
135,-1.00390625,-0.0625,0.18359375,1.0224679329094508
136,-1.00390625,-0.0703125,0.16796875,1.0202867770494113
137,-1.00390625,-0.08984375,0.15234375,1.0193666054796908
138,-1.0,-0.14453125,0.13671875,1.0195985969135721
139,-1.015625,-0.19140625,0.1328125,1.0420027127221467
140,-1.01171875,-0.22265625,0.12109375,1.0429833800472026
141,-1.00390625,-0.23046875,0.1015625,1.035016205149405
142,-0.9921875,-0.23046875,0.06640625,1.020765237418416
143,-0.98046875,-0.2578125,0.0546875,1.015271873706281
144,-0.9609375,-0.25,0.03515625,0.9935476037011576
145,-0.96484375,-0.25,0.01171875,0.9967751958268348
146,-0.97265625,-0.24609375,-0.01953125,1.0034957818444916
147,-0.98828125,-0.23828125,0.0,1.0166010934496996
148,-0.9453125,-0.23828125,0.01953125,0.975076995156985
149,-0.9765625,-0.22265625,0.0,1.001623742764873
150,-0.95703125,-0.21875,-0.00390625,0.9817207519277694
151,-0.97265625,-0.22265625,0.01171875,0.9978844198752116
152,-0.99609375,-0.20703125,0.0234375,1.0176512239819078
153,-1.0,-0.171875,0.03125,1.0151441169237991
154,-1.0390625,-0.16015625,0.015625,1.0514490210872387
155,-1.06640625,-0.1484375,-0.00390625,1.0766945900460236
156,-1.04296875,-0.140625,-0.0234375,1.0526673361075722
157,-1.046875,-0.15625,-0.015625,1.058586542872145
158,-1.0625,-0.12890625,-0.0234375,1.070547704539743
159,-1.03515625,-0.1328125,-0.02734375,1.0439996660604711
160,-1.01953125,-0.11328125,-0.015625,1.0259243402674123
161,-1.0078125,-0.125,-0.015625,1.015655047632438
162,-1.0,-0.140625,-0.01171875,1.0099072827376594
163,-0.98828125,-0.14453125,0.01171875,0.9988625733451462
164,-0.98828125,-0.140625,-0.00390625,0.9982436969576242
165,-0.97265625,-0.16015625,-0.0078125,0.9857845810492143
166,-0.97265625,-0.1484375,-0.0234375,0.9841967224475818
167,-0.9765625,-0.171875,-0.01171875,0.9916413974480959
168,-0.97265625,-0.18359375,-0.00390625,0.9898394336922466
169,-0.984375,-0.20703125,-0.01171875,1.005978830892144
170,-0.984375,-0.21875,0.00390625,1.0083952409219623
171,-0.984375,-0.22265625,0.0,1.009242263427896
172,-0.984375,-0.21875,-0.00390625,1.0083952409219623
173,-0.98046875,-0.2109375,0.03125,1.0033893367645546
174,-0.9921875,-0.19140625,0.0390625,1.01123600934775
175,-0.98046875,-0.16015625,0.02734375,0.9938393606638286
176,-0.98046875,-0.125,0.03125,0.988898646083896
177,-0.9921875,-0.0859375,0.02734375,0.9962775565707392
178,-0.99609375,-0.05078125,0.05078125,0.9986792425459675
179,-0.99609375,-0.04296875,0.0390625,0.9977850225233265
180,-1.00390625,-0.03125,0.046875,1.0054857467483378
181,-1.0078125,-0.015625,0.04296875,1.0088490914194315
182,-1.01953125,-0.01953125,0.046875,1.0207951337453196
183,-1.0,-0.00390625,0.05078125,1.001296157058752
184,-1.0078125,0.0078125,0.03515625,1.0084557661229185
185,-1.00390625,-0.00390625,0.0234375,1.0041873998335047
186,-1.0,0.01171875,0.03515625,1.0006864099285175
187,-1.0078125,0.0,0.04296875,1.0087280845861348
188,-1.01953125,-0.0078125,0.02734375,1.0199277844763692
189,-1.01171875,-0.01953125,0.01953125,1.0120957309240501
190,-1.0078125,-0.01171875,0.01171875,1.0079487553240865
191,-1.01171875,0.0078125,0.0078125,1.0117790763867687
192,-1.01171875,0.015625,0.03515625,1.0124499650059873
193,-1.0234375,0.01953125,0.015625,1.0237430960733325
194,-1.01171875,0.01171875,0.0078125,1.0118167785520138
195,-1.03125,-0.0078125,0.0078125,1.0313091839077648
196,-1.0390625,0.0078125,-0.0078125,1.0391212389412268
197,-1.03515625,-0.0078125,-0.0078125,1.035215210585008
198,-1.0390625,0.00390625,0.00390625,1.0390771850466043
199,-1.0390625,0.01953125,0.0078125,1.03927541286661
200,-1.05859375,0.0234375,-0.015625,1.058968453057178
