,fx,fy,fz,svm
0,0.10546875,-0.73046875,-0.55859375,0.9255999295009629
1,0.1171875,-0.73828125,-0.55859375,0.9331768813021865
2,0.1015625,-0.73828125,-0.5625,0.9336918097037226
3,0.11328125,-0.74609375,-0.56640625,0.9435595187531561
4,0.08203125,-0.75,-0.56640625,0.9434220508423709
5,0.09375,-0.74609375,-0.58203125,0.9508971144480485
6,0.09375,-0.75390625,-0.57421875,0.9523081797089769
7,0.09375,-0.75390625,-0.5859375,0.9594198508449325
8,0.1015625,-0.75,-0.59765625,0.9643691899735871
9,0.109375,-0.7578125,-0.61328125,0.980997740763358
10,0.1171875,-0.75390625,-0.609375,0.9764453054679061
11,0.12890625,-0.765625,-0.640625,1.0065777925918407
12,0.125,-0.75390625,-0.6484375,1.0022329196326134
13,0.1328125,-0.7578125,-0.640625,1.0011589963325007
14,0.14453125,-0.765625,-0.671875,1.0288279440589483
15,0.140625,-0.7578125,-0.6796875,1.0276333360870986
16,0.1328125,-0.74609375,-0.6953125,1.0284719328214857
17,0.140625,-0.73046875,-0.703125,1.023594036215805
18,0.14453125,-0.72265625,-0.69921875,1.0158878866499923
19,0.1484375,-0.70703125,-0.6953125,1.0026895594046357
20,0.16015625,-0.68359375,-0.69921875,0.9908871276813962
21,0.1640625,-0.671875,-0.703125,0.9862643079602191
22,0.15234375,-0.66796875,-0.70703125,0.9845222484114757
23,0.16796875,-0.6640625,-0.6796875,0.9649702599246582
24,0.16015625,-0.65625,-0.6796875,0.9582740654793452
25,0.171875,-0.65625,-0.6953125,0.9714239809584948
26,0.1875,-0.64453125,-0.6953125,0.9664555110727097
27,0.17578125,-0.66015625,-0.69921875,0.9775541839801963
28,0.15234375,-0.66796875,-0.71484375,0.9901476940611877
29,0.14453125,-0.68359375,-0.71484375,0.9995955603041099
30,0.14453125,-0.69140625,-0.734375,1.0189399027374604
31,0.14453125,-0.71484375,-0.73828125,1.0377620503960374
32,0.13671875,-0.74609375,-0.76171875,1.0749713272884014
33,0.1484375,-0.75390625,-0.76171875,1.0819536862994068
34,0.13671875,-0.765625,-0.78515625,1.1051443318140057
