,fx,fy,fz,svm
0,-4.28515625,-1.3203125,-1.08984375,4.6144933182294645
1,-3.94140625,-1.26171875,-0.6171875,4.184200980091285
2,-3.5546875,-1.27734375,-0.28125,3.787678951656319
3,-3.19921875,-1.3515625,-0.03515625,3.473176897837465
4,-2.80078125,-1.39453125,-0.05078125,3.129164705305505
5,-2.4140625,-1.48046875,0.16796875,2.836846660397663
6,-2.01953125,-1.49609375,0.203125,2.5215199273732947
7,-1.78125,-1.3515625,0.34375,2.262241546874747
8,-1.47265625,-1.22265625,0.453125,1.966958820604317
9,-1.0859375,-1.140625,0.52734375,1.660836257791632
10,-0.55859375,-1.0078125,0.58984375,1.29446076113159
11,-0.50390625,-0.75390625,0.4765625,1.0244061494272547
12,-0.4609375,-0.53125,0.515625,0.8721003852947492
13,-0.203125,-0.38671875,0.60546875,0.7465946453418515
14,-0.15625,-0.390625,0.69140625,0.8093482289250175
15,-0.28125,-0.4140625,0.703125,0.8630956389828708
16,-0.3671875,-0.3359375,0.79296875,0.9362051604958512
17,-0.37109375,-0.296875,0.6484375,0.8039381371226971
18,-0.37109375,-0.41015625,0.66796875,0.8672490828358872
19,-0.49609375,-0.26171875,0.49609375,0.748808868590435
20,-0.70703125,-0.203125,0.4609375,0.868110783833384
21,-0.83984375,-0.21484375,0.46875,0.9855059227767863
22,-0.984375,-0.15625,0.5234375,1.125786400491341
23,-1.01171875,-0.1875,0.55078125,1.1670865711047853
24,-1.04296875,-0.25,0.578125,1.2184056504717804
25,-1.0,-0.25390625,0.66015625,1.2248569950011001
26,-1.04296875,-0.16796875,0.6796875,1.2561737189216207
27,-1.125,-0.109375,0.75,1.3564983931523842
28,-1.171875,-0.0625,0.8203125,1.4318204717356329
29,-1.19140625,-0.05078125,0.796875,1.4342375512848717
30,-1.12109375,-0.02734375,0.78515625,1.368966476531543
31,-1.0703125,-0.01953125,0.78125,1.325255401755757
32,-1.0859375,-0.0234375,0.80859375,1.3541172116369995
33,-1.13671875,-0.0703125,0.83203125,1.4104429677354469
34,-1.1015625,-0.23828125,0.76171875,1.3603063440304082
35,-1.125,-0.30859375,0.69140625,1.3560596244554017
36,-1.16796875,-0.32421875,0.640625,1.3710102805789333
37,-1.19921875,-0.375,0.640625,1.4103726461388006
38,-1.17578125,-0.42578125,0.53125,1.3586676500171502
39,-1.12890625,-0.55078125,0.390625,1.3154380248668598
40,-1.125,-0.60546875,0.27734375,1.3073396509287956
41,-1.078125,-0.64453125,0.16796875,1.2672756404303387
42,-1.015625,-0.703125,0.15625,1.2451076133210335
43,-1.03125,-0.7109375,0.04296875,1.253297652149246
44,-0.890625,-0.70703125,0.01171875,1.1372086036445226
45,-0.95703125,-0.73046875,-0.046875,1.204861267461165
46,-1.015625,-0.66015625,-0.14453125,1.2199138073100184
47,-1.06640625,-0.55078125,-0.23046875,1.2221694318371685
48,-1.05078125,-0.43359375,-0.32421875,1.1820586166693205
49,-0.921875,-0.296875,-0.45703125,1.0709182250417455
50,-0.85546875,-0.140625,-0.54296875,1.0229453730909217
51,-0.765625,-0.08984375,-0.625,0.9924104695331778
52,-0.67578125,0.1640625,-0.6171875,0.9297941771779723
53,-0.60546875,0.3046875,-0.6484375,0.9380288222059397
54,-0.52734375,0.4921875,-0.68359375,0.9938009764834078
55,-0.3984375,0.61328125,-0.77734375,1.067300163342944
56,-0.515625,0.75,-0.796875,1.2097019906778694
57,-0.40234375,0.83203125,-0.63671875,1.122304442093226
58,-0.1875,0.875,-0.59375,1.0739275173399738
59,-0.43359375,0.97265625,-0.46484375,1.1619567257936878
60,-0.52734375,1.03515625,-0.43359375,1.24001751302842
61,-0.16796875,1.0625,-0.25390625,1.1052547827381816
62,-0.5234375,0.95703125,-0.4453125,1.178218507976794
63,-0.70703125,1.01171875,-0.375,1.2899972936320931
64,-0.91796875,0.8984375,-0.234375,1.3056753838561148
65,-1.07421875,0.90234375,-0.23046875,1.421719385371877
66,-1.1484375,1.015625,-0.27734375,1.5579866455445992
67,-1.15234375,1.00390625,-0.26953125,1.5518927062396057
68,-1.16796875,0.8984375,-0.2890625,1.5016318028361888
69,-1.18359375,0.796875,-0.28515625,1.4550663275528457
70,-1.19921875,0.6953125,-0.26953125,1.4121728568891185
71,-1.19140625,0.60546875,-0.21875,1.3542129899929423
72,-1.171875,0.515625,-0.1796875,1.2928448297867188
73,-1.12890625,0.484375,-0.14453125,1.2369065219896873
74,-1.1171875,0.421875,-0.11328125,1.1995495268569834
75,-1.078125,0.41796875,-0.1640625,1.1678903610818152
76,-0.9921875,0.4296875,-0.17578125,1.0954297926677283
77,-0.88671875,0.3671875,-0.1640625,0.9736597484049869
78,-0.8671875,0.375,-0.1953125,0.9647725808772242
79,-0.84375,0.3515625,-0.22265625,0.9407901251449828
80,-0.83203125,0.37109375,-0.2578125,0.9468124721516268
81,-0.875,0.3984375,-0.265625,0.997463824923616
82,-0.85546875,0.42578125,-0.265625,0.9918029520540483
83,-0.828125,0.46875,-0.359375,1.0171862999224872
84,-0.8125,0.4609375,-0.3125,0.9850258265173812
85,-0.80859375,0.4765625,-0.3203125,0.9917337175883265
86,-0.95703125,0.4921875,-0.26953125,1.1094162624368615
87,-0.953125,0.53515625,-0.30859375,1.1358122996684465
88,-0.9453125,0.5859375,-0.328125,1.1595708224112489
89,-0.98046875,0.6484375,-0.30078125,1.2133670184591203
90,-0.98828125,0.68359375,-0.3046875,1.239691379657403
91,-1.00390625,0.7109375,-0.296875,1.2654622291164255
92,-1.01171875,0.7578125,-0.296875,1.2984565375409423
93,-0.9453125,0.78125,-0.30078125,1.2627100401548301
94,-0.89453125,0.75,-0.28515625,1.2016656124482488
95,-0.890625,0.6953125,-0.26171875,1.159814238308365
96,-0.91796875,0.671875,-0.27734375,1.1708980302595204
97,-0.91796875,0.58984375,-0.26953125,1.1239347712911045
98,-0.91796875,0.51953125,-0.26171875,1.0867732283253426
99,-0.91796875,0.4453125,-0.234375,1.0468531364321418
100,-0.93359375,0.3828125,-0.24609375,1.0386071605686025
101,-0.8828125,0.328125,-0.24609375,0.9734403215248033
102,-0.8984375,0.31640625,-0.2578125,0.986797923387338
103,-0.875,0.29296875,-0.2734375,0.9624051926724069
104,-0.8828125,0.2578125,-0.28125,0.9617311255296358
105,-0.9296875,0.203125,-0.30078125,0.9980220306350018
106,-0.8828125,0.21484375,-0.3359375,0.968694869903089
107,-0.875,0.19921875,-0.3515625,0.9637994095027308
108,-0.8671875,0.15234375,-0.34375,0.9451914307801952
109,-0.8984375,0.1796875,-0.3359375,0.975874757829482
110,-0.90234375,0.17578125,-0.3984375,1.0019359921780806
111,-0.9140625,0.10546875,-0.4609375,1.0291245260118245
112,-0.984375,0.08203125,-0.4375,1.080337686374757
113,-1.04296875,0.0078125,-0.44921875,1.1356242045608111
114,-1.0703125,-0.01171875,-0.40625,1.1448778272190498
115,-1.05859375,-0.00390625,-0.4140625,1.1366986145123847
116,-1.15234375,-0.0078125,-0.37890625,1.213065167090942
117,-1.19140625,-0.05078125,-0.359375,1.2454629575044072
118,-1.203125,-0.0625,-0.375,1.2617610770764012
119,-1.1796875,-0.0859375,-0.41796875,1.2544902261632263
120,-1.16015625,-0.09375,-0.41015625,1.234090651584447
121,-1.1875,-0.07421875,-0.4140625,1.2598065036972195
122,-1.18359375,-0.109375,-0.4140625,1.2586917055301161
123,-1.1953125,-0.07421875,-0.4296875,1.27236462665545
124,-1.1484375,-0.109375,-0.44140625,1.2351967695757273
125,-1.171875,-0.00390625,-0.39453125,1.2365116989501657
126,-1.125,0.01171875,-0.4140625,1.1988369709880542
127,-1.10546875,-0.01171875,-0.3984375,1.1751386844685077
128,-1.0390625,-0.1171875,-0.36328125,1.1069584706139894
