,fx,fy,fz,svm
0,-0.98046875,-0.24609375,-0.0234375,1.0111530150881591
1,-0.97265625,-0.19140625,-0.04296875,0.9922413248195661
2,-0.96875,-0.19140625,-0.04296875,0.9884124789356036
3,-0.96484375,-0.2109375,-0.07421875,0.9904173431800732
4,-0.96484375,-0.21484375,-0.015625,0.9885977136596691
5,-0.96484375,-0.203125,-0.0703125,0.9884973824928989
6,-0.94921875,-0.18359375,-0.05078125,0.9681433962705047
7,-0.97265625,-0.19921875,-0.0625,0.9948138222881833
8,-0.94921875,-0.19921875,-0.05078125,0.9712276154716193
9,-0.9609375,-0.20703125,-0.04296875,0.983925368541423
10,-0.97265625,-0.18359375,-0.04296875,0.9907639270682433
11,-0.96875,-0.19140625,-0.06640625,0.9897083939616381
12,-0.97265625,-0.2265625,-0.01953125,0.9988854873291908
13,-0.98828125,-0.16015625,-0.140625,1.011002098979337
14,-0.98046875,-0.20703125,-0.0234375,1.0023623220220197
15,-0.95703125,-0.1953125,-0.05078125,0.9780769506968126
16,-0.9296875,-0.2265625,-0.08203125,0.960405404003467
17,-1.0,-0.22265625,-0.078125,1.0274625644222093
18,-0.9296875,-0.22265625,-0.06640625,0.9582820270459919
19,-0.98046875,-0.19140625,-0.08984375,1.0030090835479446
20,-0.9765625,-0.2109375,-0.05859375,1.0008007658128377
21,-0.96875,-0.203125,-0.04296875,0.990748525914403
22,-0.97265625,-0.28125,-0.06640625,1.0146780441120844
23,-1.015625,-0.22265625,-0.01953125,1.03992856293864
24,-1.0,-0.18359375,-0.07421875,1.0194189952569184
25,-0.953125,-0.1875,-0.109375,0.9775307699760658
26,-1.00390625,-0.19921875,-0.046875,1.0245550911325487
27,-0.98046875,-0.20703125,-0.07421875,1.0048329866473769
28,-0.9765625,-0.21875,-0.02734375,1.0011361343844865
29,-0.8984375,-0.25390625,-0.04296875,0.9346147006504204
30,-1.02734375,-0.234375,-0.0546875,1.0551575919952965
31,-1.0078125,-0.2421875,-0.01171875,1.0365703784182059
32,-0.9921875,-0.234375,-0.07421875,1.0221918110769683
33,-1.01171875,-0.18359375,-0.0703125,1.0306431689953972
34,-1.01171875,-0.16015625,-0.03515625,1.0249199068364745
35,-1.01953125,-0.25390625,-0.04296875,1.051550601251403
36,-1.0078125,-0.23046875,-0.0546875,1.0352741678121127
37,-0.9921875,-0.203125,-0.0703125,1.0152042397653291
38,-0.98828125,-0.21875,-0.06640625,1.0143772383293235
39,-0.98828125,-0.21875,-0.0703125,1.0146404482661888
40,-0.98046875,-0.203125,-0.0625,1.0032372527730231
41,-0.96875,-0.1953125,-0.1484375,0.9993283877497426
42,-0.984375,-0.1875,-0.0703125,1.0045368277376643
43,-0.97265625,-0.19921875,-0.0390625,0.9936167117766664
44,-0.96875,-0.203125,-0.08203125,0.9932096727788964
45,-0.98046875,-0.23046875,-0.05859375,1.0088944652401397
46,-0.99609375,-0.1875,-0.08203125,1.0169012414023424
47,-0.98046875,-0.21484375,-0.09765625,1.008470896855575
48,-0.96484375,-0.1953125,-0.11328125,0.9909102260910798
49,-0.98046875,-0.18359375,-0.109375,1.003488178998948
50,-1.0390625,-0.22265625,-0.08984375,1.0664420209202068
51,-0.9765625,-0.234375,-0.046875,1.0053871009000712
52,-0.98046875,-0.2265625,-0.08984375,1.0103075945210325
53,-1.01171875,-0.23828125,-0.00390625,1.0394075437441213
54,-1.0,-0.2734375,-0.01953125,1.0368941778854834
55,-0.99609375,-0.19921875,-0.04296875,1.0167286671561826
56,-1.00390625,-0.23828125,-0.02734375,1.0321595775628338
57,-0.99609375,-0.21875,-0.09375,1.0241305501688065
58,-1.015625,-0.1953125,-0.09765625,1.038834855232203
59,-1.01171875,-0.2265625,-0.06640625,1.0389009507873572
60,-0.984375,-0.2109375,-0.09375,1.0110775598495152
61,-0.99609375,-0.21875,-0.1015625,1.024875242502868
62,-0.98828125,-0.23828125,-0.0546875,1.0180709728989306
63,-0.9765625,-0.19921875,-0.0703125,0.9991527783147393
64,-0.9921875,-0.1953125,-0.1015625,1.016315870789564
65,-0.97265625,-0.20703125,-0.16015625,1.0072597200100317
