,fx,fy,fz,svm
0,-0.046875,0.046875,-1.01953125,1.021684149322364
1,-0.05859375,0.03125,-1.046875,1.0489790539682202
2,-0.0546875,0.046875,-1.03125,1.0337623279948105
3,-0.078125,0.0546875,-1.0390625,1.043429497947753
4,-0.08984375,0.05859375,-1.0390625,1.0445841305799044
5,-0.08203125,0.04296875,-1.0390625,1.043180865602593
6,-0.08984375,0.07421875,-1.03515625,1.041695149350177
7,-0.09375,0.08984375,-1.05078125,1.0587739122521036
8,-0.09375,0.1015625,-1.046875,1.0559598806447383
9,-0.0859375,0.1015625,-1.04296875,1.0514199963806388
10,-0.08203125,0.12109375,-1.03515625,1.04543832155689
11,-0.0859375,0.12109375,-1.046875,1.0573534015740964
12,-0.078125,0.1328125,-1.03515625,1.0465615785491613
13,-0.06640625,0.15234375,-1.01953125,1.032987114115993
14,-0.0703125,0.16796875,-1.03515625,1.0510498611135797
15,-0.06640625,0.18359375,-1.0390625,1.0572451626677584
16,-0.06640625,0.203125,-1.04296875,1.0646376703558
17,-0.0546875,0.20703125,-1.02734375,1.0494226230632133
18,-0.0546875,0.23046875,-1.04296875,1.0695281112992658
19,-0.0546875,0.23046875,-1.04296875,1.0695281112992658
20,-0.05078125,0.24609375,-1.06640625,1.0956108612001285
21,-0.02734375,0.25,-1.0703125,1.0994619267261203
22,-0.02734375,0.2578125,-1.0625,1.093673267397678
23,-0.03125,0.2734375,-1.06640625,1.1013477738413568
24,-0.0234375,0.30859375,-1.09765625,1.1404510783498671
25,-0.0546875,0.3046875,-1.07421875,1.1179316249950453
26,-0.0625,0.30859375,-1.0859375,1.1306620213155267
27,-0.06640625,0.32421875,-1.08203125,1.1315119150354482
28,-0.0703125,0.3125,-1.0703125,1.1172148160996165
29,-0.078125,0.30859375,-1.07421875,1.1203925834347641
30,-0.08984375,0.3125,-1.0625,1.111141034888939
31,-0.08984375,0.3125,-1.03515625,1.0850237837615013
32,-0.08984375,0.34375,-1.0390625,1.098128790634465
33,-0.08203125,0.3203125,-1.0390625,1.0904036420239354
34,-0.09375,0.328125,-1.015625,1.0714239211208605
35,-0.09375,0.328125,-1.0234375,1.0788324218947305
36,-0.08203125,0.3203125,-1.01953125,1.0718083752982037
37,-0.1171875,0.3359375,-1.0234375,1.0835179880688415
38,-0.10546875,0.328125,-1.00390625,1.0614223625120327
39,-0.109375,0.328125,-0.98828125,1.047057178644778
40,-0.10546875,0.328125,-0.99609375,1.0540362572704152
41,-0.109375,0.328125,-0.984375,1.0433710015497843
42,-0.11328125,0.32421875,-0.9921875,1.049945938898463
43,-0.1015625,0.328125,-0.984375,1.0425809789442018
44,-0.08984375,0.3359375,-0.98046875,1.0403099889200695
45,-0.0859375,0.2890625,-0.98046875,1.0257979101845853
46,-0.08203125,0.3125,-0.97265625,1.0249124629160409
47,-0.09765625,0.3203125,-0.95703125,1.013925862327653
48,-0.0859375,0.3359375,-0.95703125,1.0179135873388578
49,-0.0859375,0.328125,-0.94921875,1.0080017385316418
