,fx,fy,fz,svm
0,0.0,-0.984375,-0.0546875,0.9858929268846846
1,0.0,-0.9765625,-0.046875,0.9776868527454228
2,0.00390625,-0.984375,-0.0625,0.9863648662711292
3,0.01171875,-0.98046875,-0.0546875,0.9820626362327278
4,0.0078125,-0.98046875,-0.0546875,0.9820237917377881
5,0.01171875,-0.98828125,-0.046875,0.9894616838605348
6,0.00390625,-0.99609375,-0.03125,0.9965914810383064
7,0.015625,-0.99609375,-0.046875,0.9973184872642553
8,0.01171875,-0.98828125,-0.0390625,0.9891223569960266
9,0.00390625,-1.00390625,-0.03515625,1.0045292327713453
10,0.0078125,-0.984375,-0.04296875,0.9853433357250723
11,0.0,-0.9921875,-0.046875,0.9932941662877367
12,0.0,-0.98828125,-0.03125,0.9887751977075288
13,-0.00390625,-1.00390625,-0.03515625,1.0045292327713453
14,0.0,-0.9765625,-0.046875,0.9776868527454228
15,0.01953125,-0.9921875,-0.07421875,0.9951512084775735
16,-0.046875,-1.015625,-0.00390625,1.0167136593156711
17,0.046875,-1.04296875,-0.05078125,1.0452558607599982
18,0.03515625,-1.0234375,-0.01171875,1.0241082010324276
19,0.01171875,-0.9140625,-0.05078125,0.9155470049972175
20,-0.00390625,-0.9140625,-0.06640625,0.916479843059505
21,0.00390625,-0.90625,-0.08203125,0.9099634318287878
22,0.02734375,-0.98046875,-0.046875,0.9819694068633834
23,-0.0625,-0.97265625,-0.05078125,0.9759842037736189
24,0.00390625,-0.95703125,-0.02734375,0.9574297639668863
25,-0.0078125,-0.984375,-0.04296875,0.9853433357250723
26,-0.0078125,-0.98828125,-0.02734375,0.9886903180075524
27,-0.00390625,-0.98828125,-0.046875,0.9893999967230771
28,-0.0234375,-1.0,-0.04296875,1.0011970984190937
29,-0.02734375,-1.0,-0.0078125,1.0004042761905372
30,-0.01171875,-0.98828125,-0.05078125,0.9896544313823323
31,-0.0234375,-1.02734375,-0.01171875,1.0276778805500657
32,-0.08203125,-1.01171875,-0.0078125,1.015068958364098
33,0.01171875,-1.0859375,0.01171875,1.086063953968354
34,0.00390625,-1.01171875,-0.0546875,1.0132032424676083
35,-0.0625,-1.04296875,-0.03125,1.0453069529935035
36,-0.046875,-1.0546875,-0.05078125,1.0569492531019702
37,-0.0546875,-1.0546875,-0.03125,1.0565666130502611
38,-0.03125,-1.05078125,-0.0234375,1.0515070680969352
39,-0.04296875,-1.01953125,-0.01171875,1.0205036071982732
40,-0.015625,-0.99609375,-0.015625,0.9963388178923185
41,-0.03515625,-1.00390625,-0.015625,1.004643151237356
42,-0.015625,-0.99609375,-0.0234375,0.9964919547193105
43,-0.03515625,-0.99609375,-0.03125,0.9972037320443226
44,-0.03125,-1.00390625,-0.04296875,1.0053112128916224
45,0.0078125,-1.0,-0.00390625,1.0000381462450882
46,-0.04296875,-0.9765625,0.015625,0.9776322266107089
47,-0.03125,-0.9453125,0.06640625,0.9481571996221473
48,-0.0390625,-0.96484375,-0.03515625,0.9662739273800028
49,-0.01171875,-0.94921875,0.03125,0.9498053100257573
50,-0.01171875,-0.984375,-0.00390625,0.9844525019093735
51,-0.01953125,-0.9375,-0.02734375,0.9381020202465321
52,-0.0859375,-0.984375,0.01171875,0.9881886073178604
53,-0.0546875,-0.94140625,-0.00390625,0.9430014363638981
54,-0.0546875,-1.01171875,0.01171875,1.0132634804725644
55,-0.01953125,-0.98828125,-0.00390625,0.9884819460249071
56,-0.01171875,-0.984375,0.01171875,0.9845144990441355
57,-0.0234375,-1.0078125,0.0234375,1.0083574108265134
58,-0.02734375,-0.98828125,0.01171875,0.9887289005926688
59,-0.015625,-1.0078125,0.0234375,1.0082060762500393
60,-0.03125,-1.0,-0.00390625,1.0004957877417888
61,-0.0234375,-0.9921875,0.0078125,0.9924950310801309
62,-0.02734375,-0.984375,-0.0234375,0.9850335718620521
63,-0.0390625,-1.0078125,0.01953125,1.0087583376552893
64,-0.0625,-0.98046875,-0.0078125,0.9824898243151491
65,-0.06640625,-0.99609375,0.01953125,0.9984958780859776
66,-0.08203125,-1.02734375,0.02734375,1.0309762302326313
67,-0.0546875,-0.9765625,-0.01953125,0.9782875389112664
68,-0.0625,-0.9921875,-0.01171875,0.9942231209632033
69,-0.02734375,-0.9921875,-0.0234375,0.9928408896830159
70,-0.0546875,-0.9609375,-0.00390625,0.9625003170656945
71,-0.0546875,-0.98046875,0.0,0.9819927150355101
72,-0.0703125,-0.9921875,-0.0078125,0.994706448138721
73,-0.078125,-0.96875,0.0,0.9718950962552492
74,-0.07421875,-0.97265625,-0.0234375,0.975765299609427
75,-0.0703125,-0.9921875,-0.046875,0.9957796686202727
76,-0.05859375,-0.984375,-0.01171875,0.9861869484360585
77,-0.078125,-0.95703125,-0.04296875,0.9611756564635441
78,-0.01953125,-0.98828125,-0.03125,0.9889680790238505
79,-0.05078125,-0.98828125,-0.0546875,0.9910949939886564
80,-0.046875,-0.9609375,-0.03125,0.9625875061682704
81,-0.05078125,-0.9765625,-0.03515625,0.9785136757715116
82,-0.09375,-0.98828125,-0.0390625,0.993486170264998
83,-0.0546875,-0.98828125,-0.015625,0.9899165077837688
84,-0.078125,-0.98046875,-0.02734375,0.9839563842039062
85,-0.08203125,-0.9765625,-0.05859375,0.981751837238859
86,-0.03515625,-0.98046875,-0.0625,0.9830875757737074
87,-0.01953125,-0.9765625,-0.078125,0.9798771870789791
88,-0.01953125,-0.9765625,-0.0859375,0.9805309990199507
89,0.0,-0.984375,-0.07421875,0.9871689639958109
90,0.00390625,-0.984375,-0.05078125,0.9856917037114723
91,0.015625,-0.953125,-0.06640625,0.9555632874326339
