,fx,fy,fz,svm
0,0.0546875,-0.90234375,0.14453125,0.9154803373349287
1,0.046875,-0.87890625,0.1328125,0.8901194425863939
2,0.01953125,-0.86328125,0.12890625,0.8730709064086304
3,0.015625,-0.85546875,0.11328125,0.8630779596613072
4,0.015625,-0.859375,0.140625,0.8709448443357364
5,0.0,-0.83984375,0.1484375,0.8528606074970941
6,0.01171875,-0.85546875,0.1328125,0.8657963221707372
7,0.02734375,-0.84375,0.16796875,0.8607411016912258
8,0.0,-0.8515625,0.1640625,0.8672226907274163
9,-0.00390625,-0.86328125,0.1484375,0.875958598791561
10,0.01953125,-0.85546875,0.18359375,0.8751656511725009
11,0.0390625,-0.8828125,0.15234375,0.8967119979271843
12,0.03125,-0.8828125,0.16015625,0.897766393373194
13,0.0390625,-0.8828125,0.171875,0.900235971669373
14,0.04296875,-0.859375,0.18359375,0.8798172362147862
15,0.03515625,-0.87890625,0.18359375,0.8985648686890599
16,0.0234375,-0.85546875,0.1640625,0.8713739739853735
17,0.01953125,-0.8671875,0.1796875,0.8858234742537943
18,0.0390625,-0.875,0.16015625,0.8903936788411699
19,0.0234375,-0.88671875,0.17578125,0.9042778919443818
20,0.03515625,-0.89453125,0.171875,0.911571793533359
21,0.0234375,-0.9140625,0.19140625,0.9341819538246082
22,0.00390625,-0.921875,0.2265625,0.9493151957175828
23,0.0078125,-0.94140625,0.2109375,0.9647804888167891
24,-0.0078125,-0.953125,0.2109375,0.9762186894786946
25,-0.00390625,-0.96875,0.2265625,0.9948981795617643
26,0.015625,-0.9609375,0.28125,1.0013723493442637
27,-0.0234375,-0.96484375,0.2265625,0.9913643854439005
28,-0.015625,-0.95703125,0.2421875,0.9873235230955517
29,-0.0078125,-0.9609375,0.25,0.9929561491135951
30,-0.01171875,-0.953125,0.26171875,0.9884742277005126
31,-0.01953125,-0.953125,0.26171875,0.9885977136596691
32,-0.01953125,-0.953125,0.26953125,0.9906946199905019
33,-0.0390625,-0.93359375,0.2578125,0.9693247413027084
34,-0.02734375,-0.9296875,0.2578125,0.9651599937194675
35,-0.03125,-0.92578125,0.2578125,0.9615169111917962
36,-0.015625,-0.921875,0.23828125,0.9523001681988523
37,-0.03515625,-0.94140625,0.2265625,0.9689232455975938
38,0.0,-0.91796875,0.24609375,0.9503834803728571
39,0.0234375,-0.91015625,0.25390625,0.9451995025439736
40,0.03125,-0.8984375,0.25,0.9330951205028617
41,0.03515625,-0.90234375,0.25390625,0.9380450889307973
42,0.03515625,-0.90234375,0.2578125,0.939109945764805
43,0.0390625,-0.90625,0.25,0.940911760690794
44,0.03515625,-0.8984375,0.24609375,0.9321952784204471
45,0.03125,-0.9140625,0.2578125,0.9502389707660384
46,0.04296875,-0.90625,0.25390625,0.9421272524269877
47,0.046875,-0.890625,0.2578125,0.9283735462658605
48,0.04296875,-0.90234375,0.234375,0.9332749848065279
49,0.07421875,-0.88671875,0.25390625,0.9253361271679538
50,0.08984375,-0.8828125,0.2421875,0.9198285681183003
51,0.09375,-0.875,0.23828125,0.9116973272975865
52,0.0859375,-0.87890625,0.2421875,0.9157053212423538
53,0.1171875,-0.89453125,0.2265625,0.9301879561621202
