,fx,fy,fz,svm
0,0.1640625,-0.98046875,-0.17578125,1.0095219271934488
1,0.1640625,-0.9765625,-0.1875,1.0078427805528498
2,0.16015625,-0.9765625,-0.1953125,1.0086978306096244
3,0.1640625,-0.98046875,-0.18359375,1.010911538499722
4,0.1640625,-0.97265625,-0.171875,1.0012580587417574
5,0.1796875,-0.98046875,-0.18359375,1.0135646167965193
6,0.171875,-0.98046875,-0.16796875,1.0094916970080166
7,0.171875,-0.96875,-0.17578125,0.9994581661963459
8,0.171875,-0.96875,-0.1875,1.0015856569085841
9,0.16796875,-0.9765625,-0.16796875,1.0050379686158006
10,0.18359375,-0.984375,-0.1796875,1.0173437979956985
11,0.17578125,-0.96875,-0.1875,1.0022633687567168
12,0.1796875,-0.97265625,-0.17578125,1.00461277424283
13,0.1875,-0.97265625,-0.18359375,1.007433916295816
14,0.16015625,-0.9765625,-0.18359375,1.0064944142216463
15,0.16796875,-0.9765625,-0.171875,1.0056981818656194
16,0.17578125,-0.98046875,-0.1875,1.0135947255082403
17,0.1796875,-0.97265625,-0.1796875,1.005303623775704
18,0.1796875,-0.9765625,-0.1796875,1.0090835008653893
19,0.1875,-0.9765625,-0.17578125,1.0098166240747934
20,0.1796875,-0.97265625,-0.171875,1.0039366483724521
21,0.1796875,-0.9765625,-0.171875,1.007721652882134
22,0.1953125,-0.98046875,-0.16796875,1.0137452556532016
23,0.18359375,-0.98046875,-0.16796875,1.0115528338856985
24,0.1875,-0.98046875,-0.16015625,1.011002098979337
25,0.18359375,-0.984375,-0.15625,1.0134667573058638
26,0.1875,-0.96484375,-0.1796875,0.9991833213031093
27,0.1953125,-0.96875,-0.17578125,1.0037542443286667
28,0.1953125,-0.9765625,-0.1640625,1.009325414803744
29,0.18359375,-0.96484375,-0.1640625,0.9957643450432311
30,0.18359375,-0.95703125,-0.171875,0.9895233671524009
31,0.1953125,-0.97265625,-0.16796875,1.006191161905567
32,0.1953125,-0.96484375,-0.171875,0.9993054839213645
33,0.1796875,-0.9609375,-0.16796875,0.9919183320914391
34,0.1953125,-0.96875,-0.18359375,1.005151829424447
35,0.19140625,-0.96875,-0.17578125,1.003001477013182
36,0.19921875,-0.9609375,-0.16796875,0.9956417479366637
37,0.1953125,-0.95703125,-0.1640625,0.9904404525457664
38,0.19140625,-0.97265625,-0.16796875,1.005440219097927
39,0.19921875,-0.96484375,-0.16015625,0.9981290481093552
40,0.1796875,-0.9765625,-0.14453125,1.0034197507967753
41,0.171875,-0.9765625,-0.13671875,1.00095322000222
42,0.16015625,-0.98046875,-0.12890625,1.001791303331032
43,0.16796875,-0.984375,-0.11328125,1.0050076035548812
44,0.15625,-0.98828125,-0.12890625,1.0088264037437884
45,0.14453125,-0.984375,-0.1328125,1.0037542443286667
46,0.14453125,-0.98828125,-0.1171875,1.0056450772933634
47,0.140625,-0.9921875,-0.1171875,1.0089322751986378
48,0.13671875,-0.98828125,-0.12109375,1.0050151949061206
49,0.14453125,-0.984375,-0.12109375,1.0022709808932038
50,0.15625,-0.98828125,-0.12109375,1.0078579204881137
51,0.15625,-0.9765625,-0.1171875,0.9959022487485908
52,0.15625,-0.98046875,-0.1328125,1.001684677122902
53,0.17578125,-0.98046875,-0.13671875,1.005440219097927
54,0.171875,-0.9765625,-0.1484375,1.0026210766972237
55,0.1796875,-0.98046875,-0.1640625,1.010209419521053
56,0.19921875,-0.96875,-0.15625,1.0012885375113223
57,0.19921875,-0.9609375,-0.17578125,0.9969894869603064
58,0.2109375,-0.96875,-0.16796875,1.0055767958653443
59,0.20703125,-0.94921875,-0.17578125,0.9873080682743799
60,0.21484375,-0.95703125,-0.171875,0.9957949919615107
61,0.203125,-0.94921875,-0.1640625,0.9844757512924391
62,0.2109375,-0.9609375,-0.16796875,0.9980526082271728
63,0.21484375,-0.9453125,-0.17578125,0.9852271856896129
64,0.21484375,-0.9609375,-0.18359375,1.0016313597623503
65,0.2109375,-0.94921875,-0.1875,0.9902863799213905
66,0.21875,-0.94921875,-0.19921875,0.9942614888464327
67,0.22265625,-0.96484375,-0.19140625,1.0085314175161761
68,0.2265625,-0.953125,-0.19921875,0.9997329355296906
69,0.22265625,-0.9609375,-0.20703125,1.0078881996763704
70,0.21875,-0.9609375,-0.1875,1.0031992281726745
71,0.203125,-0.9609375,-0.19140625,1.000648288396234
72,0.20703125,-0.96875,-0.19140625,1.0089473987853008
73,0.19921875,-0.96484375,-0.18359375,1.002156792774807
74,0.2109375,-0.96484375,-0.16015625,1.0005339150845287
75,0.20703125,-0.9765625,-0.1796875,1.01430954473428
76,0.2109375,-0.97265625,-0.16796875,1.009340532499748
77,0.203125,-0.96875,-0.18359375,1.0066990578936996
78,0.20703125,-0.96875,-0.15625,1.0028721570950918
79,0.19921875,-0.9765625,-0.18359375,1.0134441730045494
80,0.19140625,-0.97265625,-0.171875,1.0061001683868882
81,0.203125,-0.98046875,-0.16796875,1.0152793883104911
82,0.19921875,-0.96484375,-0.18359375,1.002156792774807
83,0.1953125,-0.97265625,-0.1796875,1.008213643518358
84,0.1953125,-0.9765625,-0.1875,1.0133990028920001
85,0.1875,-0.96875,-0.1796875,1.0029558365931424
86,0.1953125,-0.984375,-0.18359375,1.0202194755641123
87,0.1875,-0.96875,-0.18359375,1.0036630298755964
88,0.1875,-0.9765625,-0.1640625,1.0078427805528498
89,0.171875,-0.97265625,-0.16796875,1.001905533104606
90,0.19140625,-1.0,-0.1796875,1.0338877841406737
91,0.18359375,-0.984375,-0.171875,1.0159930222639635
92,0.171875,-0.98046875,-0.1796875,1.0115075793130828
93,0.171875,-0.97265625,-0.18359375,1.004643151237356
94,0.1640625,-0.9921875,-0.16796875,1.0195911141428522
95,0.15625,-0.98046875,-0.1953125,1.0118695592233282
96,0.14453125,-0.96875,-0.171875,0.9944379620426618
97,0.140625,-0.98046875,-0.1796875,1.0066687429377215
98,0.1484375,-0.9765625,-0.171875,1.0026210766972237
99,0.1328125,-0.96875,-0.171875,0.9928024668992569
100,0.13671875,-0.9609375,-0.1796875,0.9871071335797662
101,0.12890625,-0.96484375,-0.17578125,0.9891609227293037
102,0.12109375,-0.94140625,-0.18359375,0.9667554441880261
103,0.125,-0.921875,-0.1953125,0.9505921776878085
104,0.11328125,-0.93359375,-0.1953125,0.9605086695584143
105,0.09765625,-0.92578125,-0.21484375,0.9553876192047328
106,0.1015625,-0.91796875,-0.22265625,0.950030195860571
107,0.08203125,-0.90234375,-0.20703125,0.9294166490961885
108,0.0703125,-0.8671875,-0.20703125,0.8943265322515387
109,0.05859375,-0.84375,-0.22265625,0.874598819861498
110,0.03515625,-0.81640625,-0.21484375,0.8449337038295889
111,0.01171875,-0.8046875,-0.19921875,0.8290641785226129
112,-0.01171875,-0.7890625,-0.171875,0.8076496602072043
113,-0.02734375,-0.80859375,-0.1484375,0.8225601647353068
114,-0.0546875,-0.8046875,-0.11328125,0.8144601505991944
115,-0.0625,-0.8359375,-0.078125,0.8419033611592545
116,-0.06640625,-0.875,-0.05078125,0.8789843715280864
117,-0.04296875,-0.92578125,-0.03125,0.9273045879473071
118,-0.0390625,-0.9921875,-0.015625,0.9930790777614339
119,-0.015625,-1.0625,-0.015625,1.062729754570747
120,0.0078125,-1.12890625,-0.03515625,1.1294805524485028
121,0.0546875,-1.1796875,-0.0703125,1.1830457167703834
122,0.0859375,-1.23046875,-0.09375,1.23702371082078
123,0.1328125,-1.25390625,-0.13671875,1.2683107113585672
124,0.17578125,-1.26953125,-0.1796875,1.294177824039021
125,0.19140625,-1.28125,-0.17578125,1.3073396509287956
126,0.21875,-1.26171875,-0.15625,1.290038692869932
127,0.2265625,-1.25,-0.12890625,1.2768897320032426
128,0.23828125,-1.24609375,-0.08203125,1.271320854020411
129,0.203125,-1.18359375,-0.07421875,1.2031884114782792
130,0.203125,-1.12890625,-0.07421875,1.149433560396435
131,0.234375,-1.08203125,-0.06640625,1.109113635585022
132,0.24609375,-1.01953125,-0.06640625,1.0509119342526696
133,0.24609375,-0.9765625,-0.0703125,1.0095445992384697
134,0.25390625,-0.9453125,-0.078125,0.9819305586803542
135,0.24609375,-0.93359375,-0.09375,0.9700249926306667
136,0.25,-0.91796875,-0.1015625,0.9568080096773921
137,0.25,-0.92578125,-0.12109375,0.9665581302439212
