,fx,fy,fz,svm
0,-14.03125,-8.2265625,0.68359375,16.279422825884993
1,-14.54296875,-5.7734375,-1.22265625,15.694757371031477
2,-8.68359375,-4.2421875,-1.05078125,9.7213731764369
3,-3.1484375,-3.140625,0.42578125,4.467378846133694
4,-0.484375,-2.1171875,-0.140625,2.176436868233547
5,0.5546875,-0.73828125,-0.34375,0.9853433357250723
6,1.13671875,0.26953125,0.21875,1.1885403543120128
7,2.09765625,1.1953125,1.890625,3.066495818755557
8,2.55859375,1.56640625,2.609375,3.9760367714852847
9,2.93359375,1.6875,2.3515625,4.121101155206617
10,2.04296875,1.6953125,1.53515625,3.0666774362568483
11,0.6328125,1.35546875,0.8046875,1.6986080080580872
12,-0.359375,1.00390625,0.49609375,1.1760472601911562
13,-1.2578125,0.5859375,0.25,1.409934409489498
14,-1.9375,0.44921875,0.1015625,1.991486549479512
15,-2.57421875,0.1640625,0.125,2.5824685238658405
16,-2.6171875,-0.30078125,0.31640625,2.6533474490814193
17,-2.078125,-0.80078125,0.55859375,2.296057730876039
18,-1.4375,-1.0625,0.6015625,1.8860514153665722
19,-0.89453125,-1.1953125,0.35546875,1.534703933046819
20,-0.4765625,-1.296875,0.140625,1.3888023519047805
21,-0.14453125,-1.2734375,0.0625,1.283136235414156
22,0.06640625,-1.2109375,0.00390625,1.212763240593305
23,0.20703125,-1.0703125,0.1796875,1.1048612509220614
24,0.43359375,-0.95703125,0.31640625,1.0972808521771842
25,0.44921875,-0.703125,0.31640625,0.8923537224753562
26,0.34765625,-0.34765625,0.3359375,0.5954693444958985
27,0.1171875,0.0390625,0.4453125,0.4621277006615704
28,-0.26171875,0.40234375,0.66796875,0.8225323387212126
29,-0.66796875,0.71875,0.83203125,1.2864912803642026
30,-0.87109375,0.9765625,0.859375,1.5655682764799217
31,-1.12109375,1.2578125,0.859375,1.8914198032352079
32,-1.28515625,1.515625,0.796875,2.1409706894686957
33,-1.4765625,1.703125,0.76171875,2.379303897389489
34,-1.59765625,1.88671875,0.6796875,2.564017985978623
35,-1.6875,1.91015625,0.578125,2.613538150676026
36,-1.69921875,1.6328125,0.48828125,2.4066241084991598
37,-1.6953125,1.26171875,0.5,2.17163962865799
38,-1.6640625,0.58203125,0.58203125,1.8565087545873236
39,-1.59765625,0.02734375,0.8125,1.7925985116104848
40,-1.38671875,-0.41015625,0.78125,1.6436449140600975
41,-1.23046875,-0.734375,0.7578125,1.6209996207611563
42,-0.91015625,-0.90625,0.50390625,1.3797082918875008
43,-0.6171875,-0.97265625,0.171875,1.164698075230363
44,-0.640625,-0.95703125,-0.1015625,1.156124623692365
45,-0.8125,-0.890625,-0.1796875,1.2188751938903548
46,-0.9765625,-0.84375,-0.33984375,1.33457189889504
47,-1.08203125,-0.77734375,-0.38671875,1.387301814041266
48,-1.08203125,-0.6328125,-0.38671875,1.3117906379199293
49,-0.98828125,-0.3984375,-0.30859375,1.1093612455133246
50,-0.8671875,-0.16015625,-0.171875,0.8984459918076949
51,-0.80078125,0.1171875,0.03125,0.8099136268811709
52,-0.7890625,0.3515625,0.19921875,0.8865122281525859
53,-0.828125,0.546875,0.32421875,1.0440215893847993
54,-0.8515625,0.7890625,0.42578125,1.2365548888602005
55,-0.875,1.01171875,0.47265625,1.418662665951855
56,-0.859375,1.15625,0.47265625,1.5161937157860346
57,-0.8125,1.2265625,0.4609375,1.5417766359990348
58,-0.796875,1.1796875,0.43359375,1.4881787202215708
59,-0.75390625,1.0390625,0.34765625,1.3299963837768036
60,-0.72265625,0.92578125,0.26953125,1.2049689096579161
61,-0.68359375,0.734375,0.15625,1.015392100700051
62,-0.6484375,0.53515625,0.0703125,0.8436867019080972
63,-0.6171875,0.3671875,0.015625,0.7183252821232871
64,-0.5703125,0.23046875,-0.01953125,0.6154296565078539
65,-0.5703125,0.14453125,0.00390625,0.5883543903735868
66,-0.5390625,0.08203125,0.03515625,0.5464004637597547
67,-0.5234375,0.07421875,0.11328125,0.5406735437020892
68,-0.5,0.078125,0.140625,0.5252417598116128
69,-0.4765625,0.16015625,0.15625,0.5264749788169544
70,-0.46875,0.23046875,0.20703125,0.5618757386674789
71,-0.5390625,0.3046875,0.234375,0.662083448054322
72,-0.58203125,0.38671875,0.26953125,0.748971870169159
73,-0.671875,0.41015625,0.2890625,0.8385709832478778
74,-0.703125,0.4765625,0.2890625,0.8972478536823033
75,-0.765625,0.51953125,0.3203125,0.9791294388423895
76,-0.83203125,0.52734375,0.328125,1.0382838953126572
77,-0.98046875,0.5234375,0.359375,1.168099386506907
78,-1.05078125,0.48828125,0.375,1.217860753310133
79,-1.27734375,0.51171875,0.4609375,1.4511810754250742
80,-1.2890625,0.484375,0.35546875,1.4222022717454126
81,-1.3046875,0.390625,0.34765625,1.4055825238830029
82,-1.3125,0.43359375,0.39453125,1.4374681552179251
83,-1.2890625,0.3984375,0.41796875,1.4124915738825001
84,-1.32421875,0.34765625,0.4296875,1.434939550528828
85,-1.31640625,0.3515625,0.44140625,1.4322573386037771
86,-1.375,0.37109375,0.4375,1.4898798009534402
87,-1.3671875,0.40625,0.453125,1.4965169522198036
88,-1.359375,0.38671875,0.48046875,1.4927498122435403
89,-1.33203125,0.41015625,0.45703125,1.466769567405592
90,-1.30078125,0.44140625,0.46484375,1.4501555260745957
91,-1.3046875,0.42578125,0.4765625,1.452794191175771
92,-1.296875,0.42578125,0.4765625,1.4457822294117508
93,-1.26171875,0.3828125,0.48828125,1.4060221169524236
94,-1.25,0.32421875,0.48046875,1.3778490547146756
95,-1.2265625,0.2734375,0.46875,1.3412494903307512
96,-1.203125,0.234375,0.4296875,1.2988736481683851
97,-1.13671875,0.1875,0.40625,1.2216074775072239
98,-1.0859375,0.1484375,0.375,1.1584122518829383
99,-1.0390625,0.10546875,0.35546875,1.1032373128023611
100,-0.98046875,0.0390625,0.33984375,1.0384308465405268
101,-0.90625,0.0234375,0.29296875,0.9527166773930288
102,-0.80859375,0.04296875,0.2578125,0.8497867092228938
103,-0.7265625,0.06640625,0.28515625,0.7833370560361452
104,-0.68359375,0.05859375,0.2421875,0.7275908381325146
105,-0.61328125,0.08203125,0.24609375,0.6658867406452749
106,-0.62890625,0.12109375,0.2734375,0.6963869857948057
107,-0.6015625,0.16015625,0.2421875,0.66796875
108,-0.60546875,0.1875,0.2421875,0.6785303547983779
109,-0.71484375,0.2109375,0.25390625,0.7873783078097688
110,-0.7578125,0.2109375,0.21875,0.8164716630493063
111,-0.84765625,0.23046875,0.1953125,0.8998799561868656
112,-0.87890625,0.2421875,0.16015625,0.9256246571150614
113,-0.96484375,0.234375,0.14453125,1.0033665256353856
114,-1.01171875,0.25,0.0859375,1.0456864171479958
115,-1.0234375,0.19140625,0.0625,1.0430565272051715
116,-1.0703125,0.14453125,0.06640625,1.0820665043895754
117,-1.09375,0.10546875,0.0390625,1.0995174389853088
118,-1.04296875,0.04296875,0.05859375,1.0454967022866153
119,-1.01953125,-0.03515625,0.03515625,1.0207428145986077
120,-1.01171875,-0.1015625,0.0,1.0168037030360444
121,-0.984375,-0.15234375,-0.0234375,0.9963694471406239
122,-0.95703125,-0.16796875,-0.02734375,0.9720442351648342
123,-0.90625,-0.18359375,-0.03515625,0.9253278821332064
124,-0.84765625,-0.18359375,-0.00390625,0.8673194578655476
125,-0.84375,-0.2109375,0.0,0.8697175929037253
126,-0.8515625,-0.17578125,0.00390625,0.8695245816231275
127,-0.84765625,-0.12890625,0.0546875,0.8591441451289621
128,-0.9140625,-0.0859375,0.08984375,0.9224789467660292
129,-0.92578125,-0.02734375,0.109375,0.9326207665180016
130,-0.96484375,-0.00390625,0.125,0.9729150634578154
131,-0.953125,0.04296875,0.1171875,0.9612629657163603
132,-0.9765625,0.08203125,0.0859375,0.9837625202705491
133,-0.94140625,0.09375,0.05859375,0.9478755285258318
134,-0.984375,0.140625,0.07421875,0.9971348725731953
135,-0.953125,0.07421875,0.0546875,0.9575731883949198
136,-1.03125,0.05859375,0.04296875,1.033806608372971
137,-1.0234375,0.05078125,0.02734375,1.0250613310538423
138,-1.02734375,0.01953125,0.0,1.0275293914972092
139,-0.9921875,-0.0234375,-0.03125,0.9929561491135951
140,-1.03515625,-0.0703125,-0.0546875,1.0389817285335496
141,-1.08203125,-0.10546875,-0.08984375,1.090865336609972
142,-1.1015625,-0.13671875,-0.11328125,1.1157798168139514
143,-1.1328125,-0.1328125,-0.1640625,1.1523106457109342
144,-1.1171875,-0.15625,-0.203125,1.1462031836813444
145,-1.08984375,-0.15625,-0.23828125,1.1264774369758255
146,-1.05078125,-0.15234375,-0.2578125,1.0926193933259079
147,-1.04296875,-0.15234375,-0.265625,1.0869908335701939
148,-1.046875,-0.15234375,-0.2734375,1.092668270883397
149,-1.078125,-0.125,-0.28515625,1.1221820719201776
150,-1.1015625,-0.12109375,-0.28125,1.1433307483818111
151,-1.09375,-0.08984375,-0.26953125,1.1300478116613584
152,-1.0625,-0.0625,-0.27734375,1.0998782003767793
153,-1.0234375,-0.0625,-0.26953125,1.0601781270771495
154,-1.015625,-0.0390625,-0.25,1.0466709222727313
155,-1.00390625,-0.046875,-0.2265625,1.0302211368537886
156,-0.97265625,-0.0234375,-0.21484375,0.9963771043055811
157,-0.99609375,-0.01171875,-0.22265625,1.0207428145986077
158,-0.9765625,0.0078125,-0.234375,1.00432414697024
159,-0.984375,0.04296875,-0.23828125,1.0137151514124296
160,-1.0546875,0.04296875,-0.203125,1.0749287426419543
161,-1.03515625,0.01953125,-0.20703125,1.0558370471418341
162,-1.0390625,0.05078125,-0.20703125,1.0607033292746728
163,-1.04296875,0.0546875,-0.23046875,1.0695281112992658
