,fx,fy,fz,svm
0,0.17578125,0.12109375,-0.984375,1.0072521455750914
1,0.171875,0.1171875,-0.99609375,1.0175837481850387
2,0.19140625,0.12109375,-0.9765625,1.0024840972476197
3,0.1796875,0.12109375,-0.9921875,1.0155724145040383
4,0.17578125,0.11328125,-0.99609375,1.0178086501116934
5,0.17578125,0.11328125,-0.97265625,0.9948828424076814
6,0.17578125,0.1171875,-0.984375,1.0067899972848422
7,0.1796875,0.12109375,-0.98046875,1.0041266173505585
8,0.1640625,0.1171875,-0.9765625,0.9971578262585868
9,0.1796875,0.1171875,-0.9765625,0.9998474004660661
10,0.171875,0.11328125,-1.0,1.020967020636104
11,0.17578125,0.12109375,-1.00390625,1.0263481392440323
12,0.1640625,0.1328125,-0.98828125,1.0105718644233386
13,0.1796875,0.125,-0.98828125,1.0122314096874354
14,0.171875,0.12890625,-0.9921875,1.0151816941170249
15,0.16796875,0.125,-0.98828125,1.0102169717828566
16,0.16796875,0.125,-0.984375,1.0063958672418933
17,0.1796875,0.125,-0.96875,0.9931712642622369
18,0.171875,0.1328125,-0.98828125,1.0118695592233282
19,0.17578125,0.13671875,-0.98828125,1.013060162850503
20,0.1640625,0.13671875,-0.98046875,1.0034577670407334
21,0.171875,0.1171875,-0.97265625,0.994652756717294
22,0.17578125,0.1484375,-0.96484375,0.9918952571576674
23,0.16796875,0.13671875,-0.9609375,0.9850413171458215
24,0.16796875,0.12109375,-0.9765625,0.9982742677600555
25,0.1796875,0.140625,-0.9765625,1.0028645495217687
26,0.17578125,0.1328125,-0.96484375,0.9896775585623203
27,0.17578125,0.140625,-0.9765625,1.0021720186089873
28,0.17578125,0.1328125,-0.97265625,0.9972955372766265
29,0.171875,0.1328125,-0.9609375,0.9851807218411757
30,0.17578125,0.140625,-0.95703125,0.9831496589803228
31,0.17578125,0.1328125,-0.96875,0.993486170264998
32,0.1796875,0.13671875,-0.96484375,0.9909102260910798
33,0.17578125,0.140625,-0.96484375,0.9907562265212493
34,0.1796875,0.14453125,-0.97265625,0.9996184574860926
35,0.18359375,0.12890625,-0.9609375,0.9867747287169322
36,0.20703125,0.1328125,-0.96875,0.9994886998524858
37,0.1796875,0.14453125,-0.98046875,1.0072218472657228
38,0.1796875,0.12890625,-0.96484375,0.9898625565498349
39,0.1953125,0.13671875,-0.96875,0.9976550264283804
40,0.1796875,0.1484375,-0.97265625,1.0001907166768558
41,0.1875,0.13671875,-0.97265625,0.9999542225850266
42,0.1875,0.1328125,-0.96484375,0.9918260291353078
43,0.1796875,0.13671875,-0.9609375,0.9871071335797662
44,0.18359375,0.12890625,-0.96875,0.9943842561244245
45,0.19140625,0.13671875,-0.96484375,0.9931021251888889
46,0.1875,0.14453125,-0.984375,1.0124424294010808
47,0.19140625,0.1328125,-0.96484375,0.9925718989621735
48,0.1796875,0.12109375,-0.97265625,0.9964996109429121
49,0.1875,0.1328125,-0.96484375,0.9918260291353078
50,0.18359375,0.12890625,-0.98046875,1.005804382598668
51,0.19140625,0.1328125,-0.9609375,0.9887751977075288
52,0.19140625,0.12890625,-0.96875,0.9958562829686445
53,0.1875,0.12890625,-0.96875,0.9951128748986532
54,0.18359375,0.125,-0.97265625,0.9976932623322285
55,0.1953125,0.13671875,-0.984375,1.0128342065129972
56,0.1875,0.12890625,-0.97265625,0.9989160384902852
57,0.1953125,0.12890625,-0.9609375,0.9890220790516067
58,0.1875,0.1328125,-0.96875,0.9956264222369
59,0.1875,0.12109375,-0.96875,0.9941310320018496
60,0.19140625,0.12890625,-0.9609375,0.9882580901436502
61,0.18359375,0.12890625,-0.96875,0.9943842561244245
62,0.1953125,0.12109375,-0.97265625,0.9994352653420706
63,0.1875,0.1328125,-0.97265625,0.9994276316073678
64,0.18359375,0.1328125,-0.953125,0.9796903035246968
65,0.1796875,0.125,-0.9921875,1.016045585991347
66,0.19140625,0.12890625,-0.9765625,1.0034577670407334
67,0.1875,0.1328125,-0.95703125,0.9842277295589739
68,0.19921875,0.12890625,-0.9765625,1.0049772375764912
69,0.18359375,0.140625,-0.9765625,1.0035718071320618
70,0.19140625,0.12890625,-0.96875,0.9958562829686445
71,0.19140625,0.125,-0.96484375,0.9915567631019038
72,0.1953125,0.125,-0.9765625,1.0037162393139307
73,0.1796875,0.1171875,-0.9765625,0.9998474004660661
74,0.19140625,0.1171875,-0.96875,0.9944072733016953
75,0.1875,0.125,-0.97265625,0.9984194662886249
76,0.18359375,0.14453125,-0.96484375,0.9927333021409565
77,0.1875,0.1171875,-0.9609375,0.9860476859982482
78,0.1875,0.1328125,-0.97265625,0.9994276316073678
79,0.1796875,0.140625,-0.9765625,1.0028645495217687
80,0.1875,0.1171875,-0.99609375,1.0203391195800113
81,0.1796875,0.13671875,-0.96484375,0.9909102260910798
82,0.18359375,0.1328125,-0.98828125,1.013925862327653
83,0.17578125,0.1328125,-0.97265625,0.9972955372766265
84,0.19140625,0.125,-0.96484375,0.9915567631019038
85,0.171875,0.14453125,-0.96875,0.9944379620426618
86,0.18359375,0.140625,-0.984375,1.0111756505617917
87,0.1796875,0.14453125,-0.9921875,1.018632865677847
88,0.1796875,0.125,-0.97265625,0.9969818344986595
89,0.1875,0.125,-0.98046875,1.0060319178468258
90,0.18359375,0.12890625,-0.98046875,1.005804382598668
91,0.171875,0.1328125,-0.98046875,1.0042405814882271
92,0.17578125,0.12890625,-0.9765625,1.0005949158110263
93,0.1796875,0.140625,-0.97265625,0.9990611437471245
94,0.19140625,0.125,-0.96875,0.9953581842930024
95,0.18359375,0.1328125,-0.98046875,1.006312473798211
96,0.18359375,0.13671875,-0.96875,0.9954271666679713
97,0.171875,0.1328125,-0.984375,1.0080547189544078
98,0.171875,0.13671875,-0.96875,0.993332570052227
99,0.1796875,0.125,-0.9765625,1.0007931424937424
100,0.1875,0.12109375,-0.9765625,1.0017456077744051
101,0.17578125,0.12890625,-0.97265625,0.99678284987488
102,0.18359375,0.12890625,-0.97265625,0.9981901958004734
103,0.1875,0.125,-0.96484375,0.9908101290933912
104,0.18359375,0.125,-0.98046875,1.0053112128916224
105,0.1796875,0.13671875,-0.98046875,1.0061305004741556
106,0.19140625,0.125,-0.9765625,1.0029634434740444
107,0.18359375,0.14453125,-0.98828125,1.0155273390545365
108,0.1796875,0.13671875,-0.9765625,1.002324264229926
109,0.1796875,0.13671875,-0.98828125,1.0137452556532016
110,0.1640625,0.13671875,-0.98046875,1.0034577670407334
111,0.19140625,0.12890625,-0.97265625,0.9996566182905946
112,0.17578125,0.13671875,-0.96875,0.9940159088028345
113,0.1796875,0.12890625,-0.98046875,1.005098695985561
114,0.1796875,0.1328125,-0.97265625,0.99799145210596
115,0.18359375,0.12890625,-0.9765625,1.0019969075473112
116,0.1796875,0.125,-0.984375,1.0084179382980303
117,0.17578125,0.1328125,-0.96484375,0.9896775585623203
118,0.18359375,0.125,-0.96875,0.9938854197235527
119,0.1796875,0.12890625,-0.98046875,1.005098695985561
120,0.18359375,0.125,-0.984375,1.009121303741063
121,0.16796875,0.12109375,-0.98828125,1.0097410689712425
122,0.17578125,0.12109375,-0.9765625,0.9996184574860926
123,0.17578125,0.125,-0.98828125,1.0115452915975265
124,0.18359375,0.140625,-0.98046875,1.007373329699881
125,0.1796875,0.12890625,-0.984375,1.0089095893935751
126,0.1875,0.12890625,-0.98046875,1.0065247344281336
127,0.18359375,0.13671875,-0.97265625,0.9992291340351759
128,0.17578125,0.12109375,-0.96875,0.9919875536722348
129,0.16796875,0.13671875,-0.98046875,1.0041038229708557
130,0.17578125,0.1328125,-0.98046875,1.004916502866967
131,0.1875,0.12890625,-0.96484375,0.9913105130094834
132,0.1796875,0.12109375,-0.96875,0.9926871896248649
133,0.18359375,0.1328125,-0.95703125,0.9834910465641642
134,0.18359375,0.1328125,-0.97265625,0.9987021607363104
135,0.1953125,0.12890625,-0.97265625,1.000411902472864
136,0.18359375,0.1328125,-0.97265625,0.9987021607363104
137,0.18359375,0.1328125,-0.97265625,0.9987021607363104
138,0.1875,0.13671875,-0.96875,0.9961550226252752
139,0.1953125,0.125,-0.9765625,1.0037162393139307
140,0.19921875,0.1328125,-0.96484375,0.9941080084285988
141,0.1875,0.12890625,-0.96875,0.9951128748986532
142,0.17578125,0.13671875,-0.97265625,0.9978232534458131
143,0.19140625,0.1328125,-0.96875,0.9963694471406239
144,0.1796875,0.140625,-0.94140625,0.9686633655818272
145,0.1875,0.125,-0.96875,0.9946144039274718
146,0.17578125,0.12890625,-0.97265625,0.99678284987488
147,0.17578125,0.125,-0.98828125,1.0115452915975265
148,0.1953125,0.12890625,-0.97265625,1.000411902472864
149,0.1875,0.125,-0.97265625,0.9984194662886249
150,0.18359375,0.12890625,-0.9609375,0.9867747287169322
151,0.18359375,0.13671875,-0.96875,0.9954271666679713
152,0.18359375,0.13671875,-0.9609375,0.98782567315639
153,0.18359375,0.125,-0.9765625,1.001501862926531
154,0.17578125,0.12890625,-0.95703125,0.981541992284175
155,0.16796875,0.12890625,-0.96875,0.9916183160700618
156,0.17578125,0.1328125,-0.9765625,1.001105650974992
157,0.1875,0.12109375,-0.96875,0.9941310320018496
158,0.17578125,0.12890625,-0.984375,1.00822121072988
159,0.17578125,0.13671875,-0.96875,0.9940159088028345
160,0.1796875,0.1328125,-0.96875,0.9941847515992689
161,0.18359375,0.140625,-0.9765625,1.0035718071320618
162,0.171875,0.13671875,-0.98046875,1.0047646500316008
163,0.1875,0.140625,-0.98046875,1.0080925604087962
164,0.19140625,0.125,-0.98046875,1.0067672632071551
165,0.18359375,0.140625,-0.984375,1.0111756505617917
166,0.1953125,0.12109375,-0.984375,1.0108436128157077
167,0.17578125,0.13671875,-0.98828125,1.013060162850503
168,0.17578125,0.12890625,-0.99609375,1.0196659393790142
169,0.171875,0.13671875,-0.9765625,1.00095322000222
170,0.1796875,0.12890625,-0.97265625,0.9974791223927321
171,0.18359375,0.12890625,-0.98046875,1.005804382598668
172,0.18359375,0.1328125,-0.96875,0.9948981795617643
173,0.19140625,0.12109375,-0.98046875,1.0062897289323227
174,0.1875,0.1171875,-0.97265625,0.9974714736874998
175,0.1875,0.12109375,-0.9765625,1.0017456077744051
176,0.17578125,0.12890625,-0.97265625,0.99678284987488
177,0.18359375,0.12890625,-0.984375,1.009612612318767
178,0.1796875,0.13671875,-0.98046875,1.0061305004741556
179,0.1875,0.12890625,-0.984375,1.0103302489354966
180,0.1875,0.1328125,-0.98828125,1.0146404482661888
181,0.18359375,0.125,-0.9765625,1.001501862926531
182,0.18359375,0.125,-0.9765625,1.001501862926531
183,0.17578125,0.13671875,-0.98046875,1.005440219097927
184,0.1875,0.1328125,-0.984375,1.0108360652357284
185,0.17578125,0.140625,-0.984375,1.009786402711763
186,0.18359375,0.12890625,-0.98046875,1.005804382598668
187,0.171875,0.13671875,-0.9765625,1.00095322000222
188,0.1953125,0.11328125,-0.984375,1.0099375004834767
189,0.1796875,0.12890625,-0.96484375,0.9898625565498349
190,0.17578125,0.13671875,-0.9765625,1.0016313597623503
191,0.19140625,0.125,-0.984375,1.0105718644233386
192,0.17578125,0.12890625,-0.99609375,1.0196659393790142
193,0.18359375,0.13671875,-0.984375,1.010639808371719
194,0.18359375,0.12890625,-0.96875,0.9943842561244245
195,0.1875,0.12109375,-0.9765625,1.0017456077744051
196,0.1875,0.12890625,-0.99609375,1.0217513543314367
197,0.1875,0.12109375,-0.9609375,0.9865195513497502
198,0.1875,0.13671875,-0.96484375,0.9923566538879179
199,0.17578125,0.1328125,-0.9609375,0.9858697109223219
200,0.1875,0.1328125,-0.9765625,1.0032296479682505
201,0.1796875,0.125,-0.97265625,0.9969818344986595
202,0.17578125,0.13671875,-0.9765625,1.0016313597623503
203,0.18359375,0.13671875,-0.96875,0.9954271666679713
204,0.18359375,0.12890625,-0.98828125,1.0134215881999393
205,0.18359375,0.12890625,-0.984375,1.009612612318767
206,0.19140625,0.125,-0.98828125,1.0143772383293235
207,0.18359375,0.13671875,-0.98828125,1.0144449274071943
208,0.17578125,0.140625,-0.98046875,1.005978830892144
209,0.1796875,0.12890625,-0.96875,0.9936704591791549
210,0.1796875,0.125,-0.9765625,1.0007931424937424
211,0.18359375,0.125,-0.97265625,0.9976932623322285
212,0.1796875,0.1328125,-0.98046875,1.005607143739076
