,fx,fy,fz,svm
0,-16.0,-10.40234375,-4.6171875,19.63484596077393
1,-15.1640625,-11.828125,-1.625,19.300102526140407
2,-2.41796875,-9.21484375,-1.1796875,9.599561490534184
3,2.66796875,-4.41015625,-1.14453125,5.279913558252368
4,4.6484375,-0.8671875,-3.71484375,6.013322662095937
5,6.0703125,0.47265625,-4.1796875,7.385247820891088
6,5.203125,1.34765625,0.14453125,5.376762633408288
7,3.3046875,1.9296875,4.25,5.719016814130948
8,1.38671875,1.375,4.546875,4.948503426009379
9,0.140625,1.1640625,2.80859375,3.0435202885918655
10,-0.37890625,1.0,0.83203125,1.35493392726938
11,-0.62890625,0.65625,-0.234375,0.9386792713243766
12,-0.1484375,0.19921875,-0.421875,0.4895919907257598
13,0.18359375,-0.3671875,-0.02734375,0.4114377302331119
14,0.14453125,-0.76171875,0.20703125,0.8024753421786164
15,-0.4140625,-0.92578125,0.18359375,1.0306431689953972
16,-0.859375,-0.89453125,0.2734375,1.2702281740922818
17,-1.1328125,-0.74609375,0.3125,1.391968496031901
18,-1.20703125,-0.65625,0.44140625,1.4430620147850974
19,-1.1328125,-0.58984375,0.7265625,1.4693783978188064
20,-0.953125,-0.515625,0.90625,1.4126590065369633
21,-0.77734375,-0.4765625,0.90234375,1.2828091694536545
22,-0.640625,-0.44921875,0.8515625,1.156441337631448
23,-0.53125,-0.44921875,0.83984375,1.0905785493331623
24,-0.42578125,-0.484375,0.84375,1.0619900545563328
25,-0.4296875,-0.4921875,0.93359375,1.1395074255359474
26,-0.46875,-0.4609375,0.96875,1.1707546728099145
27,-0.4765625,-0.46875,0.94140625,1.1545926149275825
28,-0.55859375,-0.484375,0.9609375,1.212454946408448
29,-0.6015625,-0.51171875,0.9296875,1.2198575196161487
30,-0.66015625,-0.56640625,0.84375,1.2118318270094761
31,-0.65234375,-0.55078125,0.7265625,1.1210733338733354
32,-0.65234375,-0.46875,0.58984375,0.9965914810383064
33,-0.66796875,-0.328125,0.53515625,0.9166463213888032
34,-0.64453125,-0.17578125,0.515625,0.8439127447213515
35,-0.62109375,-0.04296875,0.52734375,0.8159014587740896
36,-0.609375,0.04296875,0.5625,0.8304158320393238
37,-0.5625,0.05859375,0.6171875,0.8371140231147203
38,-0.546875,0.08203125,0.66015625,0.8611664566247486
39,-0.5078125,0.09765625,0.6640625,0.8416586494693454
40,-0.4765625,0.0859375,0.6171875,0.7844854877362296
41,-0.45703125,0.1171875,0.53125,0.710518849948974
42,-0.4765625,0.13671875,0.45703125,0.6743006721666345
43,-0.46875,0.1484375,0.37890625,0.6207497081717498
44,-0.4609375,0.1328125,0.33203125,0.5833929122290247
45,-0.453125,0.12890625,0.30078125,0.5589351011214316
46,-0.4609375,0.12890625,0.27734375,0.5531724467644561
47,-0.484375,0.1171875,0.26171875,0.5628932002456705
48,-0.609375,0.1484375,0.21484375,0.6629701493621809
49,-0.6796875,0.17578125,0.140625,0.7159954861120372
50,-0.6484375,0.19140625,0.0234375,0.676503407494421
51,-0.625,0.20703125,0.0,0.658397249748632
52,-0.5859375,0.2578125,0.00390625,0.6401603688542133
53,-0.66015625,0.26953125,0.01171875,0.7131554516668771
54,-0.78515625,0.29296875,-0.0546875,0.8398164966508309
55,-0.890625,0.29296875,-0.0859375,0.9415034960146523
56,-0.96875,0.28515625,-0.1015625,1.0149411760394356
57,-1.19140625,0.29296875,0.02734375,1.2272030075255225
