,fx,fy,fz,svm
0,0.5703125,0.203125,-0.7890625,0.9945530363874517
1,0.5703125,0.21484375,-0.78125,0.9908409292466236
2,0.55859375,0.21875,-0.79296875,0.9943228743801608
3,0.5625,0.21875,-0.77734375,0.9841347052939767
4,0.53515625,0.234375,-0.77734375,0.9724130594573095
5,0.55078125,0.23046875,-0.7890625,0.9894925259871219
6,0.55078125,0.23046875,-0.77734375,0.980173013167669
7,0.55078125,0.2421875,-0.78515625,0.9891840614475523
8,0.5625,0.234375,-0.77734375,0.987725263567285
9,0.5625,0.24609375,-0.76953125,0.9844525019093735
10,0.5625,0.25,-0.76953125,0.9854362458964875
11,0.56640625,0.24609375,-0.78515625,0.9989236761345621
12,0.5625,0.25,-0.78515625,0.997685615268689
13,0.57421875,0.23828125,-0.77734375,0.9953735141228078
14,0.578125,0.25,-0.76953125,0.9944379620426618
15,0.56640625,0.24609375,-0.7734375,0.9897392284002766
16,0.5546875,0.2421875,-0.78125,0.9882735301081882
17,0.5625,0.25,-0.7578125,0.9763124679918054
18,0.5625,0.25390625,-0.7734375,0.9894848155456012
19,0.5546875,0.2578125,-0.7734375,0.9860786349063395
20,0.5625,0.2578125,-0.77734375,0.9935476037011576
21,0.56640625,0.2578125,-0.7890625,1.0049392788131841
22,0.5625,0.265625,-0.76171875,0.9834522584887192
23,0.5859375,0.26953125,-0.76953125,1.0040658311880626
24,0.5859375,0.27734375,-0.7578125,0.9972572861235773
25,0.5859375,0.26953125,-0.77734375,1.0100659158178118
26,0.578125,0.28125,-0.76953125,1.0027504289959503
27,0.58203125,0.2890625,-0.76953125,1.0072218472657228
28,0.59375,0.27734375,-0.77734375,1.0167211632636182
29,0.578125,0.28515625,-0.78125,1.0128643369371155
30,0.5859375,0.28125,-0.78125,1.0162558137133828
31,0.58984375,0.296875,-0.77734375,1.019957705350141
32,0.58203125,0.27734375,-0.76953125,1.0039214493012825
33,0.57421875,0.28515625,-0.76171875,0.9956187592985517
34,0.5625,0.27734375,-0.75,0.9776634419185687
35,0.5703125,0.28515625,-0.76953125,0.9993741938317574
36,0.578125,0.2734375,-0.76953125,1.0005872909235918
37,0.5625,0.29296875,-0.76953125,0.9972037320443226
38,0.59375,0.26953125,-0.7578125,0.9997329355296906
39,0.5859375,0.26171875,-0.74609375,0.984111447853786
40,0.58203125,0.26171875,-0.74609375,0.9817906924936636
41,0.57421875,0.27734375,-0.7421875,0.9785136757715116
42,0.58203125,0.2734375,-0.73046875,0.9731973269123663
43,0.58203125,0.2734375,-0.73828125,0.9790748931947826
44,0.578125,0.27734375,-0.73046875,0.9719735932707354
