,fx,fy,fz,svm
0,-0.0546875,-0.80859375,-0.546875,0.9776946562298029
1,-0.04296875,-0.77734375,-0.55078125,0.9536611581123494
2,0.0,-0.75,-0.53125,0.9190900731157964
3,-0.0078125,-0.75390625,-0.51171875,0.9112034613887696
4,0.01171875,-0.75390625,-0.50390625,0.9068811783688575
5,0.0078125,-0.734375,-0.47265625,0.8733679673799083
6,0.0234375,-0.75390625,-0.45703125,0.8819305605725856
7,0.02734375,-0.77734375,-0.44921875,0.8982251787161655
8,0.015625,-0.7734375,-0.44921875,0.8945653650699945
9,0.0234375,-0.7578125,-0.45703125,0.8852720853156179
10,0.00390625,-0.734375,-0.47265625,0.8733417601821895
11,0.00390625,-0.734375,-0.48046875,0.877594507241599
12,0.00390625,-0.73046875,-0.48046875,0.8743283555062066
13,0.00390625,-0.71875,-0.48828125,0.8689277302460918
14,0.01171875,-0.71484375,-0.51171875,0.8792013393513385
15,0.01171875,-0.7265625,-0.49609375,0.8798519218009784
16,0.05078125,-0.7421875,-0.48046875,0.8855908989112157
17,0.05859375,-0.73828125,-0.48046875,0.8828038578116815
18,0.078125,-0.75,-0.4765625,0.8920287730960532
19,0.10546875,-0.75390625,-0.45703125,0.8879053184276956
20,0.1171875,-0.78125,-0.46484375,0.9166047046411624
21,0.12890625,-0.79296875,-0.4765625,0.934092113322811
22,0.125,-0.8125,-0.44140625,0.9330705908660194
23,0.11328125,-0.80859375,-0.45703125,0.9356997689521931
24,0.140625,-0.81640625,-0.44140625,0.9386873990861521
25,0.11328125,-0.83203125,-0.43359375,0.9450461272431031
26,0.12109375,-0.84375,-0.40625,0.9442546379494583
27,0.1171875,-0.83203125,-0.421875,0.9402060554781662
28,0.09765625,-0.82421875,-0.40625,0.9240737814242026
29,0.09375,-0.828125,-0.40625,0.9271564811966748
30,0.09375,-0.828125,-0.40625,0.9271564811966748
31,0.08984375,-0.81640625,-0.40625,0.9163133344839662
32,0.0859375,-0.80859375,-0.42578125,0.9178773225746865
33,0.09765625,-0.8046875,-0.4296875,0.9174366809085859
34,0.08203125,-0.78515625,-0.4140625,0.8914298720577379
35,0.07421875,-0.8046875,-0.41015625,0.9062331625591038
36,0.06640625,-0.7734375,-0.41796875,0.8816536918892105
37,0.0625,-0.78515625,-0.390625,0.8791839838958979
38,0.05859375,-0.77734375,-0.41015625,0.8808658709572006
39,0.05859375,-0.76953125,-0.38671875,0.8632282223532706
40,0.05078125,-0.7578125,-0.40234375,0.8594992807861301
41,0.04296875,-0.75390625,-0.37109375,0.8413866641174481
42,0.0546875,-0.75,-0.38671875,0.8456016285803928
43,0.03515625,-0.75,-0.38671875,0.8445634100028399
44,0.02734375,-0.74609375,-0.39453125,0.8444278960809428
45,0.015625,-0.75390625,-0.4140625,0.8602711946359197
46,0.00390625,-0.75,-0.4140625,0.8567164132286206
47,0.0,-0.76171875,-0.40234375,0.8614499098993655
48,-0.02734375,-0.77734375,-0.4296875,0.8886182160997911
49,-0.05078125,-0.76953125,-0.421875,0.8790538070579781
50,-0.05078125,-0.796875,-0.4296875,0.9067633917581877
