,fx,fy,fz,svm
0,1.37890625,3.37109375,-2.15234375,4.230631056443257
1,1.3125,2.1953125,-2.03125,3.2661950010916754
2,1.12890625,1.30859375,-2.140625,2.7512037936970652
3,1.5625,1.50390625,-1.96484375,2.926388767867852
4,1.41015625,1.453125,-1.7421875,2.6712038859277127
5,1.265625,0.97265625,-1.625,2.2778261174394023
6,1.703125,0.73828125,-1.87109375,2.635656614776596
7,1.96484375,0.171875,-2.1015625,2.8821375607256003
8,2.171875,0.14453125,-2.0625,2.9986391159743717
9,1.87109375,0.140625,-2.34375,3.002320981243355
10,1.88671875,0.46484375,-1.91015625,2.7247906805715716
11,1.21484375,0.59765625,-1.921875,2.3508810785965175
12,1.5,0.6796875,-1.40625,2.1655286098678657
13,1.42578125,1.3515625,-1.94921875,2.7674947334384172
14,1.0625,0.4921875,-1.28515625,1.738614785416917
15,1.06640625,0.046875,-1.671875,1.983578980350685
16,1.046875,0.4140625,-1.87109375,2.183663628130558
17,1.33203125,1.015625,-1.6328125,2.339204576722141
18,1.16015625,0.90234375,-1.14453125,1.8628307893645863
19,1.09375,0.58984375,-0.96875,1.575652650305283
20,0.6875,0.328125,-0.94921875,1.2171025022472686
21,0.7734375,0.41796875,-0.98828125,1.3227256977485449
22,0.91796875,0.22265625,-1.13671875,1.4779620929652382
23,0.9765625,0.25,-1.078125,1.4759836828472224
24,1.23828125,0.4375,-1.08203125,1.7016281409515197
25,0.86328125,0.30859375,-1.02734375,1.3769240355969852
26,1.0234375,0.5234375,-0.9609375,1.4982696725619022
27,1.32421875,0.23046875,-0.9609375,1.6522929587347321
28,1.2890625,0.31640625,-0.90234375,1.6049982202823077
29,1.22265625,0.40234375,-0.6484375,1.4412633313292804
30,1.55078125,0.51171875,-0.80859375,1.822252017969026
31,1.4765625,0.52734375,-0.88671875,1.8012768772934036
32,1.3984375,0.48046875,-0.7734375,1.6687370156915267
33,1.3515625,0.546875,-0.625,1.586322305532911
34,1.296875,0.61328125,-0.51953125,1.525749447633236
35,1.30078125,0.75,-0.5234375,1.5901316539072519
36,1.30078125,1.015625,-0.55078125,1.7397948115591462
37,1.171875,1.12890625,-0.484375,1.697745410106905
38,0.98046875,1.265625,-0.453125,1.6638653419001679
39,1.03125,1.2109375,-0.484375,1.6626681364695872
40,0.89453125,1.1640625,-0.46875,1.5410886488560003
41,0.71484375,0.9375,-0.37109375,1.2359686113340924
42,0.60546875,0.609375,-0.45703125,0.973040523990715
43,0.54296875,0.48046875,-0.515625,0.8896822038391714
44,0.41796875,0.32421875,-0.515625,0.7387048222755318
45,0.31640625,0.140625,-0.41796875,0.5427579401912284
46,0.21484375,0.015625,-0.35546875,0.41564409025706717
47,0.18359375,-0.3046875,-0.20703125,0.41158604953505773
48,0.12890625,-0.41015625,-0.25,0.4973378838406793
49,0.19140625,-0.4921875,-0.296875,0.6058214698410024
50,0.1640625,-0.51953125,-0.3203125,0.632004209866566
51,0.1328125,-0.50390625,-0.3515625,0.6286150335074421
52,-0.12890625,-0.33984375,-0.28515625,0.46197909326850223
53,0.140625,-0.5234375,-0.23046875,0.5889635402618846
54,0.12109375,-0.4453125,-0.3671875,0.5897402641006992
55,0.078125,-0.1328125,-0.44921875,0.4749106875327323
56,0.00390625,0.19921875,-0.49609375,0.5346142328162312
57,-0.0390625,0.4765625,-0.5625,0.7382709159329657
58,-0.046875,0.58203125,-0.5859375,0.8272124246575437
59,-0.0625,0.72265625,-0.73046875,1.0294284338362842
60,-0.0703125,0.84375,-0.8359375,1.1898106631151446
61,-0.03125,0.9296875,-0.83203125,1.2480270073731627
62,0.01171875,0.96484375,-0.83203125,1.274102347534211
63,0.0859375,1.0,-0.80078125,1.2839921589549574
64,0.1484375,1.0,-0.74609375,1.2564591418726327
65,0.19140625,0.9921875,-0.67578125,1.215628514615742
66,0.1953125,0.92578125,-0.640625,1.1426365503224605
67,0.20703125,0.8828125,-0.6171875,1.096877504003552
68,0.2109375,0.87109375,-0.6328125,1.0971556910263751
69,0.234375,0.87890625,-0.65234375,1.1193570498630565
70,0.2578125,0.90234375,-0.6171875,1.1232150010022848
71,0.328125,0.921875,-0.5703125,1.1325969622536738
72,0.35546875,0.9453125,-0.546875,1.1484972879845265
73,0.3671875,0.91796875,-0.46875,1.094175419497629
74,0.36328125,0.859375,-0.4140625,1.0207577631998752
75,0.38671875,0.81640625,-0.4296875,1.0003508905863356
76,0.36328125,0.81640625,-0.54296875,1.0456134539671855
77,0.3515625,0.8359375,-0.61328125,1.0947609725022456
