,fx,fy,fz,svm
0,-0.140625,0.1875,-0.53125,0.5806532555019389
1,-0.38671875,0.30859375,-0.69140625,0.8501906237307534
2,-0.6796875,0.39453125,-0.875,1.17611861854271
3,-0.921875,0.42578125,-1.01953125,1.4389534941071325
4,-1.0546875,0.3984375,-1.08203125,1.562661124504946
5,-1.1484375,0.34375,-1.12109375,1.6413177480900256
6,-1.171875,0.2734375,-1.140625,1.658036330318564
7,-1.140625,0.21875,-1.19921875,1.6694318085733728
8,-1.18359375,0.16015625,-1.28125,1.7516123292421542
9,-1.14453125,0.0390625,-1.328125,1.753680038307391
10,-1.01171875,-0.1640625,-1.3359375,1.683811253351771
11,-0.7890625,-0.421875,-1.23046875,1.521397873423587
12,-0.37890625,-0.6875,-1.0078125,1.2774632016012486
13,-0.1796875,-0.91796875,-0.89453125,1.2942721432756616
14,-0.03515625,-1.06640625,-0.84375,1.360283909503132
15,-0.18359375,-1.3359375,-0.8671875,1.6032622458916577
16,-0.609375,-1.640625,-0.76171875,1.9087178249682593
17,-0.62890625,-1.93359375,-0.578125,2.1138912878748344
18,-0.265625,-2.27734375,-0.28515625,2.3104469877500167
19,0.24609375,-2.375,-0.29296875,2.4056221279048846
20,1.15234375,-2.1328125,-0.7421875,2.535276624646029
21,1.55859375,-1.66796875,-1.40625,2.68120743155311
22,1.3203125,-1.37890625,-1.78515625,2.613692862763216
23,1.01953125,-1.3359375,-1.80859375,2.4688427098889623
24,0.62109375,-1.34375,-1.765625,2.304094865541361
25,0.1484375,-1.2578125,-1.64453125,2.0757189137234024
26,-0.13671875,-1.02734375,-1.546875,1.861974613922173
27,-0.39453125,-1.0234375,-1.3828125,1.7650069783967037
28,-0.61328125,-1.0546875,-1.28125,1.7692035430548438
29,-0.8203125,-1.09765625,-1.1796875,1.8081549818742204
30,-0.88671875,-1.0703125,-1.140625,1.7980167907677649
31,-0.83203125,-0.9140625,-1.1640625,1.6978892068651188
32,-0.64453125,-0.69921875,-1.14453125,1.4880454209481266
33,-0.53515625,-0.61328125,-1.078125,1.3508736503243466
34,-0.25390625,-0.30859375,-1.0546875,1.1278582397555
35,0.08984375,-0.18359375,-0.984375,1.005371923756639
36,0.3671875,-0.171875,-0.90625,0.9928024668992569
37,0.55859375,-0.23046875,-0.78515625,0.9907639270682433
38,0.60546875,-0.33984375,-0.734375,1.010639808371719
39,0.62890625,-0.51171875,-0.703125,1.073202644431901
40,0.6484375,-0.68359375,-0.703125,1.175651467089763
41,0.6171875,-0.8046875,-0.66796875,1.214341234492621
42,0.5703125,-0.8671875,-0.6484375,1.2238225766910618
43,0.5390625,-0.8359375,-0.59375,1.1584122518829383
44,0.4453125,-0.76953125,-0.46484375,1.0032752759322214
45,0.375,-0.7109375,-0.25,0.841758355412199
46,0.30859375,-0.6484375,-0.0390625,0.719185075520594
47,0.26171875,-0.58203125,0.12109375,0.6495542905463618
48,0.234375,-0.53125,0.2265625,0.6232886727121311
49,0.16796875,-0.45703125,0.359375,0.6051788620549506
50,0.12109375,-0.41015625,0.4296875,0.6062369119076922
51,0.1015625,-0.33203125,0.4375,0.5585391144609413
52,0.1171875,-0.25390625,0.37109375,0.4646631739597781
53,0.1328125,-0.16796875,0.30078125,0.3692181218255342
54,0.1171875,-0.0234375,0.17578125,0.21255887281894986
55,0.09375,0.09765625,0.0234375,0.13738676089897636
56,0.0859375,0.16015625,-0.07421875,0.1963254980176416
57,0.06640625,0.1796875,-0.08984375,0.2115875400617319
58,0.0546875,0.16796875,-0.10546875,0.2057374075353702
59,0.03125,0.1640625,-0.08984375,0.1896443139677868
60,0.01171875,0.1171875,-0.08203125,0.14352478961620185
61,-0.046875,0.0625,-0.08203125,0.11328125
62,-0.09375,0.015625,-0.0625,0.1137517170200081
63,-0.16015625,-0.05859375,-0.046875,0.17686299097924643
64,-0.23828125,-0.12109375,-0.01171875,0.26754248165887135
65,-0.29296875,-0.18359375,0.0703125,0.35281893539303555
66,-0.375,-0.1953125,0.09765625,0.43394552171938877
67,-0.41015625,-0.19921875,0.0859375,0.4640059414187226
68,-0.421875,-0.16796875,0.07421875,0.4601091603664559
69,-0.4453125,-0.15234375,0.0390625,0.47226869441723796
70,-0.44921875,-0.10546875,-0.0078125,0.4614999217057084
71,-0.4453125,-0.09765625,-0.0390625,0.4575651262132665
72,-0.44140625,-0.0859375,-0.03515625,0.4510661740358891
73,-0.39453125,-0.04296875,0.02734375,0.39780510475255026
74,-0.390625,-0.00390625,0.1171875,0.4078431801198992
75,-0.34375,0.046875,0.1796875,0.3907031171890621
76,-0.36328125,0.2421875,0.1171875,0.45206300657548004
77,-0.35546875,0.3671875,0.0859375,0.5182373455175365
78,-0.32421875,0.64453125,-0.15234375,0.7373919908991333
79,-0.28125,0.91796875,-0.50390625,1.0842922563892194
80,-0.1953125,1.25,-0.9375,1.5746597164645604
81,-0.03125,1.50390625,-1.43359375,2.0779561139081175
82,0.16796875,1.52734375,-1.76953125,2.343551423879405
83,0.4765625,1.27734375,-2.15234375,2.5478034638163076
84,0.8125,0.79296875,-2.56640625,2.8063137259607354
85,1.20703125,0.18359375,-2.79296875,3.048164290518506
86,1.62890625,-0.28515625,-2.79296875,3.245816399102033
87,1.59765625,-0.43359375,-2.71875,3.1830976415597316
88,1.24609375,-0.32421875,-2.44921875,2.7670453406101223
89,0.8359375,-0.04296875,-2.203125,2.3567769480813863
