,fx,fy,fz,svm
0,-0.2421875,0.17578125,-0.953125,0.9990000493657708
1,-0.23828125,0.17578125,-0.9453125,0.9906022030105601
2,-0.2421875,0.17578125,-0.9296875,0.9766640572192992
3,-0.24609375,0.16796875,-0.9375,0.9837082315227544
4,-0.25,0.1875,-0.9296875,0.9808032920296761
5,-0.2421875,0.1875,-0.93359375,0.9825519452910938
6,-0.24609375,0.19140625,-0.953125,1.0028189028698675
7,-0.2421875,0.1953125,-0.94921875,0.998908400787611
8,-0.25,0.18359375,-0.9375,0.9874780580038538
9,-0.23828125,0.1875,-0.9453125,0.9927486725036768
10,-0.2421875,0.18359375,-0.94921875,0.9966833426655003
11,-0.23828125,0.171875,-0.92578125,0.971282601809651
12,-0.2421875,0.1796875,-0.9375,0.9848089321348076
13,-0.2421875,0.19140625,-0.94140625,0.9907254237347374
14,-0.2421875,0.17578125,-0.94921875,0.9952738660084344
15,-0.2421875,0.17578125,-0.94140625,0.98782567315639
16,-0.24609375,0.1953125,-0.9375,0.988744333205158
17,-0.23828125,0.1875,-0.9375,0.9853123637210499
18,-0.25,0.1953125,-0.94921875,1.0008312585085521
19,-0.2421875,0.19140625,-0.94921875,0.9981519789325045
20,-0.2421875,0.1875,-0.9375,0.9862643079602191
21,-0.25390625,0.1953125,-0.94921875,1.0018141503277318
22,-0.2421875,0.1875,-0.9453125,0.9936934928902875
23,-0.2421875,0.17578125,-0.953125,0.9990000493657708
24,-0.2421875,0.17578125,-0.9453125,0.9915490687122158
25,-0.23828125,0.17578125,-0.94921875,0.9943305473054157
26,-0.23046875,0.1796875,-0.953125,0.9969206126908062
27,-0.2421875,0.1875,-0.9375,0.9862643079602191
28,-0.234375,0.1875,-0.9453125,0.9918183368345486
29,-0.23828125,0.18359375,-0.9453125,0.9920183172688269
30,-0.2421875,0.17578125,-0.95703125,1.0027276033322186
31,-0.2421875,0.1953125,-0.94921875,0.998908400787611
32,-0.24609375,0.1953125,-0.93359375,0.9850413171458215
33,-0.2421875,0.1796875,-0.92578125,0.9736597484049869
34,-0.2421875,0.203125,-0.94140625,0.9930560297990806
35,-0.24609375,0.18359375,-0.94921875,0.9976397316565171
36,-0.2421875,0.1875,-0.95703125,1.0048481719308706
37,-0.2265625,0.1796875,-0.95703125,0.9997634607941333
38,-0.2421875,0.1796875,-0.94140625,0.988528254705733
39,-0.234375,0.1796875,-0.953125,0.9978308994545368
40,-0.234375,0.18359375,-0.9609375,1.0060015827871807
41,-0.23828125,0.18359375,-0.94921875,0.9957413592355133
42,-0.23828125,0.1953125,-0.953125,1.001684677122902
43,-0.234375,0.1875,-0.95703125,1.002993870420733
44,-0.2421875,0.19921875,-0.94921875,0.9996795140740732
45,-0.25,0.1875,-0.94921875,0.99933602224255
46,-0.23828125,0.1875,-0.9453125,0.9927486725036768
47,-0.2421875,0.1875,-0.94140625,0.9899781627365891
48,-0.23828125,0.1875,-0.94140625,0.9890297931006047
49,-0.234375,0.1875,-0.94140625,0.9880959559496549
50,-0.2421875,0.1796875,-0.9609375,1.0071460975046023
51,-0.23046875,0.1953125,-0.94921875,0.9961320458324664
52,-0.2265625,0.18359375,-0.953125,0.9967369247049657
53,-0.23828125,0.1796875,-0.9453125,0.9913028167084277
54,-0.23828125,0.17578125,-0.953125,0.9980602524788396
55,-0.23828125,0.1875,-0.95703125,1.003913849679406
56,-0.23828125,0.1796875,-0.953125,0.9987556344686184
57,-0.2421875,0.1796875,-0.9453125,0.9922490138411577
58,-0.2421875,0.18359375,-0.96484375,1.0115754604128033
59,-0.23046875,0.1796875,-0.94921875,0.9931866278471408
60,-0.23046875,0.18359375,-0.96484375,1.0088339663590276
61,-0.24609375,0.1953125,-0.94921875,0.9998626614675012
62,-0.23828125,0.18359375,-0.96484375,1.0106473574173573
63,-0.2421875,0.18359375,-0.9609375,1.007850350548911
64,-0.24609375,0.1796875,-0.9609375,1.0080925604087962
65,-0.234375,0.1796875,-0.95703125,1.0015628046996417
66,-0.234375,0.19140625,-0.94921875,0.9962852144419413
67,-0.234375,0.1875,-0.94921875,0.9955421266709724
68,-0.2421875,0.19140625,-0.94140625,0.9907254237347374
69,-0.2421875,0.1875,-0.9453125,0.9936934928902875
70,-0.234375,0.17578125,-0.953125,0.9971348725731953
71,-0.2421875,0.19921875,-0.94140625,0.9922643917055952
72,-0.24609375,0.18359375,-0.9453125,0.9939238006428738
73,-0.2421875,0.19140625,-0.94140625,0.9907254237347374
74,-0.2421875,0.1953125,-0.94140625,0.9914875114450824
75,-0.24609375,0.19140625,-0.953125,1.0028189028698675
76,-0.23828125,0.18359375,-0.94140625,0.9882966896027162
77,-0.234375,0.171875,-0.9375,0.9815186734087131
78,-0.25,0.19140625,-0.94921875,1.0000762910351515
79,-0.23046875,0.1796875,-0.96484375,1.0081304004427578
80,-0.23046875,0.1875,-0.953125,0.9983583326399207
81,-0.2421875,0.1875,-0.94921875,0.9974102819340758
82,-0.25,0.1875,-0.9609375,1.010473715099136
83,-0.24609375,0.18359375,-0.9453125,0.9939238006428738
84,-0.25,0.18359375,-0.9375,0.9874780580038538
85,-0.24609375,0.1875,-0.9375,0.987230790539407
86,-0.23828125,0.1875,-0.953125,1.0001907166768558
87,-0.24609375,0.1875,-0.94140625,0.9909410231331253
88,-0.234375,0.19921875,-0.94921875,0.9978156073785001
89,-0.2421875,0.18359375,-0.94140625,0.9892457620502475
90,-0.23828125,0.18359375,-0.94921875,0.9957413592355133
91,-0.23828125,0.1875,-0.94140625,0.9890297931006047
92,-0.24609375,0.1796875,-0.95703125,1.0043697252117245
93,-0.25,0.1953125,-0.9375,0.9897238113010367
