,fx,fy,fz,svm
0,-0.109375,-0.7109375,-0.8203125,1.0910121984595313
1,-0.09375,-0.72265625,-0.81640625,1.0943218371224825
2,-0.11328125,-0.73046875,-0.83984375,1.1188184663930907
3,-0.10546875,-0.73046875,-0.8125,1.0976632006007694
4,-0.11328125,-0.71875,-0.8046875,1.0848761112485668
5,-0.12109375,-0.70703125,-0.80078125,1.0750848780990212
6,-0.09375,-0.703125,-0.8046875,1.0727048992063242
7,-0.12109375,-0.71484375,-0.796875,1.077346299398724
8,-0.11328125,-0.70703125,-0.82421875,1.0918160916242658
9,-0.12109375,-0.69921875,-0.8125,1.0787617005810992
10,-0.12109375,-0.71484375,-0.80078125,1.080238813205065
11,-0.125,-0.69921875,-0.8125,1.0792071674852621
12,-0.0546875,-0.71484375,-0.796875,1.0719151436542504
13,-0.12890625,-0.67578125,-0.7890625,1.04686042433883
14,-0.12109375,-0.69921875,-0.8046875,1.0728898029606186
15,-0.12109375,-0.6953125,-0.80859375,1.0732879490073366
16,-0.125,-0.703125,-0.796875,1.0700558542664957
17,-0.1328125,-0.703125,-0.796875,1.0709965879526648
18,-0.12890625,-0.6953125,-0.80859375,1.0741974429705068
19,-0.125,-0.6953125,-0.8046875,1.0707971074449631
20,-0.125,-0.69921875,-0.79296875,1.064580339301889
21,-0.1484375,-0.703125,-0.80078125,1.075950308974728
22,-0.1015625,-0.67578125,-0.78515625,1.040896525199251
23,-0.12890625,-0.69140625,-0.7890625,1.0570142159566138
24,-0.1328125,-0.6875,-0.77734375,1.046211601837942
25,-0.13671875,-0.69140625,-0.80078125,1.0667639052256068
26,-0.1484375,-0.68359375,-0.79296875,1.0574183395997419
27,-0.1484375,-0.68359375,-0.76953125,1.039957908365466
28,-0.15234375,-0.70703125,-0.76953125,1.0560682512826467
29,-0.1484375,-0.6875,-0.78515625,1.054115875186553
30,-0.15234375,-0.6796875,-0.78515625,1.0495970906659255
31,-0.16796875,-0.6796875,-0.77734375,1.0461605537855434
32,-0.14453125,-0.69140625,-0.78125,1.0532252595079672
33,-0.15234375,-0.69140625,-0.76953125,1.0456718249191224
34,-0.14453125,-0.6796875,-0.7890625,1.0514199963806388
35,-0.140625,-0.6796875,-0.7578125,1.0276333360870986
36,-0.15234375,-0.6875,-0.77734375,1.0488699508652752
37,-0.16015625,-0.6875,-0.76953125,1.0442627155752642
38,-0.11328125,-0.69921875,-0.72265625,1.011914797607579
39,-0.140625,-0.68359375,-0.7734375,1.0417683869605145
40,-0.1484375,-0.67578125,-0.7578125,1.0261548491402566
41,-0.1484375,-0.6796875,-0.75,1.0229901216837336
42,-0.15625,-0.671875,-0.7578125,1.0247486829858579
43,-0.140625,-0.66796875,-0.73828125,1.0054933344896548
44,-0.14453125,-0.66796875,-0.73828125,1.0060470850336416
45,-0.140625,-0.6796875,-0.74609375,1.0190222627942496
46,-0.15234375,-0.67578125,-0.73046875,1.0067142150293635
47,-0.15234375,-0.67578125,-0.73046875,1.0067142150293635
48,-0.1484375,-0.69140625,-0.7265625,1.013888238590212
49,-0.15234375,-0.66015625,-0.70703125,0.9792385210226809
50,-0.23828125,-0.70703125,-0.7265625,1.0414241254092278
51,-0.1640625,-0.6640625,-0.7109375,0.9865736853974719
52,-0.16015625,-0.671875,-0.71484375,0.9940159088028345
53,-0.16015625,-0.68359375,-0.70703125,0.9964153892477211
54,-0.15234375,-0.6875,-0.69140625,0.9868675041276438
55,-0.15625,-0.6875,-0.69140625,0.9874780580038538
56,-0.1640625,-0.68359375,-0.6875,0.9832970908862247
57,-0.16015625,-0.69140625,-0.671875,0.977296599082451
58,-0.14453125,-0.68359375,-0.67578125,0.9720442351648342
59,-0.15234375,-0.69921875,-0.6796875,0.9869602708173592
60,-0.1328125,-0.72265625,-0.64453125,0.9773902741724387
61,-0.13671875,-0.69140625,-0.6484375,0.9577086250769986
62,-0.12109375,-0.69140625,-0.65625,0.96092162080376
63,-0.125,-0.703125,-0.63671875,0.9567761139506789
64,-0.12109375,-0.70703125,-0.625,0.9514104712297553
65,-0.1015625,-0.71484375,-0.6328125,0.9600875941686584
66,-0.078125,-0.7109375,-0.6171875,0.9446989227724883
67,-0.0859375,-0.69921875,-0.62109375,0.9391749360725482
68,-0.06640625,-0.7109375,-0.6015625,0.9336591242801424
69,-0.06640625,-0.734375,-0.609375,0.9565847172566905
70,-0.06640625,-0.73046875,-0.60546875,0.9510976774191952
71,-0.07421875,-0.68359375,-0.578125,0.8983525775081992
72,-0.05859375,-0.73046875,-0.58203125,0.9358302187053951
73,-0.05859375,-0.73046875,-0.5703125,0.9285871902637226
74,-0.046875,-0.7265625,-0.55859375,0.9176694990955689
75,-0.0625,-0.72265625,-0.55078125,0.9107679677149526
76,-0.05859375,-0.703125,-0.5390625,0.8879225034147477
77,-0.05859375,-0.703125,-0.51953125,0.876202438304428
78,-0.05859375,-0.71875,-0.515625,0.8865122281525859
79,-0.0546875,-0.70703125,-0.49609375,0.8654437705142229
80,-0.05859375,-0.6875,-0.4921875,0.8475482362056524
81,-0.0625,-0.671875,-0.48046875,0.8283552893243107
82,-0.05078125,-0.6953125,-0.45703125,0.8336160815893459
83,-0.0625,-0.68359375,-0.4375,0.8140103900068245
84,-0.05859375,-0.68359375,-0.4453125,0.8179467374067673
85,-0.06640625,-0.67578125,-0.390625,0.7833760134926426
86,-0.05859375,-0.66015625,-0.38671875,0.7673271098786276
87,-0.0625,-0.6484375,-0.3828125,0.7555943697265749
88,-0.07421875,-0.640625,-0.34765625,0.7326484024691687
89,-0.08203125,-0.609375,-0.34765625,0.7063511058713117
90,-0.08203125,-0.59375,-0.31640625,0.6777765882026503
91,-0.08984375,-0.57421875,-0.31640625,0.6617491876116566
92,-0.1015625,-0.5625,-0.28125,0.6370421916217559
93,-0.12890625,-0.546875,-0.26953125,0.6231662552165553
94,-0.12109375,-0.5234375,-0.265625,0.5993389302559217
95,-0.125,-0.5,-0.2265625,0.5629880695061397
96,-0.14453125,-0.49609375,-0.25,0.5740194169325852
97,-0.16015625,-0.4765625,-0.24609375,0.5597534945039423
98,-0.16796875,-0.46875,-0.2265625,0.5470563315443964
99,-0.1875,-0.44140625,-0.234375,0.5337858823199265
100,-0.1875,-0.44140625,-0.26953125,0.550129823101443
101,-0.19921875,-0.4296875,-0.28125,0.5508366550147262
102,-0.21875,-0.41796875,-0.3046875,0.5615905190909232
103,-0.22265625,-0.40625,-0.31640625,0.5610060456030086
104,-0.21484375,-0.4140625,-0.34375,0.5794563428941929
105,-0.2265625,-0.39453125,-0.375,0.5895850011939012
106,-0.23046875,-0.38671875,-0.42578125,0.6196425656615978
107,-0.2421875,-0.40234375,-0.48828125,0.6774613327872484
108,-0.2734375,-0.38671875,-0.55859375,0.7323567679395576
109,-0.29296875,-0.390625,-0.65625,0.8179747194147032
110,-0.30078125,-0.3671875,-0.78125,0.9141376171057685
111,-0.30078125,-0.3359375,-0.9453125,1.0473485985640418
112,-0.3125,-0.28125,-1.13671875,1.2119766206909943
113,-0.328125,-0.24609375,-1.3671875,1.4273856555151143
114,-0.359375,-0.20703125,-1.640625,1.6922360118277127
115,-0.34765625,-0.20703125,-1.953125,1.9945987246224803
116,-0.3515625,-0.25,-2.328125,2.3677546762769257
117,-0.27734375,-0.38671875,-2.609375,2.6524156608440213
118,-0.08984375,-0.6875,-2.7578125,2.843634634507449
119,0.14453125,-1.078125,-2.76953125,2.9754909078298533
120,0.5234375,-1.4609375,-2.78125,3.1849139325596383
121,0.7734375,-1.7265625,-2.83984375,3.412321227145323
122,0.9609375,-1.87890625,-2.97265625,3.6455966255003274
123,1.0078125,-1.94921875,-3.18359375,3.866575867036217
124,0.87109375,-2.01953125,-3.59765625,4.2166860547329925
125,0.49609375,-2.04296875,-3.77734375,4.322980005497329
126,0.09765625,-2.08984375,-3.5390625,4.111197759958085
127,-0.05859375,-1.8515625,-3.109375,3.6193825177190533
128,-0.203125,-1.546875,-2.59375,3.0268169904620925
129,-0.421875,-1.3984375,-2.015625,2.48924689367211
130,-0.65625,-1.28125,-1.44921875,2.0426699709819895
131,-0.83984375,-1.16796875,-0.984375,1.7431243977455038
132,-0.90625,-1.08203125,-0.65625,1.556516864983018
133,-1.08984375,-1.08203125,-0.3125,1.5672291713054045
134,-1.1796875,-0.9921875,-0.11328125,1.5456167941679666
135,-1.203125,-0.86328125,0.0,1.480798528573878
136,-1.39453125,-0.6796875,0.140625,1.557712391780913
137,-1.37109375,-0.51171875,0.20703125,1.4780446843269617
138,-1.27734375,-0.39453125,0.2890625,1.3677788899514698
139,-1.296875,-0.25390625,0.34765625,1.3664618610038572
140,-1.3203125,-0.14453125,0.36328125,1.376984984117247
141,-1.33203125,-0.046875,0.33203125,1.3735899197279096
142,-1.26171875,0.0078125,0.28125,1.2927090940183767
143,-1.1484375,0.015625,0.2109375,1.167753167813087
144,-0.98046875,0.03125,0.08984375,0.9850722976719145
145,-0.8125,0.03125,-0.03515625,0.8138604145761499
146,-0.65234375,0.04296875,-0.1484375,0.6703971755958367
147,-0.46875,0.04296875,-0.2421875,0.5293653380537986
148,-0.32421875,0.03515625,-0.33984375,0.4710069364454068
149,-0.15625,0.0234375,-0.375,0.4069255200970443
150,-0.0703125,-0.00390625,-0.375,0.38155485378292925
151,-0.0078125,-0.0390625,-0.3359375,0.33829117335329634
152,0.0546875,-0.04296875,-0.2890625,0.29731156223575045
153,0.1015625,-0.01953125,-0.23828125,0.2597582823210359
154,0.16796875,-0.00390625,-0.2109375,0.2696727436577063
155,0.19921875,0.03125,-0.21875,0.2975167816301502
156,0.26953125,0.0546875,-0.24609375,0.3690527755916151
157,0.30078125,0.0546875,-0.27734375,0.4127706853349387
158,0.32421875,0.0703125,-0.34375,0.4777297436917786
159,0.359375,0.0546875,-0.40625,0.5451423445131097
160,0.35546875,0.0234375,-0.45703125,0.5794695092145703
161,0.33984375,0.0,-0.4765625,0.5853252009099834
162,0.3125,-0.05859375,-0.50390625,0.5958279838410789
163,0.25,-0.08984375,-0.51171875,0.5765656758042617
164,0.19921875,-0.0859375,-0.51171875,0.5558142165862394
165,0.1640625,-0.1328125,-0.515625,0.5571577915523572
166,0.1171875,-0.125,-0.48046875,0.5101059986736213
167,0.0390625,-0.1328125,-0.44140625,0.4626062219658989
