,fx,fy,fz,svm
0,-0.10546875,-0.390625,-1.37109375,1.4295487466821917
1,-0.1328125,-0.46875,-1.57421875,1.6478866452240617
2,-0.1484375,-0.60546875,-1.67578125,1.787978997774967
3,-0.1484375,-0.7578125,-1.6640625,1.8345074217535207
4,-0.12890625,-1.08203125,-1.47265625,1.8319729468334645
5,-0.07421875,-1.48828125,-1.2265625,1.9300116757054542
6,-0.01953125,-1.828125,-1.015625,2.0913910743752737
7,0.0,-2.0546875,-1.0625,2.313146552351634
8,-0.046875,-2.09765625,-1.1640625,2.399458379029591
9,-0.125,-2.05078125,-1.34765625,2.457133717060515
10,-0.14453125,-2.01171875,-1.3828125,2.4454185779707274
11,-0.19140625,-2.015625,-1.328125,2.4214244792660917
12,-0.23828125,-2.015625,-1.27734375,2.3981511942308025
13,-0.25,-1.98828125,-1.20703125,2.339377431621098
14,-0.23828125,-1.92578125,-1.10546875,2.2332649941687817
15,-0.203125,-1.84765625,-1.0546875,2.1371614600786044
16,-0.17578125,-1.74609375,-0.98046875,2.0102391403430557
17,-0.1328125,-1.65625,-0.90625,1.8926416156146018
18,-0.1015625,-1.578125,-0.86328125,1.8016792094134884
19,-0.08203125,-1.5,-0.81640625,1.7097509441481893
20,-0.04296875,-1.41796875,-0.7734375,1.615762128489022
21,-0.015625,-1.32421875,-0.73828125,1.5161987477168437
22,0.015625,-1.25390625,-0.71484375,1.4434426248826535
23,0.06640625,-1.1875,-0.671875,1.3660095371790282
24,0.1171875,-1.1015625,-0.62890625,1.2738508244105988
25,0.17578125,-1.015625,-0.59765625,1.191463881802812
26,0.2265625,-0.94140625,-0.53125,1.1044468554191789
27,0.28515625,-0.859375,-0.484375,1.0268683548362285
28,0.34765625,-0.8203125,-0.4609375,1.003115568978252
29,0.375,-0.75390625,-0.4375,0.9488971934772821
30,0.375,-0.703125,-0.40625,0.8944544863351069
31,0.390625,-0.6640625,-0.3515625,0.8468548198702656
32,0.39453125,-0.65234375,-0.32421875,0.8284473871297968
33,0.3671875,-0.640625,-0.27734375,0.7887627060436571
34,0.3046875,-0.6015625,-0.265625,0.7247541339568199
35,0.25,-0.5625,-0.25,0.6643841132959156
36,0.1640625,-0.5703125,-0.21484375,0.6311344456425766
37,0.10546875,-0.55859375,-0.22265625,0.6105132598311748
38,-0.01171875,-0.55859375,-0.1953125,0.5918709988645119
39,-0.0859375,-0.57421875,-0.16015625,0.6022976433391343
