,fx,fy,fz,svm
0,1.70703125,1.3828125,-0.2109375,2.2069482838388086
1,1.5,1.015625,-0.2578125,1.8297435409863454
2,1.31640625,0.85546875,-0.2578125,1.5909806668912967
3,1.078125,0.6875,-0.234375,1.299977463746968
4,0.9296875,0.546875,-0.12890625,1.086281701295899
5,0.765625,0.43359375,-0.015625,0.8800166596656352
6,0.6484375,0.33203125,0.0,0.7285025342322513
7,0.5625,0.3203125,0.0,0.6473069964524175
8,0.4609375,0.296875,0.01953125,0.5486160900464117
9,0.4296875,0.3046875,-0.01171875,0.5268805836373766
10,0.44140625,0.22265625,-0.08984375,0.5024810271216094
11,0.3984375,0.22265625,-0.2265625,0.5095672806181364
12,0.33203125,0.28125,-0.296875,0.5267647284144625
13,0.2578125,0.359375,-0.26953125,0.5179428255201654
14,0.19140625,0.40625,-0.15625,0.47548867235620085
15,0.125,0.453125,-0.0078125,0.4701151994790745
16,0.05078125,0.49609375,0.10546875,0.5097169816350908
17,-0.0078125,0.515625,0.21875,0.5601622428201047
18,-0.05859375,0.4921875,0.25390625,0.5569112554836497
19,-0.078125,0.4609375,0.2734375,0.5416040628886567
20,-0.10546875,0.42578125,0.26171875,0.510793533807631
21,-0.1015625,0.39453125,0.25390625,0.4800398237874385
22,-0.08984375,0.3828125,0.2109375,0.4462196079023898
23,-0.03515625,0.390625,0.22265625,0.45099851241786265
24,-0.01171875,0.3828125,0.23828125,0.4510661740358891
25,0.02734375,0.3515625,0.25,0.43225440665227755
26,0.05078125,0.3515625,0.24609375,0.43213083730147633
27,0.09765625,0.359375,0.2890625,0.4714278976633781
28,0.1171875,0.375,0.2734375,0.4786710525637622
29,0.1328125,0.3671875,0.26171875,0.4700665106280839
30,0.18359375,0.3671875,0.23046875,0.4707963146859531
31,0.2421875,0.33984375,0.1796875,0.4543524592500436
32,0.296875,0.2890625,0.11328125,0.42956319224627765
33,0.37109375,0.27734375,0.0625,0.4674787449212263
34,0.43359375,0.25,0.0390625,0.5020253170362153
35,0.55078125,0.25,0.04296875,0.6063879111823759
36,0.58203125,0.2578125,0.01953125,0.6368745016558404
37,0.6640625,0.22265625,0.00390625,0.7004070733219183
38,0.7109375,0.2109375,0.0,0.7415704671927679
39,0.76171875,0.22265625,-0.00390625,0.7936035021058611
40,0.79296875,0.23828125,-0.015625,0.8281434255025666
41,0.8046875,0.2890625,-0.0390625,0.8559234664786041
42,0.7890625,0.38671875,-0.0625,0.8809524791427813
43,0.7890625,0.49609375,-0.08984375,0.9363762796597183
44,0.8125,0.578125,-0.125,1.004992420680375
45,0.87109375,0.6796875,-0.13671875,1.1133155148235718
46,0.8984375,0.7265625,-0.13671875,1.1635183816399561
47,0.95703125,0.765625,-0.140625,1.2336392684762278
48,1.01171875,0.7734375,-0.16796875,1.284520882074081
49,1.09375,0.75390625,-0.18359375,1.3410333185003738
50,1.13671875,0.703125,-0.20703125,1.3525443507342467
51,1.1796875,0.68359375,-0.2109375,1.3796585235490566
52,1.1875,0.62890625,-0.27734375,1.3720783056929093
53,1.18359375,0.5859375,-0.33203125,1.3617862056585368
54,1.12890625,0.55078125,-0.39453125,1.3166032864409793
55,1.09375,0.51953125,-0.3984375,1.2747369233033192
56,1.0546875,0.44921875,-0.39453125,1.2123605549647245
57,1.015625,0.35546875,-0.40234375,1.148796181233044
58,0.99609375,0.29296875,-0.37109375,1.1026078262712846
59,0.8984375,0.2265625,-0.37890625,1.0010446813711975
60,0.99609375,0.27734375,-0.3984375,1.108095102353302
61,1.05078125,0.27734375,-0.40625,1.1602154340964548
62,1.0703125,0.26953125,-0.37109375,1.1644425763737236
63,1.12109375,0.32421875,-0.359375,1.2211139933542752
64,1.16015625,0.359375,-0.36328125,1.2677090287761719
65,1.1640625,0.37890625,-0.390625,1.2849900158446028
