,fx,fy,fz,svm
0,0.046875,-0.92578125,-0.41015625,1.0136549402487145
1,0.0625,-0.91796875,-0.421875,1.0122012604228283
2,0.046875,-0.9140625,-0.4140625,1.0045672070287284
3,0.0390625,-0.89453125,-0.4140625,0.9864886162744416
4,0.046875,-0.88671875,-0.44921875,0.9951205417325707
5,0.05078125,-0.87890625,-0.4375,0.9830875757737074
6,0.046875,-0.8671875,-0.41796875,0.9637994095027308
7,0.03515625,-0.84765625,-0.4140625,0.9440364579741478
8,0.0390625,-0.84375,-0.40625,0.9372721077180575
9,0.04296875,-0.83984375,-0.41796875,0.9390855732398339
10,0.04296875,-0.81640625,-0.41015625,0.9146549228696511
11,0.03515625,-0.8125,-0.40234375,0.9073437634535904
12,0.03515625,-0.8203125,-0.40625,0.9160718432908592
13,0.0390625,-0.84375,-0.390625,0.9306061637616904
14,0.046875,-0.8515625,-0.39453125,0.9396865776724772
15,0.02734375,-0.828125,-0.43359375,0.935169629707961
16,0.0234375,-0.86328125,-0.390625,0.9478352829647209
17,0.046875,-0.86328125,-0.3828125,0.9455142475831935
18,0.04296875,-0.890625,-0.375,0.967307709108928
19,0.05078125,-0.87890625,-0.3984375,0.9663370907953782
20,0.04296875,-0.89453125,-0.375,0.970905490098354
21,0.04296875,-0.89453125,-0.375,0.970905490098354
22,0.05078125,-0.90625,-0.38671875,0.9866200836457389
23,0.03515625,-0.91796875,-0.37890625,0.9937165260675136
24,0.05859375,-0.92578125,-0.37890625,1.0020349777725763
25,0.04296875,-0.90625,-0.37890625,0.9832117382668013
26,0.04296875,-0.91015625,-0.3828125,0.9883198485545431
27,0.05078125,-0.90625,-0.3984375,0.991272030906659
28,0.05859375,-0.90234375,-0.40625,0.9913105130094834
29,0.04296875,-0.91015625,-0.3984375,0.9944763216371092
30,0.0390625,-0.890625,-0.39453125,0.9748813654788014
31,0.046875,-0.8984375,-0.3828125,0.9777180663092505
32,0.046875,-0.89453125,-0.41015625,0.9851962100341358
33,0.0390625,-0.87890625,-0.40234375,0.9674102378822415
34,0.0546875,-0.88671875,-0.3984375,0.9736597484049869
35,0.03515625,-0.87890625,-0.3984375,0.9656420659899687
36,0.0390625,-0.875,-0.40234375,0.9638627350771024
37,0.03515625,-0.87109375,-0.40625,0.9618104520658554
38,0.0390625,-0.875,-0.3828125,0.9558746199489241
39,0.0390625,-0.875,-0.390625,0.9590301191992096
40,0.04296875,-0.8671875,-0.390625,0.9520758185448324
41,0.02734375,-0.87890625,-0.390625,0.9621911284033567
42,0.03515625,-0.875,-0.38671875,0.957294287831921
43,0.03125,-0.86328125,-0.39453125,0.9496767799246884
44,0.015625,-0.875,-0.3984375,0.9615724528246689
45,0.01953125,-0.87890625,-0.40625,0.9684506846069267
46,0.02734375,-0.87109375,-0.3828125,0.9518914917727624
47,0.03515625,-0.89453125,-0.38671875,0.9751787070799831
48,0.046875,-0.8828125,-0.38671875,0.9649386339984592
49,0.04296875,-0.88671875,-0.3984375,0.9730718865964503
50,0.0390625,-0.87890625,-0.390625,0.9625954320587193
51,0.046875,-0.87109375,-0.390625,0.9558187472209689
52,0.04296875,-0.87109375,-0.37890625,0.9509051377790991
53,0.0390625,-0.87890625,-0.3671875,0.9533250942630025
54,0.05078125,-0.88671875,-0.37109375,0.9625795802125596
55,0.046875,-0.87109375,-0.37890625,0.9510896557123966
56,0.0546875,-0.88671875,-0.390625,0.9704889256878785
57,0.046875,-0.890625,-0.39453125,0.9752256474665556
58,0.04296875,-0.875,-0.39453125,0.9607945777860765
59,0.046875,-0.90625,-0.43359375,1.0057285260765265
60,0.04296875,-0.87890625,-0.390625,0.9627618606855098
61,0.046875,-0.89453125,-0.38671875,0.9756714685041912
62,0.05078125,-0.89453125,-0.390625,0.9774214972073845
63,0.03515625,-0.8984375,-0.38671875,0.9787631454656815
64,0.04296875,-0.90625,-0.38671875,0.986248836540822
65,0.02734375,-0.91015625,-0.390625,0.9908178292214593
