,fx,fy,fz,rx,ry,rz,svm
0,1.171875,1.65234375,-4.4140625,-90.39306640625,-80.322265625,36.0107421875,4.856694208790102
1,2.2421875,0.73046875,-4.18359375,-137.451171875,-36.43798828125,23.5595703125,4.802441675327445
2,2.55078125,-0.296875,-3.4296875,-175.4150390625,22.52197265625,0.0,4.2845508631165545
3,1.87890625,-0.859375,-3.234375,-195.4345703125,76.84326171875,-28.13720703125,3.8379676558745337
4,1.19140625,-1.50390625,-3.703125,-216.1865234375,120.7275390625,-53.77197265625,4.1706495449693595
5,0.890625,-0.91015625,-3.046875,-248.59619140625,167.05322265625,-81.9091796875,3.30227869139842
6,0.59375,-0.40234375,-2.6484375,-247.98583984375,191.22314453125,-86.36474609375,2.743836865972595
7,0.51953125,-0.421875,-2.2421875,-218.26171875,195.86181640625,-73.30322265625,2.3399350462155595
8,0.21875,-0.65625,-2.08203125,-179.0771484375,174.9267578125,-52.978515625,2.1939393225375587
9,-0.61328125,-0.7578125,-1.9921875,-154.4189453125,139.34326171875,-31.67724609375,2.217928022257274
10,-1.171875,-0.6015625,-1.9609375,-144.8974609375,103.759765625,-10.07080078125,2.3622964115321134
11,-1.296875,-0.28515625,-1.9609375,-140.68603515625,68.2373046875,9.1552734375,2.368221850132566
12,-1.265625,0.01953125,-2.01953125,-134.521484375,31.55517578125,25.5126953125,2.3834207727713808
13,-1.17578125,0.14453125,-2.05078125,-129.39453125,0.732421875,40.6494140625,2.3683442666617722
14,-0.953125,0.07421875,-1.97265625,-133.36181640625,-19.8974609375,52.06298828125,2.1921059210587033
15,-0.65625,-0.23828125,-1.73046875,-147.64404296875,-31.79931640625,58.53271484375,1.866002173452144
16,-0.22265625,-0.5625,-1.578125,-169.61669921875,-39.55078125,61.5234375,1.6901066745294695
17,0.12890625,-0.68359375,-1.484375,-192.87109375,-43.9453125,64.5751953125,1.6392944753622287
18,0.359375,-0.6875,-1.49609375,-213.8671875,-44.37255859375,70.1904296875,1.6852605583155569
19,0.59765625,-0.640625,-1.4921875,-230.8349609375,-41.32080078125,79.40673828125,1.7303805705524182
20,0.76953125,-0.734375,-1.46875,-244.20166015625,-38.02490234375,91.49169921875,1.8134805066092006
21,0.9296875,-1.1875,-1.34765625,-256.4697265625,-38.0859375,104.98046875,2.022536146974959
22,0.8828125,-1.04296875,-1.25,-264.6484375,-44.49462890625,124.3896484375,1.851929189691877
23,0.7578125,-1.1015625,-1.06640625,-274.90234375,-52.91748046875,133.7890625,1.710246185963168
24,0.48046875,-1.11328125,-0.8203125,-285.0341796875,-62.92724609375,133.85009765625,1.4639528540852589
