,fx,fy,fz,svm
0,0.0625,-0.875,-0.5,1.0097184013377194
1,0.0703125,-0.86328125,-0.4921875,0.9962162914819565
2,0.0859375,-0.86328125,-0.51171875,1.0072218472657228
3,0.09375,-0.85546875,-0.5234375,1.0072748687090394
4,0.0859375,-0.83984375,-0.51171875,0.9872076060393148
5,0.1015625,-0.83203125,-0.5078125,0.9800328961514825
6,0.109375,-0.8359375,-0.5390625,1.0006711614898773
7,0.109375,-0.828125,-0.53125,0.9899396288410723
8,0.10546875,-0.83984375,-0.51953125,0.9931635823806607
9,0.125,-0.86328125,-0.50390625,1.007373329699881
10,0.11328125,-0.859375,-0.515625,1.0085768056283877
11,0.109375,-0.87890625,-0.51171875,1.0228857052552964
12,0.109375,-0.89453125,-0.51171875,1.0363421862266946
13,0.09375,-0.88671875,-0.5390625,1.0419441362221933
14,0.109375,-0.91015625,-0.53515625,1.0614798641298502
15,0.09375,-0.8984375,-0.5390625,1.0519350658726516
16,0.1015625,-0.8828125,-0.53125,1.0353257526317503
17,0.0703125,-0.88671875,-0.5390625,1.0400972878361248
18,0.06640625,-0.859375,-0.53515625,1.0145577325012731
19,0.12109375,-0.8515625,-0.57421875,1.0341902922319832
20,0.109375,-0.83984375,-0.56640625,1.0188800003327796
21,0.09765625,-0.83203125,-0.5546875,1.004734276710452
22,0.09375,-0.8046875,-0.56640625,0.9884973824928989
23,0.09375,-0.80078125,-0.5625,0.9830798150972089
24,0.09375,-0.78515625,-0.5390625,0.956999361713639
25,0.08203125,-0.78125,-0.53125,0.9483181169716006
26,0.08984375,-0.75390625,-0.5625,0.9449088756081853
27,0.05859375,-0.78125,-0.55859375,0.9621911284033567
28,0.078125,-0.7578125,-0.53515625,0.9310077941109368
29,0.0703125,-0.765625,-0.546875,0.9435029167449617
30,0.07421875,-0.7578125,-0.56640625,0.9490017112981805
31,0.07421875,-0.76171875,-0.56640625,0.9521238979209521
32,0.07421875,-0.75390625,-0.55078125,0.9366125356796093
33,0.07421875,-0.75390625,-0.59375,0.9625082436741127
34,0.08203125,-0.765625,-0.5859375,0.9675916083285409
35,0.09375,-0.74609375,-0.59375,0.9581148202533256
36,0.1015625,-0.7578125,-0.59375,0.9680567075654711
37,0.09765625,-0.734375,-0.58984375,0.9469736180079807
38,0.1015625,-0.7421875,-0.6171875,0.9706068394147808
39,0.109375,-0.7265625,-0.6015625,0.9495964397771824
40,0.1015625,-0.71484375,-0.609375,0.9448039050222604
41,0.10546875,-0.72265625,-0.59765625,0.9436888820234598
42,0.1171875,-0.7109375,-0.609375,0.9436646277611024
43,0.109375,-0.71484375,-0.59765625,0.938167080377011
44,0.125,-0.72265625,-0.6015625,0.9485433553983247
