,fx,fy,fz,svm
0,0.07421875,-0.9609375,0.01953125,0.9639972881104879
1,0.08203125,-0.95703125,0.01171875,0.9606119240123389
2,0.06640625,-0.95703125,0.00390625,0.9593403266331961
3,0.0703125,-0.9609375,-0.0078125,0.963538147516096
4,0.078125,-0.953125,0.0234375,0.9566086439376607
5,0.0703125,-0.95703125,0.03125,0.9601193798860704
6,0.07421875,-0.95703125,0.015625,0.9600319666308643
7,0.07421875,-0.953125,-0.00390625,0.9560182776838657
8,0.078125,-0.953125,-0.0078125,0.9563533951454608
9,0.07421875,-0.95703125,0.00390625,0.9599127539090141
10,0.078125,-0.95703125,-0.015625,0.9603418504504333
11,0.06640625,-0.96875,0.01953125,0.9712197600263418
12,0.06640625,-0.96484375,0.01171875,0.9671972813519936
13,0.06640625,-0.96875,-0.015625,0.9711490581594889
14,0.07421875,-0.9765625,-0.00390625,0.979386541691724
15,0.0625,-0.96484375,-0.01171875,0.9669369374553983
16,0.06640625,-0.9765625,-0.0078125,0.9788488859888244
17,0.078125,-0.96875,-0.015625,0.9720206884372369
18,0.0546875,-0.95703125,-0.01953125,0.9587914298007544
19,0.0625,-0.9609375,-0.00390625,0.962975798083894
20,0.06640625,-0.953125,0.01953125,0.9556351424003959
21,0.05859375,-0.9453125,0.0,0.9471266811759198
22,0.06640625,-0.953125,0.015625,0.9555632874326339
23,0.06640625,-0.94921875,0.0,0.9515387671506742
24,0.0546875,-0.94921875,0.01953125,0.9509933899530401
25,0.05859375,-0.953125,0.0234375,0.9552119186705704
26,0.08203125,-0.95703125,-0.015625,0.9606675179676499
27,0.04296875,-0.95703125,-0.00390625,0.9580033328450311
28,0.05859375,-0.94921875,0.02734375,0.951418490231658
29,0.06640625,-0.9453125,-0.01171875,0.9477145360270016
30,0.03125,-1.01171875,0.04296875,1.0131128787445776
31,0.05859375,-0.94921875,0.04296875,0.9519956808553217
32,0.03125,-0.97265625,0.0234375,0.9734403215248033
33,0.08984375,-1.0,0.0390625,1.0047874294199308
34,0.04296875,-0.96484375,0.015625,0.9659264547653849
35,0.0390625,-0.95703125,-0.0078125,0.957859972824349
36,0.0390625,-0.98046875,-0.0078125,0.9812776792473487
37,0.04296875,-0.98828125,0.01171875,0.9892843229727678
38,0.04296875,-0.99609375,0.0078125,0.9970507045390796
39,-0.00390625,-0.9765625,0.03125,0.9770701805373616
40,-0.0078125,-0.953125,0.01953125,0.9533571054478025
41,0.03515625,-0.95703125,0.0625,0.9597140331320706
42,0.03515625,-0.96875,0.0,0.9693877059330093
43,0.02734375,-0.95703125,0.04296875,0.9583855213937591
44,0.02734375,-0.99609375,0.0390625,0.9972343347274877
45,0.0078125,-0.98828125,0.05859375,0.9900475199690543
46,-0.015625,-1.015625,0.0234375,1.0160155499086863
47,0.0078125,-1.0,0.03515625,1.000648288396234
48,0.0,-0.96484375,0.015625,0.9649702599246582
49,0.0234375,-0.9765625,0.015625,0.9769686655351337
50,-0.01171875,-0.9765625,0.02734375,0.9770155199237497
51,-0.01171875,-0.97265625,0.03125,0.9732286844650773
52,-0.02734375,-0.97265625,0.03125,0.9735422044411455
53,-0.02734375,-0.94921875,0.03515625,0.9502630572266226
54,0.01171875,-0.94921875,0.04296875,0.9502630572266226
55,-0.0078125,-0.94921875,0.03125,0.9497651462376436
56,0.00390625,-0.96875,0.04296875,0.9697103354948966
