,fx,fy,fz,svm
0,-2.55078125,-2.80078125,-0.2578125,3.797015654544945
1,-2.41796875,-2.69921875,-0.3515625,3.6408722756688916
2,-1.9609375,-2.53125,-0.453125,3.233856012105556
3,-1.6015625,-2.5078125,-0.46875,3.01228360867009
4,-1.22265625,-2.3515625,-0.3984375,2.680202779357667
5,-0.8671875,-2.1640625,-0.296875,2.3501734892742494
6,-0.53515625,-1.90234375,-0.12890625,1.9803839972003379
7,-0.22265625,-1.5859375,-0.03515625,1.601876874633121
8,0.046875,-1.25390625,-0.05859375,1.2561494246120264
9,0.12890625,-0.9921875,-0.00390625,1.0005339150845287
10,0.140625,-0.87109375,0.03515625,0.8830717263213249
11,0.12890625,-0.7578125,0.1015625,0.775378325626634
12,0.03125,-0.60546875,0.08203125,0.6117990648106002
13,-0.046875,-0.4609375,0.01171875,0.46346302294013975
14,-0.171875,-0.390625,-0.0078125,0.4268371368639917
15,-0.26171875,-0.3046875,-0.03515625,0.4031961540886458
16,-0.30859375,-0.2421875,-0.0703125,0.3985332299213737
17,-0.41796875,-0.22265625,0.00390625,0.4735915333171482
18,-0.4921875,-0.2421875,0.1171875,0.5609244427449654
19,-0.54296875,-0.24609375,0.23046875,0.6391346039702337
20,-0.58203125,-0.296875,0.30859375,0.7225823441938123
21,-0.6328125,-0.29296875,0.35546875,0.7827134730278859
22,-0.64453125,-0.3125,0.35546875,0.799646681011761
23,-0.68359375,-0.33984375,0.3359375,0.83405526996679
24,-0.65234375,-0.37109375,0.33203125,0.8206751430558181
25,-0.6484375,-0.37890625,0.3671875,0.8359831325161785
26,-0.65625,-0.421875,0.4140625,0.883227225594439
27,-0.6875,-0.44140625,0.43359375,0.9249320340317579
28,-0.65625,-0.47265625,0.45703125,0.9289486297102897
29,-0.65234375,-0.45703125,0.41796875,0.8995153181670602
30,-0.62890625,-0.43359375,0.38671875,0.8561997447615174
31,-0.63671875,-0.3984375,0.40625,0.8539334110501898
32,-0.6484375,-0.38671875,0.4296875,0.8687081964987222
33,-0.671875,-0.32421875,0.4609375,0.8769248499060865
34,-0.61328125,-0.29296875,0.46484375,0.8234223047696653
35,-0.6484375,-0.2734375,0.5078125,0.8678207147612633
36,-0.64453125,-0.25,0.5234375,0.8671259127905315
37,-0.66015625,-0.2265625,0.55859375,0.8939596290433786
38,-0.6484375,-0.19921875,0.5546875,0.8762633875805051
39,-0.69140625,-0.1484375,0.59375,0.9233717325353384
40,-0.69921875,-0.1328125,0.6328125,0.9523642583927971
41,-0.71875,-0.09765625,0.671875,0.9887134677392952
42,-0.72265625,-0.1015625,0.7421875,1.0408598763649997
43,-0.74609375,-0.08203125,0.76171875,1.0693925677071014
44,-0.7578125,-0.08203125,0.78515625,1.0942939495614856
45,-0.78515625,-0.09375,0.7578125,1.095234762309119
46,-0.82421875,-0.0625,0.7421875,1.1108938216624542
