,fx,fy,fz,svm
0,-0.82421875,-0.35546875,0.3984375,0.9820626362327278
1,-0.8203125,-0.37109375,0.390625,0.9814331661250869
2,-0.83203125,-0.375,0.3984375,0.9958179765312597
3,-0.8203125,-0.3671875,0.40625,0.986295250070941
4,-0.8203125,-0.37890625,0.41796875,0.9955804437220906
5,-0.796875,-0.359375,0.42578125,0.972342444358757
6,-0.78125,-0.37109375,0.44140625,0.9710312102749967
7,-0.78125,-0.37109375,0.44921875,0.974607417958957
8,-0.78125,-0.359375,0.44140625,0.9666133822082449
9,-0.77734375,-0.36328125,0.46484375,0.9758669397923507
10,-0.77734375,-0.359375,0.4765625,0.980064034997363
11,-0.7734375,-0.359375,0.46875,0.9731816477571132
12,-0.7734375,-0.37109375,0.46484375,0.9757027465418835
13,-0.796875,-0.35546875,0.4375,0.9761014536673749
14,-0.7890625,-0.37109375,0.44921875,0.9808810761488239
15,-0.8046875,-0.36328125,0.4609375,0.9959711934408859
16,-0.81640625,-0.36328125,0.43359375,0.9932250357696827
17,-0.8203125,-0.375,0.41796875,0.9941003337856861
18,-0.80859375,-0.3671875,0.43359375,0.9882580901436502
19,-0.80859375,-0.3671875,0.4453125,0.9934554521223197
20,-0.8203125,-0.37109375,0.4453125,1.0044532799496264
21,-0.8125,-0.359375,0.45703125,0.9990916895368325
22,-0.82421875,-0.3671875,0.4375,1.0027808624060455
23,-0.8203125,-0.37890625,0.453125,1.0108436128157077
24,-0.81640625,-0.375,0.4609375,1.009756180444226
25,-0.8046875,-0.39453125,0.453125,1.0042405814882271
26,-0.80859375,-0.3984375,0.44921875,1.0071612479126046
27,-0.8046875,-0.40234375,0.4453125,1.0038454504935321
28,-0.7890625,-0.41015625,0.4375,0.991087296013985
29,-0.78125,-0.40625,0.42578125,0.9781003516263362
30,-0.7734375,-0.41015625,0.41796875,0.9701193698699532
31,-0.796875,-0.40234375,0.4296875,0.9907177228884686
32,-0.77734375,-0.390625,0.40625,0.9601511645512193
33,-0.78515625,-0.3828125,0.40234375,0.9617152594372074
