,fx,fy,fz,svm
0,-0.7421875,-0.23828125,0.62890625,1.0015704221605564
1,-0.75390625,-0.23828125,0.65234375,1.0250390022114708
2,-0.7421875,-0.25,0.65625,1.0217662881776097
3,-0.76953125,-0.24609375,0.66015625,1.043334439635579
4,-0.7578125,-0.25390625,0.671875,1.0441092780788381
5,-0.76171875,-0.25390625,0.671875,1.046947875262004
6,-0.7578125,-0.2578125,0.6796875,1.0501057889416427
7,-0.76953125,-0.24609375,0.67578125,1.0532904520440634
8,-0.75390625,-0.26171875,0.6953125,1.0584568061791066
9,-0.75,-0.26171875,0.67578125,1.0429175432186022
10,-0.7265625,-0.25390625,0.6796875,1.0268089149649815
11,-0.71484375,-0.25,0.671875,1.0123821425425592
12,-0.69921875,-0.25390625,0.671875,1.0023927672153392
13,-0.69140625,-0.24609375,0.671875,0.9949978653007879
14,-0.69140625,-0.234375,0.6875,1.0028112948925447
15,-0.671875,-0.2421875,0.69921875,0.9994886998524858
16,-0.67578125,-0.24609375,0.69921875,1.0030699337494806
17,-0.6796875,-0.23828125,0.69921875,1.0038226497292113
18,-0.67578125,-0.23828125,0.71484375,1.012156034842053
19,-0.66015625,-0.234375,0.69140625,0.9842664870745752
20,-0.65625,-0.2265625,0.70703125,0.9909025266810114
21,-0.671875,-0.22265625,0.734375,1.019950225213987
22,-0.64453125,-0.21875,0.71875,0.9898856788672935
23,-0.640625,-0.21875,0.7265625,0.9930483470260901
24,-0.640625,-0.21484375,0.734375,0.997930292236919
25,-0.6328125,-0.20703125,0.72265625,0.9826218266947234
26,-0.63671875,-0.19140625,0.72265625,0.9819771763155636
27,-0.6015625,-0.20703125,0.7421875,0.9775385747064218
28,-0.59765625,-0.19140625,0.734375,0.9659896409010424
29,-0.6015625,-0.18359375,0.74609375,0.9758278486671587
30,-0.5859375,-0.18359375,0.76171875,0.97838891707075
31,-0.58984375,-0.1796875,0.76171875,0.9800095413677742
32,-0.58203125,-0.18359375,0.74609375,0.9639102265277029
33,-0.58984375,-0.18359375,0.73046875,0.9566644705327398
34,-0.56640625,-0.16796875,0.73046875,0.9394754577646973
35,-0.5703125,-0.16796875,0.72265625,0.935789455110964
36,-0.5703125,-0.16015625,0.71875,0.9314010600006383
37,-0.6015625,-0.1640625,0.71875,0.9515227311065669
38,-0.59375,-0.140625,0.72265625,0.945804688500254
39,-0.609375,-0.12109375,0.71484375,0.947102514951853
40,-0.609375,-0.1328125,0.7109375,0.9457320866331542
41,-0.625,-0.12109375,0.73828125,0.9748578872792818
42,-0.6328125,-0.1171875,0.734375,0.976468745499568
43,-0.625,-0.109375,0.734375,0.9705125095793459
44,-0.625,-0.12109375,0.734375,0.971902946242094
45,-0.6484375,-0.12109375,0.73828125,0.9900475199690543
46,-0.6640625,-0.12109375,0.7421875,1.0032372527730231
47,-0.640625,-0.125,0.73828125,0.9854362458964875
48,-0.66796875,-0.140625,0.73046875,0.9997710919646182
49,-0.66015625,-0.125,0.71875,0.983886597588392
50,-0.66796875,-0.13671875,0.7109375,0.9850413171458215
51,-0.671875,-0.13671875,0.7109375,0.9876943662554791
52,-0.6796875,-0.1328125,0.70703125,0.9897006852018758
53,-0.6875,-0.14453125,0.703125,0.9939468284830746
54,-0.69140625,-0.140625,0.69140625,0.9878565663612937
55,-0.68359375,-0.16015625,0.6953125,0.9881345617421622
56,-0.6796875,-0.16015625,0.69140625,0.9826839393260557
57,-0.6875,-0.16796875,0.69140625,0.9893999967230771
58,-0.6875,-0.171875,0.6640625,0.9711726260203435
59,-0.67578125,-0.1796875,0.67578125,0.9724444422995974
60,-0.66796875,-0.17578125,0.6640625,0.958154634041069
61,-0.67578125,-0.1796875,0.6796875,0.9751630597823435
62,-0.6640625,-0.1875,0.6875,0.9740592917816913
63,-0.68359375,-0.17578125,0.6953125,0.9907870283501268
64,-0.6640625,-0.19140625,0.6796875,0.9693247413027084
65,-0.67578125,-0.203125,0.6875,0.9851884659680921
66,-0.66796875,-0.19921875,0.6796875,0.9735735508857947
67,-0.66796875,-0.19140625,0.69140625,0.9802352809681396
