,fx,fy,fz,svm
0,0.2578125,-1.26171875,-0.0625,1.2893051381491554
1,0.234375,-1.26953125,-0.1640625,1.3013676418513764
2,0.19140625,-1.26171875,-0.25,1.3004116873669758
3,0.17578125,-1.28125,-0.3359375,1.3361716260487695
4,0.1484375,-1.26171875,-0.4140625,1.3361944654181377
5,0.125,-1.25,-0.48046875,1.344981494194832
6,0.11328125,-1.203125,-0.54296875,1.324823562102941
7,0.1015625,-1.17578125,-0.55078125,1.302358043937755
8,0.0703125,-1.11328125,-0.5859375,1.260024501017366
9,0.04296875,-1.0625,-0.5703125,1.2066519428289222
10,0.01953125,-1.01171875,-0.5625,1.157740276930938
11,0.0,-0.96875,-0.54296875,1.1105366387366797
12,-0.03125,-0.92578125,-0.4921875,1.0489499609170174
13,-0.0625,-0.875,-0.46875,0.9946144039274718
14,-0.08984375,-0.84375,-0.40234375,0.9390774489242754
15,-0.12890625,-0.82421875,-0.3828125,0.9178773225746865
16,-0.140625,-0.82421875,-0.34765625,0.9055257073328316
17,-0.125,-0.8203125,-0.3125,0.8866757285819038
18,-0.13671875,-0.828125,-0.328125,0.90119312461401
19,-0.16015625,-0.828125,-0.3359375,0.907906957757959
20,-0.171875,-0.8359375,-0.34375,0.9200524887370557
21,-0.17578125,-0.83984375,-0.3671875,0.9333076836830794
22,-0.20703125,-0.84765625,-0.375,0.949741047149498
23,-0.203125,-0.875,-0.37890625,0.9749126688653003
24,-0.21875,-0.8828125,-0.39453125,0.9913951683777829
25,-0.20703125,-0.90625,-0.4296875,1.024100751211917
26,-0.16796875,-0.89453125,-0.4453125,1.0132634804725644
27,-0.18359375,-0.87890625,-0.4453125,1.0022405320003651
28,-0.17578125,-0.875,-0.46484375,1.0062821471961156
29,-0.17578125,-0.84765625,-0.4609375,0.9807566185970273
30,-0.18359375,-0.828125,-0.46484375,0.9672524968063536
31,-0.1640625,-0.81640625,-0.47265625,0.9575174147812535
32,-0.14453125,-0.7734375,-0.46875,0.9158719403567359
33,-0.09765625,-0.73046875,-0.5078125,0.8949831691416744
34,-0.05078125,-0.69140625,-0.55078125,0.8854271981604064
35,-0.02734375,-0.62109375,-0.59765625,0.8623793365550844
36,0.015625,-0.54296875,-0.63671875,0.8369408406232337
37,0.06640625,-0.48828125,-0.703125,0.8586111662246334
38,0.10546875,-0.453125,-0.734375,0.8693403036076048
39,0.14453125,-0.41796875,-0.765625,0.884176904713149
40,0.16796875,-0.3828125,-0.765625,0.8723190653412388
41,0.18359375,-0.359375,-0.7890625,0.8862712251733735
42,0.2109375,-0.3359375,-0.8046875,0.897145810595329
43,0.203125,-0.32421875,-0.76171875,0.8524042571328025
44,0.18359375,-0.3203125,-0.7421875,0.8289445384653683
45,0.1875,-0.3359375,-0.7421875,0.8359740062122147
46,0.15234375,-0.34375,-0.71875,0.8111561151616022
47,0.11328125,-0.37109375,-0.671875,0.7758603150797345
48,0.04296875,-0.40625,-0.609375,0.7336370128350685
49,0.0,-0.44921875,-0.57421875,0.7290573764822115
50,-0.078125,-0.5078125,-0.48828125,0.7087987231103147
51,-0.13671875,-0.57421875,-0.43359375,0.7324088540509238
52,-0.19140625,-0.6328125,-0.36328125,0.7543615043842541
53,-0.22265625,-0.69921875,-0.3125,0.797583171848319
54,-0.2265625,-0.73828125,-0.2734375,0.8192422333559608
55,-0.23828125,-0.77734375,-0.28125,0.8603155364548667
56,-0.2421875,-0.78515625,-0.3046875,0.8763330387053557
57,-0.22265625,-0.7890625,-0.328125,0.8830976447682966
58,-0.1875,-0.78125,-0.40234375,0.898547887240331
59,-0.15625,-0.7578125,-0.43359375,0.8869596313786284
60,-0.09375,-0.76171875,-0.50390625,0.9181100290219169
61,-0.03125,-0.76171875,-0.55859375,0.9451026368287335
62,0.0078125,-0.76171875,-0.58984375,0.9634272876931995
63,0.02734375,-0.74609375,-0.6015625,0.9587914298007544
64,0.04296875,-0.734375,-0.58984375,0.9429043448386613
65,0.0703125,-0.73046875,-0.5625,0.924626785456063
66,0.08984375,-0.71875,-0.546875,0.9076043893343964
67,0.1015625,-0.6875,-0.51953125,0.8676888331267221
68,0.08984375,-0.671875,-0.4921875,0.8376971112492346
69,0.1015625,-0.66015625,-0.45703125,0.8093199486586717
70,0.109375,-0.6875,-0.4375,0.8222076323076793
71,0.109375,-0.66015625,-0.40625,0.7828206867086884
72,0.125,-0.66015625,-0.41015625,0.787184491607987
73,0.1328125,-0.6640625,-0.41796875,0.7958115606342135
74,0.14453125,-0.671875,-0.421875,0.806401769266761
75,0.17578125,-0.68359375,-0.44921875,0.8366582027579647
76,0.1875,-0.68359375,-0.46875,0.8498136428294515
77,0.19921875,-0.71484375,-0.49609375,0.8926358193881128
78,0.20703125,-0.72265625,-0.4609375,0.8817921370974426
79,0.21484375,-0.74609375,-0.484375,0.9151135783759986
80,0.21484375,-0.72265625,-0.48828125,0.8982251787161655
81,0.23046875,-0.7578125,-0.49609375,0.9346147006504204
82,0.234375,-0.765625,-0.484375,0.9358057607618153
83,0.23828125,-0.76953125,-0.484375,0.939986935788538
84,0.23828125,-0.76953125,-0.515625,0.9564650748736856
85,0.19921875,-0.77734375,-0.51171875,0.9517391949043538
86,0.1875,-0.76953125,-0.54296875,0.9602862376412176
87,0.1484375,-0.78125,-0.5546875,0.969568706468242
88,0.140625,-0.76171875,-0.58203125,0.9688917487021577
89,0.109375,-0.75390625,-0.59765625,0.9682615956331868
90,0.0859375,-0.734375,-0.609375,0.9581387087244988
91,0.078125,-0.7265625,-0.61328125,0.9539971035767417
92,0.0390625,-0.69921875,-0.609375,0.928316018327171
93,0.078125,-0.6875,-0.609375,0.9220074057457456
94,0.015625,-0.69140625,-0.6328125,0.9374104774965514
95,0.01171875,-0.6953125,-0.62109375,0.9323916816697128
96,0.0078125,-0.71875,-0.6015625,0.9373046671507083
97,0.01953125,-0.73046875,-0.59765625,0.9440122126419698
98,0.0234375,-0.73828125,-0.6171875,0.9625637281053461
99,0.03515625,-0.75,-0.62109375,0.9744195237181597
100,0.03515625,-0.7734375,-0.6171875,0.9901322833220633
101,0.078125,-0.8046875,-0.58984375,1.0007702721880345
102,0.078125,-0.83203125,-0.5703125,1.011748913643011
103,0.078125,-0.8359375,-0.5859375,1.023825069744583
104,0.07421875,-0.83203125,-0.57421875,1.0136624668397698
105,0.078125,-0.84375,-0.578125,1.0257904726356157
106,0.0546875,-0.8359375,-0.58203125,1.0200699008102643
107,0.04296875,-0.8359375,-0.5703125,1.0128643369371155
108,0.0390625,-0.8359375,-0.51953125,0.9850025901179461
109,0.046875,-0.8125,-0.5078125,0.9592846557624333
110,0.0390625,-0.77734375,-0.48046875,0.9146799463729786
111,0.0390625,-0.73046875,-0.46484375,0.8667122853328404
112,0.015625,-0.6796875,-0.453125,0.8170321315017237
113,0.01953125,-0.6015625,-0.4609375,0.7581044057641814
114,0.02734375,-0.578125,-0.4609375,0.7398915969216792
115,0.04296875,-0.53515625,-0.48046875,0.7204781364602173
116,0.04296875,-0.5078125,-0.484375,0.7030924471631114
117,0.0,-0.49609375,-0.49609375,0.7015825094585276
118,0.00390625,-0.5,-0.4921875,0.7016151323519986
119,0.0234375,-0.5,-0.4609375,0.6804503621223961
120,-0.03515625,-0.52734375,-0.46875,0.7064375096766344
121,-0.01171875,-0.5625,-0.4296875,0.7079370923731942
122,-0.03515625,-0.60546875,-0.40625,0.7299776925637009
123,-0.05078125,-0.68359375,-0.359375,0.7739699871542985
124,-0.04296875,-0.77734375,-0.359375,0.8574730373403149
125,-0.03125,-0.828125,-0.328125,0.8913100435594788
126,-0.0234375,-0.8828125,-0.33203125,0.9434786577019443
127,-0.046875,-0.921875,-0.33203125,0.9809666315561211
128,-0.0234375,-0.93359375,-0.29296875,0.9787631454656815
129,-0.01171875,-0.9296875,-0.2890625,0.9736597484049869
130,-0.01171875,-0.91796875,-0.28125,0.9601591105531025
131,-0.0078125,-0.8515625,-0.27734375,0.8956222877008826
132,0.0,-0.8125,-0.28125,0.8598010307623503
133,0.0,-0.78125,-0.3046875,0.838561885108219
134,0.01953125,-0.69140625,-0.296875,0.7527010282247694
135,0.015625,-0.65234375,-0.29296875,0.7152812015323938
136,0.015625,-0.62109375,-0.3046875,0.6919798115337704
137,0.0078125,-0.57421875,-0.2734375,0.6360473837805345
138,0.00390625,-0.5390625,-0.25,0.5942252415501318
139,0.0,-0.5234375,-0.19921875,0.5600668948954335
140,-0.01171875,-0.53515625,-0.16015625,0.5587303154740106
141,-0.00390625,-0.49609375,-0.1171875,0.5097618833674944
142,-0.00390625,-0.484375,-0.125,0.5002593321608928
143,-0.015625,-0.47265625,-0.0703125,0.4781128725994653
144,-0.0390625,-0.46875,-0.09765625,0.4804052295409704
145,-0.05859375,-0.45703125,-0.08984375,0.4694493480980536
146,-0.09765625,-0.453125,-0.05859375,0.4672175471106848
147,-0.05078125,-0.40234375,-0.05859375,0.40974681945646324
148,-0.0546875,-0.375,-0.03515625,0.38059385776745336
149,-0.06640625,-0.37890625,-0.04296875,0.3870737007401659
150,-0.09375,-0.39453125,-0.015625,0.40581782902130176
151,-0.125,-0.4375,-0.0078125,0.45507393372533433
152,-0.08203125,-0.40234375,0.0078125,0.4106953302593968
153,-0.05078125,-0.4609375,0.0078125,0.4637921403107889
154,-0.05078125,-0.49609375,0.015625,0.49893074145178207
155,-0.0546875,-0.51171875,0.05078125,0.5171320306356734
156,-0.00390625,-0.51953125,0.05078125,0.5220217561243856
157,-0.0078125,-0.51171875,0.1015625,0.5217586181981688
158,0.015625,-0.50390625,0.0859375,0.5114204760471686
159,0.01171875,-0.53125,0.08984375,0.5389209506185717
160,0.0625,-0.4921875,0.08984375,0.5042089691490151
161,0.09375,-0.515625,0.08203125,0.5304595452073254
162,0.09375,-0.52734375,0.08203125,0.5418575635170418
163,0.078125,-0.5546875,0.08203125,0.5661367893520192
164,0.109375,-0.515625,0.109375,0.5383260367797568
165,0.109375,-0.53515625,0.11328125,0.5578420422849331
166,0.06640625,-0.55078125,0.09375,0.5626356173320571
167,0.046875,-0.52734375,0.03515625,0.5305889729377392
168,0.03515625,-0.546875,0.046875,0.5500049937628407
169,0.0,-0.55859375,0.03515625,0.5596989721744404
170,-0.04296875,-0.5390625,0.05859375,0.5439374227996039
171,-0.078125,-0.50390625,0.05078125,0.5124487874564881
172,-0.07421875,-0.46484375,0.02734375,0.471524989189001
173,-0.10546875,-0.45703125,0.0,0.46904287725444144
174,-0.140625,-0.44921875,-0.02734375,0.47150880865645023
175,-0.17578125,-0.45703125,-0.0234375,0.49023048429730987
176,-0.23046875,-0.49609375,0.00390625,0.5470284382961159
177,-0.2421875,-0.57421875,0.08203125,0.6285786219593974
178,-0.28125,-0.66796875,0.0625,0.7274545095582008
179,-0.2109375,-0.765625,0.00390625,0.7941608957385855
180,-0.21484375,-0.8671875,-0.0625,0.895588212891568
181,-0.328125,-0.9296875,-0.1015625,0.9911103897586282
182,-0.5390625,-0.9765625,-0.12109375,1.1220188909290085
183,-0.703125,-0.9921875,-0.07421875,1.2183305067315735
184,-0.91796875,-1.0078125,-0.13671875,1.3700528010753363
185,-1.08203125,-0.921875,-0.25390625,1.443992217912072
186,-1.2421875,-0.92578125,-0.3515625,1.5886147737617393
187,-1.34765625,-1.0625,-0.36328125,1.7541541793028415
188,-1.5859375,-1.3203125,-0.2890625,2.0837418219320623
189,-1.86328125,-1.56640625,-0.25390625,2.4474300685473502
190,-2.0,-1.734375,-0.14453125,2.6512159328978773
191,-2.078125,-1.859375,-0.0703125,2.7894126180804175
192,-2.0078125,-1.921875,0.04296875,2.7797051757799447
193,-1.93359375,-1.98046875,0.3203125,2.786331164348896
194,-1.98046875,-2.13671875,0.640625,2.9829890842832674
195,-2.21875,-2.44140625,0.8515625,3.4071211794483203
196,-2.50390625,-2.80859375,0.9765625,3.8873409520820754
197,-2.671875,-3.06640625,1.0390625,4.197786819809972
198,-3.0546875,-3.41015625,1.07421875,4.702576665501784
199,-3.40234375,-3.73828125,1.16015625,5.186198243576858
