,fx,fy,fz,svm
0,-0.125,-0.890625,-0.37109375,0.9729072216373268
1,-0.1328125,-0.8828125,-0.35546875,0.9609136811072378
2,-0.1328125,-0.88671875,-0.3515625,0.9630708661173707
3,-0.12109375,-0.890625,-0.35546875,0.9665581302439212
4,-0.1171875,-0.890625,-0.3671875,0.9704496179284631
5,-0.09765625,-0.92578125,-0.35546875,0.9964766420956326
6,-0.109375,-0.90234375,-0.40625,0.9956034332449153
7,-0.08984375,-0.90625,-0.3828125,0.9878797356309686
8,-0.0859375,-0.91796875,-0.3671875,0.9924104695331778
9,-0.09375,-0.921875,-0.36328125,0.995296862612639
10,-0.078125,-0.9296875,-0.34765625,0.9956340851162703
11,-0.07421875,-0.92578125,-0.33984375,0.9889757934940508
12,-0.05859375,-0.94140625,-0.3515625,1.0066156895679577
13,-0.05859375,-0.94140625,-0.36328125,1.0107681344797568
14,-0.0390625,-0.92578125,-0.36328125,0.9952738660084344
15,-0.02734375,-0.93359375,-0.37109375,1.0050151949061206
16,-0.0234375,-0.921875,-0.375,0.9955038081450266
17,0.0,-0.9140625,-0.34765625,0.9779443348526093
18,0.01171875,-0.921875,-0.33203125,0.9799161166666895
19,0.01171875,-0.91015625,-0.3359375,0.9702451919086613
20,0.03125,-0.92578125,-0.30859375,0.9763593538706049
21,0.046875,-0.92578125,-0.30859375,0.9769842839143448
22,0.0703125,-0.92578125,-0.27734375,0.9689862363170465
23,0.0625,-0.92578125,-0.2734375,0.9673392575812337
24,0.109375,-0.9453125,-0.28515625,0.9934247330297915
25,0.125,-0.93359375,-0.28515625,0.9841424576519017
26,0.1328125,-0.9453125,-0.265625,0.9908640287332566
27,0.109375,-0.921875,-0.28515625,0.9711490581594889
28,0.125,-0.9140625,-0.30078125,0.9703631352528869
29,0.09765625,-0.9140625,-0.2890625,0.9636410773605297
30,0.08203125,-0.90625,-0.29296875,0.9559544324669064
31,0.08203125,-0.91796875,-0.30078125,0.969466405970154
