,fx,fy,fz,svm
0,-3.59375,-3.96484375,1.2578125,5.497009851689399
1,-3.515625,-4.00390625,1.0234375,5.425708130356839
2,-3.09765625,-3.921875,0.8203125,5.064532590125698
3,-2.31640625,-3.5703125,0.6953125,4.312346082511417
4,-1.5546875,-3.09765625,0.6015625,3.517727236046957
5,-0.8984375,-2.609375,0.45703125,2.79730323624519
6,-0.48046875,-2.26171875,0.4765625,2.3607909141290713
7,0.0234375,-1.85546875,0.5390625,1.9323307112238999
8,0.3671875,-1.5703125,0.609375,1.7239622671153507
9,0.53515625,-1.27734375,0.5546875,1.4918704669757274
10,0.66015625,-1.00390625,0.35546875,1.2529932423719161
11,0.61328125,-0.80859375,0.234375,1.0415706335941048
12,0.62890625,-0.64453125,0.0390625,0.9013708906004647
13,0.546875,-0.50390625,-0.08203125,0.7481463094813908
14,0.40625,-0.45703125,-0.10546875,0.620516142580614
15,0.25390625,-0.390625,-0.109375,0.47855946865469345
16,0.0703125,-0.3671875,-0.01953125,0.37436877212056896
17,-0.21484375,-0.33984375,0.1015625,0.41468850084656916
18,-0.3359375,-0.328125,0.203125,0.5116441978135294
19,-0.453125,-0.30078125,0.30078125,0.6214989833685369
20,-0.46875,-0.2890625,0.34765625,0.651266888126759
21,-0.45703125,-0.2578125,0.40625,0.6636142788795405
22,-0.3828125,-0.26953125,0.4375,0.6407798021807589
23,-0.3125,-0.234375,0.46875,0.6101757559302073
24,-0.23828125,-0.1875,0.53515625,0.615082446518859
25,-0.22265625,-0.140625,0.609375,0.6638441736688381
26,-0.2734375,-0.0625,0.62109375,0.681492305675796
27,-0.328125,0.01953125,0.60546875,0.6889411386890211
28,-0.30078125,0.09375,0.66015625,0.7314811667197079
29,-0.375,0.12890625,0.796875,0.8900851571136676
30,-0.390625,0.1640625,0.9296875,1.0216766818262517
31,-0.46484375,0.20703125,0.984375,1.1081226425877349
32,-0.578125,0.27734375,1.02734375,1.2110257024329107
33,-0.6484375,0.33984375,1.0234375,1.2583279708512254
34,-0.66015625,0.37890625,0.9921875,1.2505247921810168
35,-0.671875,0.40234375,0.98046875,1.2548368334232245
36,-0.6015625,0.42578125,0.95703125,1.2079221530108533
37,-0.578125,0.4375,0.95703125,1.200642985696232
38,-0.70703125,0.47265625,1.00390625,1.315722188735026
39,-0.8359375,0.50390625,1.0546875,1.4370381815914157
40,-0.84765625,0.515625,1.1171875,1.4941546670091796
41,-0.83203125,0.546875,1.19140625,1.552674183188677
42,-0.90625,0.5546875,1.2421875,1.6346244432017099
43,-0.8671875,0.55078125,1.203125,1.5820505400058535
44,-0.79296875,0.51171875,1.12109375,1.465437379715417
45,-0.58984375,0.4609375,1.0,1.2491513232272191
46,-0.41796875,0.3984375,0.86328125,1.0386071605686025
47,-0.28515625,0.3359375,0.7734375,0.8901537267385687
48,-0.21875,0.30078125,0.7265625,0.8162193266872652
49,-0.2421875,0.2578125,0.7265625,0.8080935197851484
50,-0.296875,0.23828125,0.71875,0.8133352827872171
51,-0.40234375,0.19921875,0.70703125,0.8375331587419017
52,-0.50390625,0.18359375,0.734375,0.9093595627985253
53,-0.5625,0.19921875,0.7578125,0.9645590420019982
54,-0.59375,0.2109375,0.8359375,1.0468166961376284
55,-0.625,0.2109375,0.828125,1.0587306761075972
56,-0.5703125,0.23046875,0.875,1.0695780440822504
57,-0.5078125,0.2578125,0.890625,1.0571441296897506
58,-0.46484375,0.30859375,0.86328125,1.027893151574952
59,-0.3984375,0.3515625,0.79296875,0.9545407646030957
60,-0.38671875,0.3828125,0.7578125,0.9329397552436398
61,-0.36328125,0.359375,0.734375,0.8946677024748141
62,-0.37890625,0.34765625,0.71875,0.8837626247772221
63,-0.3515625,0.34765625,0.765625,0.9113960172149714
64,-0.37890625,0.33203125,0.71484375,0.8745377545764891
65,-0.36328125,0.3515625,0.69921875,0.8628304111233998
66,-0.3828125,0.33984375,0.671875,0.8446627730611267
67,-0.421875,0.33984375,0.62109375,0.8241539518367458
