,fx,fy,fz,svm
0,-2.94921875,3.63671875,-3.8984375,6.092735793004598
1,-1.47265625,1.37890625,-2.2734375,3.0395093260852772
2,-1.98046875,1.546875,-3.4296875,4.251803744648595
3,-1.7265625,1.4765625,-3.3828125,4.07488346986374
4,-1.390625,1.87890625,-3.375,4.105453883179552
5,-1.34765625,1.7890625,-3.46484375,4.125780436351937
6,-1.02734375,0.84765625,-3.79296875,4.020020924983437
7,-0.64453125,0.58984375,-3.23828125,3.3540723957216825
8,-0.96875,-3.24609375,-1.75390625,3.8146806327762386
9,-0.43359375,-2.375,-2.15234375,3.234379717689796
10,-0.53125,-0.171875,-1.8125,1.8965557803884916
11,-0.6953125,1.07421875,-1.44140625,1.9274484099572873
12,0.56640625,-1.0703125,-1.2890625,1.768634223518691
13,-0.12109375,-0.15625,-1.36328125,1.3775389378854686
14,-0.390625,0.390625,-1.0546875,1.1906055198537633
15,-0.44140625,0.57421875,-0.765625,1.0539204386554162
16,-0.32421875,0.1484375,-0.5078125,0.6205038472193887
17,-0.46484375,0.6015625,-0.703125,1.0355394337954071
18,-0.46484375,0.52734375,-0.65625,0.9616835264670623
19,-0.40234375,0.5078125,-0.734375,0.9793164294268286
20,-0.38671875,0.7109375,-0.8046875,1.1412736276476656
21,-0.265625,0.47265625,-0.7890625,0.9573819510494819
22,-0.484375,0.78125,-0.8828125,1.2744915116552367
23,-0.08203125,0.17578125,-0.83203125,0.8543442952373987
24,-0.12109375,0.2265625,-0.86328125,0.9006934990866066
25,-0.37890625,0.61328125,-0.875,1.1337146192453482
26,-0.42578125,0.57421875,-0.78125,1.0589468391770784
27,-0.421875,0.640625,-0.6796875,1.024867798258024
28,-0.41015625,0.625,-0.5703125,0.9402709700242332
29,-0.515625,0.7421875,-0.55078125,1.0583342624770364
30,-0.375,0.78125,-0.5390625,1.020570889946529
31,-0.37109375,0.73046875,-0.4765625,0.9478433322136497
32,-0.4453125,0.828125,-0.4453125,1.0403833240385487
33,-0.46484375,0.828125,-0.390625,1.0268683548362285
34,-0.62109375,1.12890625,-0.4609375,1.3684480795720293
35,-0.59765625,0.9921875,-0.45703125,1.2451933953394048
36,-0.39453125,0.8828125,-0.39453125,1.0443503840231856
37,-0.55078125,0.79296875,-0.359375,1.0301989198466115
38,-0.65625,1.06640625,-0.4921875,1.3454125343905907
39,-0.3671875,0.91015625,-0.51171875,1.106827510803682
40,-0.40234375,0.57421875,-0.5,0.8611664566247486
41,-0.42578125,0.6015625,-0.48828125,0.8840733529291418
42,-0.41796875,0.38671875,-0.41015625,0.701767352469597
43,-0.30859375,0.23046875,-0.44921875,0.5917291885796977
44,-0.47265625,0.53515625,-0.56640625,0.911379274845104
45,-0.40234375,0.44140625,-0.5859375,0.8366855589822111
46,-0.31640625,0.35546875,-0.609375,0.7731809865035644
