,fx,fy,fz,svm
0,-0.00390625,-0.796875,-0.65625,1.032322181740789
1,-0.01171875,-0.79296875,-0.6640625,1.0343673290878705
2,-0.00390625,-0.78515625,-0.65625,1.0233033070420152
3,0.0,-0.7734375,-0.65625,1.014332109767925
4,0.0,-0.7734375,-0.66796875,1.0219529428417007
5,0.0,-0.76171875,-0.63671875,0.9927870973693831
6,-0.00390625,-0.7578125,-0.66796875,1.0101867623968723
7,0.0,-0.7578125,-0.671875,1.0127664097812734
8,-0.015625,-0.75,-0.65625,0.9966986521135663
9,0.0,-0.74609375,-0.66796875,1.0014180619329895
10,-0.0078125,-0.7421875,-0.6640625,0.9959328914232877
11,-0.00390625,-0.7265625,-0.66015625,0.9816896656323602
12,0.0,-0.72265625,-0.6640625,0.9814331661250869
13,-0.0078125,-0.71875,-0.65234375,0.9706775807755696
14,0.0,-0.71875,-0.65625,0.9732757188998398
15,0.0,-0.7109375,-0.6484375,0.9622387023563852
16,0.0,-0.71484375,-0.6640625,0.9756949271264622
17,0.00390625,-0.71875,-0.65234375,0.9706540008948219
18,0.0,-0.7109375,-0.67578125,0.9808732980144849
19,0.0,-0.71484375,-0.671875,0.9810288489840971
20,-0.00390625,-0.703125,-0.6796875,0.9779443348526093
21,0.0,-0.703125,-0.6875,0.9833824360974727
22,0.0,-0.69140625,-0.67578125,0.9668106848761163
23,0.00390625,-0.69140625,-0.67578125,0.9668185761453322
24,0.0,-0.6953125,-0.68359375,0.975069170723448
25,0.0,-0.6953125,-0.671875,0.9668895946700689
26,-0.0078125,-0.6796875,-0.6875,0.9667949021444517
27,-0.0078125,-0.6875,-0.671875,0.9613185220213173
28,0.0,-0.67578125,-0.67578125,0.9556990089474431
29,-0.0078125,-0.67578125,-0.66796875,0.9502229127864551
30,0.0,-0.67578125,-0.671875,0.9529408761704802
31,0.00390625,-0.6796875,-0.671875,0.9557229578022663
32,0.0,-0.671875,-0.68359375,0.9584969643478598
33,0.00390625,-0.671875,-0.68359375,0.9585049240630561
34,0.00390625,-0.66796875,-0.6875,0.9585685994051887
35,0.00390625,-0.66796875,-0.6796875,0.9529809061161063
36,0.01171875,-0.671875,-0.68359375,0.9585685994051887
37,0.00390625,-0.671875,-0.69140625,0.9640922554160078
38,0.0078125,-0.66796875,-0.67578125,0.9502229127864551
39,0.00390625,-0.671875,-0.6953125,0.9668974852952678
40,0.0078125,-0.66796875,-0.703125,0.9698598103632362
41,0.01171875,-0.66015625,-0.6953125,0.9588550861167057
42,0.015625,-0.671875,-0.6953125,0.9670158369469706
43,0.0,-0.6640625,-0.71484375,0.9756949271264622
44,0.00390625,-0.66015625,-0.69921875,0.9616279912495723
45,0.0,-0.6796875,-0.6953125,0.9723345979201296
46,0.0,-0.66796875,-0.69140625,0.9613661391559539
47,0.0,-0.671875,-0.6953125,0.9668895946700689
48,0.00390625,-0.6640625,-0.72265625,0.9814409398223487
49,-0.01171875,-0.671875,-0.69921875,0.9697732750896598
50,0.0078125,-0.67578125,-0.69921875,0.9724444422995974
51,-0.0078125,-0.6640625,-0.73046875,0.987230790539407
52,0.0,-0.66796875,-0.71875,0.9812154775973331
53,-0.0078125,-0.66015625,-0.703125,0.9644957621448176
54,0.0078125,-0.6640625,-0.71875,0.9785916418826087
55,-0.00390625,-0.65625,-0.70703125,0.9646618629165481
56,-0.00390625,-0.65625,-0.70703125,0.9646618629165481
57,0.00390625,-0.6484375,-0.70703125,0.959364184588874
58,-0.00390625,-0.66015625,-0.6953125,0.9587914298007544
59,-0.01171875,-0.6484375,-0.69921875,0.9536851581414985
60,-0.01171875,-0.66796875,-0.69140625,0.9614375604360313
61,-0.0234375,-0.65625,-0.6953125,0.9563853049699687
62,-0.03125,-0.66015625,-0.68359375,0.9508329253623504
63,-0.02734375,-0.671875,-0.6875,0.961675593060915
64,-0.03125,-0.68359375,-0.67578125,0.9617469913603187
65,-0.046875,-0.68359375,-0.68359375,0.9678833068625189
66,-0.04296875,-0.69921875,-0.6953125,0.9870221104333858
67,-0.05078125,-0.69140625,-0.6953125,0.9818761686418889
68,-0.04296875,-0.703125,-0.69140625,0.9870530287885373
69,-0.03125,-0.71875,-0.67578125,0.9870452992905455
70,-0.0234375,-0.72265625,-0.69140625,1.000411902472864
71,-0.01171875,-0.71875,-0.69140625,0.997387334058652
72,-0.01171875,-0.71484375,-0.6953125,0.9972955372766265
73,-0.015625,-0.703125,-0.68359375,0.9807799555909891
74,-0.01953125,-0.71484375,-0.671875,0.9812232530192224
75,-0.02734375,-0.69921875,-0.69140625,0.9837159872415856
76,-0.0234375,-0.70703125,-0.69140625,0.9891840614475523
77,-0.0078125,-0.703125,-0.6796875,0.9779677389553809
78,-0.0234375,-0.703125,-0.68359375,0.9809355213622925
79,-0.03125,-0.67578125,-0.67578125,0.9562097877574381
80,-0.0234375,-0.69140625,-0.66015625,0.9562417023741304
81,-0.0234375,-0.6796875,-0.671875,0.956002316779358
82,-0.0234375,-0.69140625,-0.66796875,0.9616517924497802
83,-0.03125,-0.69140625,-0.66015625,0.9564650748736856
84,-0.02734375,-0.6875,-0.66796875,0.9589505626676618
85,-0.0234375,-0.6875,-0.66015625,0.953421124593069
86,-0.01953125,-0.69921875,-0.671875,0.9698991420261825
87,-0.03125,-0.671875,-0.67578125,0.953453132553752
88,-0.0234375,-0.68359375,-0.66015625,0.9506082294296505
89,-0.03125,-0.67578125,-0.65234375,0.9397921198412046
90,-0.01953125,-0.6796875,-0.65234375,0.9422891995278705
91,-0.03515625,-0.671875,-0.66015625,0.9425806341916457
92,-0.01171875,-0.69140625,-0.640625,0.9426453852141987
93,-0.02734375,-0.68359375,-0.66015625,0.950712559145606
94,-0.04296875,-0.67578125,-0.671875,0.9539091292954088
95,-0.05859375,-0.6796875,-0.67578125,0.9602544574470222
96,-0.05859375,-0.6875,-0.66796875,0.9603497948745681
97,-0.0546875,-0.68359375,-0.66796875,0.9573261662943696
98,-0.06640625,-0.66796875,-0.64453125,0.9305979654191102
99,-0.06640625,-0.67578125,-0.66015625,0.9470461246975712
100,-0.06640625,-0.66796875,-0.64453125,0.9305979654191102
101,-0.05859375,-0.671875,-0.65625,0.9410171654460202
102,-0.0625,-0.6640625,-0.65234375,0.9329724658693377
103,-0.05078125,-0.66796875,-0.625,0.91618010583516
104,-0.0625,-0.66015625,-0.625,0.9112285796736528
105,-0.0703125,-0.65625,-0.640625,0.9197870953548163
106,-0.06640625,-0.65625,-0.6328125,0.914070846649926
107,-0.0546875,-0.6484375,-0.640625,0.9131606127552261
108,-0.0546875,-0.64453125,-0.62890625,0.9021830890522583
109,-0.05859375,-0.6328125,-0.62109375,0.8886182160997911
110,-0.04296875,-0.63671875,-0.6171875,0.8877936079035347
111,-0.046875,-0.6328125,-0.6171875,0.8851945187005509
112,-0.06640625,-0.640625,-0.6328125,0.90291851283508
113,-0.0546875,-0.64453125,-0.6171875,0.8940535023358851
114,-0.0625,-0.64453125,-0.6171875,0.8945653650699945
115,-0.06640625,-0.63671875,-0.59765625,0.8757930976005049
116,-0.0546875,-0.6328125,-0.62109375,0.8883691963939107
117,-0.0703125,-0.640625,-0.60546875,0.8842718165291782
118,-0.06640625,-0.640625,-0.6015625,0.8812988267723454
119,-0.06640625,-0.62890625,-0.609375,0.878220218369587
120,-0.07421875,-0.6328125,-0.6015625,0.8762633875805051
121,-0.0859375,-0.625,-0.59375,0.8663424937091855
122,-0.08203125,-0.62109375,-0.5859375,0.8577932887193015
123,-0.0703125,-0.609375,-0.58203125,0.8456016285803928
124,-0.07421875,-0.58984375,-0.5703125,0.8238206236322777
125,-0.0703125,-0.5859375,-0.57421875,0.8234037736214612
126,-0.0703125,-0.5703125,-0.5703125,0.8096027068684677
127,-0.0625,-0.56640625,-0.5625,0.8007050268601181
