,fx,fy,fz,svm
0,3.3984375,-1.30859375,0.4296875,3.666936922228355
1,3.37890625,-1.2421875,0.51953125,3.637299815958519
2,3.23046875,-0.95703125,0.625,3.42672761657578
3,3.109375,-0.83984375,0.63671875,3.283132830337607
4,2.6875,-0.72265625,0.59765625,2.8464155175989547
5,2.203125,-0.72265625,0.6484375,2.4075844767516075
6,1.828125,-0.69140625,0.66015625,2.062980827002065
7,1.4921875,-0.6796875,0.51953125,1.7200323696195552
8,1.23828125,-0.734375,0.32421875,1.4757252090338921
9,1.1796875,-0.6171875,0.09375,1.334680512449515
10,1.04296875,-0.4765625,0.0234375,1.146928483511096
11,1.0078125,-0.3984375,0.0,1.0837151270340837
12,1.0,-0.34765625,0.046875,1.0597462591531346
13,0.921875,-0.24609375,0.07421875,0.9570392219055732
14,0.87890625,-0.11328125,0.171875,0.902690341986456
15,0.97265625,-0.03515625,0.21484375,0.996721615844759
16,0.77734375,0.03515625,0.28515625,0.8287420313295251
17,0.62890625,0.1171875,0.37109375,0.7395718712433397
18,0.69921875,0.13671875,0.38671875,0.8106480546789017
19,0.64453125,0.17578125,0.40625,0.7818942655999754
20,0.54296875,0.19140625,0.4765625,0.7473708801002853
21,0.4453125,0.1640625,0.43359375,0.6428244446204286
22,0.62109375,0.10546875,0.3671875,0.7291829425266851
23,0.7890625,0.08984375,0.328125,0.8592773382007188
24,0.76171875,0.16796875,0.375,0.8654790321423882
25,0.859375,0.31640625,0.31640625,0.9688917487021577
26,0.96875,0.50390625,0.265625,1.123812578642036
27,0.95703125,0.69921875,0.29296875,1.2209202931824368
28,0.87890625,0.8515625,0.2578125,1.2506407049394972
29,1.0390625,1.0234375,0.19921875,1.4719929706571504
30,1.07421875,1.171875,0.2109375,1.6036619242791832
31,1.05078125,1.3125,0.20703125,1.6940069137486202
32,1.12109375,1.43359375,0.2421875,1.8359458111514009
33,1.19140625,1.54296875,0.1328125,1.9539295218026353
34,1.1171875,1.48828125,0.15234375,1.8671629836256596
35,1.0703125,1.42578125,0.19140625,1.7930581064334963
36,1.06640625,1.32421875,0.16015625,1.7077551382750067
37,0.94921875,1.2265625,0.33984375,1.5877548854189916
38,0.91015625,1.12109375,0.47265625,1.5194207864733151
39,0.87890625,1.03125,0.41796875,1.4179741304994338
