,fx,fy,fz,rx,ry,rz,svm
0,0.01171875,-0.78515625,-0.35546875,-27.64892578125,-15.9912109375,-1.28173828125,0.8619545801503624
1,-0.01171875,-0.765625,-0.38671875,-28.4423828125,-16.11328125,-0.79345703125,0.857828864825686
2,-0.02734375,-0.7421875,-0.359375,-30.82275390625,-16.54052734375,-0.1220703125,0.8250699100350906
3,-0.02734375,-0.7265625,-0.3984375,-33.50830078125,-17.2119140625,0.67138671875,0.8290917853148483
4,-0.04296875,-0.7421875,-0.41015625,-37.353515625,-18.24951171875,1.8310546875,0.8490681645468019
5,-0.046875,-0.734375,-0.421875,-41.68701171875,-18.98193359375,3.23486328125,0.8482230967587477
6,-0.0546875,-0.73046875,-0.4375,-45.47119140625,-19.4091796875,4.57763671875,0.8532183585594092
7,-0.04296875,-0.73046875,-0.4375,-48.583984375,-19.59228515625,5.859375,0.8525474521709188
8,-0.03515625,-0.7421875,-0.46484375,-51.1474609375,-19.6533203125,6.9580078125,0.8764462099777572
9,-0.0078125,-0.77734375,-0.4609375,-52.91748046875,-19.83642578125,7.50732421875,0.9037630882740025
10,0.0078125,-0.8125,-0.46875,-53.5888671875,-19.95849609375,7.75146484375,0.938053222187446
11,0.015625,-0.87109375,-0.4296875,-53.28369140625,-20.1416015625,7.9345703125,0.9714318347523476
12,0.04296875,-0.83984375,-0.4375,-51.26953125,-20.69091796875,7.568359375,0.9479399178696005
13,0.06640625,-0.87109375,-0.44140625,-48.64501953125,-21.05712890625,7.26318359375,0.9788021193618185
14,0.0703125,-0.8671875,-0.4296875,-44.73876953125,-21.3623046875,6.89697265625,0.9703552728092686
15,0.078125,-0.87890625,-0.4296875,-40.95458984375,-21.42333984375,6.2255859375,0.9814331661250869
16,0.0703125,-0.86328125,-0.4375,-37.4755859375,-21.30126953125,5.615234375,0.9703631352528869
17,0.05078125,-0.86328125,-0.41796875,-34.423828125,-21.1181640625,5.31005859375,0.9604848400311623
18,0.05859375,-0.84765625,-0.4375,-31.73828125,-20.93505859375,5.0048828125,0.9556990089474431
19,0.04296875,-0.8125,-0.45703125,-29.47998046875,-20.6298828125,4.638671875,0.933209583616202
20,0.05078125,-0.80859375,-0.4765625,-27.83203125,-20.3857421875,4.5166015625,0.9399544692679933
21,0.04296875,-0.7734375,-0.453125,-27.16064453125,-19.775390625,4.2724609375,0.8974264011649159
22,0.03515625,-0.7578125,-0.4765625,-26.3671875,-19.10400390625,3.96728515625,0.8958948395188815
23,0.01953125,-0.7265625,-0.4609375,-26.42822265625,-18.00537109375,3.90625,0.8606613242379737
24,0.01953125,-0.69921875,-0.48046875,-27.03857421875,-16.845703125,3.72314453125,0.8486097747520279
25,0.01953125,-0.67578125,-0.49609375,-27.9541015625,-15.80810546875,3.90625,0.8385527868698472
26,0.00390625,-0.69921875,-0.49609375,-29.4189453125,-14.83154296875,3.96728515625,0.8573395639591629
27,0.0078125,-0.703125,-0.50390625,-31.06689453125,-14.0380859375,4.08935546875,0.8650822559562256
28,0.01171875,-0.70703125,-0.4921875,-32.65380859375,-13.427734375,4.45556640625,0.8615561808346424
29,0.0,-0.7265625,-0.48828125,-33.63037109375,-12.87841796875,4.69970703125,0.8753922809277064
30,0.00390625,-0.76171875,-0.49609375,-34.24072265625,-12.51220703125,5.0048828125,0.9090322995799915
31,-0.00390625,-0.765625,-0.48046875,-34.1796875,-12.0849609375,5.18798828125,0.9039065876187787
32,0.0,-0.78125,-0.47265625,-33.8134765625,-11.53564453125,5.126953125,0.9131021263604978
33,0.0,-0.80078125,-0.4765625,-32.8369140625,-11.04736328125,5.126953125,0.9318596604413202
