,fx,fy,fz,svm
0,0.32421875,-0.109375,0.97265625,1.0310872267372073
1,0.3203125,-0.125,0.96484375,1.0242795319493172
2,0.3125,-0.1328125,0.95703125,1.0154822616042156
3,0.31640625,-0.1328125,0.9609375,1.0203690283919649
4,0.31640625,-0.14453125,0.9453125,1.0072824429731093
5,0.3125,-0.13671875,0.9609375,1.0196809037673562
6,0.31640625,-0.15625,0.94921875,1.0126910747560802
7,0.31640625,-0.16796875,0.94140625,1.0072597200100317
8,0.3203125,-0.16015625,1.03515625,1.0953531777396617
9,0.32421875,-0.1640625,0.94140625,1.0090986221855993
10,0.31640625,-0.16015625,0.9296875,0.9950285358266742
11,0.3203125,-0.17578125,0.92578125,0.9952738660084344
12,0.30859375,-0.171875,0.92578125,0.9908794280918466
13,0.31640625,-0.16015625,0.91796875,0.9840881898639408
14,0.3203125,-0.1796875,0.91796875,0.9887134677392952
15,0.31640625,-0.18359375,0.9140625,0.9845454961475244
16,0.32421875,-0.19140625,0.9375,1.0102773878448557
17,0.3125,-0.1875,0.92578125,0.9949288531606482
18,0.31640625,-0.16796875,0.91796875,0.9853897919058161
19,0.31640625,-0.19921875,0.921875,0.9948138222881833
20,0.33203125,-0.1875,0.92578125,1.001235199055709
21,0.31640625,-0.19140625,0.93359375,1.0041646068335548
22,0.33203125,-0.1953125,0.94921875,1.0244061494272547
23,0.32421875,-0.19140625,0.92578125,0.9994123639630378
24,0.3125,-0.1953125,0.93359375,1.0036934356143377
25,0.31640625,-0.18359375,0.921875,0.9918029520540483
26,0.3203125,-0.1796875,0.9375,1.0068733511780417
27,0.32421875,-0.1796875,0.9140625,0.9863648662711292
28,0.3359375,-0.17578125,0.92578125,1.000411902472864
29,0.34765625,-0.17578125,0.9375,1.0152192699193732
30,0.3359375,-0.17578125,0.91796875,0.9931866278471408
31,0.33203125,-0.15625,0.9296875,0.9994886998524858
32,0.35546875,-0.16015625,0.9296875,1.0081304004427578
33,0.34375,-0.1328125,0.9296875,1.0000610332937185
34,0.35546875,-0.15625,0.91796875,0.9967139613264806
35,0.35546875,-0.140625,0.93359375,1.0088264037437884
36,0.3671875,-0.1328125,0.921875,1.0011589963325007
37,0.3515625,-0.140625,0.9375,1.0110775598495152
38,0.359375,-0.125,0.9296875,1.0045368277376643
39,0.34375,-0.125,0.953125,1.020899763994977
40,0.3515625,-0.12890625,0.9453125,1.0167736893485997
41,0.34765625,-0.1328125,0.98828125,1.0560321289723504
42,0.33984375,-0.11328125,0.93359375,0.9999618522997202
43,0.33984375,-0.1171875,0.95703125,1.022318687125925
44,0.33984375,-0.12109375,0.9453125,1.0118167785520138
45,0.34765625,-0.109375,0.95703125,1.0240784014252156
46,0.33984375,-0.1015625,0.9453125,1.009665508213766
47,0.34375,-0.09375,0.953125,1.0175462596978084
48,0.34765625,-0.08984375,0.95703125,1.022176883447619
49,0.33984375,-0.07421875,0.96484375,1.0256342716483724
50,0.33984375,-0.08203125,0.94921875,1.0115528338856985
51,0.3359375,-0.06640625,0.9453125,1.0054250427563272
52,0.33984375,-0.06640625,0.9453125,1.0067369503049817
53,0.328125,-0.06640625,0.953125,1.010209419521053
54,0.33203125,-0.08203125,0.9453125,1.0052808560841966
55,0.32421875,-0.05859375,0.9453125,1.001082787808718
56,0.31640625,-0.0703125,0.9453125,0.99933602224255
57,0.3125,-0.06640625,0.953125,1.0052429087857633
58,0.3203125,-0.08203125,0.9453125,1.0014713906493098
59,0.3203125,-0.0859375,0.9453125,1.0017989190544927
60,0.3046875,-0.0859375,0.953125,1.00432414697024
61,0.3046875,-0.078125,0.9453125,0.9962698986406746
62,0.3125,-0.08984375,0.94140625,0.9959788536676494
63,0.3046875,-0.09375,0.9609375,1.0124348937400864
64,0.3203125,-0.1015625,0.97265625,1.0290652164593663
65,0.3203125,-0.09765625,0.97265625,1.0286870376768509
66,0.3125,-0.09765625,0.96875,1.0225798529523562
67,0.3203125,-0.1015625,0.953125,1.0106247101112757
68,0.30859375,-0.1015625,0.98828125,1.0403099889200695
69,0.30078125,-0.1015625,0.96875,1.0194414471944
70,0.30078125,-0.109375,0.9765625,1.0276704566069867
71,0.30078125,-0.10546875,0.9765625,1.0272620571131668
72,0.296875,-0.1015625,0.95703125,1.0071536727370916
73,0.296875,-0.09375,0.96875,1.0175462596978084
74,0.296875,-0.07421875,0.93359375,0.9824665279365119
75,0.31640625,-0.08984375,0.9453125,1.0008998636773685
76,0.296875,-0.0859375,0.9453125,0.9945530363874517
77,0.3203125,-0.10546875,0.9375,0.9963081877023858
78,0.31640625,-0.1015625,0.9609375,1.0167736893485997
79,0.31640625,-0.11328125,0.953125,1.010639808371719
80,0.31640625,-0.10546875,0.95703125,1.013481813227148
81,0.31640625,-0.109375,0.94921875,1.0065247344281336
82,0.3046875,-0.109375,0.953125,1.0066005309487225
83,0.3203125,-0.11328125,0.96484375,1.0229155396081706
84,0.3203125,-0.12109375,0.9609375,1.0201297333435402
85,0.3125,-0.11328125,0.96875,1.0241901454815714
86,0.31640625,-0.12109375,0.9609375,1.0189099519753329
87,0.3125,-0.125,0.953125,1.0108058743522417
88,0.3203125,-0.125,0.9453125,1.0059029875253875
89,0.328125,-0.1171875,0.94140625,1.0038150493593492
90,0.3203125,-0.125,0.94921875,1.009574827839825
91,0.3203125,-0.11328125,0.953125,1.0118695592233282
92,0.3125,-0.125,0.94140625,0.9997634607941333
93,0.31640625,-0.1171875,0.921875,0.9816818939046968
94,0.33203125,-0.12109375,0.9453125,1.0092195845909229
95,0.328125,-0.125,0.94921875,1.0120806543831191
96,0.3125,-0.12890625,0.94140625,1.0002593657787588
97,0.3203125,-0.1171875,0.94140625,1.0012885375113223
98,0.32421875,-0.12109375,0.94921875,1.0103453515962686
99,0.328125,-0.125,0.94921875,1.0120806543831191
100,0.33203125,-0.12109375,0.9453125,1.0092195845909229
101,0.33203125,-0.11328125,0.9375,1.0009913299215558
102,0.3359375,-0.125,0.94921875,1.0146404482661888
103,0.3203125,-0.1171875,0.94140625,1.0012885375113223
104,0.31640625,-0.11328125,0.94140625,0.9995955603041099
105,0.3203125,-0.11328125,0.94921875,1.008190941543007
106,0.33203125,-0.1328125,0.93359375,0.9997405669331795
107,0.31640625,-0.12109375,0.94921875,1.0078654903704598
108,0.33203125,-0.11328125,0.9453125,1.008312012838474
109,0.328125,-0.10546875,0.953125,1.013526979649068
110,0.328125,-0.1171875,0.94921875,1.0111454698176778
111,0.3359375,-0.10546875,0.9296875,0.9941310320018496
112,0.33203125,-0.1015625,0.94921875,1.0107303931980947
113,0.33203125,-0.11328125,0.94921875,1.0119751123074556
114,0.32421875,-0.109375,0.94921875,1.0090078908651434
115,0.33984375,-0.109375,0.95703125,1.0214526315574428
116,0.328125,-0.109375,0.95703125,1.017613737980459
117,0.32421875,-0.1171875,0.94921875,1.0098846188349315
118,0.3203125,-0.08984375,0.95703125,1.0132032424676083
119,0.31640625,-0.08984375,0.9453125,1.0008998636773685
120,0.33203125,-0.1015625,0.9453125,1.007062766186429
121,0.3203125,-0.09375,0.9609375,1.0172463020638118
122,0.33203125,-0.1015625,0.9375,0.9997329355296906
123,0.32421875,-0.1015625,0.97265625,1.0302877850008099
124,0.31640625,-0.1015625,0.9453125,1.0020197498560408
125,0.33203125,-0.109375,0.97265625,1.0335704244344577
126,0.328125,-0.10546875,0.95703125,1.0172013007896348
127,0.3203125,-0.1015625,0.94921875,1.0069415446857193
128,0.33203125,-0.10546875,0.953125,1.0147983414590926
129,0.32421875,-0.10546875,0.94921875,1.008591934545229
130,0.3046875,-0.09765625,0.93359375,0.9868984273264271
