,fx,fy,fz,svm
0,1.26953125,0.81640625,-0.94921875,1.7830437445887826
1,1.16015625,0.83203125,-1.02734375,1.7588842219016827
2,1.05859375,0.81640625,-0.9375,1.6328031548775637
3,1.02734375,0.83203125,-0.9453125,1.6252159562030133
4,0.9609375,0.828125,-0.94921875,1.584363635622458
5,0.9140625,0.8515625,-0.9453125,1.5666156733445347
6,0.8671875,0.828125,-0.93359375,1.5196718283301538
7,0.80078125,0.8125,-0.94921875,1.4840562980234695
8,0.7578125,0.796875,-0.9609375,1.4603733870786266
9,0.78515625,0.76953125,-0.92578125,1.4372611469361396
10,0.8046875,0.73046875,-0.9296875,1.4301836997529591
11,0.76171875,0.84765625,-1.05859375,1.5554283332267955
12,0.6640625,0.94140625,-1.08203125,1.5805114227432446
13,0.5234375,0.87109375,-1.03125,1.447849336151836
14,0.4765625,0.734375,-0.92578125,1.274162226673987
15,0.453125,0.60546875,-0.8984375,1.1743528491291757
16,0.48828125,0.51953125,-0.85546875,1.1136238507928462
17,0.5,0.51953125,-0.8203125,1.0921654258320086
18,0.5,0.50390625,-0.78515625,1.0584856379295493
19,0.51953125,0.48046875,-0.76171875,1.039701107797182
20,0.56640625,0.41015625,-0.76171875,1.0340501165585194
21,0.5703125,0.34765625,-0.73828125,0.9955804437220906
22,0.58203125,0.33203125,-0.72265625,0.9855136643482867
23,0.58203125,0.2890625,-0.703125,0.9574457010754253
24,0.60546875,0.24609375,-0.6484375,0.9206659179213028
25,0.62890625,0.2734375,-0.63671875,0.935789455110964
26,0.62890625,0.27734375,-0.625,0.9290143308653128
27,0.6171875,0.24609375,-0.62890625,0.9148801097599483
28,0.62109375,0.25390625,-0.60546875,0.9037799717324386
29,0.61328125,0.29296875,-0.64453125,0.9366776992673027
30,0.609375,0.3125,-0.66015625,0.9512099742113003
31,0.63671875,0.32421875,-0.6328125,0.9544528404323469
32,0.58984375,0.33984375,-0.63671875,0.9321052464339462
33,0.546875,0.34375,-0.59375,0.8773684463354036
34,0.55859375,0.3203125,-0.58984375,0.873236923526127
35,0.609375,0.33984375,-0.60546875,0.9238095432856412
36,0.62109375,0.33984375,-0.5859375,0.9190070590639524
37,0.6796875,0.34375,-0.578125,0.9562257451989306
38,0.671875,0.328125,-0.58203125,0.9475454644641399
39,0.703125,0.3046875,-0.54296875,0.9391668125300279
40,0.75390625,0.33984375,-0.58984375,1.0157677183378035
41,0.765625,0.296875,-0.53125,0.9780301471580516
42,0.765625,0.2578125,-0.453125,0.9262673433767651
43,0.83984375,0.3359375,-0.46484375,1.0169912685143245
44,0.8515625,0.390625,-0.5078125,1.0656547833081311
45,0.92578125,0.46484375,-0.546875,1.171419182184851
46,0.9375,0.52734375,-0.55859375,1.2120332743795135
47,0.97265625,0.55859375,-0.5859375,1.2654682580410206
48,1.0078125,0.578125,-0.6796875,1.3460645038175176
49,1.0078125,0.61328125,-0.66015625,1.35188986281127
50,0.96484375,0.609375,-0.6796875,1.328245628713045
51,1.01953125,0.6328125,-0.70703125,1.3927630158642836
52,0.9765625,0.53125,-0.671875,1.2989676264369525
53,0.9375,0.609375,-0.75,1.3463818702823505
54,0.9375,0.578125,-0.7890625,1.3549001419039153
55,0.84765625,0.49609375,-0.7265625,1.2216886646602623
56,0.8359375,0.46875,-0.7578125,1.2218010687352094
57,0.8046875,0.44140625,-0.74609375,1.182800631545475
58,0.828125,0.40234375,-0.75,1.1875064247359095
59,0.72265625,0.4375,-0.71875,1.1091617862891159
60,0.7109375,0.48046875,-0.69921875,1.106882653664956
61,0.6796875,0.4765625,-0.6953125,1.082841810570108
62,0.6484375,0.5859375,-0.6796875,1.1071445447495778
63,0.60546875,0.53515625,-0.6484375,1.0360771257714723
64,0.57421875,0.57421875,-0.67578125,1.0564727367777587
65,0.515625,0.63671875,-0.66015625,1.0521816295871285
66,0.484375,0.60546875,-0.66796875,1.0234225905402543
67,0.4453125,0.625,-0.671875,1.019972665457879
68,0.39453125,0.6796875,-0.70703125,1.0571296956189316
69,0.390625,0.68359375,-0.7109375,1.060811215330189
70,0.42578125,0.65234375,-0.6875,1.0389890716536074
71,0.40625,0.6328125,-0.6953125,1.0241826962571179
72,0.40234375,0.6015625,-0.7109375,1.0144900509500143
73,0.41015625,0.578125,-0.7265625,1.0150614422020534
74,0.42578125,0.5234375,-0.71484375,0.9829944436119031
75,0.46875,0.41796875,-0.73828125,0.9692696438959207
76,0.5,0.33203125,-0.7265625,0.942410641590391
77,0.50390625,0.30859375,-0.7578125,0.9609533789338456
78,0.50390625,0.28515625,-0.78125,0.9724130594573095
79,0.51171875,0.27734375,-0.78515625,0.9773668562416507
80,0.515625,0.3046875,-0.8125,1.0093858842292427
81,0.5,0.27734375,-0.80078125,0.9839563842039062
82,0.4921875,0.28125,-0.78515625,0.9684112941154251
83,0.49609375,0.2734375,-0.8046875,0.9840726842319943
84,0.50390625,0.2578125,-0.77734375,0.9615883212733893
85,0.50390625,0.265625,-0.78125,0.9668659224080982
86,0.49609375,0.26953125,-0.7734375,0.9575811557888319
87,0.484375,0.26953125,-0.75390625,0.935756842956879
88,0.48046875,0.27734375,-0.75390625,0.9360258592473221
89,0.50390625,0.2578125,-0.7578125,0.9458692188149281
90,0.484375,0.2578125,-0.77734375,0.9514986765336632
91,0.5078125,0.234375,-0.80078125,0.9767577929726553
92,0.50390625,0.25390625,-0.78515625,0.9668817039804753
93,0.5078125,0.24609375,-0.79296875,0.9732600410074765
94,0.49609375,0.2421875,-0.80859375,0.9790748931947826
95,0.5078125,0.23046875,-0.83984375,1.0081304004427578
96,0.51171875,0.23828125,-0.8359375,1.00867513953174
97,0.53125,0.22265625,-0.84375,1.0216244078251373
98,0.51953125,0.2265625,-0.83984375,1.0132032424676083
99,0.515625,0.2265625,-0.85546875,1.024219941837598
100,0.54296875,0.2109375,-0.85546875,1.0349572332272359
101,0.54296875,0.203125,-0.84765625,1.026935220578993
