,fx,fy,fz,svm
0,0.01953125,-0.265625,-0.9453125,0.9821170159445424
1,0.00390625,-0.265625,-0.94140625,0.9781705510559623
2,0.01171875,-0.2734375,-0.9453125,0.9841347052939767
3,0.01171875,-0.27734375,-0.9453125,0.9852271856896129
4,0.00390625,-0.2578125,-0.9375,0.972311058224328
5,0.0,-0.2734375,-0.94140625,0.9803131101568072
6,-0.00390625,-0.28125,-0.94140625,0.9825286503853844
7,0.00390625,-0.2734375,-0.92578125,0.9653259801988523
8,0.00390625,-0.2890625,-0.9375,0.9810599562184324
9,-0.00390625,-0.296875,-0.9140625,0.9610724625751758
10,-0.015625,-0.27734375,-0.92578125,0.9665581302439212
11,-0.01171875,-0.27734375,-0.92578125,0.9665028751210146
12,-0.0078125,-0.2890625,-0.9375,0.9810832859969127
13,-0.015625,-0.29296875,-0.9296875,0.9748813654788014
14,-0.00390625,-0.28515625,-0.92578125,0.9687106216795022
15,-0.00390625,-0.28125,-0.91796875,0.9600955406966668
16,-0.03125,-0.26171875,-0.921875,0.9588153014144917
17,-0.0078125,-0.265625,-0.921875,0.9594118987203828
18,-0.02734375,-0.265625,-0.921875,0.9597696790970542
19,-0.03515625,-0.2734375,-0.91796875,0.9584730848056585
20,-0.01953125,-0.2578125,-0.921875,0.9574457010754253
21,-0.0234375,-0.26171875,-0.92578125,0.9623496991007868
22,-0.0234375,-0.2578125,-0.921875,0.9575333504309393
23,-0.03125,-0.26953125,-0.90234375,0.9422568123344214
24,-0.0234375,-0.27734375,-0.9296875,0.970457479607717
25,-0.015625,-0.28515625,-0.91796875,0.9613661391559539
26,-0.01171875,-0.28515625,-0.92578125,0.9687736262239943
27,-0.0234375,-0.28125,-0.9375,0.9790593081658792
28,-0.0234375,-0.28515625,-0.93359375,0.9764531188743139
29,-0.0234375,-0.28125,-0.92578125,0.9678438932791861
30,-0.0234375,-0.30078125,-0.921875,0.9699856660707995
31,-0.02734375,-0.3046875,-0.9296875,0.9787241700175604
32,-0.02734375,-0.28515625,-0.9296875,0.9728209574399469
33,-0.01953125,-0.29296875,-0.9375,0.9824044015593196
34,-0.03125,-0.29296875,-0.9140625,0.960373627752664
35,-0.02734375,-0.3046875,-0.921875,0.9713061664301903
36,-0.03125,-0.30078125,-0.92578125,0.9739182951886287
37,-0.046875,-0.29296875,-0.921875,0.9684428066368
38,-0.046875,-0.28515625,-0.9375,0.9810288489840971
39,-0.05078125,-0.27734375,-0.96484375,1.005197370136675
40,-0.046875,-0.27734375,-0.92578125,0.9675679532418511
41,-0.05859375,-0.2578125,-0.9609375,0.9966450680164742
42,-0.046875,-0.2734375,-0.94140625,0.9814331661250869
43,-0.05859375,-0.25390625,-0.9375,0.973040523990715
44,-0.03515625,-0.26171875,-0.921875,0.9589505626676618
45,-0.046875,-0.25390625,-0.921875,0.9573500744445903
46,-0.04296875,-0.2578125,-0.9375,0.9732522019665881
47,-0.05078125,-0.25390625,-0.9453125,0.9801340937835369
48,-0.0390625,-0.2578125,-0.9375,0.9730875675202618
49,-0.04296875,-0.26171875,-0.92578125,0.9630233332737518
50,-0.0390625,-0.26171875,-0.92578125,0.9628569498421741
51,-0.05078125,-0.2578125,-0.92578125,0.9623496991007868
52,-0.04296875,-0.26171875,-0.93359375,0.9705360928977281
53,-0.05859375,-0.23828125,-0.92578125,0.9577484557503538
54,-0.0625,-0.25,-0.8984375,0.9346636782320419
55,-0.078125,-0.25390625,-0.91015625,0.9481330596641618
56,-0.0859375,-0.25,-0.89453125,0.932776184908691
57,-0.078125,-0.25390625,-0.890625,0.9294002313530283
