,fx,fy,fz,svm
0,0.57421875,0.18359375,-0.78125,0.9868056548229874
1,0.58203125,0.1953125,-0.76953125,0.9844215018778161
2,0.5703125,0.19921875,-0.7578125,0.9691358228669821
3,0.578125,0.18359375,-0.76953125,0.9798538285839501
4,0.57421875,0.1953125,-0.7578125,0.9706461408072782
5,0.5703125,0.19921875,-0.7734375,0.9814020707202846
6,0.56640625,0.19921875,-0.765625,0.9729777957464523
7,0.5703125,0.19921875,-0.78515625,0.9906638152884535
8,0.5703125,0.1953125,-0.77734375,0.9837004757427753
9,0.5703125,0.18359375,-0.77734375,0.9814409398223487
10,0.57421875,0.1796875,-0.7734375,0.9799083308728743
11,0.57421875,0.1953125,-0.77734375,0.985970309477864
12,0.56640625,0.18359375,-0.7734375,0.976078004815381
13,0.58203125,0.19921875,-0.7890625,1.0005339150845287
14,0.5703125,0.1875,-0.78125,0.9852736473468932
15,0.578125,0.19921875,-0.78515625,0.995181874277574
16,0.57421875,0.19140625,-0.7890625,0.9944763216371092
17,0.5859375,0.1875,-0.7734375,0.9882735301081882
18,0.56640625,0.1875,-0.78515625,0.9861250564472668
19,0.58984375,0.18359375,-0.7890625,1.0021187271772616
20,0.5703125,0.19921875,-0.7734375,0.9814020707202846
21,0.5625,0.1875,-0.78125,0.980772176654701
22,0.57421875,0.1953125,-0.796875,1.0014409174448649
23,0.57421875,0.19140625,-0.7890625,0.9944763216371092
24,0.5859375,0.19140625,-0.78125,0.9951435418799202
25,0.58203125,0.1953125,-0.8046875,1.0121409591993906
26,0.56640625,0.1953125,-0.796875,0.9969818344986595
27,0.5859375,0.1953125,-0.80078125,1.01129636453122
28,0.5859375,0.1875,-0.78125,0.9943996009684688
29,0.59375,0.19140625,-0.76953125,0.9906330096285026
30,0.59375,0.18359375,-0.78515625,1.001357111350953
31,0.5703125,0.20703125,-0.7734375,0.9830177274795519
32,0.58984375,0.1953125,-0.79296875,1.0074036234533181
33,0.58203125,0.1875,-0.79296875,1.001357111350953
34,0.59765625,0.1796875,-0.77734375,0.9968670405246504
35,0.578125,0.19140625,-0.80078125,1.0060395014688166
36,0.5859375,0.19921875,-0.79296875,1.0058878181658106
37,0.5859375,0.19140625,-0.7890625,1.0012885375113223
38,0.5859375,0.1875,-0.77734375,0.9913336015541451
39,0.58984375,0.1875,-0.76953125,0.9875475908231588
40,0.5859375,0.19140625,-0.78515625,0.9982131252189459
41,0.578125,0.1875,-0.77734375,0.9867360697213123
42,0.56640625,0.1796875,-0.79296875,0.9909102260910798
43,0.58984375,0.19140625,-0.76953125,0.9882966896027162
44,0.58984375,0.1796875,-0.7734375,0.9891454966164293
45,0.58203125,0.1875,-0.78515625,0.995181874277574
46,0.58984375,0.18359375,-0.76171875,0.9807332810477513
47,0.5859375,0.1875,-0.77734375,0.9913336015541451
48,0.578125,0.19140625,-0.7734375,0.9844137517173928
49,0.5859375,0.19140625,-0.77734375,0.9920798416001482
50,0.5859375,0.1796875,-0.77734375,0.9898856788672935
51,0.578125,0.2109375,-0.77734375,0.9914567313782848
52,0.58984375,0.18359375,-0.78125,0.9959788536676494
53,0.578125,0.20703125,-0.7890625,0.9998550309959002
54,0.58984375,0.19140625,-0.77734375,0.9943919285760456
55,0.58203125,0.1953125,-0.78125,0.9936090333389751
